Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Terry Cummings,PF,21,70,2531,684,1309,0.523,0,1,0.0,684,1308,0.523,0.523,292,412,0.709,303,441,744,177,129,62,204,294,1660,OOR
Earl Cureton,C,25,73,987,108,258,0.419,0,0,0.0,108,258,0.419,0.419,33,67,0.493,84,185,269,43,37,24,76,144,249,OOR
Quintin Dailey,SG,22,76,2081,470,1008,0.466,5,25,0.2,465,983,0.473,0.469,206,282,0.73,87,173,260,280,72,10,205,248,1151,OOR
Adrian Dantley,SF,27,22,887,233,402,0.58,0,0,0.0,233,402,0.58,0.58,210,248,0.847,58,82,140,105,20,0,81,62,676,OOR
Brad Davis,PG,27,79,2323,359,628,0.572,11,43,0.256,348,585,0.595,0.58,186,220,0.845,34,164,198,565,80,11,143,176,915,OOR
Charles Davis,SF,24,74,1161,251,534,0.47,2,10,0.2,249,524,0.475,0.472,56,89,0.629,83,130,213,73,32,22,91,122,560,OOR
Johnny Davis,SG,27,53,1465,258,567,0.455,5,18,0.278,253,549,0.461,0.459,164,206,0.796,37,91,128,315,43,7,114,100,685,OOR
Mike Davis,PF,26,8,28,4,10,0.4,0,0,0.0,4,10,0.4,0.4,6,10,0.6,3,7,10,0,0,4,0,4,14,OOR
Walter Davis,SG,28,80,2491,665,1289,0.516,7,23,0.304,658,1266,0.52,0.519,184,225,0.818,63,134,197,397,117,12,188,186,1521,OOR
Darryl Dawkins,C,26,81,2093,401,669,0.599,0,0,0.0,401,669,0.599,0.599,166,257,0.646,127,293,420,114,67,152,281,379,968,OOR
Kenny Dennard,PF,24,22,224,11,34,0.324,0,0,0.0,11,34,0.324,0.324,6,9,0.667,20,32,52,6,16,1,5,27,28,OOR
Coby Dietrick,C,34,8,34,1,5,0.2,0,0,0.0,1,5,0.2,0.2,0,2,0.0,2,6,8,6,1,0,1,6,2,OOR
James Donaldson,C,25,82,1789,289,496,0.583,0,0,0.0,289,496,0.583,0.583,150,218,0.688,131,370,501,97,19,101,132,171,728,OOR
John Douglas,SG,26,3,12,1,6,0.167,1,2,0.5,0,4,0.0,0.25,2,2,1.0,0,1,1,1,0,0,0,0,5,OOR
Leon Douglas,C,28,5,46,2,3,0.667,0,0,0.0,2,3,0.667,0.667,0,2,0.0,3,4,7,0,0,3,1,13,4,OOR
John Drew,SF,28,44,1206,318,671,0.474,0,5,0.0,318,666,0.477,0.474,296,392,0.755,98,137,235,97,35,7,135,152,932,OOR
Larry Drew,PG,24,75,2690,599,1218,0.492,2,16,0.125,597,1202,0.497,0.493,310,378,0.82,44,163,207,610,126,10,272,207,1510,OOR
Terry Duerod,SG,26,5,49,9,19,0.474,0,0,0.0,9,19,0.474,0.474,0,0,0.0,0,3,3,5,2,1,9,5,18,OOR
Mike Dunleavy,PG,28,79,1619,213,510,0.418,67,194,0.345,146,316,0.462,0.483,120,154,0.779,18,116,134,437,74,4,160,210,613,OOR
T.R. Dunn,SG,27,82,2640,254,527,0.482,0,1,0.0,254,526,0.483,0.482,119,163,0.73,231,384,615,189,147,25,113,218,627,OOR
John Duren,PG,24,82,1433,163,360,0.453,0,13,0.0,163,347,0.47,0.453,43,54,0.796,38,69,107,200,66,5,96,203,369,OOR
Mark Eaton,C,26,81,1528,146,353,0.414,0,1,0.0,146,352,0.415,0.414,59,90,0.656,86,376,462,112,24,275,140,257,351,OOR
Jerry Eaves,PG,23,82,1588,280,575,0.487,1,8,0.125,279,567,0.492,0.488,200,247,0.81,34,88,122,210,51,3,152,116,761,OOR
Keith Edmonson,SG,22,32,309,48,139,0.345,0,2,0.0,48,137,0.35,0.345,16,27,0.593,20,19,39,22,11,6,20,41,112,OOR
Franklin Edwards,PG,23,81,1266,228,483,0.472,0,8,0.0,228,475,0.48,0.472,86,113,0.761,23,62,85,221,81,6,110,119,542,OOR
James Edwards,C,27,31,667,128,263,0.487,0,0,0.0,128,263,0.487,0.487,69,108,0.639,56,99,155,40,12,19,49,110,325,OOR
Len Elmore,C,30,74,975,97,244,0.398,0,1,0.0,97,243,0.399,0.398,54,84,0.643,81,157,238,39,44,38,83,125,248,OOR
Chris Engler,C,23,54,369,38,94,0.404,0,0,0.0,38,94,0.404,0.404,5,16,0.313,43,61,104,11,7,17,24,95,81,OOR
Alex English,SF,29,82,2988,959,1857,0.516,2,12,0.167,957,1845,0.519,0.517,406,490,0.829,263,338,601,397,116,126,263,235,2326,OOR
Julius Erving,SF,32,72,2421,605,1170,0.517,2,7,0.286,603,1163,0.518,0.518,330,435,0.759,173,318,491,263,112,131,196,202,1542,Candidate
Mike Evans,SG,27,42,695,115,243,0.473,0,9,0.0,115,234,0.491,0.473,33,41,0.805,4,54,58,113,23,3,71,94,263,OOR
Bruce Flowers,PF,25,53,699,110,206,0.534,0,2,0.0,110,204,0.539,0.534,41,53,0.774,71,109,180,47,19,12,43,99,261,OOR
Sleepy Floyd,PG,22,76,1248,226,527,0.429,10,25,0.4,216,502,0.43,0.438,150,180,0.833,56,81,137,138,58,17,106,134,612,OOR
Phil Ford,PG,26,77,1610,213,445,0.479,1,9,0.111,212,436,0.486,0.48,97,123,0.789,18,85,103,290,52,3,134,190,524,OOR
World B. Free,SG,29,73,2638,649,1423,0.456,15,45,0.333,634,1378,0.46,0.461,430,583,0.738,92,109,201,290,97,15,209,241,1743,OOR
Bill Garnett,C,22,75,1411,170,319,0.533,0,3,0.0,170,316,0.538,0.533,129,174,0.741,141,265,406,103,48,70,81,245,469,OOR
Calvin Garrett,SF,26,4,34,4,11,0.364,0,1,0.0,4,10,0.4,0.364,2,2,1.0,3,4,7,3,0,0,3,4,10,OOR
George Gervin,SG,30,78,2830,757,1553,0.487,12,33,0.364,745,1520,0.49,0.491,517,606,0.853,111,246,357,264,88,67,247,243,2043,OOR
Artis Gilmore,C,33,82,2797,556,888,0.626,0,6,0.0,556,882,0.63,0.626,367,496,0.74,299,685,984,126,40,192,254,273,1479,OOR
Mike Glenn,SG,27,73,1124,230,444,0.518,0,1,0.0,230,443,0.519,0.518,74,89,0.831,16,74,90,125,30,9,52,132,534,OOR
Mike Gminski,C,23,80,1255,213,426,0.5,0,1,0.0,213,425,0.501,0.5,175,225,0.778,154,228,382,61,35,116,126,118,601,OOR
Glen Gondrezick,PF,27,76,1130,134,294,0.456,0,3,0.0,134,291,0.46,0.456,82,114,0.719,108,193,301,100,80,9,49,161,350,OOR
Rickey Green,PG,28,78,2783,464,942,0.493,2,13,0.154,462,929,0.497,0.494,185,232,0.797,62,161,223,697,220,4,222,154,1115,OOR
Dave Greenwood,PF,25,79,2355,312,686,0.455,0,4,0.0,312,682,0.457,0.455,165,233,0.708,217,548,765,151,54,90,154,261,789,OOR
John Greig,SF,21,9,26,7,13,0.538,0,0,0.0,7,13,0.538,0.538,5,6,0.833,2,4,6,0,0,1,2,4,19,OOR
Kevin Grevey,SF,29,41,756,114,294,0.388,15,38,0.395,99,256,0.387,0.413,54,69,0.783,18,31,49,49,18,7,27,61,297,OOR
Paul Griffin,PF,29,53,956,60,116,0.517,0,0,0.0,60,116,0.517,0.517,53,76,0.697,77,139,216,86,33,25,68,153,173,OOR
Darrell Griffith,SG,24,77,2787,752,1554,0.484,38,132,0.288,714,1422,0.502,0.496,167,246,0.679,100,204,304,270,138,33,252,184,1709,OOR
Bob Gross,SF,29,27,373,35,82,0.427,1,3,0.333,34,79,0.43,0.433,12,19,0.632,32,34,66,34,22,7,24,69,83,OOR
Ernie Grunfeld,SF,27,77,1422,167,377,0.443,0,4,0.0,167,373,0.448,0.443,81,98,0.827,42,121,163,136,40,10,84,172,415,OOR
Bill Hanzlik,SF,25,82,1547,187,437,0.428,1,7,0.143,186,430,0.433,0.429,125,160,0.781,80,156,236,268,75,15,144,220,500,OOR
Joe Hassett,SG,27,6,139,19,44,0.432,1,9,0.111,18,35,0.514,0.443,0,0,0.0,3,8,11,21,2,0,9,14,39,OOR
Scott Hastings,C-PF,22,31,140,13,38,0.342,0,3,0.0,13,35,0.371,0.342,11,20,0.55,15,26,41,3,6,1,9,34,37,OOR
Steve Hawes,PF,32,77,1416,163,390,0.418,5,21,0.238,158,369,0.428,0.424,69,94,0.734,81,280,361,95,38,14,107,189,400,OOR
Elvin Hayes,PF,37,81,2302,424,890,0.476,2,4,0.5,422,886,0.476,0.478,196,287,0.683,199,417,616,158,50,81,200,232,1046,OOR
Steve Hayes,C,27,65,1058,104,217,0.479,0,1,0.0,104,216,0.481,0.479,29,51,0.569,102,134,236,36,17,41,49,215,237,OOR
Spencer Haywood,PF,33,38,775,125,312,0.401,0,1,0.0,125,311,0.402,0.401,63,87,0.724,77,106,183,30,12,27,67,94,313,OOR
Gerald Henderson,PG,27,82,1551,286,618,0.463,3,16,0.188,283,602,0.47,0.465,96,133,0.722,57,67,124,195,95,3,128,190,671,OOR
Tom Henderson,SG,31,51,789,107,263,0.407,0,2,0.0,107,261,0.41,0.407,45,57,0.789,18,51,69,138,37,2,50,57,259,OOR
Rod Higgins,SF,23,82,2196,313,698,0.448,13,41,0.317,300,657,0.457,0.458,209,264,0.792,159,207,366,175,66,65,127,248,848,OOR
Johnny High,SG,25,82,1155,100,217,0.461,1,5,0.2,99,212,0.467,0.463,63,136,0.463,45,105,150,153,85,34,106,205,264,OOR
Armond Hill,PG,29,14,169,14,26,0.538,0,0,0.0,14,26,0.538,0.538,18,22,0.818,5,15,20,27,9,0,13,20,46,OOR
Craig Hodges,SG,22,76,2022,318,704,0.452,20,90,0.222,298,614,0.485,0.466,94,130,0.723,53,69,122,275,82,4,161,192,750,OOR
Lionel Hollins,PG,29,56,1844,313,717,0.437,3,21,0.143,310,696,0.445,0.439,129,179,0.721,30,98,128,373,111,14,198,155,758,OOR
Phil Hubbard,SF,26,82,1953,288,597,0.482,0,2,0.0,288,595,0.484,0.482,204,296,0.689,222,249,471,89,87,8,158,271,780,OOR
Geoff Huston,PG,25,80,2716,401,832,0.482,4,12,0.333,397,820,0.484,0.484,168,245,0.686,41,118,159,487,74,4,195,215,974,OOR
Marc Iavaroni,PF,26,80,1612,163,353,0.462,0,2,0.0,163,351,0.464,0.462,78,113,0.69,117,212,329,83,32,44,133,238,404,OOR
Dan Issel,C,34,80,2431,661,1296,0.51,4,19,0.211,657,1277,0.514,0.512,400,479,0.835,151,445,596,223,83,43,174,227,1726,OOR
Tracy Jackson,SG,23,78,1309,199,426,0.467,2,13,0.154,197,413,0.477,0.469,92,126,0.73,87,92,179,105,64,11,83,132,492,OOR
Clay Johnson,SG,26,48,447,53,135,0.393,0,2,0.0,53,133,0.398,0.393,38,48,0.792,40,29,69,24,22,4,25,62,144,OOR
Clemon Johnson,C,26,83,1914,299,581,0.515,0,1,0.0,299,580,0.516,0.515,111,180,0.617,190,334,524,139,67,92,124,221,709,OOR
Dennis Johnson,PG,28,77,2551,398,861,0.462,5,31,0.161,393,830,0.473,0.465,292,369,0.791,92,243,335,388,97,39,204,204,1093,OOR
Eddie Johnson,SG,27,61,1813,389,858,0.453,14,41,0.341,375,817,0.459,0.462,186,237,0.785,26,98,124,318,61,6,156,138,978,OOR
Eddie Johnson,SF,23,82,2933,677,1370,0.494,20,71,0.282,657,1299,0.506,0.501,247,317,0.779,191,310,501,216,70,20,181,259,1621,OOR
Frank Johnson,PG,24,68,2324,321,786,0.408,14,61,0.23,307,725,0.423,0.417,196,261,0.751,46,132,178,549,110,6,238,170,852,OOR
George Johnson,C,34,37,461,25,57,0.439,0,0,0.0,25,57,0.439,0.439,14,19,0.737,44,73,117,17,10,59,19,69,64,OOR
George Johnson,SF,26,82,2297,409,858,0.477,7,38,0.184,402,820,0.49,0.481,126,172,0.733,176,369,545,220,77,53,242,279,951,OOR
Magic Johnson,SG,23,79,2907,511,933,0.548,0,21,0.0,511,912,0.56,0.548,304,380,0.8,214,469,683,829,176,47,301,200,1326,Candidate
Marques Johnson,SF,26,80,2853,723,1420,0.509,4,20,0.2,719,1400,0.514,0.511,264,359,0.735,196,366,562,363,100,56,196,211,1714,OOR
Mickey Johnson,PF,30,78,2053,391,921,0.425,3,36,0.083,388,885,0.438,0.426,312,380,0.821,163,331,494,255,82,46,238,288,1097,OOR
Reggie Johnson,SF,25,79,1541,247,509,0.485,1,4,0.25,246,505,0.487,0.486,95,130,0.731,107,184,291,71,26,43,104,232,590,OOR
Steve Johnson,C,25,79,1544,371,595,0.624,0,0,0.0,371,595,0.624,0.624,186,324,0.574,140,258,398,95,40,83,180,323,928,OOR
Vinnie Johnson,SG,26,82,2511,520,1013,0.513,11,40,0.275,509,973,0.523,0.519,245,315,0.778,167,186,353,301,93,49,152,263,1296,OOR
Jim Johnstone,PF-C,22,23,191,11,30,0.367,0,0,0.0,11,30,0.367,0.367,9,20,0.45,15,31,46,11,3,7,15,33,31,OOR
Bobby Jones,PF,31,74,1749,250,460,0.543,0,1,0.0,250,459,0.545,0.543,165,208,0.793,102,242,344,142,85,91,109,199,665,OOR
Caldwell Jones,C,32,82,2440,307,677,0.453,0,2,0.0,307,675,0.455,0.453,162,206,0.786,222,446,668,138,46,131,171,278,776,OOR
Dwight Jones,PF,30,81,1164,148,325,0.455,0,1,0.0,148,324,0.457,0.455,79,123,0.642,84,225,309,62,31,23,101,172,375,OOR
Edgar Jones,PF,26,77,1658,237,479,0.495,2,9,0.222,235,470,0.5,0.497,201,286,0.703,136,312,448,89,42,108,146,267,677,OOR
Hutch Jones,SF,23,9,85,17,37,0.459,0,0,0.0,17,37,0.459,0.459,6,6,1.0,10,7,17,4,3,0,6,14,40,OOR
Major Jones,PF,29,60,878,142,311,0.457,0,2,0.0,142,309,0.46,0.457,56,102,0.549,114,149,263,39,22,22,83,104,340,OOR
Eddie Jordan,PG,28,35,333,40,132,0.303,3,16,0.188,37,116,0.319,0.314,11,17,0.647,8,18,26,80,31,1,54,52,94,OOR
Jeff Judkins,SF,26,34,309,39,88,0.443,2,8,0.25,37,80,0.463,0.455,25,30,0.833,18,25,43,17,15,2,17,39,105,OOR
Rich Kelley,C,29,70,1345,130,293,0.444,0,0,0.0,130,293,0.444,0.444,142,175,0.811,131,273,404,138,54,39,118,221,402,OOR
Clark Kellogg,PF,21,81,2761,680,1420,0.479,4,18,0.222,676,1402,0.482,0.48,261,352,0.741,340,520,860,223,141,43,217,298,1625,OOR
Greg Kelser,SF,25,80,1507,247,450,0.549,0,3,0.0,247,447,0.553,0.549,173,257,0.673,158,245,403,97,52,35,149,243,667,OOR
Larry Kenon,PF,30,48,770,119,257,0.463,0,1,0.0,119,256,0.465,0.463,42,57,0.737,66,81,147,39,23,9,47,64,280,OOR
Albert King,SF,23,79,2447,582,1226,0.475,6,23,0.261,576,1203,0.479,0.477,176,227,0.775,157,299,456,291,95,41,245,278,1346,OOR
Bernard King,SF,26,68,2207,603,1142,0.528,0,6,0.0,603,1136,0.531,0.528,280,388,0.722,99,227,326,195,90,13,197,233,1486,OOR
Reggie King,SF,25,58,995,104,225,0.462,0,0,0.0,104,225,0.462,0.462,73,96,0.76,91,149,240,58,28,11,65,94,281,OOR
Billy Knight,SG,30,80,2262,512,984,0.52,3,19,0.158,509,965,0.527,0.522,343,408,0.841,152,172,324,192,66,8,193,143,1370,OOR
Joe Kopicki,PF,22,17,201,23,51,0.451,0,1,0.0,23,50,0.46,0.451,21,25,0.84,18,44,62,9,9,2,8,21,67,OOR
Joel Kramer,C,27,54,458,44,104,0.423,0,1,0.0,44,103,0.427,0.423,14,16,0.875,41,47,88,37,15,6,22,63,102,OOR
Sam Lacey,C,34,60,1232,111,264,0.42,2,9,0.222,109,255,0.427,0.424,29,37,0.784,62,169,231,118,29,25,98,209,253,OOR
Bill Laimbeer,C,25,82,2871,436,877,0.497,2,13,0.154,434,864,0.502,0.498,245,310,0.79,282,711,993,263,51,118,176,320,1119,OOR
Jeff Lamp,SF,23,59,690,107,252,0.425,1,6,0.167,106,246,0.431,0.427,42,52,0.808,25,51,76,58,20,3,38,67,257,OOR
Mark Landsberger,PF,27,39,356,43,102,0.422,0,0,0.0,43,102,0.422,0.422,12,25,0.48,55,73,128,12,8,4,20,48,98,OOR
Bob Lanier,C,34,39,978,163,332,0.491,0,1,0.0,163,331,0.492,0.491,91,133,0.684,58,142,200,105,34,24,82,125,417,OOR
Allen Leavell,PG,25,79,2602,439,1059,0.415,42,175,0.24,397,884,0.449,0.434,247,297,0.832,64,131,195,530,165,14,198,215,1167,OOR
Ronnie Lester,PG,24,65,1437,202,446,0.453,0,5,0.0,202,441,0.458,0.453,124,171,0.725,46,126,172,332,51,6,134,121,528,OOR
Fat Lever,PG,22,81,2020,256,594,0.431,5,15,0.333,251,579,0.434,0.435,116,159,0.73,85,140,225,426,153,15,137,179,633,OOR
Cliff Levingston,PF,22,62,879,131,270,0.485,0,1,0.0,131,269,0.487,0.485,84,147,0.571,104,128,232,52,23,36,73,125,346,OOR
Steve Lingenfelter,PF,24,7,53,4,6,0.667,0,0,0.0,4,6,0.667,0.667,0,4,0.0,1,11,12,4,1,3,5,16,8,OOR
Alton Lister,PF,24,80,1885,272,514,0.529,0,0,0.0,272,514,0.529,0.529,130,242,0.537,168,400,568,111,50,177,186,328,674,OOR
Lewis Lloyd,SG,23,73,1350,293,566,0.518,1,4,0.25,292,562,0.52,0.519,100,139,0.719,77,183,260,130,61,31,118,109,687,OOR
Scott Lloyd,C,30,15,206,19,50,0.38,0,1,0.0,19,49,0.388,0.38,11,17,0.647,19,27,46,21,6,6,6,24,49,OOR
Kevin Loder,SF,23,66,818,138,300,0.46,5,9,0.556,133,291,0.457,0.468,53,80,0.663,37,88,125,72,29,8,64,98,334,OOR
John Long,SG,26,70,1485,312,692,0.451,2,7,0.286,310,685,0.453,0.452,111,146,0.76,56,124,180,105,44,12,144,130,737,OOR
John Lucas,PG,29,35,386,62,131,0.473,0,5,0.0,62,126,0.492,0.473,21,42,0.5,8,21,29,102,25,1,47,18,145,OOR
Maurice Lucas,PF,30,77,2586,495,1045,0.474,1,3,0.333,494,1042,0.474,0.474,278,356,0.781,201,598,799,219,56,43,221,274,1269,OOR
Rudy Macklin,SF,24,73,1171,170,360,0.472,0,4,0.0,170,356,0.478,0.472,101,131,0.771,85,105,190,71,41,10,89,189,441,OOR
Kyle Macy,PG,25,82,1836,328,634,0.517,23,76,0.303,305,558,0.547,0.535,129,148,0.872,41,124,165,278,64,8,90,130,808,OOR
Dave Magley,SF,23,14,56,4,16,0.25,0,1,0.0,4,15,0.267,0.25,4,8,0.5,2,8,10,2,2,0,2,5,12,OOR
Rick Mahorn,PF,24,82,3023,376,768,0.49,0,3,0.0,376,765,0.492,0.49,146,254,0.575,171,608,779,115,86,148,170,335,898,OOR
Moses Malone,C,27,78,2922,654,1305,0.501,0,1,0.0,654,1304,0.502,0.501,600,788,0.761,445,749,1194,101,89,157,264,206,1908,MVP
Wes Matthews,PG,23,64,1187,171,424,0.403,14,48,0.292,157,376,0.418,0.42,86,112,0.768,25,66,91,249,60,8,123,129,442,OOR
Cedric Maxwell,SF,27,79,2252,331,663,0.499,0,1,0.0,331,662,0.5,0.499,280,345,0.812,185,237,422,186,65,39,165,202,942,OOR
Scott May,SF,28,9,155,21,50,0.42,0,0,0.0,21,50,0.42,0.42,17,21,0.81,10,16,26,12,5,2,13,24,59,OOR
