Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Terry Catledge,PF,24.0,70.0,1610.0,296.0,585.0,0.506,0.0,2.0,0.0,296.0,583.0,0.508,0.506,154.0,235.0,0.655,180.0,217.0,397.0,63.0,33.0,9.0,101.0,172.0,746.0
Tom Chambers,PF,28.0,82.0,2680.0,611.0,1364.0,0.448,33.0,109.0,0.303,578.0,1255.0,0.461,0.46,419.0,519.0,0.807,135.0,355.0,490.0,212.0,87.0,53.0,209.0,297.0,1674.0
Maurice Cheeks,PG,31.0,79.0,2871.0,428.0,865.0,0.495,3.0,22.0,0.136,425.0,843.0,0.504,0.497,227.0,275.0,0.825,59.0,194.0,253.0,635.0,167.0,22.0,160.0,116.0,1086.0
Ben Coleman,PF,26.0,70.0,1498.0,226.0,453.0,0.499,0.0,3.0,0.0,226.0,450.0,0.502,0.499,141.0,185.0,0.762,116.0,234.0,350.0,62.0,43.0,41.0,127.0,230.0,593.0
Norris Coleman,SF,26.0,29.0,431.0,66.0,191.0,0.346,1.0,2.0,0.5,65.0,189.0,0.344,0.348,20.0,36.0,0.556,36.0,45.0,81.0,13.0,11.0,6.0,16.0,51.0,153.0
Steve Colter,PG,25.0,68.0,1513.0,203.0,441.0,0.46,3.0,10.0,0.3,200.0,431.0,0.464,0.464,75.0,95.0,0.789,58.0,115.0,173.0,261.0,62.0,14.0,88.0,132.0,484.0
Dallas Comegys,PF,23.0,75.0,1122.0,156.0,363.0,0.43,0.0,1.0,0.0,156.0,362.0,0.431,0.43,106.0,150.0,0.707,54.0,164.0,218.0,65.0,36.0,70.0,116.0,175.0,418.0
Lester Conner,PG,28.0,52.0,399.0,50.0,108.0,0.463,0.0,7.0,0.0,50.0,101.0,0.495,0.463,32.0,41.0,0.78,20.0,18.0,38.0,59.0,38.0,1.0,33.0,31.0,132.0
Jeff Cook,PF,31.0,33.0,359.0,14.0,59.0,0.237,0.0,1.0,0.0,14.0,58.0,0.241,0.237,23.0,28.0,0.821,37.0,69.0,106.0,14.0,9.0,8.0,14.0,64.0,51.0
Michael Cooper,SG,31.0,61.0,1793.0,189.0,482.0,0.392,57.0,178.0,0.32,132.0,304.0,0.434,0.451,97.0,113.0,0.858,50.0,178.0,228.0,289.0,66.0,26.0,101.0,136.0,532.0
Wayne Cooper,C,31.0,45.0,865.0,118.0,270.0,0.437,0.0,1.0,0.0,118.0,269.0,0.439,0.437,50.0,67.0,0.746,98.0,172.0,270.0,30.0,12.0,94.0,59.0,145.0,286.0
Tyrone Corbin,SF,25.0,84.0,1739.0,257.0,525.0,0.49,1.0,6.0,0.167,256.0,519.0,0.493,0.49,110.0,138.0,0.797,127.0,223.0,350.0,115.0,72.0,18.0,104.0,181.0,625.0
Dave Corzine,C,31.0,80.0,2328.0,344.0,715.0,0.481,1.0,9.0,0.111,343.0,706.0,0.486,0.482,115.0,153.0,0.752,170.0,357.0,527.0,154.0,36.0,95.0,109.0,149.0,804.0
Winston Crite,SF,22.0,29.0,258.0,34.0,68.0,0.5,0.0,0.0,0.0,34.0,68.0,0.5,0.5,19.0,25.0,0.76,27.0,37.0,64.0,15.0,5.0,8.0,25.0,42.0,87.0
Pat Cummings,PF,31.0,62.0,946.0,140.0,307.0,0.456,0.0,1.0,0.0,140.0,306.0,0.458,0.456,59.0,80.0,0.738,82.0,153.0,235.0,37.0,20.0,10.0,65.0,143.0,339.0
Terry Cummings,PF,26.0,76.0,2629.0,675.0,1392.0,0.485,1.0,3.0,0.333,674.0,1389.0,0.485,0.485,270.0,406.0,0.665,184.0,369.0,553.0,181.0,78.0,46.0,170.0,274.0,1621.0
Earl Cureton,PF,30.0,69.0,1128.0,133.0,310.0,0.429,0.0,3.0,0.0,133.0,307.0,0.433,0.429,33.0,63.0,0.524,97.0,174.0,271.0,63.0,32.0,36.0,58.0,135.0,299.0
Dell Curry,SG,23.0,79.0,1499.0,340.0,742.0,0.458,28.0,81.0,0.346,312.0,661.0,0.472,0.477,79.0,101.0,0.782,43.0,123.0,166.0,149.0,94.0,22.0,108.0,128.0,787.0
Quintin Dailey,SG,27.0,67.0,1282.0,328.0,755.0,0.434,2.0,12.0,0.167,326.0,743.0,0.439,0.436,243.0,313.0,0.776,62.0,92.0,154.0,109.0,69.0,4.0,123.0,128.0,901.0
Adrian Dantley,SF,32.0,69.0,2144.0,444.0,863.0,0.514,0.0,2.0,0.0,444.0,861.0,0.516,0.514,492.0,572.0,0.86,84.0,143.0,227.0,171.0,39.0,10.0,135.0,144.0,1380.0
Brad Daugherty,C,22.0,79.0,2957.0,551.0,1081.0,0.51,0.0,2.0,0.0,551.0,1079.0,0.511,0.51,378.0,528.0,0.716,151.0,514.0,665.0,333.0,48.0,56.0,267.0,235.0,1480.0
Brad Davis,PG,32.0,75.0,1480.0,208.0,415.0,0.501,30.0,74.0,0.405,178.0,341.0,0.522,0.537,91.0,108.0,0.843,18.0,84.0,102.0,303.0,51.0,18.0,91.0,149.0,537.0
Charles Davis,SF,29.0,21.0,226.0,48.0,115.0,0.417,1.0,17.0,0.059,47.0,98.0,0.48,0.422,7.0,10.0,0.7,16.0,25.0,41.0,20.0,2.0,4.0,18.0,29.0,104.0
Walter Davis,SF,33.0,68.0,1951.0,488.0,1031.0,0.473,36.0,96.0,0.375,452.0,935.0,0.483,0.491,205.0,231.0,0.887,32.0,127.0,159.0,278.0,86.0,3.0,126.0,131.0,1217.0
Darryl Dawkins,C,31.0,6.0,33.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,6.0,15.0,0.4,2.0,3.0,5.0,2.0,0.0,2.0,7.0,14.0,10.0
Johnny Dawkins,PG,24.0,65.0,2179.0,405.0,835.0,0.485,19.0,61.0,0.311,386.0,774.0,0.499,0.496,198.0,221.0,0.896,66.0,138.0,204.0,480.0,88.0,2.0,154.0,95.0,1027.0
Darren Daye,SF,27.0,47.0,655.0,112.0,217.0,0.516,0.0,1.0,0.0,112.0,216.0,0.519,0.516,59.0,87.0,0.678,30.0,46.0,76.0,71.0,29.0,4.0,44.0,68.0,283.0
James Donaldson,C,30.0,81.0,2523.0,212.0,380.0,0.558,0.0,0.0,0.0,212.0,380.0,0.558,0.558,147.0,189.0,0.778,247.0,508.0,755.0,66.0,40.0,104.0,113.0,175.0,571.0
Billy Donovan,PG,22.0,44.0,364.0,44.0,109.0,0.404,0.0,7.0,0.0,44.0,102.0,0.431,0.404,17.0,21.0,0.81,5.0,20.0,25.0,87.0,16.0,1.0,42.0,33.0,105.0
Greg Dreiling,C,25.0,20.0,74.0,8.0,17.0,0.471,0.0,0.0,0.0,8.0,17.0,0.471,0.471,18.0,26.0,0.692,3.0,14.0,17.0,5.0,2.0,4.0,11.0,19.0,34.0
Larry Drew,PG,29.0,74.0,2024.0,328.0,720.0,0.456,26.0,90.0,0.289,302.0,630.0,0.479,0.474,83.0,108.0,0.769,21.0,98.0,119.0,383.0,65.0,0.0,152.0,114.0,765.0
Clyde Drexler,SG,25.0,81.0,3060.0,849.0,1679.0,0.506,11.0,52.0,0.212,838.0,1627.0,0.515,0.509,476.0,587.0,0.811,261.0,272.0,533.0,467.0,203.0,52.0,236.0,250.0,2185.0
Kevin Duckworth,C,23.0,78.0,2223.0,450.0,907.0,0.496,0.0,0.0,0.0,450.0,907.0,0.496,0.496,331.0,430.0,0.77,224.0,352.0,576.0,66.0,31.0,32.0,177.0,280.0,1231.0
Chris Dudley,C,22.0,55.0,513.0,65.0,137.0,0.474,0.0,0.0,0.0,65.0,137.0,0.474,0.474,40.0,71.0,0.563,74.0,70.0,144.0,23.0,13.0,19.0,31.0,87.0,170.0
Joe Dumars,SG,24.0,82.0,2732.0,453.0,960.0,0.472,4.0,19.0,0.211,449.0,941.0,0.477,0.474,251.0,308.0,0.815,63.0,137.0,200.0,387.0,87.0,15.0,172.0,155.0,1161.0
T.R. Dunn,SG,32.0,82.0,1534.0,70.0,156.0,0.449,0.0,1.0,0.0,70.0,155.0,0.452,0.449,40.0,52.0,0.769,110.0,130.0,240.0,87.0,101.0,11.0,26.0,152.0,180.0
Mark Eaton,C,31.0,82.0,2731.0,226.0,541.0,0.418,0.0,0.0,0.0,226.0,541.0,0.418,0.418,119.0,191.0,0.623,230.0,487.0,717.0,55.0,41.0,304.0,131.0,320.0,571.0
Franklin Edwards,PG,28.0,16.0,414.0,54.0,115.0,0.47,0.0,2.0,0.0,54.0,113.0,0.478,0.47,24.0,32.0,0.75,4.0,15.0,19.0,92.0,10.0,1.0,47.0,10.0,132.0
James Edwards,C,32.0,69.0,1705.0,302.0,643.0,0.47,0.0,1.0,0.0,302.0,642.0,0.47,0.47,210.0,321.0,0.654,119.0,293.0,412.0,78.0,16.0,37.0,130.0,216.0,814.0
Craig Ehlo,SG,26.0,79.0,1709.0,226.0,485.0,0.466,22.0,64.0,0.344,204.0,421.0,0.485,0.489,89.0,132.0,0.674,86.0,188.0,274.0,206.0,82.0,30.0,107.0,182.0,563.0
Dale Ellis,SG,27.0,75.0,2790.0,764.0,1519.0,0.503,107.0,259.0,0.413,657.0,1260.0,0.521,0.538,303.0,395.0,0.767,167.0,173.0,340.0,197.0,74.0,11.0,172.0,221.0,1938.0
Chris Engler,C,28.0,54.0,399.0,36.0,88.0,0.409,0.0,0.0,0.0,36.0,88.0,0.409,0.409,31.0,35.0,0.886,32.0,66.0,98.0,15.0,9.0,6.0,29.0,73.0,103.0
Alex English,SF,34.0,80.0,2818.0,843.0,1704.0,0.495,0.0,6.0,0.0,843.0,1698.0,0.496,0.495,314.0,379.0,0.828,166.0,207.0,373.0,377.0,70.0,23.0,181.0,193.0,2000.0
Mike Evans,PG,32.0,56.0,656.0,139.0,307.0,0.453,36.0,91.0,0.396,103.0,216.0,0.477,0.511,30.0,37.0,0.811,9.0,39.0,48.0,81.0,34.0,6.0,43.0,78.0,344.0
Patrick Ewing,C,25.0,82.0,2546.0,656.0,1183.0,0.555,0.0,3.0,0.0,656.0,1180.0,0.556,0.555,341.0,476.0,0.716,245.0,431.0,676.0,125.0,104.0,245.0,287.0,332.0,1653.0
Jim Farmer,SG,23.0,30.0,157.0,26.0,69.0,0.377,0.0,6.0,0.0,26.0,63.0,0.413,0.377,9.0,10.0,0.9,9.0,9.0,18.0,16.0,3.0,1.0,22.0,18.0,61.0
Dave Feitl,C,25.0,70.0,1128.0,182.0,404.0,0.45,0.0,4.0,0.0,182.0,400.0,0.455,0.45,94.0,134.0,0.701,83.0,252.0,335.0,53.0,15.0,9.0,87.0,146.0,458.0
Kenny Fields,SF,25.0,7.0,154.0,16.0,36.0,0.444,0.0,0.0,0.0,16.0,36.0,0.444,0.444,20.0,26.0,0.769,13.0,16.0,29.0,10.0,5.0,2.0,19.0,17.0,52.0
Vern Fleming,PG,25.0,80.0,2733.0,442.0,845.0,0.523,0.0,13.0,0.0,442.0,832.0,0.531,0.523,227.0,283.0,0.802,106.0,258.0,364.0,568.0,115.0,11.0,175.0,225.0,1111.0
Sleepy Floyd,PG,27.0,77.0,2514.0,420.0,969.0,0.433,14.0,72.0,0.194,406.0,897.0,0.453,0.441,301.0,354.0,0.85,77.0,219.0,296.0,544.0,95.0,12.0,223.0,190.0,1155.0
Tellis Frank,PF,22.0,78.0,1597.0,242.0,565.0,0.428,0.0,1.0,0.0,242.0,564.0,0.429,0.428,150.0,207.0,0.725,95.0,235.0,330.0,111.0,53.0,23.0,109.0,267.0,634.0
World B. Free,SG,34.0,58.0,682.0,143.0,350.0,0.409,8.0,35.0,0.229,135.0,315.0,0.429,0.42,80.0,100.0,0.8,14.0,30.0,44.0,60.0,20.0,3.0,49.0,74.0,374.0
Kevin Gamble,SF,22.0,9.0,19.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,2.0,0.0,2.0,2.0,0.0
Winston Garland,PG,23.0,67.0,2122.0,340.0,775.0,0.439,13.0,39.0,0.333,327.0,736.0,0.444,0.447,138.0,157.0,0.879,68.0,159.0,227.0,429.0,116.0,7.0,167.0,188.0,831.0
Armen Gilliam,PF,23.0,55.0,1807.0,342.0,720.0,0.475,0.0,0.0,0.0,342.0,720.0,0.475,0.475,131.0,193.0,0.679,134.0,300.0,434.0,72.0,58.0,29.0,123.0,143.0,815.0
Artis Gilmore,C,38.0,71.0,893.0,99.0,181.0,0.547,0.0,0.0,0.0,99.0,181.0,0.547,0.547,67.0,128.0,0.523,69.0,142.0,211.0,21.0,15.0,30.0,67.0,148.0,265.0
Mike Gminski,C,28.0,81.0,2961.0,505.0,1126.0,0.448,0.0,2.0,0.0,505.0,1124.0,0.449,0.448,355.0,392.0,0.906,245.0,569.0,814.0,139.0,64.0,118.0,177.0,176.0,1365.0
Lancaster Gordon,SG,25.0,8.0,65.0,11.0,31.0,0.355,0.0,0.0,0.0,11.0,31.0,0.355,0.355,6.0,6.0,1.0,2.0,2.0,4.0,7.0,1.0,2.0,4.0,8.0,28.0
Horace Grant,PF,22.0,81.0,1827.0,254.0,507.0,0.501,0.0,2.0,0.0,254.0,505.0,0.503,0.501,114.0,182.0,0.626,155.0,292.0,447.0,89.0,51.0,53.0,86.0,221.0,622.0
Stuart Gray,C,24.0,74.0,807.0,90.0,193.0,0.466,0.0,1.0,0.0,90.0,192.0,0.469,0.466,44.0,73.0,0.603,70.0,180.0,250.0,44.0,11.0,32.0,50.0,152.0,224.0
A.C. Green,PF,24.0,82.0,2636.0,322.0,640.0,0.503,0.0,2.0,0.0,322.0,638.0,0.505,0.503,293.0,379.0,0.773,245.0,465.0,710.0,93.0,87.0,45.0,120.0,204.0,937.0
Rickey Green,PG,33.0,81.0,1116.0,157.0,370.0,0.424,4.0,19.0,0.211,153.0,351.0,0.436,0.43,75.0,83.0,0.904,14.0,66.0,80.0,300.0,57.0,1.0,94.0,83.0,393.0
Sidney Green,PF,27.0,82.0,2049.0,258.0,585.0,0.441,0.0,2.0,0.0,258.0,583.0,0.443,0.441,126.0,190.0,0.663,221.0,421.0,642.0,93.0,65.0,32.0,148.0,318.0,642.0
Dave Greenwood,PF,30.0,45.0,1236.0,151.0,328.0,0.46,0.0,2.0,0.0,151.0,326.0,0.463,0.46,83.0,111.0,0.748,92.0,208.0,300.0,97.0,33.0,22.0,74.0,134.0,385.0
Claude Gregory,PF,29.0,23.0,313.0,61.0,134.0,0.455,0.0,1.0,0.0,61.0,133.0,0.459,0.455,12.0,36.0,0.333,37.0,58.0,95.0,16.0,9.0,13.0,22.0,37.0,134.0
Darrell Griffith,SG,29.0,52.0,1052.0,251.0,585.0,0.429,28.0,102.0,0.275,223.0,483.0,0.462,0.453,59.0,92.0,0.641,36.0,91.0,127.0,91.0,52.0,5.0,67.0,102.0,589.0
Pétur Guðmundsson,C,29.0,69.0,1017.0,139.0,280.0,0.496,0.0,1.0,0.0,139.0,279.0,0.498,0.496,117.0,145.0,0.807,93.0,230.0,323.0,86.0,18.0,61.0,103.0,197.0,395.0
Bob Hansen,SG,27.0,81.0,1796.0,316.0,611.0,0.517,32.0,97.0,0.33,284.0,514.0,0.553,0.543,113.0,152.0,0.743,64.0,123.0,187.0,175.0,65.0,5.0,91.0,193.0,777.0
Bill Hanzlik,SF,30.0,77.0,1334.0,109.0,287.0,0.38,3.0,16.0,0.188,106.0,271.0,0.391,0.385,129.0,163.0,0.791,39.0,132.0,171.0,166.0,64.0,17.0,95.0,185.0,350.0
Derek Harper,PG,26.0,82.0,3032.0,536.0,1167.0,0.459,60.0,192.0,0.313,476.0,975.0,0.488,0.485,261.0,344.0,0.759,71.0,175.0,246.0,634.0,168.0,35.0,190.0,164.0,1393.0
Ron Harper,SG,24.0,57.0,1830.0,340.0,732.0,0.464,3.0,20.0,0.15,337.0,712.0,0.473,0.467,196.0,278.0,0.705,64.0,159.0,223.0,281.0,122.0,52.0,158.0,157.0,879.0
Steve Harris,SG,24.0,58.0,1084.0,223.0,487.0,0.458,0.0,7.0,0.0,223.0,480.0,0.465,0.458,89.0,113.0,0.788,53.0,73.0,126.0,87.0,50.0,8.0,56.0,89.0,535.0
Scott Hastings,PF,27.0,55.0,403.0,40.0,82.0,0.488,5.0,12.0,0.417,35.0,70.0,0.5,0.518,25.0,27.0,0.926,27.0,70.0,97.0,16.0,8.0,10.0,14.0,67.0,110.0
Dave Henderson,SG,23.0,22.0,351.0,47.0,116.0,0.405,0.0,1.0,0.0,47.0,115.0,0.409,0.405,32.0,47.0,0.681,11.0,24.0,35.0,34.0,12.0,5.0,40.0,41.0,126.0
Gerald Henderson,PG,32.0,75.0,1505.0,194.0,453.0,0.428,69.0,163.0,0.423,125.0,290.0,0.431,0.504,138.0,170.0,0.812,27.0,80.0,107.0,231.0,69.0,5.0,133.0,187.0,595.0
Kevin Henderson,SG,23.0,17.0,190.0,21.0,53.0,0.396,0.0,1.0,0.0,21.0,52.0,0.404,0.396,15.0,26.0,0.577,9.0,12.0,21.0,23.0,8.0,0.0,17.0,26.0,57.0
Conner Henry,SG,24.0,39.0,433.0,62.0,150.0,0.413,20.0,45.0,0.444,42.0,105.0,0.4,0.48,39.0,47.0,0.83,13.0,36.0,49.0,67.0,12.0,5.0,39.0,37.0,183.0
Rod Higgins,SF,28.0,68.0,2188.0,381.0,725.0,0.526,19.0,39.0,0.487,362.0,686.0,0.528,0.539,273.0,322.0,0.848,94.0,199.0,293.0,188.0,70.0,31.0,111.0,188.0,1054.0
Roy Hinson,SF,26.0,77.0,2592.0,453.0,930.0,0.487,0.0,2.0,0.0,453.0,928.0,0.488,0.487,272.0,351.0,0.775,159.0,358.0,517.0,99.0,69.0,140.0,169.0,275.0,1178.0
Craig Hodges,SG,27.0,66.0,1445.0,242.0,523.0,0.463,86.0,175.0,0.491,156.0,348.0,0.448,0.545,59.0,71.0,0.831,19.0,59.0,78.0,153.0,46.0,2.0,77.0,118.0,629.0
Michael Holton,PG,26.0,82.0,1279.0,163.0,353.0,0.462,3.0,15.0,0.2,160.0,338.0,0.473,0.466,107.0,129.0,0.829,50.0,99.0,149.0,211.0,41.0,10.0,86.0,154.0,436.0
