Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stacey Augmon,SF,35.0,69.0,1416.0,143.0,347.0,0.412,1.0,7.0,0.143,142.0,340.0,0.418,0.414,110.0,139.0,0.791,52.0,122.0,174.0,85.0,55.0,15.0,76.0,114.0,397.0
Vin Baker,PF,32.0,54.0,1313.0,208.0,432.0,0.481,1.0,3.0,0.333,207.0,429.0,0.483,0.483,114.0,157.0,0.726,112.0,168.0,280.0,66.0,29.0,32.0,77.0,160.0,531.0
Marcus Banks,PG,22.0,81.0,1385.0,177.0,442.0,0.4,27.0,86.0,0.314,150.0,356.0,0.421,0.431,99.0,131.0,0.756,30.0,103.0,133.0,175.0,88.0,13.0,125.0,171.0,480.0
Leandro Barbosa,PG,21.0,70.0,1500.0,210.0,470.0,0.447,83.0,210.0,0.395,127.0,260.0,0.488,0.535,47.0,61.0,0.77,23.0,100.0,123.0,165.0,93.0,7.0,120.0,184.0,550.0
Matt Barnes,SF,23.0,38.0,724.0,63.0,138.0,0.457,2.0,13.0,0.154,61.0,125.0,0.488,0.464,43.0,61.0,0.705,53.0,98.0,151.0,48.0,27.0,3.0,44.0,76.0,171.0
Dana Barros,SG,36.0,1.0,11.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,6.0
Brent Barry,SG,32.0,59.0,1803.0,215.0,427.0,0.504,114.0,252.0,0.452,101.0,175.0,0.577,0.637,91.0,110.0,0.827,21.0,183.0,204.0,342.0,85.0,16.0,139.0,121.0,635.0
Jon Barry,SG,34.0,57.0,1101.0,120.0,297.0,0.404,51.0,138.0,0.37,69.0,159.0,0.434,0.49,60.0,71.0,0.845,25.0,98.0,123.0,147.0,57.0,8.0,53.0,66.0,351.0
Mengke Bateer,C,28.0,7.0,40.0,4.0,7.0,0.571,0.0,0.0,0.0,4.0,7.0,0.571,0.571,0.0,0.0,0.0,5.0,3.0,8.0,1.0,1.0,0.0,2.0,10.0,8.0
Tony Battie,C,27.0,73.0,1478.0,170.0,384.0,0.443,2.0,9.0,0.222,168.0,375.0,0.448,0.445,66.0,89.0,0.742,118.0,241.0,359.0,58.0,26.0,67.0,63.0,159.0,408.0
Shane Battier,SF,25.0,79.0,1947.0,242.0,543.0,0.446,65.0,186.0,0.349,177.0,357.0,0.496,0.506,120.0,164.0,0.732,102.0,201.0,303.0,101.0,101.0,58.0,56.0,187.0,669.0
Lonny Baxter,C-PF,25.0,62.0,766.0,103.0,209.0,0.493,1.0,3.0,0.333,102.0,206.0,0.495,0.495,44.0,76.0,0.579,64.0,123.0,187.0,20.0,17.0,29.0,38.0,123.0,251.0
Jerome Beasley,PF,23.0,2.0,5.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0
Raja Bell,SG,27.0,82.0,2020.0,329.0,805.0,0.409,62.0,166.0,0.373,267.0,639.0,0.418,0.447,195.0,248.0,0.786,60.0,181.0,241.0,107.0,63.0,13.0,111.0,262.0,915.0
Troy Bell,PG,23.0,6.0,34.0,4.0,18.0,0.222,0.0,4.0,0.0,4.0,14.0,0.286,0.222,3.0,3.0,1.0,3.0,1.0,4.0,4.0,1.0,0.0,6.0,6.0,11.0
Jonathan Bender,SF,23.0,21.0,271.0,50.0,106.0,0.472,9.0,22.0,0.409,41.0,84.0,0.488,0.514,39.0,47.0,0.83,9.0,31.0,40.0,9.0,5.0,11.0,33.0,23.0,148.0
Travis Best,PG,31.0,61.0,762.0,64.0,172.0,0.372,3.0,20.0,0.15,61.0,152.0,0.401,0.381,40.0,46.0,0.87,17.0,51.0,68.0,112.0,31.0,4.0,33.0,66.0,171.0
Mike Bibby,PG,25.0,82.0,2980.0,527.0,1170.0,0.45,148.0,378.0,0.392,379.0,792.0,0.479,0.514,304.0,373.0,0.815,67.0,210.0,277.0,444.0,112.0,18.0,175.0,146.0,1506.0
Chauncey Billups,PG,27.0,78.0,2758.0,392.0,996.0,0.394,130.0,335.0,0.388,262.0,661.0,0.396,0.459,404.0,460.0,0.878,35.0,241.0,276.0,446.0,84.0,8.0,189.0,177.0,1318.0
Steve Blake,PG,23.0,75.0,1392.0,157.0,407.0,0.386,75.0,202.0,0.371,82.0,205.0,0.4,0.478,55.0,67.0,0.821,18.0,99.0,117.0,209.0,57.0,7.0,128.0,100.0,444.0
Corie Blount,PF-C,35.0,62.0,1050.0,115.0,253.0,0.455,0.0,3.0,0.0,115.0,250.0,0.46,0.455,15.0,27.0,0.556,98.0,177.0,275.0,55.0,49.0,24.0,43.0,135.0,245.0
Mark Blount,C,28.0,82.0,2402.0,342.0,604.0,0.566,0.0,0.0,0.0,342.0,604.0,0.566,0.566,159.0,221.0,0.719,207.0,382.0,589.0,75.0,80.0,106.0,150.0,253.0,843.0
Keith Bogans,SF,23.0,73.0,1787.0,183.0,454.0,0.403,67.0,187.0,0.358,116.0,267.0,0.434,0.477,65.0,103.0,0.631,106.0,211.0,317.0,98.0,46.0,10.0,75.0,128.0,498.0
Calvin Booth,C,27.0,71.0,1206.0,135.0,290.0,0.466,0.0,2.0,0.0,135.0,288.0,0.469,0.466,75.0,94.0,0.798,86.0,194.0,280.0,28.0,17.0,101.0,45.0,150.0,345.0
Carlos Boozer,PF,22.0,75.0,2592.0,471.0,900.0,0.523,1.0,6.0,0.167,470.0,894.0,0.526,0.524,219.0,285.0,0.768,230.0,627.0,857.0,148.0,74.0,55.0,134.0,199.0,1162.0
Curtis Borchardt,C,23.0,16.0,258.0,22.0,56.0,0.393,0.0,1.0,0.0,22.0,55.0,0.4,0.393,14.0,18.0,0.778,13.0,41.0,54.0,15.0,4.0,14.0,18.0,40.0,58.0
Chris Bosh,C,19.0,75.0,2510.0,327.0,712.0,0.459,5.0,14.0,0.357,322.0,698.0,0.461,0.463,202.0,288.0,0.701,191.0,366.0,557.0,78.0,59.0,106.0,107.0,215.0,861.0
Ruben Boumtje-Boumtje,C,25.0,9.0,26.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,0.2,0.2,2.0,2.0,1.0,0.0,1.0,1.0,1.0,0.0,1.0,0.0,2.0,4.0
Bruce Bowen,SF,32.0,82.0,2624.0,211.0,502.0,0.42,77.0,212.0,0.363,134.0,290.0,0.462,0.497,66.0,114.0,0.579,45.0,208.0,253.0,113.0,84.0,33.0,90.0,166.0,565.0
Ryan Bowen,PF,28.0,52.0,392.0,18.0,53.0,0.34,0.0,0.0,0.0,18.0,53.0,0.34,0.34,10.0,12.0,0.833,39.0,48.0,87.0,18.0,18.0,16.0,6.0,47.0,46.0
Earl Boykins,SG,27.0,82.0,1849.0,321.0,766.0,0.419,55.0,171.0,0.322,266.0,595.0,0.447,0.455,142.0,162.0,0.877,42.0,101.0,143.0,295.0,51.0,3.0,100.0,84.0,839.0
Michael Bradley,C-PF,24.0,16.0,98.0,7.0,15.0,0.467,0.0,0.0,0.0,7.0,15.0,0.467,0.467,1.0,2.0,0.5,6.0,17.0,23.0,1.0,3.0,0.0,7.0,14.0,15.0
Shawn Bradley,C,31.0,66.0,773.0,89.0,188.0,0.473,0.0,1.0,0.0,89.0,187.0,0.476,0.473,41.0,49.0,0.837,72.0,101.0,173.0,20.0,33.0,74.0,17.0,130.0,219.0
Torraye Braggs,PF,27.0,15.0,154.0,16.0,33.0,0.485,0.0,0.0,0.0,16.0,33.0,0.485,0.485,8.0,12.0,0.667,18.0,21.0,39.0,7.0,4.0,2.0,13.0,29.0,40.0
Elton Brand,PF,24.0,69.0,2670.0,484.0,982.0,0.493,0.0,1.0,0.0,484.0,981.0,0.493,0.493,411.0,532.0,0.773,269.0,445.0,714.0,227.0,64.0,154.0,193.0,229.0,1379.0
J.R. Bremer,PG,23.0,36.0,443.0,43.0,158.0,0.272,19.0,74.0,0.257,24.0,84.0,0.286,0.332,13.0,20.0,0.65,9.0,27.0,36.0,51.0,18.0,4.0,24.0,32.0,118.0
Jamison Brewer,PG,23.0,13.0,160.0,13.0,35.0,0.371,5.0,14.0,0.357,8.0,21.0,0.381,0.443,1.0,6.0,0.167,2.0,9.0,11.0,17.0,7.0,0.0,10.0,9.0,32.0
Primož Brezec,C,24.0,18.0,72.0,12.0,26.0,0.462,0.0,0.0,0.0,12.0,26.0,0.462,0.462,4.0,6.0,0.667,5.0,10.0,15.0,3.0,0.0,3.0,6.0,13.0,28.0
Damone Brown,PF,24.0,3.0,17.0,1.0,10.0,0.1,0.0,0.0,0.0,1.0,10.0,0.1,0.1,1.0,2.0,0.5,3.0,2.0,5.0,0.0,2.0,0.0,1.0,2.0,3.0
Devin Brown,SG,25.0,58.0,627.0,85.0,196.0,0.434,4.0,14.0,0.286,81.0,182.0,0.445,0.444,60.0,74.0,0.811,38.0,92.0,130.0,33.0,15.0,4.0,38.0,61.0,234.0
Kedrick Brown,SF,22.0,55.0,969.0,117.0,254.0,0.461,38.0,99.0,0.384,79.0,155.0,0.51,0.535,17.0,27.0,0.63,41.0,105.0,146.0,64.0,30.0,7.0,29.0,80.0,289.0
Kwame Brown,PF,21.0,74.0,2239.0,288.0,589.0,0.489,1.0,2.0,0.5,287.0,587.0,0.489,0.49,228.0,334.0,0.683,178.0,372.0,550.0,112.0,66.0,52.0,140.0,144.0,805.0
P.J. Brown,PF,34.0,80.0,2753.0,339.0,712.0,0.476,0.0,1.0,0.0,339.0,711.0,0.477,0.476,158.0,185.0,0.854,237.0,453.0,690.0,155.0,78.0,73.0,101.0,203.0,836.0
Tierre Brown,PG,24.0,3.0,17.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,2.0,4.0,0.5,0.0,1.0,1.0,2.0,0.0,0.0,7.0,1.0,6.0
Rick Brunson,PG,31.0,40.0,412.0,40.0,105.0,0.381,11.0,23.0,0.478,29.0,82.0,0.354,0.433,27.0,31.0,0.871,9.0,28.0,37.0,82.0,25.0,3.0,33.0,44.0,118.0
Kobe Bryant,SG,25.0,65.0,2447.0,516.0,1178.0,0.438,71.0,217.0,0.327,445.0,961.0,0.463,0.468,454.0,533.0,0.852,103.0,256.0,359.0,330.0,112.0,28.0,171.0,176.0,1557.0
Greg Buckner,SG,27.0,53.0,703.0,66.0,175.0,0.377,12.0,44.0,0.273,54.0,131.0,0.412,0.411,20.0,27.0,0.741,28.0,75.0,103.0,45.0,21.0,4.0,34.0,77.0,164.0
Rodney Buford,SF,26.0,22.0,141.0,19.0,56.0,0.339,0.0,2.0,0.0,19.0,54.0,0.352,0.339,3.0,6.0,0.5,6.0,9.0,15.0,7.0,6.0,1.0,4.0,9.0,41.0
Caron Butler,SF,23.0,68.0,2030.0,240.0,631.0,0.38,10.0,42.0,0.238,230.0,589.0,0.39,0.388,133.0,176.0,0.756,92.0,234.0,326.0,126.0,75.0,13.0,91.0,162.0,623.0
Mitchell Butler,SG,33.0,41.0,552.0,54.0,124.0,0.435,11.0,30.0,0.367,43.0,94.0,0.457,0.48,15.0,24.0,0.625,24.0,47.0,71.0,32.0,22.0,4.0,24.0,54.0,134.0
Rasual Butler,SF,24.0,45.0,675.0,119.0,250.0,0.476,50.0,108.0,0.463,69.0,142.0,0.486,0.576,16.0,21.0,0.762,4.0,57.0,61.0,23.0,10.0,13.0,28.0,72.0,304.0
Žarko Čabarkapa,PF,22.0,49.0,570.0,81.0,197.0,0.411,6.0,32.0,0.188,75.0,165.0,0.455,0.426,35.0,53.0,0.66,26.0,73.0,99.0,40.0,10.0,13.0,54.0,75.0,203.0
Marcus Camby,C,29.0,72.0,2162.0,262.0,549.0,0.477,0.0,2.0,0.0,262.0,547.0,0.479,0.477,98.0,136.0,0.721,211.0,516.0,727.0,132.0,86.0,187.0,98.0,239.0,622.0
Elden Campbell,C,35.0,65.0,892.0,138.0,314.0,0.439,0.0,0.0,0.0,138.0,314.0,0.439,0.439,85.0,124.0,0.685,52.0,157.0,209.0,45.0,21.0,50.0,63.0,137.0,361.0
Brian Cardinal,PF,26.0,76.0,1634.0,220.0,466.0,0.472,55.0,124.0,0.444,165.0,342.0,0.482,0.531,238.0,271.0,0.878,100.0,217.0,317.0,103.0,66.0,20.0,84.0,206.0,733.0
Matt Carroll,SG,23.0,16.0,70.0,7.0,16.0,0.438,1.0,3.0,0.333,6.0,13.0,0.462,0.469,4.0,6.0,0.667,1.0,5.0,6.0,2.0,1.0,0.0,6.0,8.0,19.0
Anthony Carter,PG,28.0,5.0,87.0,11.0,37.0,0.297,0.0,3.0,0.0,11.0,34.0,0.324,0.297,0.0,0.0,0.0,2.0,9.0,11.0,12.0,4.0,0.0,12.0,9.0,22.0
Maurice Carter,SG,27.0,10.0,110.0,11.0,35.0,0.314,4.0,11.0,0.364,7.0,24.0,0.292,0.371,16.0,20.0,0.8,2.0,9.0,11.0,4.0,0.0,0.0,9.0,10.0,42.0
Vince Carter,SG,27.0,73.0,2785.0,608.0,1457.0,0.417,93.0,243.0,0.383,515.0,1214.0,0.424,0.449,336.0,417.0,0.806,95.0,254.0,349.0,348.0,88.0,65.0,223.0,212.0,1645.0
Sam Cassell,PG,34.0,81.0,2838.0,620.0,1270.0,0.488,74.0,186.0,0.398,546.0,1084.0,0.504,0.517,289.0,331.0,0.873,44.0,227.0,271.0,592.0,102.0,18.0,220.0,247.0,1603.0
Kelvin Cato,PF,29.0,69.0,1743.0,161.0,360.0,0.447,0.0,0.0,0.0,161.0,360.0,0.447,0.447,96.0,142.0,0.676,153.0,319.0,472.0,72.0,52.0,96.0,84.0,203.0,418.0
Tyson Chandler,PF,21.0,35.0,782.0,67.0,158.0,0.424,0.0,1.0,0.0,67.0,157.0,0.427,0.424,79.0,118.0,0.669,82.0,188.0,270.0,23.0,17.0,43.0,38.0,87.0,213.0
Calbert Cheaney,SF,32.0,79.0,2067.0,278.0,578.0,0.481,0.0,10.0,0.0,278.0,568.0,0.489,0.481,47.0,77.0,0.61,77.0,183.0,260.0,136.0,60.0,12.0,85.0,184.0,603.0
Doug Christie,SG,33.0,82.0,2780.0,317.0,688.0,0.461,49.0,142.0,0.345,268.0,546.0,0.491,0.496,148.0,172.0,0.86,69.0,260.0,329.0,347.0,151.0,41.0,155.0,186.0,831.0
Keon Clark,PF,28.0,2.0,27.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,0.0,0.0,0.0,1.0,6.0,7.0,1.0,1.0,0.0,0.0,1.0,4.0
Speedy Claxton,PG,25.0,60.0,1595.0,224.0,524.0,0.427,4.0,22.0,0.182,220.0,502.0,0.438,0.431,182.0,224.0,0.813,38.0,118.0,156.0,267.0,97.0,9.0,102.0,146.0,634.0
Mateen Cleaves,PG,26.0,4.0,92.0,7.0,23.0,0.304,0.0,1.0,0.0,7.0,22.0,0.318,0.304,1.0,2.0,0.5,1.0,6.0,7.0,19.0,4.0,2.0,5.0,13.0,15.0
Derrick Coleman,C,36.0,34.0,843.0,107.0,259.0,0.413,8.0,36.0,0.222,99.0,223.0,0.444,0.429,49.0,65.0,0.754,45.0,147.0,192.0,46.0,23.0,26.0,57.0,79.0,271.0
Bimbo Coles,PG,35.0,22.0,170.0,12.0,34.0,0.353,0.0,0.0,0.0,12.0,34.0,0.353,0.353,4.0,6.0,0.667,2.0,8.0,10.0,15.0,3.0,0.0,9.0,27.0,28.0
Jason Collier,C,26.0,20.0,545.0,79.0,165.0,0.479,1.0,4.0,0.25,78.0,161.0,0.484,0.482,67.0,85.0,0.788,36.0,75.0,111.0,17.0,11.0,11.0,31.0,71.0,226.0
Jarron Collins,C,25.0,81.0,1732.0,147.0,295.0,0.498,0.0,1.0,0.0,147.0,294.0,0.5,0.498,188.0,262.0,0.718,117.0,199.0,316.0,77.0,26.0,18.0,79.0,255.0,482.0
Jason Collins,C,25.0,78.0,2220.0,163.0,384.0,0.424,0.0,2.0,0.0,163.0,382.0,0.427,0.424,136.0,184.0,0.739,143.0,257.0,400.0,153.0,67.0,56.0,97.0,251.0,462.0
Brian Cook,C,23.0,35.0,442.0,67.0,141.0,0.475,0.0,5.0,0.0,67.0,136.0,0.493,0.475,21.0,28.0,0.75,31.0,70.0,101.0,20.0,16.0,16.0,17.0,64.0,155.0
Omar Cook,PG,22.0,17.0,139.0,7.0,27.0,0.259,0.0,1.0,0.0,7.0,26.0,0.269,0.259,0.0,0.0,0.0,3.0,3.0,6.0,24.0,10.0,0.0,10.0,14.0,14.0
Chris Crawford,PF,28.0,56.0,1207.0,211.0,471.0,0.448,44.0,113.0,0.389,167.0,358.0,0.466,0.495,103.0,119.0,0.866,58.0,117.0,175.0,45.0,37.0,20.0,55.0,131.0,569.0
Jamal Crawford,SG,23.0,80.0,2811.0,509.0,1318.0,0.386,165.0,521.0,0.317,344.0,797.0,0.432,0.449,200.0,240.0,0.833,46.0,237.0,283.0,405.0,111.0,29.0,193.0,161.0,1383.0
Austin Croshere,PF,28.0,77.0,1051.0,119.0,307.0,0.388,56.0,144.0,0.389,63.0,163.0,0.387,0.479,93.0,104.0,0.894,60.0,183.0,243.0,52.0,24.0,14.0,55.0,101.0,387.0
Eddy Curry,PF,21.0,73.0,2154.0,417.0,840.0,0.496,1.0,1.0,1.0,416.0,839.0,0.496,0.497,235.0,350.0,0.671,143.0,308.0,451.0,68.0,24.0,83.0,177.0,258.0,1070.0
Michael Curry,SF,35.0,70.0,1229.0,76.0,196.0,0.388,3.0,15.0,0.2,73.0,181.0,0.403,0.395,49.0,58.0,0.845,22.0,65.0,87.0,53.0,23.0,5.0,48.0,153.0,204.0
Samuel Dalembert,C,22.0,82.0,2197.0,270.0,499.0,0.541,0.0,1.0,0.0,270.0,498.0,0.542,0.541,112.0,174.0,0.644,194.0,432.0,626.0,21.0,44.0,189.0,86.0,273.0,652.0
Erick Dampier,C,28.0,74.0,2403.0,348.0,650.0,0.535,0.0,2.0,0.0,348.0,648.0,0.537,0.535,217.0,332.0,0.654,344.0,543.0,887.0,60.0,33.0,137.0,131.0,227.0,913.0
Antonio Daniels,PG,28.0,71.0,1512.0,187.0,398.0,0.47,42.0,116.0,0.362,145.0,282.0,0.514,0.523,155.0,184.0,0.842,23.0,119.0,142.0,298.0,45.0,6.0,61.0,64.0,571.0
Marquis Daniels,SG,23.0,56.0,1039.0,203.0,411.0,0.494,11.0,36.0,0.306,192.0,375.0,0.512,0.507,60.0,78.0,0.769,66.0,80.0,146.0,116.0,53.0,12.0,44.0,51.0,477.0
Antonio Davis,C,35.0,80.0,2570.0,266.0,660.0,0.403,0.0,0.0,0.0,266.0,660.0,0.403,0.403,176.0,230.0,0.765,207.0,464.0,671.0,137.0,37.0,65.0,114.0,206.0,708.0
Baron Davis,PG,24.0,67.0,2686.0,554.0,1402.0,0.395,187.0,582.0,0.321,367.0,820.0,0.448,0.462,237.0,352.0,0.673,66.0,221.0,287.0,501.0,158.0,27.0,215.0,178.0,1532.0
Dale Davis,C,34.0,76.0,1682.0,133.0,281.0,0.473,0.0,0.0,0.0,133.0,281.0,0.473,0.473,65.0,106.0,0.613,158.0,240.0,398.0,72.0,43.0,62.0,40.0,154.0,331.0
Hubert Davis,SG,33.0,17.0,78.0,1.0,11.0,0.091,0.0,1.0,0.0,1.0,10.0,0.1,0.091,2.0,2.0,1.0,2.0,6.0,8.0,4.0,2.0,0.0,3.0,12.0,4.0
Josh Davis,PF,23.0,4.0,23.0,2.0,5.0,0.4,0.0,2.0,0.0,2.0,3.0,0.667,0.4,1.0,1.0,1.0,1.0,4.0,5.0,0.0,0.0,0.0,2.0,3.0,5.0
Ricky Davis,SF-SG,24.0,79.0,2474.0,446.0,950.0,0.469,52.0,140.0,0.371,394.0,810.0,0.486,0.497,196.0,273.0,0.718,77.0,281.0,358.0,259.0,96.0,22.0,189.0,171.0,1140.0
Andrew DeClercq,C,30.0,71.0,1211.0,93.0,195.0,0.477,0.0,0.0,0.0,93.0,195.0,0.477,0.477,44.0,54.0,0.815,131.0,186.0,317.0,44.0,47.0,32.0,54.0,217.0,230.0
Tony Delk,SG,30.0,33.0,509.0,70.0,184.0,0.38,20.0,66.0,0.303,50.0,118.0,0.424,0.435,37.0,44.0,0.841,16.0,43.0,59.0,28.0,27.0,7.0,17.0,46.0,197.0
Derrick Dial,SG,28.0,9.0,86.0,9.0,28.0,0.321,2.0,9.0,0.222,7.0,19.0,0.368,0.357,6.0,8.0,0.75,5.0,8.0,13.0,2.0,6.0,0.0,1.0,6.0,26.0
Boris Diaw,SG,21.0,76.0,1919.0,140.0,313.0,0.447,6.0,26.0,0.231,134.0,287.0,0.467,0.457,56.0,93.0,0.602,111.0,231.0,342.0,182.0,59.0,37.0,126.0,191.0,342.0
Dan Dickau,PG,25.0,43.0,294.0,37.0,98.0,0.378,10.0,30.0,0.333,27.0,68.0,0.397,0.429,11.0,14.0,0.786,7.0,19.0,26.0,38.0,17.0,0.0,26.0,44.0,95.0
Kaniel Dickens,PF,25.0,3.0,12.0,3.0,3.0,1.0,0.0,0.0,0.0,3.0,3.0,1.0,1.0,1.0,2.0,0.5,2.0,0.0,2.0,0.0,0.0,0.0,1.0,3.0,7.0
DeSagana Diop,C,22.0,56.0,730.0,57.0,147.0,0.388,0.0,0.0,0.0,57.0,147.0,0.388,0.388,12.0,20.0,0.6,72.0,127.0,199.0,34.0,26.0,51.0,29.0,116.0,126.0
Vlade Divac,C,35.0,81.0,2317.0,314.0,668.0,0.47,2.0,13.0,0.154,312.0,655.0,0.476,0.472,170.0,260.0,0.654,136.0,327.0,463.0,432.0,57.0,77.0,173.0,222.0,800.0
Juan Dixon,SG,25.0,71.0,1478.0,247.0,637.0,0.388,59.0,198.0,0.298,188.0,439.0,0.428,0.434,111.0,139.0,0.799,30.0,118.0,148.0,137.0,82.0,4.0,104.0,111.0,664.0
Michael Doleac,C,26.0,72.0,1029.0,140.0,322.0,0.435,0.0,0.0,0.0,140.0,322.0,0.435,0.435,45.0,52.0,0.865,88.0,177.0,265.0,44.0,23.0,36.0,48.0,142.0,325.0
Keyon Dooling,PG,23.0,58.0,1137.0,137.0,352.0,0.389,8.0,46.0,0.174,129.0,306.0,0.422,0.401,78.0,94.0,0.83,17.0,62.0,79.0,130.0,45.0,6.0,65.0,108.0,360.0
Bryce Drew,PG,29.0,15.0,78.0,4.0,18.0,0.222,1.0,7.0,0.143,3.0,11.0,0.273,0.25,3.0,3.0,1.0,0.0,6.0,6.0,13.0,4.0,0.0,8.0,1.0,12.0
Predrag Drobnjak,C,28.0,61.0,949.0,149.0,379.0,0.393,11.0,36.0,0.306,138.0,343.0,0.402,0.408,73.0,86.0,0.849,54.0,142.0,196.0,39.0,22.0,24.0,48.0,85.0,382.0
Tim Duncan,PF,27.0,69.0,2527.0,592.0,1181.0,0.501,2.0,12.0,0.167,590.0,1169.0,0.505,0.502,352.0,588.0,0.599,227.0,632.0,859.0,213.0,62.0,185.0,183.0,164.0,1538.0
Mike Dunleavy,SF,23.0,75.0,2336.0,323.0,720.0,0.449,94.0,254.0,0.37,229.0,466.0,0.491,0.514,137.0,185.0,0.741,87.0,355.0,442.0,220.0,68.0,13.0,143.0,169.0,877.0
Ronald Dupree,SF,23.0,47.0,893.0,111.0,282.0,0.394,4.0,9.0,0.444,107.0,273.0,0.392,0.401,66.0,105.0,0.629,55.0,112.0,167.0,55.0,32.0,18.0,51.0,134.0,292.0
Ndudi Ebi,SF,19.0,17.0,32.0,6.0,14.0,0.429,0.0,0.0,0.0,6.0,14.0,0.429,0.429,1.0,4.0,0.25,2.0,1.0,3.0,3.0,0.0,4.0,3.0,6.0,13.0
Howard Eisley,PG,31.0,67.0,1457.0,166.0,451.0,0.368,52.0,163.0,0.319,114.0,288.0,0.396,0.426,76.0,89.0,0.854,20.0,109.0,129.0,273.0,56.0,5.0,98.0,137.0,460.0
Francisco Elson,C,27.0,62.0,875.0,94.0,199.0,0.472,0.0,1.0,0.0,94.0,198.0,0.475,0.472,30.0,45.0,0.667,65.0,138.0,203.0,32.0,35.0,39.0,35.0,145.0,218.0
