Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Jim Brewer,PF,30.0,71.0,966.0,81.0,175.0,0.463,1.0,6.0,0.167,80.0,169.0,0.473,0.466,7.0,19.0,0.368,106.0,158.0,264.0,42.0,39.0,46.0,37.0,127.0,170.0,OOR
Ron Brewer,SG,26.0,72.0,2319.0,569.0,1194.0,0.477,8.0,31.0,0.258,561.0,1163.0,0.482,0.48,211.0,260.0,0.812,55.0,106.0,161.0,188.0,82.0,30.0,125.0,151.0,1357.0,OOR
Junior Bridgeman,SF,28.0,41.0,924.0,209.0,433.0,0.483,4.0,9.0,0.444,205.0,424.0,0.483,0.487,89.0,103.0,0.864,37.0,88.0,125.0,109.0,28.0,3.0,64.0,91.0,511.0,OOR
Allan Bristow,SF,30.0,82.0,2035.0,218.0,499.0,0.437,3.0,18.0,0.167,215.0,481.0,0.447,0.44,134.0,164.0,0.817,119.0,220.0,339.0,448.0,65.0,6.0,165.0,222.0,573.0,OOR
Jim Brogan,SG,23.0,63.0,1027.0,165.0,364.0,0.453,9.0,32.0,0.281,156.0,332.0,0.47,0.466,61.0,84.0,0.726,61.0,59.0,120.0,156.0,49.0,13.0,83.0,123.0,400.0,OOR
Michael Brooks,SF,23.0,82.0,2750.0,537.0,1066.0,0.504,0.0,7.0,0.0,537.0,1059.0,0.507,0.504,202.0,267.0,0.757,207.0,417.0,624.0,236.0,113.0,39.0,197.0,285.0,1276.0,OOR
Fred Brown,SG,33.0,82.0,1785.0,393.0,863.0,0.455,25.0,77.0,0.325,368.0,786.0,0.468,0.47,111.0,129.0,0.86,42.0,98.0,140.0,238.0,69.0,4.0,96.0,111.0,922.0,OOR
Rickey Brown,C,23.0,82.0,1260.0,192.0,418.0,0.459,0.0,0.0,0.0,192.0,418.0,0.459,0.459,86.0,122.0,0.705,136.0,228.0,364.0,19.0,36.0,29.0,84.0,243.0,470.0,OOR
Joe Bryant,SF,27.0,75.0,1988.0,341.0,701.0,0.486,8.0,30.0,0.267,333.0,671.0,0.496,0.492,194.0,247.0,0.785,79.0,195.0,274.0,189.0,78.0,29.0,183.0,250.0,884.0,OOR
Quinn Buckner,PG,27.0,70.0,2156.0,396.0,822.0,0.482,4.0,15.0,0.267,392.0,807.0,0.486,0.484,110.0,168.0,0.655,77.0,173.0,250.0,328.0,174.0,3.0,180.0,218.0,906.0,OOR
Roger Burkman,SG,23.0,6.0,30.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,0.0,0.0,5.0,6.0,0.833,2.0,4.0,6.0,5.0,6.0,2.0,3.0,6.0,5.0,OOR
David Burns,PG,23.0,9.0,87.0,7.0,16.0,0.438,0.0,0.0,0.0,7.0,16.0,0.438,0.438,9.0,15.0,0.6,1.0,4.0,5.0,15.0,3.0,0.0,13.0,17.0,23.0,OOR
Don Buse,PG,31.0,82.0,2529.0,312.0,685.0,0.455,73.0,189.0,0.386,239.0,496.0,0.482,0.509,100.0,123.0,0.813,46.0,177.0,223.0,407.0,164.0,27.0,95.0,176.0,797.0,OOR
Kenny Carr,PF,26.0,74.0,1926.0,348.0,692.0,0.503,1.0,10.0,0.1,347.0,682.0,0.509,0.504,198.0,302.0,0.656,167.0,364.0,531.0,86.0,64.0,22.0,152.0,249.0,895.0,OOR
M.L. Carr,SF,31.0,56.0,1296.0,184.0,409.0,0.45,5.0,17.0,0.294,179.0,392.0,0.457,0.456,82.0,116.0,0.707,56.0,94.0,150.0,128.0,67.0,21.0,63.0,136.0,455.0,OOR
Joe Barry Carroll,C,23.0,76.0,2627.0,527.0,1016.0,0.519,0.0,1.0,0.0,527.0,1015.0,0.519,0.519,235.0,323.0,0.728,210.0,423.0,633.0,64.0,64.0,127.0,206.0,265.0,1289.0,OOR
Butch Carter,SG,23.0,75.0,1035.0,188.0,402.0,0.468,8.0,25.0,0.32,180.0,377.0,0.477,0.478,58.0,70.0,0.829,30.0,49.0,79.0,60.0,34.0,11.0,54.0,110.0,442.0,OOR
Reggie Carter,SG,24.0,75.0,923.0,119.0,280.0,0.425,0.0,0.0,0.0,119.0,280.0,0.425,0.425,64.0,80.0,0.8,35.0,60.0,95.0,130.0,36.0,6.0,78.0,124.0,302.0,OOR
Bill Cartwright,C,24.0,72.0,2060.0,390.0,694.0,0.562,0.0,0.0,0.0,390.0,694.0,0.562,0.562,257.0,337.0,0.763,116.0,305.0,421.0,87.0,48.0,65.0,166.0,208.0,1037.0,OOR
Harvey Catchings,PF,30.0,80.0,1603.0,94.0,224.0,0.42,0.0,0.0,0.0,94.0,224.0,0.42,0.42,41.0,69.0,0.594,129.0,227.0,356.0,97.0,42.0,134.0,94.0,237.0,229.0,OOR
Bobby Cattage,PF,23.0,49.0,337.0,60.0,135.0,0.444,0.0,2.0,0.0,60.0,133.0,0.451,0.444,30.0,41.0,0.732,22.0,51.0,73.0,7.0,7.0,0.0,18.0,58.0,150.0,OOR
Tom Chambers,PF,22.0,81.0,2682.0,554.0,1056.0,0.525,0.0,2.0,0.0,554.0,1054.0,0.526,0.525,284.0,458.0,0.62,211.0,350.0,561.0,146.0,58.0,46.0,220.0,341.0,1392.0,OOR
Maurice Cheeks,PG,25.0,79.0,2498.0,352.0,676.0,0.521,6.0,22.0,0.273,346.0,654.0,0.529,0.525,171.0,220.0,0.777,51.0,197.0,248.0,667.0,209.0,33.0,184.0,247.0,881.0,OOR
Jim Chones,C,32.0,59.0,867.0,74.0,171.0,0.433,0.0,0.0,0.0,74.0,171.0,0.433,0.433,36.0,46.0,0.783,39.0,146.0,185.0,64.0,15.0,32.0,41.0,114.0,184.0,OOR
Don Collins,SG,23.0,79.0,1609.0,334.0,653.0,0.511,1.0,12.0,0.083,333.0,641.0,0.52,0.512,121.0,169.0,0.716,101.0,95.0,196.0,148.0,89.0,24.0,135.0,195.0,790.0,OOR
Darwin Cook,PG,23.0,82.0,2090.0,387.0,803.0,0.482,7.0,31.0,0.226,380.0,772.0,0.492,0.486,118.0,162.0,0.728,52.0,103.0,155.0,319.0,146.0,24.0,175.0,196.0,899.0,OOR
Jeff Cook,PF,25.0,76.0,1298.0,151.0,358.0,0.422,0.0,2.0,0.0,151.0,356.0,0.424,0.422,89.0,134.0,0.664,112.0,189.0,301.0,100.0,37.0,23.0,80.0,174.0,391.0,OOR
Joe Cooper,C,24.0,1.0,11.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,OOR
Michael Cooper,SG,25.0,76.0,2197.0,383.0,741.0,0.517,2.0,17.0,0.118,381.0,724.0,0.526,0.518,139.0,171.0,0.813,84.0,185.0,269.0,230.0,120.0,61.0,151.0,216.0,907.0,OOR
Wayne Cooper,C,25.0,76.0,1818.0,281.0,669.0,0.42,1.0,8.0,0.125,280.0,661.0,0.424,0.421,119.0,160.0,0.744,200.0,350.0,550.0,115.0,37.0,106.0,88.0,285.0,682.0,OOR
Hollis Copeland,SF,26.0,18.0,118.0,16.0,38.0,0.421,0.0,0.0,0.0,16.0,38.0,0.421,0.421,5.0,6.0,0.833,3.0,2.0,5.0,9.0,4.0,2.0,4.0,19.0,37.0,OOR
Dave Corzine,C,25.0,82.0,2189.0,336.0,648.0,0.519,1.0,4.0,0.25,335.0,644.0,0.52,0.519,159.0,213.0,0.746,211.0,418.0,629.0,130.0,33.0,126.0,139.0,235.0,832.0,OOR
Charlie Criss,PG,33.0,55.0,1392.0,222.0,498.0,0.446,10.0,29.0,0.345,212.0,469.0,0.452,0.456,141.0,159.0,0.887,13.0,69.0,82.0,187.0,44.0,6.0,82.0,96.0,595.0,OOR
Geoff Crompton,C,26.0,35.0,203.0,11.0,32.0,0.344,0.0,0.0,0.0,11.0,32.0,0.344,0.344,6.0,15.0,0.4,10.0,31.0,41.0,13.0,6.0,12.0,17.0,39.0,28.0,OOR
Pat Cummings,PF,25.0,78.0,1132.0,219.0,430.0,0.509,0.0,2.0,0.0,219.0,428.0,0.512,0.509,67.0,91.0,0.736,61.0,184.0,245.0,99.0,22.0,9.0,108.0,227.0,505.0,OOR
Earl Cureton,PF,24.0,66.0,956.0,149.0,306.0,0.487,0.0,2.0,0.0,149.0,304.0,0.49,0.487,51.0,94.0,0.543,90.0,180.0,270.0,32.0,31.0,27.0,44.0,142.0,349.0,OOR
Bob Dandridge,SF,34.0,11.0,174.0,21.0,55.0,0.382,0.0,0.0,0.0,21.0,55.0,0.382,0.382,10.0,17.0,0.588,4.0,13.0,17.0,13.0,5.0,2.0,11.0,25.0,52.0,OOR
Adrian Dantley,SF,26.0,81.0,3222.0,904.0,1586.0,0.57,1.0,3.0,0.333,903.0,1583.0,0.57,0.57,648.0,818.0,0.792,231.0,283.0,514.0,324.0,95.0,14.0,299.0,252.0,2457.0,OOR
Brad Davis,PG,26.0,82.0,2614.0,397.0,771.0,0.515,14.0,49.0,0.286,383.0,722.0,0.53,0.524,185.0,230.0,0.804,35.0,191.0,226.0,509.0,73.0,6.0,159.0,218.0,993.0,OOR
Charles Davis,SF,23.0,54.0,575.0,88.0,184.0,0.478,0.0,2.0,0.0,88.0,182.0,0.484,0.478,30.0,37.0,0.811,54.0,79.0,133.0,31.0,10.0,13.0,43.0,89.0,206.0,OOR
Johnny Davis,SG,26.0,82.0,2664.0,538.0,1153.0,0.467,5.0,27.0,0.185,533.0,1126.0,0.473,0.469,315.0,394.0,0.799,72.0,106.0,178.0,346.0,76.0,11.0,186.0,176.0,1396.0,OOR
Ron Davis,SF,27.0,7.0,67.0,10.0,25.0,0.4,0.0,0.0,0.0,10.0,25.0,0.4,0.4,3.0,6.0,0.5,7.0,6.0,13.0,4.0,0.0,0.0,5.0,8.0,23.0,OOR
Walter Davis,SF,27.0,55.0,1182.0,350.0,669.0,0.523,3.0,16.0,0.188,347.0,653.0,0.531,0.525,91.0,111.0,0.82,21.0,82.0,103.0,162.0,46.0,3.0,112.0,104.0,794.0,OOR
Darryl Dawkins,C,25.0,48.0,1124.0,207.0,367.0,0.564,0.0,2.0,0.0,207.0,365.0,0.567,0.564,114.0,164.0,0.695,68.0,237.0,305.0,55.0,19.0,55.0,96.0,193.0,528.0,OOR
Larry Demic,PF,24.0,48.0,356.0,39.0,83.0,0.47,0.0,1.0,0.0,39.0,82.0,0.476,0.47,14.0,39.0,0.359,29.0,50.0,79.0,14.0,4.0,6.0,26.0,65.0,92.0,OOR
Kenny Dennard,PF,23.0,30.0,607.0,62.0,121.0,0.512,0.0,0.0,0.0,62.0,121.0,0.512,0.512,26.0,40.0,0.65,47.0,86.0,133.0,42.0,35.0,8.0,35.0,81.0,150.0,OOR
Coby Dietrick,C,33.0,74.0,999.0,92.0,200.0,0.46,0.0,1.0,0.0,92.0,199.0,0.462,0.46,38.0,54.0,0.704,63.0,125.0,188.0,87.0,49.0,30.0,44.0,131.0,222.0,OOR
Mickey Dillard,PG,23.0,33.0,221.0,29.0,79.0,0.367,0.0,4.0,0.0,29.0,75.0,0.387,0.367,15.0,23.0,0.652,6.0,9.0,15.0,34.0,8.0,2.0,17.0,40.0,73.0,OOR
James Donaldson,C,24.0,82.0,1710.0,255.0,419.0,0.609,0.0,0.0,0.0,255.0,419.0,0.609,0.609,151.0,240.0,0.629,138.0,352.0,490.0,51.0,27.0,139.0,115.0,186.0,661.0,OOR
John Douglas,SG,25.0,64.0,1031.0,181.0,389.0,0.465,18.0,59.0,0.305,163.0,330.0,0.494,0.488,67.0,102.0,0.657,27.0,63.0,90.0,146.0,48.0,9.0,92.0,147.0,447.0,OOR
Leon Douglas,C,27.0,63.0,1093.0,70.0,140.0,0.5,0.0,0.0,0.0,70.0,140.0,0.5,0.5,32.0,80.0,0.4,111.0,179.0,290.0,35.0,15.0,38.0,55.0,210.0,172.0,OOR
John Drew,SF,27.0,70.0,2040.0,465.0,957.0,0.486,4.0,12.0,0.333,461.0,945.0,0.488,0.488,364.0,491.0,0.741,169.0,206.0,375.0,96.0,64.0,3.0,178.0,250.0,1298.0,OOR
Larry Drew,PG,23.0,81.0,1973.0,358.0,757.0,0.473,8.0,27.0,0.296,350.0,730.0,0.479,0.478,150.0,189.0,0.794,30.0,119.0,149.0,419.0,110.0,1.0,174.0,150.0,874.0,OOR
Terry Duerod,SG,25.0,21.0,146.0,34.0,77.0,0.442,0.0,1.0,0.0,34.0,76.0,0.447,0.442,4.0,12.0,0.333,6.0,9.0,15.0,12.0,3.0,1.0,2.0,9.0,72.0,OOR
Mike Dunleavy,SG,27.0,70.0,1315.0,206.0,450.0,0.458,33.0,86.0,0.384,173.0,364.0,0.475,0.494,75.0,106.0,0.708,24.0,80.0,104.0,227.0,45.0,3.0,80.0,161.0,520.0,OOR
T.R. Dunn,SG,26.0,82.0,2519.0,258.0,504.0,0.512,0.0,1.0,0.0,258.0,503.0,0.513,0.512,153.0,215.0,0.712,211.0,348.0,559.0,188.0,135.0,36.0,123.0,210.0,669.0,OOR
John Duren,PG,23.0,79.0,1056.0,121.0,268.0,0.451,3.0,11.0,0.273,118.0,257.0,0.459,0.457,27.0,37.0,0.73,14.0,70.0,84.0,157.0,20.0,4.0,72.0,143.0,272.0,OOR
Craig Dykema,SF,22.0,32.0,103.0,17.0,37.0,0.459,2.0,4.0,0.5,15.0,33.0,0.455,0.486,7.0,9.0,0.778,3.0,9.0,12.0,15.0,2.0,0.0,7.0,19.0,43.0,OOR
Franklin Edwards,PG,22.0,42.0,291.0,65.0,150.0,0.433,0.0,9.0,0.0,65.0,141.0,0.461,0.433,20.0,27.0,0.741,10.0,17.0,27.0,45.0,16.0,5.0,24.0,37.0,150.0,OOR
James Edwards,C,26.0,77.0,2539.0,528.0,1033.0,0.511,0.0,4.0,0.0,528.0,1029.0,0.513,0.511,232.0,339.0,0.684,189.0,392.0,581.0,123.0,24.0,117.0,162.0,347.0,1288.0,OOR
Len Elmore,C,29.0,81.0,2100.0,300.0,652.0,0.46,0.0,0.0,0.0,300.0,652.0,0.46,0.46,135.0,170.0,0.794,167.0,274.0,441.0,100.0,92.0,92.0,136.0,280.0,735.0,OOR
Alex English,SF,28.0,82.0,3015.0,855.0,1553.0,0.551,0.0,8.0,0.0,855.0,1545.0,0.553,0.551,372.0,443.0,0.84,210.0,348.0,558.0,433.0,87.0,120.0,261.0,261.0,2082.0,OOR
Julius Erving,SF,31.0,81.0,2789.0,780.0,1428.0,0.546,3.0,11.0,0.273,777.0,1417.0,0.548,0.547,411.0,539.0,0.763,220.0,337.0,557.0,319.0,161.0,141.0,214.0,229.0,1974.0,Candidate
Mike Evans,PG,26.0,22.0,270.0,35.0,86.0,0.407,0.0,6.0,0.0,35.0,80.0,0.438,0.407,13.0,20.0,0.65,5.0,17.0,22.0,42.0,13.0,0.0,26.0,36.0,83.0,OOR
Eric Fernsten,C,28.0,43.0,202.0,19.0,49.0,0.388,0.0,0.0,0.0,19.0,49.0,0.388,0.388,19.0,30.0,0.633,12.0,30.0,42.0,8.0,5.0,7.0,13.0,23.0,57.0,OOR
Chris Ford,SG,33.0,76.0,1591.0,188.0,450.0,0.418,20.0,63.0,0.317,168.0,387.0,0.434,0.44,39.0,56.0,0.696,52.0,56.0,108.0,142.0,42.0,10.0,52.0,143.0,435.0,OOR
Don Ford,SF,29.0,21.0,201.0,9.0,24.0,0.375,0.0,1.0,0.0,9.0,23.0,0.391,0.375,5.0,6.0,0.833,14.0,21.0,35.0,11.0,8.0,0.0,15.0,30.0,23.0,OOR
Phil Ford,PG,25.0,72.0,1952.0,285.0,649.0,0.439,7.0,32.0,0.219,278.0,617.0,0.451,0.445,136.0,166.0,0.819,24.0,81.0,105.0,451.0,63.0,1.0,194.0,160.0,713.0,OOR
World B. Free,SG,28.0,78.0,2796.0,650.0,1452.0,0.448,10.0,56.0,0.179,640.0,1396.0,0.458,0.451,479.0,647.0,0.74,118.0,130.0,248.0,419.0,71.0,8.0,208.0,222.0,1789.0,OOR
Mike Gale,PG,31.0,75.0,1793.0,185.0,373.0,0.496,0.0,5.0,0.0,185.0,368.0,0.503,0.496,51.0,65.0,0.785,37.0,152.0,189.0,261.0,121.0,28.0,126.0,173.0,421.0,OOR
Calvin Garrett,SF,25.0,51.0,858.0,105.0,242.0,0.434,3.0,10.0,0.3,102.0,232.0,0.44,0.44,17.0,26.0,0.654,27.0,67.0,94.0,76.0,32.0,6.0,38.0,94.0,230.0,OOR
George Gervin,SG,29.0,79.0,2817.0,993.0,1987.0,0.5,10.0,36.0,0.278,983.0,1951.0,0.504,0.502,555.0,642.0,0.864,138.0,254.0,392.0,187.0,77.0,45.0,210.0,215.0,2551.0,OOR
Artis Gilmore,C,32.0,82.0,2796.0,546.0,837.0,0.652,1.0,1.0,1.0,545.0,836.0,0.652,0.653,424.0,552.0,0.768,224.0,611.0,835.0,136.0,49.0,220.0,227.0,287.0,1517.0,OOR
Mike Glenn,SG,26.0,49.0,833.0,158.0,291.0,0.543,1.0,2.0,0.5,157.0,289.0,0.543,0.545,59.0,67.0,0.881,5.0,56.0,61.0,87.0,26.0,3.0,27.0,80.0,376.0,OOR
Mike Gminski,C,22.0,64.0,740.0,119.0,270.0,0.441,0.0,0.0,0.0,119.0,270.0,0.441,0.441,97.0,118.0,0.822,70.0,116.0,186.0,41.0,17.0,48.0,56.0,69.0,335.0,OOR
Glen Gondrezick,SF,26.0,80.0,1699.0,250.0,495.0,0.505,0.0,3.0,0.0,250.0,492.0,0.508,0.505,160.0,217.0,0.737,140.0,283.0,423.0,152.0,92.0,36.0,100.0,229.0,660.0,OOR
Rickey Green,PG,27.0,81.0,2822.0,500.0,1015.0,0.493,0.0,8.0,0.0,500.0,1007.0,0.497,0.493,202.0,264.0,0.765,85.0,158.0,243.0,630.0,185.0,9.0,198.0,183.0,1202.0,OOR
Dave Greenwood,PF,24.0,82.0,2914.0,480.0,1014.0,0.473,0.0,3.0,0.0,480.0,1011.0,0.475,0.473,240.0,291.0,0.825,192.0,594.0,786.0,262.0,70.0,93.0,180.0,292.0,1200.0,OOR
Kevin Grevey,SG,28.0,71.0,2164.0,376.0,857.0,0.439,28.0,82.0,0.341,348.0,775.0,0.449,0.455,165.0,193.0,0.855,57.0,138.0,195.0,149.0,44.0,23.0,96.0,151.0,945.0,OOR
Paul Griffin,PF,28.0,23.0,459.0,32.0,66.0,0.485,0.0,0.0,0.0,32.0,66.0,0.485,0.485,24.0,37.0,0.649,29.0,66.0,95.0,54.0,20.0,8.0,40.0,67.0,88.0,OOR
Darrell Griffith,SG,23.0,80.0,2597.0,689.0,1429.0,0.482,15.0,52.0,0.288,674.0,1377.0,0.489,0.487,189.0,271.0,0.697,128.0,177.0,305.0,187.0,95.0,34.0,193.0,213.0,1582.0,OOR
Bob Gross,SF,28.0,59.0,1377.0,173.0,322.0,0.537,3.0,6.0,0.5,170.0,316.0,0.538,0.542,78.0,104.0,0.75,101.0,158.0,259.0,125.0,75.0,41.0,88.0,162.0,427.0,OOR
Ernie Grunfeld,SG,26.0,81.0,1892.0,420.0,822.0,0.511,2.0,14.0,0.143,418.0,808.0,0.517,0.512,188.0,229.0,0.821,55.0,127.0,182.0,276.0,72.0,39.0,148.0,191.0,1030.0,OOR
Pétur Guðmundsson,C,23.0,68.0,845.0,83.0,166.0,0.5,1.0,1.0,1.0,82.0,165.0,0.497,0.503,52.0,76.0,0.684,51.0,135.0,186.0,59.0,13.0,30.0,73.0,163.0,219.0,OOR
Glenn Hagan,PG,26.0,4.0,25.0,3.0,7.0,0.429,0.0,0.0,0.0,3.0,7.0,0.429,0.429,1.0,1.0,1.0,2.0,2.0,4.0,8.0,3.0,0.0,1.0,7.0,7.0,OOR
Bill Hanzlik,SF,24.0,81.0,1974.0,167.0,357.0,0.468,0.0,4.0,0.0,167.0,353.0,0.473,0.468,138.0,176.0,0.784,99.0,167.0,266.0,183.0,81.0,30.0,106.0,250.0,472.0,OOR
Alan Hardy,SG,24.0,38.0,310.0,62.0,136.0,0.456,0.0,5.0,0.0,62.0,131.0,0.473,0.456,18.0,29.0,0.621,14.0,20.0,34.0,20.0,9.0,4.0,20.0,32.0,142.0,OOR
James Hardy,SF,25.0,82.0,1814.0,179.0,369.0,0.485,0.0,1.0,0.0,179.0,368.0,0.486,0.485,64.0,93.0,0.688,153.0,317.0,470.0,110.0,58.0,67.0,78.0,192.0,422.0,OOR
Mike Harper,PF,24.0,68.0,1433.0,184.0,370.0,0.497,0.0,1.0,0.0,184.0,369.0,0.499,0.497,96.0,153.0,0.627,127.0,212.0,339.0,54.0,55.0,82.0,92.0,229.0,464.0,OOR
Joe Hassett,SG,26.0,68.0,787.0,144.0,382.0,0.377,71.0,214.0,0.332,73.0,168.0,0.435,0.47,31.0,37.0,0.838,13.0,40.0,53.0,104.0,30.0,3.0,36.0,94.0,390.0,OOR
Steve Hawes,PF,31.0,49.0,1317.0,178.0,370.0,0.481,4.0,10.0,0.4,174.0,360.0,0.483,0.486,96.0,126.0,0.762,89.0,231.0,320.0,142.0,36.0,34.0,87.0,156.0,456.0,OOR
Elvin Hayes,PF,36.0,82.0,3032.0,519.0,1100.0,0.472,0.0,5.0,0.0,519.0,1095.0,0.474,0.472,280.0,422.0,0.664,267.0,480.0,747.0,144.0,62.0,104.0,208.0,287.0,1318.0,OOR
Steve Hayes,C,26.0,35.0,487.0,54.0,111.0,0.486,0.0,0.0,0.0,54.0,111.0,0.486,0.486,32.0,53.0,0.604,39.0,78.0,117.0,28.0,4.0,20.0,19.0,71.0,140.0,OOR
Spencer Haywood,PF,32.0,76.0,2086.0,395.0,829.0,0.476,0.0,3.0,0.0,395.0,826.0,0.478,0.476,219.0,260.0,0.842,144.0,278.0,422.0,64.0,45.0,68.0,175.0,249.0,1009.0,OOR
Gerald Henderson,PG,26.0,82.0,1844.0,353.0,705.0,0.501,2.0,12.0,0.167,351.0,693.0,0.506,0.502,125.0,172.0,0.727,47.0,105.0,152.0,252.0,82.0,11.0,150.0,199.0,833.0,OOR
