Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Kostas Antetokounmpo,PF,23,LAL,10,36,2,5,0.4,0,0,0.0,2,5,0.4,0.4,2,6,0.333,2,10,12,0,2,3,8,5,6,-0.9,0.393,0.0,1.2,6.3,30.2,18.6,0.0,2.7,7.4,51.2,18.9,-0.2,0.1,-0.1,-0.188,-13.5,1.7,-11.9,-0.1,0,0,OOR,2021,0.615
Thanasis Antetokounmpo,SF,28,MIL,39,401,56,97,0.577,7,21,0.333,49,76,0.645,0.613,14,29,0.483,39,54,93,30,15,7,30,54,133,12.4,0.606,0.216,0.299,10.6,13.7,12.2,9.6,1.8,1.6,21.5,14.6,0.3,0.5,0.8,0.095,-2.3,0.0,-2.3,0.0,0,0,OOR,2021,0.627
Carmelo Anthony,PF,36,POR,50,1268,238,582,0.409,87,230,0.378,151,352,0.429,0.484,108,124,0.871,25,136,161,81,38,32,50,111,671,13.9,0.527,0.395,0.213,2.0,11.9,6.8,9.8,1.5,2.3,7.3,23.3,0.8,0.5,1.3,0.05,-0.8,-1.8,-2.6,-0.2,0,0,OOR,2021,0.588
Cole Anthony,PG,20,ORL,26,693,106,283,0.375,29,87,0.333,77,196,0.393,0.426,47,57,0.825,21,91,112,101,17,11,52,52,288,10.4,0.467,0.307,0.201,3.1,14.2,8.4,22.4,1.2,1.5,14.4,22.4,-0.7,0.5,-0.1,-0.01,-2.8,-1.3,-4.1,-0.4,0,0,OOR,2021,0.333
OG Anunoby,SF,23,TOR,34,1122,180,383,0.47,76,196,0.388,104,187,0.556,0.569,59,79,0.747,50,145,195,69,56,26,59,91,495,14.6,0.592,0.512,0.206,4.7,14.7,9.5,9.3,2.4,2.3,12.4,18.3,1.0,1.3,2.2,0.096,0.1,0.5,0.6,0.7,0,0,OOR,2021,0.385
Ryan Arcidiacono,PG,26,CHI,31,333,33,87,0.379,16,51,0.314,17,36,0.472,0.471,12,16,0.75,3,44,47,42,7,0,7,35,94,8.7,0.5,0.586,0.184,1.0,14.4,7.8,16.1,1.0,0.0,6.9,13.0,0.3,0.2,0.5,0.074,-3.4,-0.1,-3.5,-0.1,0,0,OOR,2021,0.44
Trevor Ariza,SF,35,MIA,11,274,24,76,0.316,11,42,0.262,13,34,0.382,0.388,15,19,0.789,5,37,42,17,6,7,6,15,74,7.3,0.439,0.553,0.25,2.1,14.7,8.6,8.8,1.1,2.7,6.6,14.8,-0.2,0.3,0.1,0.025,-4.4,-0.5,-4.9,-0.2,0,0,OOR,2021,0.519
D.J. Augustin,PG,33,MIL,48,937,104,271,0.384,63,170,0.371,41,101,0.406,0.5,60,65,0.923,18,61,79,154,25,1,52,47,331,11.4,0.552,0.627,0.24,2.0,6.8,4.5,21.4,1.3,0.1,14.8,15.9,1.1,0.6,1.7,0.085,-0.9,-1.2,-2.1,0.0,0,0,OOR,2021,0.627
Deni Avdija,SF,20,WAS,46,1079,117,274,0.427,49,150,0.327,68,124,0.548,0.516,22,34,0.647,19,209,228,54,25,11,30,123,305,7.8,0.528,0.547,0.124,1.9,20.6,11.2,6.6,1.1,0.9,9.4,12.3,0.0,0.9,0.9,0.041,-3.5,-0.6,-4.1,-0.6,0,0,OOR,2021,0.36
Deandre Ayton,C,22,PHO,51,1568,327,533,0.614,4,19,0.211,323,514,0.628,0.617,102,133,0.767,169,382,551,76,21,59,87,154,760,19.8,0.642,0.036,0.25,12.5,26.6,19.8,7.2,0.7,3.4,12.8,19.3,3.6,2.4,6.0,0.185,0.5,0.0,0.4,0.9,0,0,OOR,2021,0.706
Udoka Azubuike,C,21,UTA,12,49,4,7,0.571,0,0,0.0,4,7,0.571,0.571,4,6,0.667,4,9,13,0,1,4,3,8,12,10.6,0.622,0.0,0.857,9.0,18.6,14.0,0.0,1.0,6.5,23.7,11.1,0.0,0.1,0.1,0.11,-5.5,1.2,-4.3,0.0,0,0,OOR,2021,0.75
Dwayne Bacon,SG,25,ORL,51,1302,195,493,0.396,48,154,0.312,147,339,0.434,0.444,90,108,0.833,16,136,152,63,27,4,34,83,528,8.9,0.488,0.312,0.219,1.2,11.3,6.1,7.4,1.0,0.3,5.9,19.1,-0.4,0.7,0.4,0.013,-3.9,-1.6,-5.4,-1.1,0,0,OOR,2021,0.333
Marvin Bagley III,PF,21,SAC,37,951,209,416,0.502,34,96,0.354,175,320,0.547,0.543,61,109,0.56,91,184,275,35,18,19,49,90,513,16.2,0.553,0.231,0.262,10.4,21.7,16.0,5.5,0.9,1.6,9.6,23.1,0.8,0.3,1.1,0.057,-0.6,-2.9,-3.5,-0.4,0,0,OOR,2021,0.423
LaMelo Ball,PG,19,CHO,41,1174,237,526,0.451,81,216,0.375,156,310,0.503,0.528,97,123,0.789,54,186,240,251,65,14,115,116,652,18.6,0.562,0.411,0.234,4.9,17.3,11.1,33.8,2.7,1.2,16.5,25.3,1.4,1.5,2.9,0.119,1.9,0.8,2.7,1.4,0,0,OOR,2021,0.52
Lonzo Ball,PG,23,NOP,41,1300,214,505,0.424,127,331,0.384,87,174,0.5,0.55,38,48,0.792,25,146,171,234,57,23,84,83,593,15.6,0.564,0.655,0.095,2.1,12.5,7.3,25.2,2.1,1.7,13.8,19.9,1.7,0.8,2.5,0.094,1.7,-0.1,1.6,1.2,0,0,OOR,2021,0.431
Mo Bamba,C,22,ORL,29,348,72,150,0.48,18,53,0.34,54,97,0.557,0.54,16,26,0.615,39,85,124,13,6,27,16,49,178,18.8,0.551,0.353,0.173,11.3,26.4,18.6,6.3,0.8,7.3,9.0,22.0,0.3,0.5,0.8,0.116,-0.5,-0.1,-0.6,0.1,0,0,OOR,2021,0.333
Desmond Bane,SG,22,MEM,45,1011,160,339,0.472,78,175,0.446,82,164,0.5,0.587,28,33,0.848,17,124,141,65,30,8,44,86,426,11.8,0.603,0.516,0.097,1.8,13.4,7.4,8.8,1.4,0.7,11.1,16.6,0.8,1.0,1.8,0.088,-1.3,-0.3,-1.5,0.1,0,0,OOR,2021,0.531
Harrison Barnes,PF,28,SAC,49,1765,262,533,0.492,72,199,0.362,190,334,0.569,0.559,170,205,0.829,58,269,327,176,38,9,74,63,766,15.5,0.615,0.373,0.385,3.6,17.1,10.2,13.4,1.0,0.4,10.6,16.9,3.5,0.2,3.7,0.101,1.3,-1.5,-0.2,0.8,0,0,OOR,2021,0.423
RJ Barrett,SG,20,NYK,52,1768,343,762,0.45,71,187,0.38,272,575,0.473,0.497,155,211,0.735,57,249,306,156,37,13,106,135,912,13.9,0.533,0.245,0.277,3.5,15.1,9.3,14.4,1.0,0.7,11.0,24.0,0.6,2.2,2.8,0.076,-1.0,-0.5,-1.5,0.2,0,0,OOR,2021,0.481
Will Barton,SF,30,DEN,48,1499,228,530,0.43,84,223,0.377,144,307,0.469,0.509,72,94,0.766,35,169,204,154,44,22,80,78,612,12.1,0.536,0.421,0.177,2.7,12.7,7.7,13.7,1.5,1.4,12.3,19.0,0.7,1.2,2.0,0.063,-0.8,-1.2,-2.0,0.0,0,0,OOR,2021,0.647
Keita Bates-Diop,SF,25,SAS,16,118,11,32,0.344,5,15,0.333,6,17,0.353,0.422,7,10,0.7,5,15,20,7,6,1,1,5,34,10.9,0.467,0.469,0.313,4.4,13.8,9.0,7.8,2.5,0.7,2.7,13.8,0.0,0.1,0.2,0.072,-2.6,0.5,-2.0,0.0,0,0,OOR,2021,0.49
Nicolas Batum,SF,32,LAC,50,1420,143,312,0.458,87,210,0.414,56,102,0.549,0.598,40,48,0.833,40,206,246,120,56,18,38,82,413,13.0,0.62,0.673,0.154,3.2,16.0,9.7,10.9,2.0,1.1,10.2,11.6,2.3,1.7,4.0,0.136,0.5,0.8,1.2,1.2,0,0,OOR,2021,0.66
Aron Baynes,C,34,TOR,49,900,120,278,0.432,22,93,0.237,98,185,0.53,0.471,27,37,0.73,83,168,251,43,14,20,42,112,289,9.9,0.491,0.335,0.133,9.7,21.2,15.3,6.9,0.8,2.2,12.5,16.1,0.0,0.8,0.8,0.043,-3.7,-1.4,-5.1,-0.7,0,0,OOR,2021,0.385
Kent Bazemore,SF,31,GSW,49,811,108,240,0.45,46,115,0.4,62,125,0.496,0.546,35,50,0.7,17,122,139,74,42,23,54,105,297,10.9,0.567,0.479,0.208,2.2,16.0,9.1,12.8,2.4,2.5,17.1,16.6,-0.1,1.2,1.0,0.06,-2.8,1.5,-1.3,0.1,0,0,OOR,2021,0.471
Darius Bazley,PF,20,OKC,36,1104,158,403,0.392,54,186,0.29,104,217,0.479,0.459,57,81,0.704,22,248,270,54,18,23,63,31,427,9.3,0.487,0.462,0.201,2.1,23.6,12.8,7.4,0.8,1.8,12.6,19.6,-1.4,1.1,-0.3,-0.013,-3.2,-0.9,-4.1,-0.6,0,0,OOR,2021,0.385
Bradley Beal,SG,27,WAS,42,1485,460,945,0.487,94,272,0.346,366,673,0.544,0.537,296,328,0.902,47,160,207,201,50,16,139,102,1310,23.6,0.601,0.288,0.347,3.3,11.5,7.4,24.3,1.6,0.9,11.3,34.5,3.2,1.0,4.2,0.136,5.4,-1.5,3.9,2.2,0,0,OOR,2021,0.36
Malik Beasley,SG,24,MIN,37,1214,264,600,0.44,128,321,0.399,136,279,0.487,0.547,68,80,0.85,28,134,162,88,30,7,60,62,724,14.8,0.57,0.535,0.133,2.4,12.5,7.2,11.8,1.2,0.5,8.6,24.1,0.9,0.4,1.4,0.054,1.7,-2.3,-0.6,0.4,0,0,OOR,2021,0.25
Jordan Bell,C,26,WAS,3,50,5,15,0.333,0,2,0.0,5,13,0.385,0.333,0,0,0.0,5,11,16,5,1,3,3,4,10,8.0,0.333,0.133,0.0,10.5,23.4,16.9,13.1,0.9,5.0,16.7,15.0,-0.1,0.1,0.0,-0.032,-5.1,-1.2,-6.3,-0.1,0,0,OOR,2021,0.36
DeAndre' Bembry,SF,26,TOR,35,631,76,140,0.543,9,32,0.281,67,108,0.62,0.575,23,35,0.657,21,72,93,72,29,11,39,58,184,11.5,0.592,0.229,0.25,3.5,13.0,8.1,16.2,2.2,1.8,20.1,13.3,0.4,0.6,1.0,0.077,-2.6,1.1,-1.5,0.1,0,0,OOR,2021,0.385
Dāvis Bertāns,PF,28,WAS,38,928,127,316,0.402,111,281,0.395,16,35,0.457,0.578,64,74,0.865,15,94,109,34,24,8,24,92,429,11.9,0.615,0.889,0.234,1.7,10.8,6.2,5.0,1.2,0.7,6.4,16.7,1.3,0.5,1.8,0.093,0.6,-1.4,-0.8,0.3,0,0,OOR,2021,0.36
Patrick Beverley,PG,32,LAC,31,726,82,190,0.432,52,125,0.416,30,65,0.462,0.568,33,41,0.805,27,84,111,65,26,24,27,97,249,12.9,0.598,0.658,0.216,4.3,12.8,8.6,11.8,1.8,2.9,11.5,14.3,1.2,0.9,2.1,0.136,-0.3,0.9,0.6,0.5,0,0,OOR,2021,0.66
Saddiq Bey,SF,21,DET,50,1246,175,434,0.403,113,298,0.379,62,136,0.456,0.533,80,91,0.879,26,173,199,63,32,5,37,84,543,12.2,0.573,0.687,0.21,2.3,15.9,8.9,7.7,1.3,0.4,7.2,17.9,1.2,1.0,2.2,0.084,0.1,-1.2,-1.1,0.3,0,0,OOR,2021,0.308
Tyler Bey,SF,22,DAL,10,33,3,11,0.273,0,1,0.0,3,10,0.3,0.273,2,4,0.5,5,7,12,1,0,1,0,4,8,7.7,0.313,0.091,0.364,16.9,22.6,19.8,4.0,0.0,2.8,0.0,17.2,0.0,0.0,0.0,0.001,-5.2,-3.9,-9.1,-0.1,0,0,OOR,2021,0.569
Khem Birch,C,28,ORL,48,952,94,209,0.45,4,21,0.19,90,188,0.479,0.459,63,85,0.741,117,126,243,53,32,28,23,67,255,14.2,0.517,0.1,0.407,12.4,14.3,13.3,7.9,1.6,2.8,8.5,12.2,1.3,1.0,2.3,0.115,-1.6,-0.6,-2.2,0.0,0,0,OOR,2021,0.333
Goga Bitadze,C,21,IND,31,328,60,120,0.5,10,40,0.25,50,80,0.625,0.542,23,33,0.697,38,48,86,22,7,32,12,56,153,18.9,0.569,0.333,0.275,12.9,16.4,14.6,9.7,1.0,8.2,8.2,19.3,0.6,0.5,1.1,0.159,-0.9,1.0,0.1,0.2,0,0,OOR,2021,0.46
Bismack Biyombo,C,28,CHO,47,1002,106,184,0.576,0,1,0.0,106,183,0.579,0.576,39,81,0.481,95,150,245,62,13,54,49,111,251,11.6,0.571,0.005,0.44,10.2,16.4,13.2,8.5,0.6,5.4,18.2,11.5,0.8,1.0,1.8,0.086,-3.1,-0.1,-3.2,-0.3,0,0,OOR,2021,0.52
Nemanja Bjelica,PF,32,SAC,32,514,78,172,0.453,20,72,0.278,58,100,0.58,0.512,33,45,0.733,25,90,115,57,10,4,31,62,209,12.0,0.545,0.419,0.262,5.3,19.5,12.4,15.3,0.9,0.7,13.9,18.7,0.3,0.2,0.5,0.048,-2.0,-1.4,-3.4,-0.2,0,0,OOR,2021,0.423
Eric Bledsoe,SG,31,NOP,50,1505,212,510,0.416,93,255,0.365,119,255,0.467,0.507,85,122,0.697,21,149,170,191,35,16,79,83,602,11.3,0.534,0.5,0.239,1.6,11.0,6.3,17.2,1.1,1.0,12.3,18.1,1.0,0.4,1.4,0.044,-1.1,-1.7,-2.8,-0.3,0,0,OOR,2021,0.431
Keljin Blevins,SF,25,POR,10,51,2,14,0.143,0,5,0.0,2,9,0.222,0.143,0,0,0.0,0,2,2,4,2,0,3,4,4,-5.6,0.143,0.357,0.0,0.0,4.4,2.1,9.8,1.9,0.0,17.6,14.4,-0.3,0.0,-0.3,-0.242,-11.8,-3.8,-15.7,-0.2,0,0,OOR,2021,0.588
Bogdan Bogdanović,SG,28,ATL,27,703,128,284,0.451,67,167,0.401,61,117,0.521,0.569,21,23,0.913,14,81,95,78,22,7,29,61,344,15.1,0.585,0.588,0.081,2.2,12.4,7.4,17.0,1.5,0.9,9.0,19.9,1.1,0.5,1.6,0.112,1.5,0.0,1.6,0.6,0,0,OOR,2021,0.519
Bojan Bogdanović,SF,31,UTA,52,1573,256,614,0.417,124,324,0.383,132,290,0.455,0.518,136,159,0.855,29,173,202,95,27,3,72,85,772,12.3,0.564,0.528,0.259,2.0,11.1,6.8,8.7,0.8,0.2,9.5,20.7,1.7,1.6,3.3,0.099,-0.4,-1.0,-1.4,0.2,0,0,OOR,2021,0.75
Bol Bol,PF,21,DEN,21,110,19,38,0.5,9,18,0.5,10,20,0.5,0.618,5,9,0.556,0,16,16,6,2,8,9,12,52,12.9,0.62,0.474,0.237,0.0,16.3,8.3,7.5,0.9,7.0,17.7,20.2,0.0,0.1,0.1,0.054,-1.3,0.5,-0.8,0.0,0,0,OOR,2021,0.647
Marques Bolden,C,22,CLE,6,29,1,3,0.333,0,0,0.0,1,3,0.333,0.333,5,8,0.625,3,3,6,0,2,2,2,0,7,13.4,0.537,0.0,2.667,11.3,11.8,11.5,0.0,3.4,6.2,23.5,12.8,0.0,0.0,0.0,0.069,-3.4,0.6,-2.8,0.0,0,0,OOR,2021,0.373
Jordan Bone,PG,23,ORL,14,196,23,54,0.426,10,32,0.313,13,22,0.591,0.519,0,0,0.0,4,20,24,18,2,0,3,11,56,8.9,0.519,0.593,0.0,2.1,11.0,6.4,13.4,0.5,0.0,5.3,12.6,0.1,0.1,0.2,0.053,-2.6,-1.6,-4.2,-0.1,0,0,OOR,2021,0.333
Isaac Bonga,SF,21,WAS,31,357,24,63,0.381,11,37,0.297,13,26,0.5,0.468,3,6,0.5,17,42,59,19,8,7,17,52,62,4.4,0.472,0.587,0.095,5.0,12.5,8.7,6.7,1.0,1.6,20.6,9.6,-0.2,0.2,0.0,0.002,-5.3,-1.1,-6.4,-0.4,0,0,OOR,2021,0.36
Devin Booker,SG,24,PHO,47,1606,446,902,0.494,97,272,0.357,349,630,0.554,0.548,234,273,0.857,17,175,192,211,40,11,151,134,1223,19.8,0.598,0.302,0.303,1.2,11.9,6.7,21.7,1.2,0.6,12.9,32.6,2.3,1.7,4.0,0.119,1.8,-1.0,0.7,1.1,0,0,OOR,2021,0.706
Chris Boucher,C,28,TOR,52,1225,252,485,0.52,78,199,0.392,174,286,0.608,0.6,132,170,0.776,102,238,340,52,31,99,38,140,714,22.8,0.638,0.41,0.351,8.8,22.1,15.2,6.9,1.2,8.2,6.4,21.0,3.6,1.8,5.4,0.211,3.2,0.3,3.5,1.7,0,0,OOR,2021,0.385
Brian Bowen,SF,22,IND,4,11,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,1,1.0,0,2,2,0,0,0,0,1,3,4.0,0.436,0.0,0.333,0.0,20.4,10.1,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,-0.005,-7.3,-3.5,-10.8,0.0,0,0,OOR,2021,0.46
Avery Bradley,SG,30,MIA,16,346,47,111,0.423,23,63,0.365,24,48,0.5,0.527,8,11,0.727,4,29,33,28,9,2,14,40,125,8.5,0.54,0.568,0.099,1.3,9.2,5.2,12.1,1.3,0.6,10.8,16.5,0.0,0.3,0.3,0.038,-3.7,-0.8,-4.6,-0.2,0,0,OOR,2021,0.519
Tony Bradley,C,23,PHI,27,430,77,116,0.664,0,3,0.0,77,113,0.681,0.664,17,24,0.708,54,96,150,26,9,19,18,42,171,20.0,0.676,0.026,0.207,13.9,23.8,18.9,9.2,1.0,3.9,12.5,14.4,1.2,0.7,1.8,0.204,0.9,0.6,1.5,0.4,0,0,OOR,2021,0.686
Jarrell Brantley,PF,24,UTA,17,58,11,25,0.44,5,15,0.333,6,10,0.6,0.54,2,2,1.0,4,11,15,4,3,1,1,9,29,17.8,0.56,0.6,0.08,7.6,19.2,13.6,10.3,2.5,1.4,3.7,19.9,0.1,0.1,0.2,0.198,0.2,1.8,2.1,0.1,0,0,OOR,2021,0.75
Ignas Brazdeikis,SF,22,NYK,5,15,0,4,0.0,0,1,0.0,0,3,0.0,0.0,2,2,1.0,1,3,4,1,0,0,1,0,2,-1.1,0.205,0.25,0.5,7.2,21.5,14.5,8.3,0.0,0.0,17.0,17.0,-0.1,0.0,0.0,-0.157,-11.5,-3.1,-14.6,0.0,0,0,OOR,2021,0.481
Mikal Bridges,SF,24,PHO,51,1643,252,476,0.529,90,217,0.415,162,259,0.625,0.624,82,99,0.828,60,179,239,114,46,45,42,81,676,16.3,0.651,0.456,0.208,4.2,11.9,8.2,9.5,1.4,2.5,7.5,15.2,3.7,2.0,5.7,0.166,2.1,0.8,2.9,2.0,0,0,OOR,2021,0.706
Miles Bridges,PF,22,CHO,50,1348,189,378,0.5,66,171,0.386,123,207,0.594,0.587,60,68,0.882,63,223,286,98,33,35,79,107,504,13.0,0.618,0.452,0.18,5.0,18.1,11.5,10.5,1.2,2.6,16.2,15.5,1.2,1.3,2.6,0.091,-0.8,-0.1,-1.0,0.4,0,0,OOR,2021,0.52
Oshae Brissett,F,22,IND,2,5,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,0.0,0,2,2,0,1,0,0,0,2,21.7,0.5,0.5,0.0,0.0,44.8,22.3,0.0,9.6,0.0,0.0,17.3,0.0,0.0,0.0,0.156,-7.9,13.0,5.1,0.0,0,0,OOR,2021,0.46
Malcolm Brogdon,PG,28,IND,44,1550,353,771,0.458,118,293,0.403,235,478,0.492,0.534,109,125,0.872,36,173,209,258,45,10,94,85,933,17.7,0.565,0.38,0.162,2.6,12.5,7.5,25.8,1.4,0.5,10.2,25.6,2.2,1.1,3.4,0.104,2.8,-1.3,1.5,1.4,0,0,OOR,2021,0.46
Dillon Brooks,SF,25,MEM,46,1336,282,685,0.412,88,257,0.342,194,428,0.453,0.476,100,121,0.826,36,96,132,108,57,17,87,157,752,11.7,0.509,0.375,0.177,2.8,7.8,5.3,12.0,2.0,1.2,10.5,26.0,-0.6,1.4,0.8,0.029,-2.8,-1.2,-4.0,-0.7,0,0,OOR,2021,0.531
Bruce Brown,PG,24,BRK,48,1047,167,305,0.548,11,43,0.256,156,262,0.595,0.566,59,78,0.756,76,148,224,73,40,16,39,102,404,15.1,0.595,0.141,0.256,8.5,15.1,12.0,9.5,1.8,1.3,10.3,15.7,1.9,1.0,2.9,0.131,-0.9,-0.2,-1.0,0.3,0,0,OOR,2021,0.692
Jaylen Brown,SG,24,BOS,48,1621,440,908,0.485,130,327,0.398,310,581,0.534,0.556,157,210,0.748,58,217,275,168,59,25,130,136,1167,20.3,0.583,0.36,0.231,4.0,15.1,9.5,17.6,1.8,1.5,11.5,30.1,2.5,1.6,4.1,0.121,3.8,-0.9,2.8,2.0,0,0,OOR,2021,0.5
Moses Brown,C,21,OKC,23,471,75,135,0.556,0,0,0.0,75,135,0.556,0.556,49,82,0.598,74,120,194,4,12,26,19,44,199,19.5,0.582,0.0,0.607,16.5,26.7,21.6,1.3,1.2,4.8,10.0,17.4,0.8,0.7,1.5,0.157,-0.9,-1.7,-2.5,-0.1,0,0,OOR,2021,0.385
Sterling Brown,SG,25,HOU,49,1199,144,327,0.44,88,210,0.419,56,117,0.479,0.575,25,31,0.806,38,182,220,71,37,12,38,96,401,11.1,0.589,0.642,0.095,3.2,16.8,9.8,8.6,1.5,0.9,10.0,13.5,1.0,1.1,2.1,0.082,-1.8,-0.1,-1.8,0.1,0,0,OOR,2021,0.275
Troy Brown Jr.,SF,21,WAS,27,391,43,112,0.384,17,55,0.309,26,57,0.456,0.46,14,20,0.7,16,60,76,24,7,6,18,39,117,7.3,0.484,0.491,0.179,4.4,16.4,10.4,8.1,0.8,1.3,13.0,14.9,-0.2,0.3,0.1,0.011,-3.7,-1.3,-5.0,-0.3,0,0,OOR,2021,0.36
Jalen Brunson,PG,24,DAL,47,1194,225,422,0.533,57,143,0.399,168,279,0.602,0.601,96,121,0.793,17,147,164,157,25,0,62,80,603,17.1,0.634,0.339,0.287,1.6,13.1,7.5,20.0,1.0,0.0,11.5,20.0,2.8,0.9,3.6,0.146,1.3,-0.8,0.4,0.7,0,0,OOR,2021,0.569
Thomas Bryant,C,23,WAS,10,271,59,91,0.648,9,21,0.429,50,70,0.714,0.698,16,24,0.667,18,43,61,15,4,8,11,31,143,18.8,0.704,0.231,0.264,7.0,16.9,11.9,8.5,0.7,2.5,9.8,17.3,0.7,0.2,0.9,0.164,2.1,-1.7,0.4,0.2,0,0,OOR,2021,0.36
Reggie Bullock,SF,29,NYK,45,1251,154,361,0.427,99,247,0.401,55,114,0.482,0.564,30,34,0.882,11,141,152,61,33,8,32,100,437,10.2,0.581,0.684,0.094,0.9,12.1,6.5,7.1,1.3,0.6,7.8,14.4,1.0,1.5,2.5,0.098,-1.4,0.5,-0.8,0.4,0,0,OOR,2021,0.481
Trey Burke,PG,28,DAL,47,682,115,257,0.447,47,126,0.373,68,131,0.519,0.539,34,40,0.85,5,37,42,64,25,3,24,48,311,13.3,0.566,0.49,0.156,0.8,5.8,3.4,13.9,1.8,0.4,8.0,19.4,0.8,0.5,1.3,0.089,-0.7,-0.5,-1.2,0.1,0,0,OOR,2021,0.569
