Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Kyle Anderson,PF,27,MEM,46,1245,211,443,0.476,62,172,0.36,149,271,0.55,0.546,90,119,0.756,33,235,268,157,53,35,62,72,574,17.1,0.579,0.388,0.269,2.8,20.7,11.5,17.6,2.0,2.6,11.1,18.9,1.7,1.9,3.6,0.137,1.3,1.5,2.8,1.5,0,0,OOR,2021,0.521
Giannis Antetokounmpo,PF,26,MIL,45,1529,468,829,0.565,51,169,0.302,417,660,0.632,0.595,307,447,0.687,80,432,512,277,51,60,169,129,1294,29.0,0.631,0.204,0.539,5.7,28.7,17.7,29.3,1.6,3.5,14.1,32.8,5.1,2.6,7.7,0.242,6.0,2.5,8.5,4.1,0,0,OOR,2021,0.64
Kostas Antetokounmpo,PF,23,LAL,10,36,2,5,0.4,0,0,0.0,2,5,0.4,0.4,2,6,0.333,2,10,12,0,2,3,8,5,6,-0.9,0.393,0.0,1.2,6.3,30.2,18.5,0.0,2.7,7.4,51.2,18.9,-0.2,0.1,-0.1,-0.188,-13.5,1.7,-11.9,-0.1,0,0,OOR,2021,0.627
Thanasis Antetokounmpo,SF,28,MIL,38,383,55,95,0.579,7,20,0.35,48,75,0.64,0.616,14,29,0.483,36,53,89,29,14,7,29,50,131,12.6,0.608,0.211,0.305,10.3,14.1,12.3,9.7,1.7,1.6,21.2,15.0,0.3,0.4,0.8,0.096,-2.2,0.0,-2.2,0.0,0,0,OOR,2021,0.64
Carmelo Anthony,PF,36,POR,49,1251,236,574,0.411,86,225,0.382,150,349,0.43,0.486,106,122,0.869,25,135,160,81,38,32,49,109,664,14.1,0.529,0.392,0.213,2.1,12.0,6.9,9.9,1.5,2.3,7.2,23.3,0.9,0.5,1.4,0.054,-0.7,-1.7,-2.4,-0.1,0,0,OOR,2021,0.6
Cole Anthony,PG,20,ORL,25,667,101,269,0.375,27,83,0.325,74,186,0.398,0.426,46,55,0.836,20,91,111,94,17,11,51,51,275,10.3,0.469,0.309,0.204,3.0,14.7,8.7,21.7,1.2,1.5,14.8,22.3,-0.7,0.6,-0.1,-0.009,-3.0,-1.1,-4.1,-0.4,0,0,OOR,2021,0.34
OG Anunoby,SF,23,TOR,33,1081,175,366,0.478,74,188,0.394,101,178,0.567,0.579,58,77,0.753,47,144,191,63,53,26,57,87,482,14.9,0.603,0.514,0.21,4.6,15.1,9.7,8.8,2.4,2.4,12.5,18.2,1.0,1.3,2.3,0.101,0.3,0.5,0.8,0.8,0,0,OOR,2021,0.392
Ryan Arcidiacono,PG,26,CHI,31,333,33,87,0.379,16,51,0.314,17,36,0.472,0.471,12,16,0.75,3,44,47,42,7,0,7,35,94,8.7,0.5,0.586,0.184,1.0,14.4,7.8,16.1,1.0,0.0,6.9,13.0,0.3,0.3,0.5,0.074,-3.4,-0.1,-3.5,-0.1,0,0,OOR,2021,0.429
Trevor Ariza,SF,35,MIA,10,247,22,70,0.314,11,40,0.275,11,30,0.367,0.393,11,15,0.733,5,35,40,16,6,7,5,14,66,7.5,0.431,0.571,0.214,2.3,15.3,9.1,9.2,1.2,3.0,6.1,14.8,-0.2,0.3,0.1,0.026,-4.5,-0.1,-4.7,-0.2,0,0,OOR,2021,0.51
D.J. Augustin,PG,33,MIL,47,918,103,262,0.393,62,165,0.376,41,97,0.423,0.511,60,65,0.923,16,60,76,152,25,1,52,45,328,11.7,0.564,0.63,0.248,1.9,6.9,4.4,21.6,1.3,0.1,15.2,15.8,1.2,0.6,1.8,0.092,-0.8,-1.1,-1.9,0.0,0,0,OOR,2021,0.64
Deni Avdija,SF,20,WAS,45,1050,111,264,0.42,45,143,0.315,66,121,0.545,0.506,22,34,0.647,19,204,223,52,25,11,30,121,289,7.5,0.518,0.542,0.129,1.9,20.7,11.2,6.5,1.1,0.9,9.7,12.2,-0.1,0.9,0.8,0.036,-3.7,-0.5,-4.2,-0.6,0,0,OOR,2021,0.347
Deandre Ayton,C,22,PHO,49,1494,309,506,0.611,4,17,0.235,305,489,0.624,0.615,102,133,0.767,158,371,529,72,19,55,81,148,724,19.7,0.641,0.034,0.263,12.3,27.0,19.9,7.1,0.6,3.3,12.5,19.2,3.4,2.4,5.8,0.186,0.4,-0.1,0.2,0.8,0,0,OOR,2021,0.714
Udoka Azubuike,C,21,UTA,12,49,4,7,0.571,0,0,0.0,4,7,0.571,0.571,4,6,0.667,4,9,13,0,1,4,3,8,12,10.5,0.622,0.0,0.857,9.0,18.7,14.0,0.0,1.0,6.5,23.7,11.1,0.0,0.1,0.1,0.109,-5.5,1.2,-4.3,0.0,0,0,OOR,2021,0.76
Dwayne Bacon,SG,25,ORL,50,1284,192,484,0.397,48,153,0.314,144,331,0.435,0.446,90,108,0.833,16,134,150,62,27,4,34,83,522,9.0,0.491,0.316,0.223,1.3,11.2,6.1,7.4,1.0,0.3,6.0,19.0,-0.3,0.8,0.5,0.017,-3.8,-1.5,-5.3,-1.1,0,0,OOR,2021,0.34
Marvin Bagley III,PF,21,SAC,37,951,209,416,0.502,34,96,0.354,175,320,0.547,0.543,61,109,0.56,91,184,275,35,18,19,49,90,513,16.2,0.553,0.231,0.262,10.4,21.7,16.0,5.5,0.9,1.6,9.6,23.1,0.8,0.3,1.1,0.057,-0.6,-2.9,-3.5,-0.4,0,0,OOR,2021,0.431
LaMelo Ball,PG,19,CHO,41,1174,237,526,0.451,81,216,0.375,156,310,0.503,0.528,97,123,0.789,54,186,240,251,65,14,115,116,652,18.6,0.562,0.411,0.234,4.9,17.3,11.1,33.9,2.7,1.2,16.5,25.4,1.4,1.5,2.9,0.118,1.9,0.8,2.7,1.4,0,0,OOR,2021,0.51
Lonzo Ball,PG,23,NOP,40,1271,208,494,0.421,126,325,0.388,82,169,0.485,0.549,36,46,0.783,25,146,171,231,56,23,83,82,578,15.6,0.562,0.658,0.093,2.2,12.7,7.5,25.3,2.1,1.7,13.9,20.0,1.7,0.9,2.5,0.095,1.7,-0.1,1.6,1.2,0,0,OOR,2021,0.44
Mo Bamba,C,22,ORL,28,323,65,138,0.471,15,49,0.306,50,89,0.562,0.525,14,24,0.583,35,81,116,12,5,25,14,49,159,17.7,0.535,0.355,0.174,10.9,27.0,18.7,6.2,0.8,7.3,8.6,21.7,0.2,0.5,0.7,0.106,-1.2,0.0,-1.2,0.1,0,0,OOR,2021,0.34
Desmond Bane,SG,22,MEM,44,992,158,330,0.479,77,170,0.453,81,160,0.506,0.595,28,33,0.848,17,120,137,63,30,8,41,85,421,12.2,0.611,0.515,0.1,1.8,13.3,7.4,8.8,1.4,0.8,10.6,16.4,1.0,1.0,2.0,0.095,-1.0,-0.2,-1.2,0.2,0,0,OOR,2021,0.521
Harrison Barnes,PF,28,SAC,48,1725,257,521,0.493,71,196,0.362,186,325,0.572,0.561,168,203,0.828,57,266,323,174,38,9,74,62,753,15.6,0.617,0.376,0.39,3.6,17.3,10.3,13.6,1.1,0.4,10.8,17.0,3.4,0.2,3.7,0.103,1.4,-1.4,-0.1,0.8,0,0,OOR,2021,0.431
RJ Barrett,SG,20,NYK,51,1733,333,748,0.445,65,181,0.359,268,567,0.473,0.489,152,207,0.734,56,245,301,154,37,13,103,132,883,13.6,0.526,0.242,0.277,3.5,15.2,9.3,14.4,1.1,0.7,10.9,24.0,0.4,2.1,2.6,0.071,-1.2,-0.5,-1.7,0.1,0,0,OOR,2021,0.49
Will Barton,SF,30,DEN,47,1468,225,517,0.435,82,216,0.38,143,301,0.475,0.515,66,88,0.75,34,166,200,149,42,22,79,77,598,12.1,0.538,0.418,0.17,2.7,12.8,7.8,13.6,1.4,1.5,12.4,18.9,0.7,1.1,1.8,0.06,-0.8,-1.2,-2.1,0.0,0,0,OOR,2021,0.64
Keita Bates-Diop,SF,25,SAS,16,118,11,32,0.344,5,15,0.333,6,17,0.353,0.422,7,10,0.7,5,15,20,7,6,1,1,5,34,11.0,0.467,0.469,0.313,4.4,13.8,9.0,7.8,2.5,0.7,2.7,13.8,0.0,0.1,0.2,0.072,-2.6,0.5,-2.0,0.0,0,0,OOR,2021,0.5
Nicolas Batum,SF,32,LAC,49,1393,139,304,0.457,87,207,0.42,52,97,0.536,0.6,40,48,0.833,40,202,242,119,56,18,38,80,405,13.0,0.623,0.681,0.158,3.3,15.9,9.7,11.0,2.0,1.1,10.5,11.5,2.3,1.7,4.0,0.138,0.6,0.8,1.4,1.2,0,0,OOR,2021,0.654
Aron Baynes,C,34,TOR,48,882,117,272,0.43,22,91,0.242,95,181,0.525,0.471,27,37,0.73,81,166,247,43,13,20,42,108,283,9.9,0.491,0.335,0.136,9.7,21.4,15.3,7.1,0.7,2.3,12.7,16.2,0.0,0.8,0.8,0.043,-3.7,-1.4,-5.1,-0.7,0,0,OOR,2021,0.392
Kent Bazemore,SF,31,GSW,49,811,108,240,0.45,46,115,0.4,62,125,0.496,0.546,35,50,0.7,17,122,139,74,42,23,54,105,297,10.9,0.567,0.479,0.208,2.2,16.0,9.1,12.8,2.4,2.5,17.1,16.6,-0.1,1.1,1.0,0.06,-2.8,1.5,-1.3,0.1,0,0,OOR,2021,0.471
Darius Bazley,PF,20,OKC,36,1104,158,403,0.392,54,186,0.29,104,217,0.479,0.459,57,81,0.704,22,248,270,54,18,23,63,31,427,9.4,0.487,0.462,0.201,2.1,23.5,12.8,7.4,0.8,1.8,12.6,19.6,-1.4,1.1,-0.3,-0.012,-3.2,-0.9,-4.1,-0.6,0,0,OOR,2021,0.4
Bradley Beal,SG,27,WAS,41,1454,449,926,0.485,90,266,0.338,359,660,0.544,0.533,296,328,0.902,46,160,206,196,49,15,137,102,1284,23.5,0.6,0.287,0.354,3.3,11.7,7.5,24.3,1.6,0.9,11.3,34.5,3.1,1.0,4.1,0.135,5.3,-1.4,3.9,2.2,0,0,OOR,2021,0.347
Malik Beasley,SG,24,MIN,37,1214,264,600,0.44,128,321,0.399,136,279,0.487,0.547,68,80,0.85,28,134,162,88,30,7,60,62,724,14.8,0.57,0.535,0.133,2.4,12.4,7.2,11.9,1.2,0.5,8.6,24.1,0.9,0.5,1.4,0.055,1.7,-2.3,-0.6,0.4,0,0,OOR,2021,0.255
Jordan Bell,C,26,WAS,3,50,5,15,0.333,0,2,0.0,5,13,0.385,0.333,0,0,0.0,5,11,16,5,1,3,3,4,10,8.0,0.333,0.133,0.0,10.5,23.4,16.9,13.1,0.9,5.1,16.7,15.0,-0.1,0.1,0.0,-0.032,-5.1,-1.2,-6.3,-0.1,0,0,OOR,2021,0.347
DeAndre' Bembry,SF,26,TOR,35,631,76,140,0.543,9,32,0.281,67,108,0.62,0.575,23,35,0.657,21,72,93,72,29,11,39,58,184,11.5,0.592,0.229,0.25,3.5,12.9,8.1,16.3,2.2,1.8,20.1,13.3,0.4,0.6,1.0,0.079,-2.6,1.1,-1.5,0.1,0,0,OOR,2021,0.392
Dāvis Bertāns,PF,28,WAS,37,908,121,305,0.397,105,270,0.389,16,35,0.457,0.569,60,70,0.857,15,93,108,33,23,8,23,91,407,11.3,0.606,0.885,0.23,1.7,10.9,6.3,5.0,1.2,0.7,6.4,16.4,1.1,0.5,1.6,0.087,0.3,-1.4,-1.1,0.2,0,0,OOR,2021,0.347
Patrick Beverley,PG,32,LAC,30,709,82,188,0.436,52,124,0.419,30,64,0.469,0.574,33,41,0.805,27,84,111,63,26,23,27,95,249,13.2,0.604,0.66,0.218,4.4,13.0,8.8,11.7,1.8,2.8,11.6,14.5,1.2,0.9,2.1,0.14,-0.2,0.9,0.7,0.5,0,0,OOR,2021,0.654
Saddiq Bey,SF,21,DET,49,1211,171,423,0.404,111,291,0.381,60,132,0.455,0.535,78,89,0.876,26,167,193,63,30,5,35,84,531,12.3,0.574,0.688,0.21,2.4,15.8,8.9,8.0,1.2,0.4,7.0,17.9,1.3,0.9,2.2,0.085,0.2,-1.2,-1.0,0.3,0,0,OOR,2021,0.294
Tyler Bey,SF,22,DAL,10,33,3,11,0.273,0,1,0.0,3,10,0.3,0.273,2,4,0.5,5,7,12,1,0,1,0,4,8,7.7,0.313,0.091,0.364,17.0,22.7,19.9,4.0,0.0,2.9,0.0,17.2,0.0,0.0,0.0,-0.001,-5.2,-3.9,-9.1,-0.1,0,0,OOR,2021,0.571
Khem Birch,C,28,ORL,47,936,94,207,0.454,4,21,0.19,90,186,0.484,0.464,63,85,0.741,116,125,241,52,31,28,23,64,255,14.4,0.522,0.101,0.411,12.5,14.4,13.4,7.9,1.6,2.8,8.6,12.3,1.3,1.0,2.3,0.119,-1.5,-0.5,-2.0,0.0,0,0,OOR,2021,0.34
Goga Bitadze,C,21,IND,30,302,54,109,0.495,8,36,0.222,46,73,0.63,0.532,23,33,0.697,36,47,83,17,6,31,12,52,139,18.5,0.563,0.33,0.303,13.2,17.4,15.3,8.2,1.0,8.7,8.9,19.4,0.5,0.4,1.0,0.151,-1.4,1.1,-0.3,0.1,0,0,OOR,2021,0.449
Bismack Biyombo,C,28,CHO,47,1002,106,184,0.576,0,1,0.0,106,183,0.579,0.576,39,81,0.481,95,150,245,62,13,54,49,111,251,11.6,0.571,0.005,0.44,10.2,16.3,13.2,8.5,0.6,5.4,18.2,11.5,0.8,1.0,1.8,0.085,-3.1,-0.1,-3.2,-0.3,0,0,OOR,2021,0.51
Nemanja Bjelica,PF,32,SAC,31,504,78,171,0.456,20,71,0.282,58,100,0.58,0.515,33,45,0.733,25,88,113,55,10,2,31,60,209,12.1,0.548,0.415,0.263,5.4,19.5,12.4,15.0,1.0,0.3,14.0,18.9,0.3,0.2,0.5,0.046,-2.0,-1.6,-3.6,-0.2,0,0,OOR,2021,0.431
Eric Bledsoe,SG,31,NOP,49,1476,203,493,0.412,91,249,0.365,112,244,0.459,0.504,79,116,0.681,20,145,165,190,35,16,78,82,576,11.1,0.529,0.505,0.235,1.5,10.8,6.2,17.3,1.2,1.0,12.5,17.9,0.8,0.5,1.3,0.042,-1.2,-1.7,-2.9,-0.3,0,0,OOR,2021,0.44
Keljin Blevins,SF,25,POR,10,51,2,14,0.143,0,5,0.0,2,9,0.222,0.143,0,0,0.0,0,2,2,4,2,0,3,4,4,-5.6,0.143,0.357,0.0,0.0,4.4,2.1,9.8,1.9,0.0,17.6,14.4,-0.3,0.0,-0.3,-0.241,-11.8,-3.8,-15.7,-0.2,0,0,OOR,2021,0.6
Bogdan Bogdanović,SG,28,ATL,26,667,119,264,0.451,63,159,0.396,56,105,0.533,0.57,19,21,0.905,11,78,89,75,20,7,27,58,320,14.8,0.586,0.602,0.08,1.8,12.5,7.3,17.2,1.5,0.9,9.0,19.5,1.1,0.5,1.6,0.113,1.4,0.1,1.5,0.6,0,0,OOR,2021,0.529
Bojan Bogdanović,SF,31,UTA,50,1505,244,584,0.418,121,311,0.389,123,273,0.451,0.521,132,153,0.863,27,169,196,94,26,3,68,82,741,12.5,0.569,0.533,0.262,2.0,11.4,6.9,9.0,0.8,0.2,9.5,20.5,1.8,1.5,3.3,0.105,-0.3,-1.0,-1.3,0.3,0,0,OOR,2021,0.76
Bol Bol,PF,21,DEN,20,107,19,36,0.528,9,18,0.5,10,18,0.556,0.653,4,7,0.571,0,16,16,6,2,6,9,11,51,13.2,0.653,0.5,0.194,0.0,16.9,8.5,7.7,0.9,5.5,18.7,19.7,0.0,0.1,0.1,0.06,-0.8,0.3,-0.5,0.0,0,0,OOR,2021,0.64
Marques Bolden,C,22,CLE,6,29,1,3,0.333,0,0,0.0,1,3,0.333,0.333,5,8,0.625,3,3,6,0,2,2,2,0,7,13.4,0.537,0.0,2.667,11.3,11.8,11.6,0.0,3.4,6.2,23.5,12.8,0.0,0.0,0.0,0.068,-3.4,0.6,-2.8,0.0,0,0,OOR,2021,0.36
Jordan Bone,PG,23,ORL,14,196,23,54,0.426,10,32,0.313,13,22,0.591,0.519,0,0,0.0,4,20,24,18,2,0,3,11,56,8.9,0.519,0.593,0.0,2.1,11.0,6.4,13.4,0.5,0.0,5.3,12.6,0.1,0.1,0.2,0.055,-2.6,-1.6,-4.2,-0.1,0,0,OOR,2021,0.34
Isaac Bonga,SF,21,WAS,30,355,24,63,0.381,11,37,0.297,13,26,0.5,0.468,3,6,0.5,17,42,59,19,8,7,16,52,62,4.5,0.472,0.587,0.095,5.0,12.6,8.8,6.7,1.0,1.7,19.6,9.6,-0.2,0.2,0.0,0.006,-5.2,-1.1,-6.3,-0.4,0,0,OOR,2021,0.347
Devin Booker,SG,24,PHO,45,1525,427,858,0.498,97,264,0.367,330,594,0.556,0.554,213,249,0.855,16,169,185,205,39,11,145,128,1164,20.0,0.602,0.308,0.29,1.2,12.1,6.8,22.2,1.3,0.6,13.0,32.5,2.2,1.6,3.9,0.121,1.8,-1.0,0.8,1.1,0,0,OOR,2021,0.714
Chris Boucher,C,28,TOR,51,1189,238,461,0.516,75,192,0.391,163,269,0.606,0.598,125,162,0.772,93,228,321,51,30,98,37,138,676,22.2,0.635,0.416,0.351,8.3,21.8,14.8,6.9,1.2,8.4,6.5,20.7,3.3,1.8,5.1,0.205,2.8,0.4,3.2,1.6,0,0,OOR,2021,0.392
Brian Bowen,SF,22,IND,4,11,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,1,1.0,0,2,2,0,0,0,0,1,3,4.0,0.436,0.0,0.333,0.0,20.3,10.1,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,-0.003,-7.3,-3.5,-10.8,0.0,0,0,OOR,2021,0.449
Avery Bradley,SG,30,MIA,15,334,46,108,0.426,22,61,0.361,24,47,0.511,0.528,8,11,0.727,4,27,31,27,9,2,14,39,122,8.5,0.541,0.565,0.102,1.3,8.8,5.1,12.1,1.3,0.6,11.0,16.7,0.0,0.3,0.3,0.037,-3.7,-0.9,-4.6,-0.2,0,0,OOR,2021,0.51
Tony Bradley,C,23,PHI,25,390,69,103,0.67,0,3,0.0,69,100,0.69,0.67,16,22,0.727,49,90,139,23,8,17,14,39,154,20.4,0.683,0.029,0.214,14.0,24.6,19.4,8.9,1.0,3.9,11.1,13.9,1.1,0.6,1.8,0.218,1.3,0.7,2.0,0.4,0,0,OOR,2021,0.686
Jarrell Brantley,PF,24,UTA,16,55,10,23,0.435,5,14,0.357,5,9,0.556,0.543,2,2,1.0,3,10,13,4,3,1,1,9,27,17.1,0.565,0.609,0.087,6.0,18.5,12.5,10.8,2.7,1.4,4.0,19.4,0.1,0.1,0.2,0.194,-0.2,2.1,1.9,0.1,0,0,OOR,2021,0.76
Ignas Brazdeikis,SF,22,NYK,5,15,0,4,0.0,0,1,0.0,0,3,0.0,0.0,2,2,1.0,1,3,4,1,0,0,1,0,2,-1.1,0.205,0.25,0.5,7.2,21.5,14.5,8.3,0.0,0.0,17.0,17.0,-0.1,0.0,0.0,-0.158,-11.5,-3.1,-14.6,0.0,0,0,OOR,2021,0.49
Mikal Bridges,SF,24,PHO,49,1587,245,462,0.53,87,211,0.412,158,251,0.629,0.624,79,96,0.823,58,173,231,113,45,44,41,75,656,16.4,0.65,0.457,0.208,4.2,11.9,8.2,9.7,1.4,2.5,7.5,15.3,3.5,2.0,5.5,0.167,2.1,0.8,2.9,2.0,0,0,OOR,2021,0.714
Miles Bridges,PF,22,CHO,49,1311,183,370,0.495,64,167,0.383,119,203,0.586,0.581,58,66,0.879,63,219,282,97,31,35,76,104,488,13.0,0.611,0.451,0.178,5.2,18.2,11.7,10.7,1.1,2.7,16.0,15.5,1.2,1.3,2.4,0.089,-0.8,-0.1,-1.0,0.3,0,0,OOR,2021,0.51
Oshae Brissett,F,22,IND,1,3,1,1,1.0,0,0,0.0,1,1,1.0,1.0,0,0,0.0,0,1,1,0,1,0,0,0,2,45.6,1.0,0.0,0.0,0.0,37.3,18.6,0.0,16.0,0.0,0.0,14.4,0.0,0.0,0.0,0.452,3.9,27.6,31.5,0.0,0,0,OOR,2021,0.449
Malcolm Brogdon,PG,28,IND,44,1550,353,771,0.458,118,293,0.403,235,478,0.492,0.534,109,125,0.872,36,173,209,258,45,10,94,85,933,17.8,0.565,0.38,0.162,2.6,12.5,7.5,26.1,1.4,0.5,10.2,25.7,2.2,1.2,3.4,0.106,2.8,-1.3,1.5,1.4,0,0,OOR,2021,0.449
Dillon Brooks,SF,25,MEM,45,1307,276,676,0.408,85,252,0.337,191,424,0.45,0.471,98,119,0.824,36,95,131,107,57,17,85,154,735,11.6,0.505,0.373,0.176,2.9,8.0,5.4,12.2,2.1,1.2,10.5,26.2,-0.7,1.4,0.7,0.025,-2.8,-1.2,-4.1,-0.7,0,0,OOR,2021,0.521
Bruce Brown,PG,24,BRK,47,1022,163,297,0.549,10,41,0.244,153,256,0.598,0.566,59,78,0.756,72,144,216,71,35,14,37,99,395,14.9,0.596,0.138,0.263,8.3,15.1,11.8,9.5,1.7,1.2,10.0,15.7,1.9,0.9,2.7,0.128,-1.0,-0.3,-1.3,0.2,0,0,OOR,2021,0.686
Jaylen Brown,SG,24,BOS,47,1585,428,882,0.485,125,314,0.398,303,568,0.533,0.556,154,203,0.759,56,209,265,165,57,24,128,135,1135,20.2,0.584,0.356,0.23,3.9,14.9,9.4,17.6,1.8,1.4,11.6,30.0,2.5,1.5,3.9,0.119,3.6,-1.0,2.6,1.9,0,0,OOR,2021,0.49
Moses Brown,C,21,OKC,21,413,67,117,0.573,0,0,0.0,67,117,0.573,0.573,47,78,0.603,65,108,173,4,11,24,16,40,181,20.6,0.598,0.0,0.667,16.5,27.4,21.9,1.5,1.3,5.1,9.6,17.5,0.9,0.6,1.5,0.177,-0.3,-1.3,-1.6,0.0,0,0,OOR,2021,0.4
Sterling Brown,SG,25,HOU,48,1178,141,317,0.445,85,203,0.419,56,114,0.491,0.579,25,28,0.893,38,181,219,69,37,12,38,95,392,11.2,0.595,0.64,0.088,3.3,17.1,9.9,8.5,1.5,0.9,10.3,13.3,1.0,1.1,2.1,0.084,-1.8,0.0,-1.8,0.1,0,0,OOR,2021,0.26
Troy Brown Jr.,SF,21,WAS,26,377,43,112,0.384,17,55,0.309,26,57,0.456,0.46,14,20,0.7,16,58,74,24,7,5,18,38,117,7.4,0.484,0.491,0.179,4.5,16.4,10.4,8.5,0.9,1.1,13.0,15.4,-0.2,0.3,0.1,0.01,-3.7,-1.4,-5.1,-0.3,0,0,OOR,2021,0.347
Jalen Brunson,PG,24,DAL,45,1142,219,407,0.538,56,139,0.403,163,268,0.608,0.607,93,116,0.802,16,143,159,151,25,0,60,76,587,17.6,0.641,0.342,0.285,1.6,13.4,7.6,20.1,1.1,0.0,11.6,20.2,2.8,0.8,3.6,0.151,1.5,-0.8,0.7,0.8,0,0,OOR,2021,0.571
Thomas Bryant,C,23,WAS,10,271,59,91,0.648,9,21,0.429,50,70,0.714,0.698,16,24,0.667,18,43,61,15,4,8,11,31,143,18.8,0.704,0.231,0.264,6.9,16.9,11.9,8.6,0.7,2.5,9.8,17.3,0.7,0.2,0.9,0.164,2.1,-1.7,0.4,0.2,0,0,OOR,2021,0.347
Reggie Bullock,SF,29,NYK,44,1225,152,353,0.431,97,240,0.404,55,113,0.487,0.568,30,34,0.882,11,138,149,60,32,8,31,99,431,10.4,0.586,0.68,0.096,1.0,12.1,6.5,7.2,1.3,0.6,7.8,14.4,1.1,1.4,2.6,0.101,-1.3,0.6,-0.7,0.4,0,0,OOR,2021,0.49
Trey Burke,PG,28,DAL,47,682,115,257,0.447,47,126,0.373,68,131,0.519,0.539,34,40,0.85,5,37,42,64,25,3,24,48,311,13.3,0.566,0.49,0.156,0.8,5.8,3.4,13.8,1.8,0.4,8.0,19.5,0.8,0.5,1.2,0.087,-0.7,-0.5,-1.2,0.1,0,0,OOR,2021,0.571
