Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Lonzo Ball,PG,23,NOP,39,1242,204,479,0.426,122,311,0.392,82,168,0.488,0.553,36,46,0.783,23,139,162,220,53,21,82,81,566,15.4,0.567,0.649,0.096,2.1,12.3,7.3,24.6,2.1,1.6,14.1,19.9,1.6,0.8,2.4,0.094,1.5,-0.2,1.4,1.1,0,0,OOR,2021,0.449
Mo Bamba,C,22,ORL,28,323,65,138,0.471,15,49,0.306,50,89,0.562,0.525,14,24,0.583,35,81,116,12,5,25,14,49,159,17.7,0.535,0.355,0.174,10.9,27.0,18.7,6.2,0.8,7.3,8.6,21.7,0.2,0.5,0.7,0.106,-1.2,0.0,-1.2,0.1,0,0,OOR,2021,0.34
Desmond Bane,SG,22,MEM,43,970,152,318,0.478,74,164,0.451,78,154,0.506,0.594,28,33,0.848,17,117,134,60,28,7,40,84,406,11.9,0.61,0.516,0.104,1.8,13.2,7.4,8.5,1.4,0.7,10.7,16.2,0.9,0.9,1.9,0.093,-1.2,-0.2,-1.4,0.2,0,0,OOR,2021,0.511
Harrison Barnes,PF,28,SAC,48,1725,257,521,0.493,71,196,0.362,186,325,0.572,0.561,168,203,0.828,57,266,323,174,38,9,74,62,753,15.6,0.617,0.376,0.39,3.6,17.3,10.3,13.6,1.1,0.4,10.8,17.0,3.5,0.2,3.7,0.103,1.4,-1.4,-0.1,0.8,0,0,OOR,2021,0.431
RJ Barrett,SG,20,NYK,51,1733,333,748,0.445,65,181,0.359,268,567,0.473,0.489,152,207,0.734,56,245,301,154,37,13,103,132,883,13.6,0.526,0.242,0.277,3.5,15.2,9.3,14.4,1.1,0.7,10.9,24.0,0.5,2.1,2.6,0.071,-1.2,-0.5,-1.7,0.1,0,0,OOR,2021,0.49
Will Barton,SF,30,DEN,46,1432,215,501,0.429,79,210,0.376,136,291,0.467,0.508,65,87,0.747,32,162,194,145,40,22,77,74,574,11.8,0.532,0.419,0.174,2.6,12.7,7.7,13.6,1.4,1.5,12.5,18.8,0.5,1.1,1.7,0.056,-0.9,-1.2,-2.2,-0.1,0,0,OOR,2021,0.633
Keita Bates-Diop,SF,25,SAS,16,118,11,32,0.344,5,15,0.333,6,17,0.353,0.422,7,10,0.7,5,15,20,7,6,1,1,5,34,11.0,0.467,0.469,0.313,4.4,13.8,9.0,7.8,2.5,0.7,2.7,13.8,0.0,0.1,0.2,0.071,-2.6,0.5,-2.0,0.0,0,0,OOR,2021,0.5
Nicolas Batum,SF,32,LAC,48,1372,137,299,0.458,86,203,0.424,51,96,0.531,0.602,40,48,0.833,40,196,236,117,55,18,38,78,400,13.1,0.625,0.679,0.161,3.3,15.8,9.7,11.0,2.0,1.1,10.6,11.6,2.3,1.7,4.0,0.138,0.6,0.8,1.4,1.2,0,0,OOR,2021,0.647
Aron Baynes,C,34,TOR,47,870,113,267,0.423,21,90,0.233,92,177,0.52,0.463,27,37,0.73,78,163,241,43,13,20,41,105,274,9.6,0.484,0.337,0.139,9.5,21.2,15.2,7.1,0.7,2.3,12.6,16.1,-0.1,0.8,0.7,0.039,-3.8,-1.4,-5.2,-0.7,0,0,OOR,2021,0.4
Kent Bazemore,SF,31,GSW,48,784,102,230,0.443,42,111,0.378,60,119,0.504,0.535,33,48,0.688,17,121,138,72,40,23,53,103,279,10.5,0.556,0.483,0.209,2.3,16.4,9.3,12.8,2.4,2.6,17.4,16.5,-0.3,1.1,0.9,0.053,-3.1,1.4,-1.6,0.1,0,0,OOR,2021,0.46
Darius Bazley,PF,20,OKC,36,1104,158,403,0.392,54,186,0.29,104,217,0.479,0.459,57,81,0.704,22,248,270,54,18,23,63,31,427,9.4,0.487,0.462,0.201,2.1,23.5,12.8,7.4,0.8,1.8,12.6,19.6,-1.4,1.1,-0.3,-0.012,-3.2,-0.9,-4.1,-0.6,0,0,OOR,2021,0.4
Bradley Beal,SG,27,WAS,41,1454,449,926,0.485,90,266,0.338,359,660,0.544,0.533,296,328,0.902,46,160,206,196,49,15,137,102,1284,23.5,0.6,0.287,0.354,3.3,11.7,7.5,24.3,1.6,0.9,11.3,34.5,3.1,1.0,4.1,0.135,5.3,-1.4,3.9,2.2,0,0,OOR,2021,0.347
Malik Beasley,SG,24,MIN,37,1214,264,600,0.44,128,321,0.399,136,279,0.487,0.547,68,80,0.85,28,134,162,88,30,7,60,62,724,14.8,0.57,0.535,0.133,2.4,12.4,7.2,11.9,1.2,0.5,8.6,24.1,0.9,0.5,1.4,0.055,1.7,-2.3,-0.6,0.4,0,0,OOR,2021,0.255
Jordan Bell,C,26,WAS,3,50,5,15,0.333,0,2,0.0,5,13,0.385,0.333,0,0,0.0,5,11,16,5,1,3,3,4,10,8.0,0.333,0.133,0.0,10.5,23.4,16.9,13.1,0.9,5.1,16.7,15.0,-0.1,0.1,0.0,-0.032,-5.1,-1.2,-6.3,-0.1,0,0,OOR,2021,0.347
DeAndre' Bembry,SF,26,TOR,34,599,71,130,0.546,9,29,0.31,62,101,0.614,0.581,21,31,0.677,19,69,88,69,24,11,36,57,172,11.3,0.599,0.223,0.238,3.4,13.0,8.0,16.3,1.9,1.9,20.0,12.9,0.4,0.6,1.0,0.08,-2.7,0.9,-1.7,0.0,0,0,OOR,2021,0.4
Dāvis Bertāns,PF,28,WAS,37,908,121,305,0.397,105,270,0.389,16,35,0.457,0.569,60,70,0.857,15,93,108,33,23,8,23,91,407,11.4,0.606,0.885,0.23,1.7,10.9,6.3,5.0,1.2,0.7,6.4,16.4,1.1,0.5,1.6,0.087,0.3,-1.4,-1.1,0.2,0,0,OOR,2021,0.347
Patrick Beverley,PG,32,LAC,29,689,80,181,0.442,50,119,0.42,30,62,0.484,0.58,31,39,0.795,27,80,107,60,25,23,27,91,241,13.2,0.608,0.657,0.215,4.5,12.8,8.7,11.5,1.8,2.9,12.0,14.5,1.1,0.9,2.0,0.139,-0.1,0.9,0.7,0.5,0,0,OOR,2021,0.647
Saddiq Bey,SF,21,DET,48,1187,162,408,0.397,105,279,0.376,57,129,0.442,0.526,77,88,0.875,26,167,193,62,30,5,35,82,506,11.9,0.566,0.684,0.216,2.4,16.1,9.1,8.0,1.2,0.4,7.3,17.7,1.1,0.9,2.0,0.082,-0.1,-1.2,-1.3,0.2,0,0,OOR,2021,0.3
Tyler Bey,SF,22,DAL,10,33,3,11,0.273,0,1,0.0,3,10,0.3,0.273,2,4,0.5,5,7,12,1,0,1,0,4,8,7.7,0.313,0.091,0.364,17.0,22.7,19.9,4.0,0.0,2.9,0.0,17.2,0.0,0.0,0.0,-0.001,-5.2,-3.9,-9.1,-0.1,0,0,OOR,2021,0.571
Khem Birch,C,28,ORL,47,936,94,207,0.454,4,21,0.19,90,186,0.484,0.464,63,85,0.741,116,125,241,52,31,28,23,64,255,14.4,0.522,0.101,0.411,12.5,14.4,13.4,7.9,1.6,2.8,8.6,12.3,1.3,1.0,2.3,0.119,-1.5,-0.5,-2.0,0.0,0,0,OOR,2021,0.34
Goga Bitadze,C,21,IND,29,284,52,103,0.505,8,33,0.242,44,70,0.629,0.544,23,33,0.697,34,46,80,11,5,28,11,50,135,18.5,0.574,0.32,0.32,13.3,18.1,15.7,5.7,0.8,8.3,8.6,19.6,0.5,0.4,0.9,0.153,-1.4,0.7,-0.8,0.1,0,0,OOR,2021,0.458
Bismack Biyombo,C,28,CHO,47,1002,106,184,0.576,0,1,0.0,106,183,0.579,0.576,39,81,0.481,95,150,245,62,13,54,49,111,251,11.6,0.571,0.005,0.44,10.2,16.3,13.2,8.5,0.6,5.4,18.2,11.5,0.8,1.0,1.8,0.085,-3.1,-0.1,-3.2,-0.3,0,0,OOR,2021,0.51
Nemanja Bjelica,PF,32,SAC,30,491,76,166,0.458,20,68,0.294,56,98,0.571,0.518,33,45,0.733,24,87,111,54,9,2,31,57,205,12.2,0.552,0.41,0.271,5.3,19.8,12.5,15.1,0.9,0.3,14.3,19.0,0.3,0.1,0.5,0.046,-1.8,-1.5,-3.4,-0.2,0,0,OOR,2021,0.431
Eric Bledsoe,SG,31,NOP,48,1443,199,483,0.412,87,241,0.361,112,242,0.463,0.502,77,114,0.675,20,143,163,186,35,16,77,80,562,11.1,0.527,0.499,0.236,1.6,10.9,6.3,17.3,1.2,1.1,12.6,18.0,0.8,0.5,1.3,0.042,-1.3,-1.7,-2.9,-0.3,0,0,OOR,2021,0.449
Keljin Blevins,SF,25,POR,10,51,2,14,0.143,0,5,0.0,2,9,0.222,0.143,0,0,0.0,0,2,2,4,2,0,3,4,4,-5.6,0.143,0.357,0.0,0.0,4.4,2.1,9.7,1.9,0.0,17.6,14.4,-0.3,0.0,-0.3,-0.24,-11.8,-3.8,-15.7,-0.2,0,0,OOR,2021,0.612
Bogdan Bogdanović,SG,28,ATL,25,637,111,253,0.439,58,151,0.384,53,102,0.52,0.553,19,21,0.905,11,74,85,71,20,7,25,56,299,14.3,0.57,0.597,0.083,1.9,12.5,7.3,17.0,1.5,1.0,8.7,19.6,0.9,0.5,1.4,0.104,1.0,0.1,1.1,0.5,0,0,OOR,2021,0.52
Bojan Bogdanović,SF,31,UTA,50,1505,244,584,0.418,121,311,0.389,123,273,0.451,0.521,132,153,0.863,27,169,196,94,26,3,68,82,741,12.5,0.569,0.533,0.262,2.0,11.4,6.9,9.0,0.8,0.2,9.5,20.5,1.8,1.5,3.3,0.105,-0.3,-1.0,-1.3,0.3,0,0,OOR,2021,0.76
Bol Bol,PF,21,DEN,20,107,19,36,0.528,9,18,0.5,10,18,0.556,0.653,4,7,0.571,0,16,16,6,2,6,9,11,51,13.2,0.653,0.5,0.194,0.0,16.8,8.5,7.8,0.9,5.5,18.7,19.7,0.0,0.1,0.1,0.061,-0.8,0.3,-0.5,0.0,0,0,OOR,2021,0.633
Marques Bolden,C,22,CLE,6,29,1,3,0.333,0,0,0.0,1,3,0.333,0.333,5,8,0.625,3,3,6,0,2,2,2,0,7,13.4,0.537,0.0,2.667,11.3,11.8,11.6,0.0,3.4,6.2,23.5,12.8,0.0,0.0,0.0,0.068,-3.4,0.6,-2.8,0.0,0,0,OOR,2021,0.36
Jordan Bone,PG,23,ORL,14,196,23,54,0.426,10,32,0.313,13,22,0.591,0.519,0,0,0.0,4,20,24,18,2,0,3,11,56,8.9,0.519,0.593,0.0,2.1,11.0,6.4,13.4,0.5,0.0,5.3,12.6,0.1,0.1,0.2,0.055,-2.6,-1.6,-4.2,-0.1,0,0,OOR,2021,0.34
Isaac Bonga,SF,21,WAS,30,355,24,63,0.381,11,37,0.297,13,26,0.5,0.468,3,6,0.5,17,42,59,19,8,7,16,52,62,4.5,0.472,0.587,0.095,5.0,12.6,8.8,6.7,1.0,1.7,19.6,9.6,-0.2,0.2,0.0,0.006,-5.2,-1.1,-6.3,-0.4,0,0,OOR,2021,0.347
Devin Booker,SG,24,PHO,45,1525,427,858,0.498,97,264,0.367,330,594,0.556,0.554,213,249,0.855,16,169,185,205,39,11,145,128,1164,20.0,0.602,0.308,0.29,1.2,12.1,6.8,22.2,1.3,0.6,13.0,32.5,2.2,1.6,3.9,0.121,1.8,-1.0,0.8,1.1,0,0,OOR,2021,0.714
Chris Boucher,C,28,TOR,50,1156,231,445,0.519,74,186,0.398,157,259,0.606,0.602,121,157,0.771,91,222,313,50,29,98,37,133,657,22.3,0.639,0.418,0.353,8.3,21.8,14.8,6.9,1.2,8.6,6.7,20.6,3.2,1.7,5.0,0.207,2.8,0.5,3.3,1.6,0,0,OOR,2021,0.4
Brian Bowen,SF,22,IND,3,8,1,2,0.5,0,0,0.0,1,2,0.5,0.5,1,1,1.0,0,1,1,0,0,0,0,1,3,9.1,0.615,0.0,0.5,0.0,14.0,7.0,0.0,0.0,0.0,0.0,13.2,0.0,0.0,0.0,0.101,-5.0,-2.3,-7.4,0.0,0,0,OOR,2021,0.458
Avery Bradley,SG,30,MIA,15,334,46,108,0.426,22,61,0.361,24,47,0.511,0.528,8,11,0.727,4,27,31,27,9,2,14,39,122,8.6,0.541,0.565,0.102,1.3,8.8,5.1,12.2,1.3,0.6,11.0,16.7,0.0,0.3,0.3,0.038,-3.7,-0.9,-4.6,-0.2,0,0,OOR,2021,0.52
Tony Bradley,C,23,PHI,25,390,69,103,0.67,0,3,0.0,69,100,0.69,0.67,16,22,0.727,49,90,139,23,8,17,14,39,154,20.3,0.683,0.029,0.214,14.0,24.5,19.3,8.9,1.0,3.8,11.1,13.9,1.1,0.6,1.8,0.217,1.3,0.7,2.0,0.4,0,0,OOR,2021,0.68
Jarrell Brantley,PF,24,UTA,16,55,10,23,0.435,5,14,0.357,5,9,0.556,0.543,2,2,1.0,3,10,13,4,3,1,1,9,27,17.1,0.565,0.609,0.087,6.0,18.5,12.5,10.8,2.7,1.4,4.0,19.4,0.1,0.1,0.2,0.194,-0.2,2.1,1.9,0.1,0,0,OOR,2021,0.76
Ignas Brazdeikis,SF,22,NYK,5,15,0,4,0.0,0,1,0.0,0,3,0.0,0.0,2,2,1.0,1,3,4,1,0,0,1,0,2,-1.1,0.205,0.25,0.5,7.2,21.4,14.5,8.3,0.0,0.0,17.0,17.0,-0.1,0.0,0.0,-0.158,-11.5,-3.1,-14.6,0.0,0,0,OOR,2021,0.49
Mikal Bridges,SF,24,PHO,49,1587,245,462,0.53,87,211,0.412,158,251,0.629,0.624,79,96,0.823,58,173,231,113,45,44,41,75,656,16.4,0.65,0.457,0.208,4.2,11.9,8.2,9.7,1.4,2.5,7.5,15.3,3.6,2.0,5.5,0.167,2.1,0.8,2.9,2.0,0,0,OOR,2021,0.714
Miles Bridges,PF,22,CHO,49,1311,183,370,0.495,64,167,0.383,119,203,0.586,0.581,58,66,0.879,63,219,282,97,31,35,76,104,488,13.0,0.611,0.451,0.178,5.2,18.2,11.7,10.7,1.1,2.7,16.0,15.5,1.2,1.3,2.4,0.089,-0.8,-0.1,-1.0,0.3,0,0,OOR,2021,0.51
Malcolm Brogdon,PG,28,IND,44,1550,353,771,0.458,118,293,0.403,235,478,0.492,0.534,109,125,0.872,36,173,209,258,45,10,94,85,933,17.8,0.565,0.38,0.162,2.6,12.5,7.5,26.0,1.4,0.5,10.2,25.6,2.3,1.2,3.4,0.107,2.8,-1.3,1.5,1.4,0,0,OOR,2021,0.458
Dillon Brooks,SF,25,MEM,44,1276,266,660,0.403,80,243,0.329,186,417,0.446,0.464,95,114,0.833,36,94,130,105,55,17,85,151,707,11.1,0.498,0.368,0.173,2.9,8.1,5.4,12.2,2.1,1.3,10.7,26.2,-0.9,1.4,0.5,0.017,-3.1,-1.3,-4.4,-0.8,0,0,OOR,2021,0.511
Bruce Brown,PG,24,BRK,47,1022,163,297,0.549,10,41,0.244,153,256,0.598,0.566,59,78,0.756,72,144,216,71,35,14,37,99,395,14.9,0.596,0.138,0.263,8.3,15.1,11.8,9.5,1.7,1.2,10.0,15.7,1.9,0.9,2.7,0.128,-1.0,-0.3,-1.3,0.2,0,0,OOR,2021,0.686
Jaylen Brown,SG,24,BOS,46,1552,422,872,0.484,122,307,0.397,300,565,0.531,0.554,152,201,0.756,56,206,262,165,57,23,125,131,1118,20.3,0.582,0.352,0.231,4.0,15.0,9.4,17.9,1.8,1.4,11.5,30.2,2.4,1.4,3.9,0.12,3.7,-1.0,2.7,1.9,0,0,OOR,2021,0.5
Moses Brown,C,21,OKC,21,413,67,117,0.573,0,0,0.0,67,117,0.573,0.573,47,78,0.603,65,108,173,4,11,24,16,40,181,20.6,0.598,0.0,0.667,16.5,27.4,21.9,1.5,1.3,5.1,9.6,17.5,0.9,0.6,1.5,0.177,-0.3,-1.3,-1.6,0.0,0,0,OOR,2021,0.4
Sterling Brown,SG,25,HOU,48,1178,141,317,0.445,85,203,0.419,56,114,0.491,0.579,25,28,0.893,38,181,219,69,37,12,38,95,392,11.2,0.595,0.64,0.088,3.3,17.1,9.9,8.5,1.5,0.9,10.3,13.3,1.0,1.0,2.1,0.084,-1.8,0.0,-1.8,0.1,0,0,OOR,2021,0.26
Troy Brown Jr.,SF,21,WAS,25,362,42,108,0.389,17,53,0.321,25,55,0.455,0.468,13,19,0.684,15,56,71,23,6,4,17,36,114,7.5,0.49,0.491,0.176,4.4,16.5,10.4,8.5,0.8,0.9,12.7,15.4,-0.2,0.2,0.1,0.01,-3.6,-1.6,-5.2,-0.3,0,0,OOR,2021,0.347
Jalen Brunson,PG,24,DAL,45,1142,219,407,0.538,56,139,0.403,163,268,0.608,0.607,93,116,0.802,16,143,159,151,25,0,60,76,587,17.6,0.641,0.342,0.285,1.6,13.4,7.6,20.1,1.1,0.0,11.6,20.2,2.8,0.8,3.6,0.151,1.5,-0.8,0.7,0.8,0,0,OOR,2021,0.571
Thomas Bryant,C,23,WAS,10,271,59,91,0.648,9,21,0.429,50,70,0.714,0.698,16,24,0.667,18,43,61,15,4,8,11,31,143,18.9,0.704,0.231,0.264,6.9,16.9,11.9,8.6,0.7,2.5,9.8,17.3,0.7,0.2,0.9,0.164,2.1,-1.7,0.4,0.2,0,0,OOR,2021,0.347
Reggie Bullock,SF,29,NYK,44,1225,152,353,0.431,97,240,0.404,55,113,0.487,0.568,30,34,0.882,11,138,149,60,32,8,31,99,431,10.4,0.586,0.68,0.096,1.0,12.1,6.5,7.2,1.3,0.6,7.8,14.4,1.1,1.4,2.6,0.101,-1.3,0.6,-0.7,0.4,0,0,OOR,2021,0.49
Trey Burke,PG,28,DAL,47,682,115,257,0.447,47,126,0.373,68,131,0.519,0.539,34,40,0.85,5,37,42,64,25,3,24,48,311,13.3,0.566,0.49,0.156,0.8,5.8,3.4,13.8,1.8,0.4,8.0,19.5,0.8,0.5,1.2,0.087,-0.7,-0.5,-1.2,0.1,0,0,OOR,2021,0.571
Alec Burks,SG,29,NYK,39,1013,167,394,0.424,79,189,0.418,88,205,0.429,0.524,82,96,0.854,19,152,171,86,29,11,39,80,495,15.1,0.567,0.48,0.244,2.0,16.1,9.1,13.2,1.4,1.1,8.2,20.7,1.4,1.4,2.8,0.13,0.7,0.4,1.1,0.8,0,0,OOR,2021,0.49
