Player,Pos,Age,Tm,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OWS,DWS,WS,WS/48,OBPM,DBPM,BPM,VORP,First,Share,Status,Season,W/L%
Kyle Anderson,PF,27,MEM,47,1274,217,454,0.478,65,177,0.367,152,277,0.549,0.55,91,120,0.758,34,243,277,163,55,36,62,72,590,17.4,0.582,0.39,0.264,2.8,20.8,11.6,17.9,2.1,2.6,10.9,18.8,1.9,1.9,3.8,0.143,1.5,1.6,3.1,1.6,0,0,OOR,2021,0.531
Giannis Antetokounmpo,PF,26,MIL,45,1529,468,829,0.565,51,169,0.302,417,660,0.632,0.595,307,447,0.687,80,432,512,277,51,60,169,129,1294,29.0,0.631,0.204,0.539,5.7,28.7,17.7,29.3,1.6,3.5,14.1,32.8,5.1,2.6,7.7,0.242,6.0,2.5,8.5,4.1,0,0,OOR,2021,0.64
Kostas Antetokounmpo,PF,23,LAL,10,36,2,5,0.4,0,0,0.0,2,5,0.4,0.4,2,6,0.333,2,10,12,0,2,3,8,5,6,-0.9,0.393,0.0,1.2,6.3,30.2,18.5,0.0,2.7,7.4,51.2,18.9,-0.2,0.1,-0.1,-0.187,-13.5,1.7,-11.9,-0.1,0,0,OOR,2021,0.627
Thanasis Antetokounmpo,SF,28,MIL,38,383,55,95,0.579,7,20,0.35,48,75,0.64,0.616,14,29,0.483,36,53,89,29,14,7,29,50,131,12.6,0.608,0.211,0.305,10.3,14.1,12.3,9.7,1.7,1.6,21.2,15.0,0.3,0.4,0.8,0.096,-2.2,0.0,-2.2,0.0,0,0,OOR,2021,0.64
Carmelo Anthony,PF,36,POR,49,1251,236,574,0.411,86,225,0.382,150,349,0.43,0.486,106,122,0.869,25,135,160,81,38,32,49,109,664,14.1,0.529,0.392,0.213,2.1,12.0,6.9,9.9,1.5,2.3,7.2,23.3,0.9,0.5,1.4,0.054,-0.7,-1.7,-2.4,-0.1,0,0,OOR,2021,0.6
Cole Anthony,PG,20,ORL,26,693,106,283,0.375,29,87,0.333,77,196,0.393,0.426,47,57,0.825,21,91,112,101,17,11,52,52,288,10.4,0.467,0.307,0.201,3.1,14.2,8.4,22.4,1.2,1.5,14.4,22.4,-0.7,0.5,-0.1,-0.01,-2.8,-1.3,-4.1,-0.4,0,0,OOR,2021,0.333
OG Anunoby,SF,23,TOR,33,1081,175,366,0.478,74,188,0.394,101,178,0.567,0.579,58,77,0.753,47,144,191,63,53,26,57,87,482,14.9,0.603,0.514,0.21,4.6,15.1,9.7,8.8,2.4,2.4,12.5,18.2,1.0,1.3,2.3,0.101,0.3,0.5,0.8,0.8,0,0,OOR,2021,0.392
Ryan Arcidiacono,PG,26,CHI,31,333,33,87,0.379,16,51,0.314,17,36,0.472,0.471,12,16,0.75,3,44,47,42,7,0,7,35,94,8.7,0.5,0.586,0.184,1.0,14.4,7.8,16.1,1.0,0.0,6.9,13.0,0.3,0.3,0.5,0.074,-3.4,-0.1,-3.5,-0.1,0,0,OOR,2021,0.429
Trevor Ariza,SF,35,MIA,10,247,22,70,0.314,11,40,0.275,11,30,0.367,0.393,11,15,0.733,5,35,40,16,6,7,5,14,66,7.5,0.431,0.571,0.214,2.3,15.3,9.1,9.2,1.2,3.0,6.1,14.8,-0.2,0.3,0.1,0.026,-4.5,-0.1,-4.7,-0.2,0,0,OOR,2021,0.51
D.J. Augustin,PG,33,MIL,48,937,104,271,0.384,63,170,0.371,41,101,0.406,0.5,60,65,0.923,18,61,79,154,25,1,52,47,331,11.4,0.552,0.627,0.24,2.1,6.8,4.5,21.4,1.3,0.1,14.8,15.9,1.1,0.6,1.7,0.086,-0.9,-1.2,-2.1,0.0,0,0,OOR,2021,0.64
Deni Avdija,SF,20,WAS,46,1079,117,274,0.427,49,150,0.327,68,124,0.548,0.516,22,34,0.647,19,209,228,54,25,11,30,123,305,7.8,0.528,0.547,0.124,1.9,20.6,11.2,6.6,1.1,0.9,9.4,12.3,0.0,0.9,0.9,0.041,-3.5,-0.6,-4.1,-0.6,0,0,OOR,2021,0.36
Deandre Ayton,C,22,PHO,50,1535,318,522,0.609,4,18,0.222,314,504,0.623,0.613,102,133,0.767,165,376,541,73,21,58,83,152,742,19.7,0.639,0.034,0.255,12.4,26.6,19.7,7.0,0.7,3.4,12.5,19.2,3.5,2.5,6.0,0.186,0.4,-0.1,0.3,0.9,0,0,OOR,2021,0.72
Udoka Azubuike,C,21,UTA,12,49,4,7,0.571,0,0,0.0,4,7,0.571,0.571,4,6,0.667,4,9,13,0,1,4,3,8,12,10.6,0.622,0.0,0.857,9.0,18.6,14.0,0.0,1.0,6.5,23.7,11.1,0.0,0.1,0.1,0.109,-5.5,1.2,-4.3,0.0,0,0,OOR,2021,0.745
Dwayne Bacon,SG,25,ORL,51,1302,195,493,0.396,48,154,0.312,147,339,0.434,0.444,90,108,0.833,16,136,152,63,27,4,34,83,528,8.9,0.488,0.312,0.219,1.2,11.3,6.1,7.4,1.0,0.3,5.9,19.1,-0.4,0.7,0.4,0.013,-3.9,-1.6,-5.4,-1.1,0,0,OOR,2021,0.333
Marvin Bagley III,PF,21,SAC,37,951,209,416,0.502,34,96,0.354,175,320,0.547,0.543,61,109,0.56,91,184,275,35,18,19,49,90,513,16.2,0.553,0.231,0.262,10.4,21.7,16.0,5.5,0.9,1.6,9.6,23.1,0.8,0.3,1.1,0.057,-0.6,-2.9,-3.5,-0.4,0,0,OOR,2021,0.431
LaMelo Ball,PG,19,CHO,41,1174,237,526,0.451,81,216,0.375,156,310,0.503,0.528,97,123,0.789,54,186,240,251,65,14,115,116,652,18.6,0.562,0.411,0.234,4.9,17.3,11.1,33.8,2.7,1.2,16.5,25.3,1.4,1.5,2.9,0.119,1.9,0.8,2.7,1.4,0,0,OOR,2021,0.52
Lonzo Ball,PG,23,NOP,41,1300,214,505,0.424,127,331,0.384,87,174,0.5,0.55,38,48,0.792,25,146,171,234,57,23,84,83,593,15.6,0.564,0.655,0.095,2.1,12.5,7.3,25.2,2.1,1.7,13.8,19.9,1.7,0.8,2.5,0.094,1.7,-0.1,1.6,1.2,0,0,OOR,2021,0.431
Mo Bamba,C,22,ORL,29,348,72,150,0.48,18,53,0.34,54,97,0.557,0.54,16,26,0.615,39,85,124,13,6,27,16,49,178,18.8,0.551,0.353,0.173,11.3,26.4,18.6,6.3,0.8,7.3,9.0,22.0,0.3,0.5,0.8,0.116,-0.5,-0.1,-0.6,0.1,0,0,OOR,2021,0.333
Desmond Bane,SG,22,MEM,45,1011,160,339,0.472,78,175,0.446,82,164,0.5,0.587,28,33,0.848,17,124,141,65,30,8,44,86,426,11.8,0.603,0.516,0.097,1.8,13.4,7.4,8.8,1.4,0.7,11.1,16.6,0.8,1.0,1.8,0.088,-1.3,-0.3,-1.5,0.1,0,0,OOR,2021,0.531
Harrison Barnes,PF,28,SAC,48,1725,257,521,0.493,71,196,0.362,186,325,0.572,0.561,168,203,0.828,57,266,323,174,38,9,74,62,753,15.6,0.617,0.376,0.39,3.6,17.3,10.3,13.6,1.1,0.4,10.8,17.0,3.4,0.2,3.7,0.103,1.4,-1.4,-0.1,0.8,0,0,OOR,2021,0.431
RJ Barrett,SG,20,NYK,52,1768,343,762,0.45,71,187,0.38,272,575,0.473,0.497,155,211,0.735,57,249,306,156,37,13,106,135,912,13.9,0.533,0.245,0.277,3.5,15.1,9.3,14.4,1.0,0.7,11.0,24.0,0.6,2.2,2.8,0.076,-1.0,-0.5,-1.5,0.2,0,0,OOR,2021,0.481
Will Barton,SF,30,DEN,48,1499,228,530,0.43,84,223,0.377,144,307,0.469,0.509,72,94,0.766,35,169,204,154,44,22,80,78,612,12.1,0.536,0.421,0.177,2.7,12.7,7.7,13.7,1.5,1.4,12.3,19.0,0.7,1.2,2.0,0.063,-0.8,-1.2,-2.0,0.0,0,0,OOR,2021,0.647
Keita Bates-Diop,SF,25,SAS,16,118,11,32,0.344,5,15,0.333,6,17,0.353,0.422,7,10,0.7,5,15,20,7,6,1,1,5,34,10.9,0.467,0.469,0.313,4.4,13.8,9.0,7.8,2.5,0.7,2.7,13.8,0.0,0.1,0.2,0.072,-2.6,0.5,-2.0,0.0,0,0,OOR,2021,0.49
Nicolas Batum,SF,32,LAC,49,1393,139,304,0.457,87,207,0.42,52,97,0.536,0.6,40,48,0.833,40,202,242,119,56,18,38,80,405,13.0,0.623,0.681,0.158,3.3,15.9,9.7,11.0,2.0,1.1,10.5,11.5,2.3,1.7,4.0,0.138,0.6,0.8,1.4,1.2,0,0,OOR,2021,0.654
Aron Baynes,C,34,TOR,48,882,117,272,0.43,22,91,0.242,95,181,0.525,0.471,27,37,0.73,81,166,247,43,13,20,42,108,283,9.9,0.491,0.335,0.136,9.7,21.4,15.3,7.1,0.7,2.3,12.7,16.2,0.0,0.8,0.8,0.043,-3.7,-1.4,-5.1,-0.7,0,0,OOR,2021,0.392
Kent Bazemore,SF,31,GSW,49,811,108,240,0.45,46,115,0.4,62,125,0.496,0.546,35,50,0.7,17,122,139,74,42,23,54,105,297,10.9,0.567,0.479,0.208,2.2,16.0,9.1,12.8,2.4,2.5,17.1,16.6,-0.1,1.2,1.0,0.06,-2.8,1.5,-1.3,0.1,0,0,OOR,2021,0.471
Darius Bazley,PF,20,OKC,36,1104,158,403,0.392,54,186,0.29,104,217,0.479,0.459,57,81,0.704,22,248,270,54,18,23,63,31,427,9.3,0.487,0.462,0.201,2.1,23.5,12.8,7.4,0.8,1.8,12.6,19.6,-1.4,1.1,-0.3,-0.012,-3.2,-0.9,-4.1,-0.6,0,0,OOR,2021,0.392
Bradley Beal,SG,27,WAS,42,1485,460,945,0.487,94,272,0.346,366,673,0.544,0.537,296,328,0.902,47,160,207,201,50,16,139,102,1310,23.6,0.601,0.288,0.347,3.3,11.5,7.4,24.3,1.6,0.9,11.3,34.5,3.2,1.0,4.2,0.136,5.4,-1.5,3.9,2.2,0,0,OOR,2021,0.36
Malik Beasley,SG,24,MIN,37,1214,264,600,0.44,128,321,0.399,136,279,0.487,0.547,68,80,0.85,28,134,162,88,30,7,60,62,724,14.8,0.57,0.535,0.133,2.4,12.5,7.2,11.8,1.2,0.5,8.6,24.1,0.9,0.4,1.4,0.054,1.7,-2.3,-0.6,0.4,0,0,OOR,2021,0.25
Jordan Bell,C,26,WAS,3,50,5,15,0.333,0,2,0.0,5,13,0.385,0.333,0,0,0.0,5,11,16,5,1,3,3,4,10,8.0,0.333,0.133,0.0,10.5,23.4,16.9,13.1,0.9,5.0,16.7,15.0,-0.1,0.1,0.0,-0.032,-5.1,-1.2,-6.3,-0.1,0,0,OOR,2021,0.36
DeAndre' Bembry,SF,26,TOR,35,631,76,140,0.543,9,32,0.281,67,108,0.62,0.575,23,35,0.657,21,72,93,72,29,11,39,58,184,11.5,0.592,0.229,0.25,3.5,12.9,8.1,16.3,2.2,1.8,20.1,13.3,0.4,0.7,1.0,0.079,-2.6,1.1,-1.5,0.1,0,0,OOR,2021,0.392
Dāvis Bertāns,PF,28,WAS,38,928,127,316,0.402,111,281,0.395,16,35,0.457,0.578,64,74,0.865,15,94,109,34,24,8,24,92,429,11.9,0.615,0.889,0.234,1.7,10.8,6.2,5.0,1.2,0.7,6.4,16.7,1.3,0.5,1.8,0.093,0.6,-1.4,-0.8,0.3,0,0,OOR,2021,0.36
Patrick Beverley,PG,32,LAC,30,709,82,188,0.436,52,124,0.419,30,64,0.469,0.574,33,41,0.805,27,84,111,63,26,23,27,95,249,13.2,0.604,0.66,0.218,4.4,13.0,8.8,11.7,1.8,2.8,11.6,14.5,1.2,0.9,2.1,0.14,-0.2,0.9,0.7,0.5,0,0,OOR,2021,0.654
Saddiq Bey,SF,21,DET,49,1211,171,423,0.404,111,291,0.381,60,132,0.455,0.535,78,89,0.876,26,167,193,63,30,5,35,84,531,12.3,0.574,0.688,0.21,2.4,15.8,8.9,8.0,1.2,0.4,7.0,17.9,1.3,0.9,2.2,0.085,0.2,-1.2,-1.0,0.3,0,0,OOR,2021,0.294
Tyler Bey,SF,22,DAL,10,33,3,11,0.273,0,1,0.0,3,10,0.3,0.273,2,4,0.5,5,7,12,1,0,1,0,4,8,7.7,0.313,0.091,0.364,16.9,22.7,19.9,4.0,0.0,2.9,0.0,17.2,0.0,0.0,0.0,-0.001,-5.2,-3.9,-9.1,-0.1,0,0,OOR,2021,0.56
Khem Birch,C,28,ORL,48,952,94,209,0.45,4,21,0.19,90,188,0.479,0.459,63,85,0.741,117,126,243,53,32,28,23,67,255,14.2,0.517,0.1,0.407,12.4,14.3,13.3,7.9,1.6,2.8,8.5,12.2,1.3,1.0,2.3,0.115,-1.6,-0.6,-2.2,0.0,0,0,OOR,2021,0.333
Goga Bitadze,C,21,IND,31,328,60,120,0.5,10,40,0.25,50,80,0.625,0.542,23,33,0.697,38,48,86,22,7,32,12,56,153,18.9,0.569,0.333,0.275,12.9,16.4,14.6,9.7,1.0,8.2,8.2,19.3,0.6,0.5,1.1,0.159,-0.9,1.0,0.1,0.2,0,0,OOR,2021,0.46
Bismack Biyombo,C,28,CHO,47,1002,106,184,0.576,0,1,0.0,106,183,0.579,0.576,39,81,0.481,95,150,245,62,13,54,49,111,251,11.6,0.571,0.005,0.44,10.2,16.4,13.2,8.5,0.6,5.4,18.2,11.5,0.8,1.0,1.8,0.086,-3.1,-0.1,-3.2,-0.3,0,0,OOR,2021,0.52
Nemanja Bjelica,PF,32,SAC,31,504,78,171,0.456,20,71,0.282,58,100,0.58,0.515,33,45,0.733,25,88,113,55,10,2,31,60,209,12.1,0.548,0.415,0.263,5.4,19.5,12.4,15.0,1.0,0.3,14.0,18.9,0.3,0.2,0.5,0.046,-2.0,-1.6,-3.6,-0.2,0,0,OOR,2021,0.431
Eric Bledsoe,SG,31,NOP,50,1505,212,510,0.416,93,255,0.365,119,255,0.467,0.507,85,122,0.697,21,149,170,191,35,16,79,83,602,11.4,0.534,0.5,0.239,1.6,11.0,6.3,17.2,1.1,1.0,12.3,18.1,1.0,0.4,1.4,0.044,-1.1,-1.7,-2.8,-0.3,0,0,OOR,2021,0.431
Keljin Blevins,SF,25,POR,10,51,2,14,0.143,0,5,0.0,2,9,0.222,0.143,0,0,0.0,0,2,2,4,2,0,3,4,4,-5.6,0.143,0.357,0.0,0.0,4.4,2.1,9.8,1.9,0.0,17.6,14.4,-0.3,0.0,-0.3,-0.241,-11.8,-3.8,-15.7,-0.2,0,0,OOR,2021,0.6
Bogdan Bogdanović,SG,28,ATL,27,703,128,284,0.451,67,167,0.401,61,117,0.521,0.569,21,23,0.913,14,81,95,78,22,7,29,61,344,15.1,0.585,0.588,0.081,2.2,12.4,7.4,17.0,1.5,0.9,9.0,19.9,1.1,0.5,1.6,0.112,1.5,0.0,1.6,0.6,0,0,OOR,2021,0.519
Bojan Bogdanović,SF,31,UTA,51,1545,252,601,0.419,122,319,0.382,130,282,0.461,0.521,135,158,0.854,27,170,197,94,26,3,69,83,761,12.4,0.567,0.531,0.263,1.9,11.2,6.7,8.8,0.8,0.2,9.3,20.6,1.7,1.6,3.3,0.102,-0.3,-1.0,-1.3,0.3,0,0,OOR,2021,0.745
Bol Bol,PF,21,DEN,21,110,19,38,0.5,9,18,0.5,10,20,0.5,0.618,5,9,0.556,0,16,16,6,2,8,9,12,52,12.9,0.62,0.474,0.237,0.0,16.3,8.3,7.5,0.9,7.0,17.7,20.2,0.0,0.1,0.1,0.054,-1.3,0.5,-0.8,0.0,0,0,OOR,2021,0.647
Marques Bolden,C,22,CLE,6,29,1,3,0.333,0,0,0.0,1,3,0.333,0.333,5,8,0.625,3,3,6,0,2,2,2,0,7,13.4,0.537,0.0,2.667,11.3,11.8,11.6,0.0,3.4,6.2,23.5,12.8,0.0,0.0,0.0,0.068,-3.4,0.6,-2.8,0.0,0,0,OOR,2021,0.36
Jordan Bone,PG,23,ORL,14,196,23,54,0.426,10,32,0.313,13,22,0.591,0.519,0,0,0.0,4,20,24,18,2,0,3,11,56,8.9,0.519,0.593,0.0,2.1,11.0,6.4,13.4,0.5,0.0,5.3,12.6,0.1,0.1,0.2,0.053,-2.6,-1.6,-4.2,-0.1,0,0,OOR,2021,0.333
Isaac Bonga,SF,21,WAS,31,357,24,63,0.381,11,37,0.297,13,26,0.5,0.468,3,6,0.5,17,42,59,19,8,7,17,52,62,4.4,0.472,0.587,0.095,5.0,12.5,8.7,6.7,1.0,1.6,20.6,9.6,-0.2,0.2,0.0,0.002,-5.3,-1.1,-6.4,-0.4,0,0,OOR,2021,0.36
Devin Booker,SG,24,PHO,46,1569,440,889,0.495,97,270,0.359,343,619,0.554,0.549,222,259,0.857,16,173,189,208,40,11,151,130,1199,19.7,0.598,0.304,0.291,1.2,12.0,6.7,21.9,1.3,0.6,13.1,32.7,2.1,1.7,3.8,0.117,1.7,-1.0,0.7,1.1,0,0,OOR,2021,0.72
Chris Boucher,C,28,TOR,51,1189,238,461,0.516,75,192,0.391,163,269,0.606,0.598,125,162,0.772,93,228,321,51,30,98,37,138,676,22.2,0.635,0.416,0.351,8.3,21.8,14.8,6.9,1.2,8.4,6.5,20.7,3.3,1.8,5.1,0.205,2.8,0.4,3.2,1.6,0,0,OOR,2021,0.392
Brian Bowen,SF,22,IND,4,11,1,3,0.333,0,0,0.0,1,3,0.333,0.333,1,1,1.0,0,2,2,0,0,0,0,1,3,4.0,0.436,0.0,0.333,0.0,20.4,10.1,0.0,0.0,0.0,0.0,13.5,0.0,0.0,0.0,-0.005,-7.3,-3.5,-10.8,0.0,0,0,OOR,2021,0.46
Avery Bradley,SG,30,MIA,16,346,47,111,0.423,23,63,0.365,24,48,0.5,0.527,8,11,0.727,4,29,33,28,9,2,14,40,125,8.5,0.54,0.568,0.099,1.3,9.2,5.2,12.1,1.3,0.6,10.8,16.5,0.0,0.3,0.3,0.038,-3.7,-0.8,-4.6,-0.2,0,0,OOR,2021,0.51
Tony Bradley,C,23,PHI,26,410,75,112,0.67,0,3,0.0,75,109,0.688,0.67,16,22,0.727,51,95,146,23,9,17,16,41,166,20.3,0.682,0.027,0.196,13.8,24.7,19.3,8.5,1.1,3.7,11.6,14.4,1.2,0.7,1.8,0.211,1.1,0.7,1.8,0.4,0,0,OOR,2021,0.686
Jarrell Brantley,PF,24,UTA,16,55,10,23,0.435,5,14,0.357,5,9,0.556,0.543,2,2,1.0,3,10,13,4,3,1,1,9,27,17.1,0.565,0.609,0.087,6.0,18.5,12.5,10.8,2.7,1.4,4.0,19.4,0.1,0.1,0.2,0.194,-0.2,2.1,1.9,0.1,0,0,OOR,2021,0.745
Ignas Brazdeikis,SF,22,NYK,5,15,0,4,0.0,0,1,0.0,0,3,0.0,0.0,2,2,1.0,1,3,4,1,0,0,1,0,2,-1.1,0.205,0.25,0.5,7.2,21.5,14.5,8.3,0.0,0.0,17.0,17.0,-0.1,0.0,0.0,-0.157,-11.5,-3.1,-14.6,0.0,0,0,OOR,2021,0.481
Mikal Bridges,SF,24,PHO,50,1607,245,463,0.529,87,211,0.412,158,252,0.627,0.623,79,96,0.823,58,176,234,113,46,44,42,80,656,16.2,0.649,0.456,0.207,4.2,11.9,8.2,9.6,1.4,2.5,7.7,15.2,3.5,2.0,5.6,0.166,1.9,0.8,2.8,1.9,0,0,OOR,2021,0.72
Miles Bridges,PF,22,CHO,50,1348,189,378,0.5,66,171,0.386,123,207,0.594,0.587,60,68,0.882,63,223,286,98,33,35,79,107,504,13.0,0.618,0.452,0.18,5.0,18.1,11.5,10.5,1.2,2.6,16.2,15.5,1.2,1.3,2.6,0.091,-0.8,-0.1,-1.0,0.4,0,0,OOR,2021,0.52
Oshae Brissett,F,22,IND,2,5,1,2,0.5,0,1,0.0,1,1,1.0,0.5,0,0,0.0,0,2,2,0,1,0,0,0,2,21.7,0.5,0.5,0.0,0.0,44.8,22.3,0.0,9.6,0.0,0.0,17.3,0.0,0.0,0.0,0.156,-7.9,13.0,5.1,0.0,0,0,OOR,2021,0.46
Malcolm Brogdon,PG,28,IND,44,1550,353,771,0.458,118,293,0.403,235,478,0.492,0.534,109,125,0.872,36,173,209,258,45,10,94,85,933,17.7,0.565,0.38,0.162,2.6,12.5,7.5,25.8,1.4,0.5,10.2,25.6,2.2,1.1,3.4,0.104,2.8,-1.3,1.5,1.4,0,0,OOR,2021,0.46
Dillon Brooks,SF,25,MEM,46,1336,282,685,0.412,88,257,0.342,194,428,0.453,0.476,100,121,0.826,36,96,132,108,57,17,87,157,752,11.7,0.509,0.375,0.177,2.8,7.8,5.3,12.0,2.0,1.2,10.5,26.0,-0.6,1.4,0.8,0.029,-2.8,-1.2,-4.0,-0.7,0,0,OOR,2021,0.531
Bruce Brown,PG,24,BRK,48,1047,167,305,0.548,11,43,0.256,156,262,0.595,0.566,59,78,0.756,76,148,224,73,40,16,39,102,404,15.2,0.595,0.141,0.256,8.5,15.1,12.0,9.5,1.8,1.3,10.3,15.7,1.9,1.0,2.9,0.131,-0.9,-0.2,-1.0,0.3,0,0,OOR,2021,0.692
Jaylen Brown,SG,24,BOS,48,1621,440,908,0.485,130,327,0.398,310,581,0.534,0.556,157,210,0.748,58,217,275,168,59,25,130,136,1167,20.3,0.583,0.36,0.231,4.0,15.1,9.5,17.6,1.8,1.5,11.5,30.1,2.5,1.6,4.1,0.121,3.8,-0.9,2.8,2.0,0,0,OOR,2021,0.5
Moses Brown,C,21,OKC,22,440,69,125,0.552,0,0,0.0,69,125,0.552,0.552,48,81,0.593,72,111,183,4,11,25,18,42,186,19.6,0.579,0.0,0.648,17.2,26.4,21.8,1.4,1.2,5.0,10.1,17.5,0.8,0.7,1.5,0.161,-0.8,-1.6,-2.4,0.0,0,0,OOR,2021,0.392
Sterling Brown,SG,25,HOU,49,1199,144,327,0.44,88,210,0.419,56,117,0.479,0.575,25,31,0.806,38,182,220,71,37,12,38,96,401,11.1,0.589,0.642,0.095,3.2,16.8,9.8,8.6,1.5,0.9,10.0,13.5,1.0,1.1,2.1,0.082,-1.8,-0.1,-1.8,0.1,0,0,OOR,2021,0.275
Troy Brown Jr.,SF,21,WAS,26,377,43,112,0.384,17,55,0.309,26,57,0.456,0.46,14,20,0.7,16,58,74,24,7,5,18,38,117,7.4,0.484,0.491,0.179,4.6,16.4,10.5,8.4,0.9,1.1,13.0,15.4,-0.2,0.3,0.1,0.01,-3.7,-1.4,-5.1,-0.3,0,0,OOR,2021,0.36
Jalen Brunson,PG,24,DAL,46,1173,224,414,0.541,57,141,0.404,167,273,0.612,0.61,96,121,0.793,17,145,162,154,25,0,60,78,601,17.6,0.643,0.341,0.292,1.6,13.2,7.6,20.1,1.1,0.0,11.4,20.0,2.9,0.8,3.8,0.153,1.5,-0.7,0.8,0.8,0,0,OOR,2021,0.56
Thomas Bryant,C,23,WAS,10,271,59,91,0.648,9,21,0.429,50,70,0.714,0.698,16,24,0.667,18,43,61,15,4,8,11,31,143,18.8,0.704,0.231,0.264,7.0,16.9,11.9,8.5,0.7,2.5,9.8,17.3,0.7,0.2,0.9,0.164,2.1,-1.7,0.4,0.2,0,0,OOR,2021,0.36
Reggie Bullock,SF,29,NYK,45,1251,154,361,0.427,99,247,0.401,55,114,0.482,0.564,30,34,0.882,11,141,152,61,33,8,32,100,437,10.2,0.581,0.684,0.094,0.9,12.1,6.5,7.1,1.3,0.6,7.8,14.4,1.0,1.5,2.5,0.098,-1.4,0.5,-0.8,0.4,0,0,OOR,2021,0.481
Trey Burke,PG,28,DAL,47,682,115,257,0.447,47,126,0.373,68,131,0.519,0.539,34,40,0.85,5,37,42,64,25,3,24,48,311,13.3,0.566,0.49,0.156,0.8,5.8,3.4,13.9,1.8,0.4,8.0,19.5,0.8,0.5,1.2,0.087,-0.7,-0.5,-1.2,0.1,0,0,OOR,2021,0.56
