Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Kenny Battle,SG,28,3,29,6,13,0.462,0,1,0.0,6,12,0.5,0.462,2,2,1.0,7,4,11,2,1,0,2,2,14,OOR
William Bedford,C,29,16,66,9,27,0.333,1,1,1.0,8,26,0.308,0.352,6,12,0.5,1,9,10,0,0,1,1,15,25,OOR
Benoit Benjamin,C,28,59,754,133,271,0.491,0,0,0.0,133,271,0.491,0.491,69,104,0.663,51,158,209,22,31,48,78,134,335,OOR
Tony Bennett,PG,23,75,857,110,260,0.423,26,80,0.325,84,180,0.467,0.473,30,41,0.732,12,51,63,136,30,0,50,110,276,OOR
David Benoit,SF,24,82,1712,258,592,0.436,34,98,0.347,224,494,0.453,0.465,114,152,0.75,116,276,392,43,45,43,90,201,664,OOR
Rolando Blackman,SG,33,60,1434,239,539,0.443,31,73,0.425,208,466,0.446,0.472,71,90,0.789,23,79,102,157,22,10,65,129,580,OOR
Alex Blackwell,SF,22,27,109,14,42,0.333,0,3,0.0,14,39,0.359,0.333,6,8,0.75,10,13,23,7,4,2,5,14,34,OOR
Lance Blanks,SG,26,61,642,65,150,0.433,11,43,0.256,54,107,0.505,0.47,20,32,0.625,18,50,68,72,16,5,31,61,161,OOR
Ricky Blanton,SF,26,2,13,3,7,0.429,0,0,0.0,3,7,0.429,0.429,0,0,0.0,2,1,3,1,2,0,1,1,6,OOR
Mookie Blaylock,PG,25,80,2820,414,964,0.429,118,315,0.375,296,649,0.456,0.491,123,169,0.728,89,191,280,671,203,23,187,156,1069,OOR
Muggsy Bogues,PG,28,81,2833,331,730,0.453,6,26,0.231,325,704,0.462,0.458,140,168,0.833,51,247,298,711,161,5,154,179,808,OOR
Manute Bol,C,30,58,855,52,127,0.409,10,32,0.313,42,95,0.442,0.449,12,19,0.632,44,149,193,18,14,119,50,87,126,OOR
Walter Bond,SG,23,74,1578,227,565,0.402,7,42,0.167,220,523,0.421,0.408,129,167,0.772,52,144,196,122,75,18,112,223,590,OOR
Anthony Bonner,PF,24,70,1764,229,497,0.461,0,7,0.0,229,490,0.467,0.461,143,241,0.593,188,267,455,96,86,17,105,183,601,OOR
Anthony Bowie,SG,29,77,1761,268,569,0.471,15,48,0.313,253,521,0.486,0.484,67,84,0.798,36,158,194,175,54,14,84,131,618,OOR
Sam Bowie,C,31,79,2092,287,638,0.45,2,6,0.333,285,632,0.451,0.451,141,181,0.779,158,398,556,127,32,128,120,226,717,OOR
Terrell Brandon,PG,22,82,1622,297,621,0.478,13,42,0.31,284,579,0.491,0.489,118,143,0.825,37,142,179,302,79,27,107,122,725,OOR
Randy Breuer,C,32,12,107,15,31,0.484,0,0,0.0,15,31,0.484,0.484,2,5,0.4,10,18,28,6,2,3,5,12,32,OOR
Frank Brickowski,C,33,66,2075,456,836,0.545,8,26,0.308,448,810,0.553,0.55,195,268,0.728,120,285,405,196,80,44,202,235,1115,OOR
Kevin Brooks,SF,23,55,571,93,233,0.399,6,26,0.231,87,207,0.42,0.412,35,40,0.875,22,59,81,34,10,2,39,46,227,OOR
Scott Brooks,PG,27,82,1516,183,385,0.475,41,99,0.414,142,286,0.497,0.529,112,135,0.83,22,77,99,243,79,3,72,136,519,OOR
Chucky Brown,SF,24,77,1186,160,331,0.483,0,5,0.0,160,326,0.491,0.483,71,98,0.724,88,144,232,51,20,24,56,112,391,OOR
Dee Brown,PG,24,80,2254,328,701,0.468,26,82,0.317,302,619,0.488,0.486,192,242,0.793,45,201,246,461,138,32,136,203,874,OOR
Mike Brown,C,29,82,1551,176,409,0.43,0,1,0.0,176,408,0.431,0.43,113,164,0.689,147,244,391,64,32,23,95,190,465,OOR
Randy Brown,PG,24,75,1726,225,486,0.463,2,6,0.333,223,480,0.465,0.465,115,157,0.732,75,137,212,196,108,34,120,206,567,OOR
Mark Bryant,C,27,80,1396,186,370,0.503,0,1,0.0,186,369,0.504,0.503,104,148,0.703,132,192,324,41,37,23,65,226,476,OOR
Jud Buechler,SF,24,70,1287,176,403,0.437,20,59,0.339,156,344,0.453,0.462,65,87,0.747,81,114,195,94,47,19,55,98,437,OOR
Matt Bullard,PF,25,79,1356,213,494,0.431,91,243,0.374,122,251,0.486,0.523,58,74,0.784,66,156,222,110,30,11,57,129,575,OOR
Willie Burton,SF,24,26,451,54,141,0.383,5,15,0.333,49,126,0.389,0.401,91,127,0.717,22,48,70,16,13,16,50,58,204,OOR
Steve Burtt,SG,30,4,35,10,26,0.385,1,3,0.333,9,23,0.391,0.404,8,10,0.8,2,1,3,6,2,0,4,5,29,OOR
Michael Cage,C,31,82,2156,219,416,0.526,0,1,0.0,219,415,0.528,0.526,61,130,0.469,268,391,659,69,76,46,59,183,499,OOR
Dexter Cambridge,SF,23,53,885,151,312,0.484,0,4,0.0,151,308,0.49,0.484,68,99,0.687,88,79,167,58,24,6,63,128,370,OOR
Elden Campbell,PF,24,79,1551,238,520,0.458,0,3,0.0,238,517,0.46,0.458,130,204,0.637,127,205,332,48,59,100,69,165,606,OOR
Tony Campbell,SF,30,58,1062,194,396,0.49,2,5,0.4,192,391,0.491,0.492,59,87,0.678,59,96,155,62,34,5,51,150,449,OOR
Antoine Carr,PF,31,71,1947,379,705,0.538,0,5,0.0,379,700,0.541,0.538,174,224,0.777,107,281,388,97,35,87,96,264,932,OOR
Bill Cartwright,C,35,63,1253,141,343,0.411,0,0,0.0,141,343,0.411,0.411,72,98,0.735,83,150,233,83,20,10,62,154,354,OOR
Terry Catledge,PF,29,21,262,36,73,0.493,0,0,0.0,36,73,0.493,0.493,27,34,0.794,18,28,46,5,4,1,25,31,99,OOR
Duane Causwell,C,24,55,1211,175,321,0.545,0,1,0.0,175,320,0.547,0.545,103,165,0.624,112,191,303,35,32,87,58,192,453,OOR
Cedric Ceballos,SF,23,74,1607,381,662,0.576,0,2,0.0,381,660,0.577,0.576,187,258,0.725,172,236,408,77,54,28,106,103,949,OOR
Tom Chambers,PF,33,73,1723,320,716,0.447,11,28,0.393,309,688,0.449,0.455,241,288,0.837,96,249,345,101,43,23,92,212,892,OOR
Rex Chapman,SG,25,60,1300,287,602,0.477,43,116,0.371,244,486,0.502,0.512,132,163,0.81,19,69,88,116,38,10,79,119,749,OOR
Maurice Cheeks,PG,36,35,510,51,93,0.548,0,2,0.0,51,91,0.56,0.548,24,27,0.889,5,37,42,107,33,2,33,35,126,OOR
Pete Chilcutt,PF,24,59,834,165,340,0.485,0,0,0.0,165,340,0.485,0.485,32,46,0.696,80,114,194,64,22,21,54,102,362,OOR
Doug Christie,SG,22,23,332,45,106,0.425,2,12,0.167,43,94,0.457,0.434,50,66,0.758,24,27,51,53,22,5,50,53,142,OOR
Derrick Coleman,PF,25,76,2759,564,1226,0.46,23,99,0.232,541,1127,0.48,0.469,421,521,0.808,247,605,852,276,92,126,243,210,1572,OOR
Bimbo Coles,PG,24,81,2232,318,686,0.464,42,137,0.307,276,549,0.503,0.494,177,220,0.805,58,108,166,373,80,11,108,199,855,OOR
Marty Conlon,C,25,46,467,81,171,0.474,0,4,0.0,81,167,0.485,0.474,57,81,0.704,48,75,123,37,13,5,28,43,219,OOR
Lester Conner,PG,33,31,422,28,62,0.452,0,0,0.0,28,62,0.452,0.452,18,19,0.947,16,33,49,65,34,4,21,39,74,OOR
Duane Cooper,PG,23,65,645,62,158,0.392,7,30,0.233,55,128,0.43,0.415,25,35,0.714,13,37,50,150,18,2,69,66,156,OOR
Tyrone Corbin,SF,30,82,2555,385,766,0.503,0,5,0.0,385,761,0.506,0.503,180,218,0.826,194,325,519,173,108,32,108,252,950,OOR
Chris Corchiani,PG,24,10,105,14,24,0.583,0,3,0.0,14,21,0.667,0.583,16,21,0.762,1,6,7,16,6,0,8,18,44,OOR
Joe Courtney,PF,23,12,104,13,32,0.406,0,0,0.0,13,32,0.406,0.406,7,9,0.778,4,15,19,3,5,5,6,17,33,OOR
John Crotty,PG,23,40,243,37,72,0.514,2,14,0.143,35,58,0.603,0.528,26,38,0.684,4,13,17,55,11,0,30,29,102,OOR
Terry Cummings,PF,31,8,76,11,29,0.379,0,0,0.0,11,29,0.379,0.379,5,10,0.5,6,13,19,4,1,1,2,17,27,OOR
Radisav Ćurčić,C,27,20,166,16,41,0.39,0,0,0.0,16,41,0.39,0.39,26,36,0.722,17,32,49,12,7,2,8,30,58,OOR
Dell Curry,SG,28,80,2094,498,1102,0.452,95,237,0.401,403,865,0.466,0.495,136,157,0.866,51,235,286,180,87,23,129,150,1227,OOR
Lloyd Daniels,SG,25,77,1573,285,644,0.443,59,177,0.333,226,467,0.484,0.488,72,99,0.727,86,130,216,148,38,30,102,144,701,OOR
Brad Daugherty,C,27,71,2691,520,911,0.571,1,2,0.5,519,909,0.571,0.571,391,492,0.795,164,562,726,312,53,56,150,174,1432,OOR
Dale Davis,PF,23,82,2264,304,535,0.568,0,0,0.0,304,535,0.568,0.568,119,225,0.529,291,432,723,69,63,148,79,274,727,OOR
Hubert Davis,SG,22,50,815,110,251,0.438,6,19,0.316,104,232,0.448,0.45,43,54,0.796,13,43,56,83,22,4,45,71,269,OOR
Terry Davis,PF,25,75,2462,393,863,0.455,2,8,0.25,391,855,0.457,0.457,167,281,0.594,259,442,701,68,36,28,160,199,955,OOR
Johnny Dawkins,PG,29,74,1598,258,590,0.437,26,84,0.31,232,506,0.458,0.459,113,142,0.796,33,103,136,339,80,4,121,91,655,OOR
Todd Day,SG,23,71,1931,358,828,0.432,54,184,0.293,304,644,0.472,0.465,213,297,0.717,144,147,291,117,75,48,118,222,983,OOR
Vinny Del Negro,PG,26,73,1526,218,430,0.507,6,24,0.25,212,406,0.522,0.514,101,117,0.863,19,144,163,291,44,1,92,146,543,OOR
Bison Dele,PF,23,21,240,40,78,0.513,0,1,0.0,40,77,0.519,0.513,16,20,0.8,24,32,56,5,14,17,25,48,96,OOR
Vlade Divac,C,24,82,2525,397,819,0.485,21,75,0.28,376,744,0.505,0.498,235,341,0.689,220,509,729,232,128,140,214,311,1050,OOR
James Donaldson,C,35,6,94,8,14,0.571,0,0,0.0,8,14,0.571,0.571,5,9,0.556,6,23,29,1,1,7,4,13,21,OOR
Sherman Douglas,PG,26,79,1932,264,530,0.498,6,29,0.207,258,501,0.515,0.504,84,150,0.56,65,97,162,508,49,10,161,166,618,OOR
Greg Dreiling,C,30,43,239,19,58,0.328,0,4,0.0,19,54,0.352,0.328,8,15,0.533,26,40,66,8,5,8,9,60,46,OOR
Clyde Drexler,SG,30,49,1671,350,816,0.429,31,133,0.233,319,683,0.467,0.448,245,292,0.839,126,183,309,278,95,37,115,159,976,OOR
Kevin Duckworth,C,28,74,1762,301,688,0.438,0,2,0.0,301,686,0.439,0.438,127,174,0.73,118,269,387,70,45,39,87,222,729,OOR
Chris Dudley,C,27,71,1398,94,266,0.353,0,0,0.0,94,266,0.353,0.353,57,110,0.518,215,298,513,16,17,103,54,195,245,OOR
Joe Dumars,SG,29,77,3094,677,1454,0.466,112,299,0.375,565,1155,0.489,0.504,343,397,0.864,63,85,148,308,78,7,138,141,1809,OOR
Richard Dumas,SF,23,48,1320,302,576,0.524,1,3,0.333,301,573,0.525,0.525,152,215,0.707,100,123,223,60,85,39,92,127,757,OOR
Pat Durham,SF,25,5,78,6,25,0.24,0,0,0.0,6,25,0.24,0.24,9,12,0.75,5,9,14,4,1,1,7,6,21,OOR
Mark Eaton,C,36,64,1104,71,130,0.546,0,0,0.0,71,130,0.546,0.546,35,50,0.7,73,191,264,17,18,79,43,143,177,OOR
Blue Edwards,SF,27,82,2729,554,1083,0.512,37,106,0.349,517,977,0.529,0.529,237,300,0.79,123,259,382,214,129,45,175,242,1382,OOR
James Edwards,C,37,52,617,122,270,0.452,0,0,0.0,122,270,0.452,0.452,84,118,0.712,30,70,100,41,10,7,51,122,328,OOR
Kevin Edwards,SG,27,40,1134,216,462,0.468,5,17,0.294,211,445,0.474,0.473,119,141,0.844,48,73,121,120,68,12,75,69,556,OOR
Craig Ehlo,SG,31,82,2559,385,785,0.49,93,244,0.381,292,541,0.54,0.55,86,120,0.717,113,290,403,254,104,22,124,170,949,OOR
Mario Elie,SF,29,82,1757,240,524,0.458,45,129,0.349,195,395,0.494,0.501,183,214,0.855,59,157,216,177,74,20,89,145,708,OOR
Sean Elliott,SF,24,70,2604,451,918,0.491,37,104,0.356,414,814,0.509,0.511,268,337,0.795,85,237,322,265,68,28,152,132,1207,OOR
Dale Ellis,SG,32,82,2731,545,1092,0.499,119,297,0.401,426,795,0.536,0.554,157,197,0.797,81,231,312,107,78,18,111,179,1366,OOR
LaPhonso Ellis,PF,22,82,2749,483,958,0.504,2,13,0.154,481,945,0.509,0.505,237,317,0.748,274,470,744,151,72,111,153,293,1205,OOR
Pervis Ellison,C,25,49,1701,341,655,0.521,0,4,0.0,341,651,0.524,0.521,170,242,0.702,138,295,433,117,45,108,110,154,852,OOR
Jo Jo English,SG,22,6,31,3,10,0.3,0,3,0.0,3,7,0.429,0.3,0,2,0.0,2,4,6,1,3,2,4,5,6,OOR
Patrick Ewing,C,30,81,3003,779,1550,0.503,1,7,0.143,778,1543,0.504,0.503,400,556,0.719,191,789,980,151,74,161,265,286,1959,Candidate
Duane Ferrell,SF,27,82,1736,327,696,0.47,9,36,0.25,318,660,0.482,0.476,176,226,0.779,97,94,191,132,59,17,103,160,839,OOR
Danny Ferry,PF,26,76,1461,220,459,0.479,34,82,0.415,186,377,0.493,0.516,99,113,0.876,81,198,279,137,29,49,83,171,573,OOR
Vern Fleming,PG,30,75,1503,280,554,0.505,7,36,0.194,273,518,0.527,0.512,143,197,0.726,63,106,169,224,63,9,121,126,710,OOR
Sleepy Floyd,PG,32,52,867,124,305,0.407,16,56,0.286,108,249,0.434,0.433,81,102,0.794,14,72,86,132,32,6,68,59,345,OOR
Greg Foster,PF,24,43,298,55,120,0.458,0,4,0.0,55,116,0.474,0.458,15,21,0.714,32,51,83,21,3,14,25,58,125,OOR
Rick Fox,SF,23,71,1082,184,380,0.484,4,23,0.174,180,357,0.504,0.489,81,101,0.802,55,104,159,113,61,21,77,133,453,OOR
Kevin Gamble,SF,27,82,2541,459,906,0.507,52,139,0.374,407,767,0.531,0.535,123,149,0.826,46,200,246,226,86,37,81,185,1093,OOR
Winston Garland,PG,28,66,1004,152,343,0.443,6,13,0.462,146,330,0.442,0.452,81,89,0.91,32,76,108,138,39,4,67,116,391,OOR
Chris Gatling,PF,25,70,1248,249,462,0.539,0,6,0.0,249,456,0.546,0.539,150,207,0.725,129,191,320,40,44,53,102,197,648,OOR
Kenny Gattison,PF,28,75,1475,203,384,0.529,0,3,0.0,203,381,0.533,0.529,102,169,0.604,108,245,353,68,48,55,64,237,508,OOR
Matt Geiger,C,23,48,554,76,145,0.524,0,4,0.0,76,141,0.539,0.524,62,92,0.674,46,74,120,14,15,18,36,123,214,OOR
Tate George,PG,24,48,380,51,135,0.378,0,5,0.0,51,130,0.392,0.378,20,24,0.833,9,18,27,59,10,3,31,25,122,OOR
Kendall Gill,SG,24,69,2430,463,1032,0.449,17,62,0.274,446,970,0.46,0.457,224,290,0.772,120,220,340,268,98,36,174,191,1167,OOR
Armen Gilliam,PF,28,80,1742,359,774,0.464,0,1,0.0,359,773,0.464,0.464,274,325,0.843,136,336,472,116,37,54,157,123,992,OOR
Gerald Glass,SF,25,60,848,142,339,0.419,7,33,0.212,135,306,0.441,0.429,25,39,0.641,61,81,142,77,33,18,35,104,316,OOR
Mike Gminski,C,33,34,251,42,83,0.506,0,0,0.0,42,83,0.506,0.506,9,10,0.9,34,51,85,7,1,9,11,28,93,OOR
Paul Graham,SG,25,80,1508,256,560,0.457,42,141,0.298,214,419,0.511,0.495,96,131,0.733,61,129,190,164,86,6,120,185,650,OOR
Gary Grant,PG,27,74,1624,210,476,0.441,11,42,0.262,199,434,0.459,0.453,55,74,0.743,27,112,139,353,106,9,129,168,486,OOR
Greg Grant,PG,26,72,996,77,220,0.35,20,68,0.294,57,152,0.375,0.395,20,31,0.645,24,43,67,206,43,1,54,73,194,OOR
Harvey Grant,SF,27,72,2667,560,1149,0.487,1,10,0.1,559,1139,0.491,0.488,218,300,0.727,133,279,412,205,72,44,90,168,1339,OOR
Horace Grant,PF,27,77,2745,421,829,0.508,1,5,0.2,420,824,0.51,0.508,174,281,0.619,341,388,729,201,89,96,110,218,1017,OOR
Jeff Grayer,SG,27,48,1025,165,353,0.467,2,14,0.143,163,339,0.481,0.47,91,136,0.669,71,86,157,70,31,8,54,120,423,OOR
A.C. Green,PF,29,82,2819,379,706,0.537,16,46,0.348,363,660,0.55,0.548,277,375,0.739,287,424,711,116,88,39,116,149,1051,OOR
Litterial Green,PG,22,52,626,87,198,0.439,1,10,0.1,86,188,0.457,0.442,60,96,0.625,11,23,34,116,23,4,42,70,235,OOR
Sean Green,SG,22,13,81,28,55,0.509,3,10,0.3,25,45,0.556,0.536,3,4,0.75,4,5,9,7,2,1,9,11,62,OOR
Sidney Green,PF,32,39,329,34,89,0.382,0,2,0.0,34,87,0.391,0.382,25,31,0.806,32,86,118,24,6,5,20,37,93,OOR
Tom Gugliotta,PF,23,81,2795,484,1135,0.426,38,135,0.281,446,1000,0.446,0.443,181,281,0.644,219,562,781,306,134,35,230,195,1187,OOR
Jay Guidinger,C,23,32,215,19,55,0.345,0,0,0.0,19,55,0.345,0.345,13,25,0.52,26,38,64,17,9,10,10,48,51,OOR
Tom Hammonds,PF,25,54,713,105,221,0.475,0,1,0.0,105,220,0.477,0.475,38,62,0.613,38,89,127,24,18,12,34,77,248,OOR
Tim Hardaway,PG,26,66,2609,522,1168,0.447,102,309,0.33,420,859,0.489,0.491,273,367,0.744,60,203,263,699,116,12,220,152,1419,OOR
Derek Harper,SG,31,62,2108,393,939,0.419,101,257,0.393,292,682,0.428,0.472,239,316,0.756,42,81,123,334,80,16,136,145,1126,OOR
Ron Harper,SG,29,80,2970,542,1203,0.451,52,186,0.28,490,1017,0.482,0.472,307,399,0.769,117,308,425,360,177,73,222,212,1443,OOR
Scott Hastings,C,32,76,670,57,112,0.509,2,8,0.25,55,104,0.529,0.518,40,55,0.727,44,93,137,34,12,8,29,115,156,OOR
Hersey Hawkins,SG,26,81,2977,551,1172,0.47,122,307,0.397,429,865,0.496,0.522,419,487,0.86,91,255,346,317,137,30,180,189,1643,OOR
Steve Henson,PG,24,53,719,71,182,0.39,37,80,0.463,34,102,0.333,0.492,34,40,0.85,12,43,55,155,30,1,52,85,213,OOR
Carl Herrera,PF,26,81,1800,240,444,0.541,0,2,0.0,240,442,0.543,0.541,125,176,0.71,148,306,454,61,47,35,92,190,605,OOR
Rod Higgins,SF,33,69,1425,199,483,0.412,43,133,0.323,156,350,0.446,0.457,130,151,0.861,66,127,193,119,51,29,63,141,571,OOR
Sean Higgins,SF,24,29,591,96,215,0.447,13,37,0.351,83,178,0.466,0.477,35,47,0.745,23,45,68,66,13,5,64,54,240,OOR
Tyrone Hill,C,24,74,2070,251,494,0.508,0,4,0.0,251,490,0.512,0.508,138,221,0.624,255,499,754,68,41,40,92,320,640,OOR
Donald Hodge,C,23,79,1267,161,400,0.403,0,0,0.0,161,400,0.403,0.403,71,104,0.683,93,201,294,75,33,37,90,204,393,OOR
Dave Hoppen,C,28,2,10,1,1,1.0,0,0,0.0,1,1,1.0,1.0,0,2,0.0,1,3,4,0,0,0,0,2,2,OOR
Jeff Hornacek,PG,29,79,2860,582,1239,0.47,97,249,0.39,485,990,0.49,0.509,250,289,0.865,84,258,342,548,131,21,222,203,1511,OOR
Robert Horry,SF,22,79,2330,323,682,0.474,12,47,0.255,311,635,0.49,0.482,143,200,0.715,113,279,392,191,80,83,156,210,801,OOR
Byron Houston,PF,23,79,1274,145,325,0.446,2,7,0.286,143,318,0.45,0.449,129,194,0.665,119,196,315,69,44,43,87,253,421,OOR
Brian Howard,SF,25,68,1295,183,414,0.442,1,7,0.143,182,407,0.447,0.443,72,94,0.766,66,146,212,67,55,34,68,217,439,OOR
Stephen Howard,SF,22,49,260,35,93,0.376,0,0,0.0,35,93,0.376,0.376,34,53,0.642,26,34,60,10,15,12,23,58,104,OOR
Jay Humphries,SG,30,78,2034,287,659,0.436,15,75,0.2,272,584,0.466,0.447,101,130,0.777,40,103,143,317,101,11,132,236,690,OOR
Byron Irvin,SG,26,4,45,9,18,0.5,1,1,1.0,8,17,0.471,0.528,3,6,0.5,2,2,4,2,1,0,4,5,22,OOR
Mike Iuzzolino,PG,25,70,1769,221,478,0.462,54,144,0.375,167,334,0.5,0.519,114,149,0.765,31,109,140,328,49,6,129,101,610,OOR
Jaren Jackson,SG,25,34,350,53,128,0.414,2,5,0.4,51,123,0.415,0.422,23,27,0.852,19,20,39,35,19,5,17,45,131,OOR
Jim Jackson,SF,22,28,938,184,466,0.395,21,73,0.288,163,393,0.415,0.417,68,92,0.739,42,80,122,131,40,11,115,80,457,OOR
Mark Jackson,PG,27,82,3117,459,945,0.486,22,82,0.268,437,863,0.506,0.497,241,300,0.803,129,259,388,724,136,12,220,158,1181,OOR
Henry James,PF,27,10,88,21,51,0.412,3,13,0.231,18,38,0.474,0.441,22,26,0.846,7,4,11,1,3,0,7,9,67,OOR
Keith Jennings,PG,24,8,136,25,42,0.595,5,9,0.556,20,33,0.606,0.655,14,18,0.778,2,9,11,23,4,0,7,18,69,OOR
Avery Johnson,PG,27,75,2030,256,510,0.502,0,8,0.0,256,502,0.51,0.502,144,182,0.791,20,126,146,561,85,16,145,141,656,OOR
Buck Johnson,SF,29,73,1287,193,403,0.479,0,3,0.0,193,400,0.483,0.479,92,126,0.73,78,117,195,89,36,18,70,187,478,OOR
Dave Johnson,SG,22,42,356,57,149,0.383,3,14,0.214,54,135,0.4,0.393,40,59,0.678,18,30,48,13,8,1,28,23,157,OOR
Eddie Johnson,SF,33,82,1869,463,991,0.467,17,56,0.304,446,935,0.477,0.476,234,257,0.911,124,148,272,135,36,4,134,173,1177,OOR
Frank Johnson,PG,34,77,1122,136,312,0.436,1,12,0.083,135,300,0.45,0.438,59,76,0.776,41,72,113,186,60,8,80,112,332,OOR
Kevin Johnson,PG,26,49,1643,282,565,0.499,1,8,0.125,281,557,0.504,0.5,226,276,0.819,30,74,104,384,85,19,151,100,791,OOR
Larry Johnson,PF,23,82,3323,728,1385,0.526,18,71,0.254,710,1314,0.54,0.532,336,438,0.767,281,583,864,353,53,27,227,187,1810,OOR
Charles Jones,C,35,67,1206,33,63,0.524,0,1,0.0,33,62,0.532,0.524,22,38,0.579,87,190,277,42,38,77,38,144,88,OOR
Michael Jordan,SG,29,78,3067,992,2003,0.495,81,230,0.352,911,1773,0.514,0.515,476,569,0.837,135,387,522,428,221,61,207,188,2541,Candidate
Thomas Jordan,PF,24,4,106,18,41,0.439,0,0,0.0,18,41,0.439,0.439,8,17,0.471,5,14,19,3,3,5,12,14,44,OOR
Adam Keefe,PF,22,82,1549,188,376,0.5,0,1,0.0,188,375,0.501,0.5,166,237,0.7,171,261,432,80,57,16,100,195,542,OOR
Shawn Kemp,PF,23,78,2582,515,1047,0.492,0,4,0.0,515,1043,0.494,0.492,358,503,0.712,287,546,833,155,119,146,217,327,1388,OOR
Tim Kempton,PF,29,30,167,19,48,0.396,0,0,0.0,19,48,0.396,0.396,18,31,0.581,12,27,39,19,4,4,16,30,56,OOR
