Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Michael Bradley,PF,26.0,46.0,367.0,32.0,79.0,0.405,1.0,5.0,0.2,31.0,74.0,0.419,0.411,2.0,3.0,0.667,40.0,67.0,107.0,17.0,5.0,7.0,19.0,39.0,67.0,OOR
Elton Brand,PF,26.0,79.0,3099.0,756.0,1435.0,0.527,1.0,3.0,0.333,755.0,1432.0,0.527,0.527,440.0,568.0,0.775,236.0,554.0,790.0,208.0,81.0,201.0,173.0,227.0,1953.0,OOR
Primož Brezec,C,26.0,79.0,2165.0,409.0,791.0,0.517,0.0,2.0,0.0,409.0,789.0,0.518,0.517,164.0,224.0,0.732,181.0,259.0,440.0,45.0,19.0,32.0,85.0,227.0,982.0,OOR
Devin Brown,SG,27.0,81.0,1711.0,207.0,527.0,0.393,39.0,118.0,0.331,168.0,409.0,0.411,0.43,158.0,212.0,0.745,73.0,134.0,207.0,104.0,44.0,14.0,99.0,153.0,611.0,OOR
Kwame Brown,C,23.0,72.0,1978.0,204.0,388.0,0.526,0.0,1.0,0.0,204.0,387.0,0.527,0.526,128.0,235.0,0.545,182.0,291.0,473.0,72.0,27.0,46.0,100.0,196.0,536.0,OOR
P.J. Brown,C,36.0,75.0,2380.0,269.0,583.0,0.461,0.0,0.0,0.0,269.0,583.0,0.461,0.461,139.0,168.0,0.827,182.0,365.0,547.0,90.0,46.0,50.0,90.0,216.0,677.0,OOR
Rick Brunson,PG,33.0,27.0,246.0,21.0,54.0,0.389,5.0,13.0,0.385,16.0,41.0,0.39,0.435,7.0,12.0,0.583,1.0,21.0,22.0,35.0,8.0,1.0,22.0,22.0,54.0,OOR
Kobe Bryant,SG,27.0,80.0,3277.0,978.0,2173.0,0.45,180.0,518.0,0.347,798.0,1655.0,0.482,0.491,696.0,819.0,0.85,71.0,354.0,425.0,360.0,147.0,30.0,250.0,233.0,2832.0,Candidate
Greg Buckner,SG,29.0,73.0,1758.0,181.0,417.0,0.434,86.0,243.0,0.354,95.0,174.0,0.546,0.537,43.0,55.0,0.782,31.0,178.0,209.0,127.0,87.0,20.0,52.0,180.0,491.0,OOR
Pat Burke,C,32.0,42.0,346.0,63.0,127.0,0.496,2.0,7.0,0.286,61.0,120.0,0.508,0.504,13.0,21.0,0.619,21.0,52.0,73.0,16.0,6.0,13.0,33.0,62.0,141.0,OOR
Antonio Burks,PG,25.0,57.0,570.0,51.0,144.0,0.354,1.0,6.0,0.167,50.0,138.0,0.362,0.358,10.0,23.0,0.435,4.0,33.0,37.0,76.0,20.0,0.0,36.0,45.0,113.0,OOR
Kevin Burleson,PG,26.0,39.0,340.0,22.0,88.0,0.25,10.0,54.0,0.185,12.0,34.0,0.353,0.307,16.0,17.0,0.941,4.0,22.0,26.0,48.0,26.0,2.0,25.0,63.0,70.0,OOR
Caron Butler,SF,25.0,75.0,2708.0,494.0,1086.0,0.455,41.0,120.0,0.342,453.0,966.0,0.469,0.474,289.0,332.0,0.87,114.0,352.0,466.0,186.0,127.0,18.0,175.0,238.0,1318.0,OOR
Jackie Butler,C,20.0,55.0,740.0,117.0,215.0,0.544,0.0,0.0,0.0,117.0,215.0,0.544,0.544,58.0,77.0,0.753,67.0,116.0,183.0,25.0,17.0,31.0,62.0,127.0,292.0,OOR
Rasual Butler,SF,26.0,79.0,1875.0,257.0,633.0,0.406,92.0,242.0,0.38,165.0,391.0,0.422,0.479,79.0,114.0,0.693,51.0,181.0,232.0,40.0,33.0,45.0,65.0,142.0,685.0,OOR
Andrew Bynum,C,18.0,46.0,338.0,33.0,82.0,0.402,0.0,0.0,0.0,33.0,82.0,0.402,0.402,8.0,27.0,0.296,34.0,46.0,80.0,9.0,4.0,22.0,17.0,56.0,74.0,OOR
Will Bynum,PG,23.0,15.0,162.0,21.0,52.0,0.404,2.0,9.0,0.222,19.0,43.0,0.442,0.423,10.0,16.0,0.625,3.0,9.0,12.0,19.0,7.0,0.0,14.0,10.0,54.0,OOR
Žarko Čabarkapa,PF,24.0,61.0,505.0,67.0,174.0,0.385,5.0,20.0,0.25,62.0,154.0,0.403,0.399,60.0,84.0,0.714,37.0,74.0,111.0,20.0,13.0,7.0,35.0,87.0,199.0,OOR
José Calderón,SG,24.0,64.0,1487.0,132.0,312.0,0.423,7.0,43.0,0.163,125.0,269.0,0.465,0.434,78.0,92.0,0.848,30.0,111.0,141.0,288.0,42.0,4.0,101.0,93.0,349.0,OOR
Marcus Camby,C,31.0,56.0,1857.0,302.0,649.0,0.465,1.0,11.0,0.091,301.0,638.0,0.472,0.466,111.0,156.0,0.712,132.0,536.0,668.0,115.0,79.0,184.0,92.0,158.0,716.0,OOR
Brian Cardinal,PF,28.0,36.0,402.0,46.0,111.0,0.414,13.0,29.0,0.448,33.0,82.0,0.402,0.473,19.0,27.0,0.704,11.0,44.0,55.0,33.0,23.0,0.0,27.0,65.0,124.0,OOR
Matt Carroll,SG,25.0,78.0,1275.0,192.0,476.0,0.403,72.0,185.0,0.389,120.0,291.0,0.412,0.479,138.0,168.0,0.821,34.0,123.0,157.0,35.0,47.0,11.0,48.0,120.0,594.0,OOR
Anthony Carter,PG,30.0,45.0,589.0,53.0,137.0,0.387,4.0,15.0,0.267,49.0,122.0,0.402,0.401,40.0,55.0,0.727,9.0,53.0,62.0,101.0,24.0,9.0,40.0,71.0,150.0,OOR
Vince Carter,SG,29.0,79.0,2906.0,653.0,1518.0,0.43,125.0,367.0,0.341,528.0,1151.0,0.459,0.471,480.0,601.0,0.799,135.0,327.0,462.0,338.0,94.0,53.0,213.0,235.0,1911.0,OOR
Sam Cassell,PG,36.0,78.0,2653.0,493.0,1112.0,0.443,70.0,190.0,0.368,423.0,922.0,0.459,0.475,289.0,335.0,0.863,40.0,247.0,287.0,491.0,74.0,11.0,175.0,225.0,1345.0,OOR
Kelvin Cato,C,31.0,27.0,333.0,36.0,84.0,0.429,0.0,0.0,0.0,36.0,84.0,0.429,0.429,26.0,35.0,0.743,20.0,50.0,70.0,4.0,6.0,12.0,18.0,52.0,98.0,OOR
Tyson Chandler,C,23.0,79.0,2121.0,160.0,283.0,0.565,0.0,1.0,0.0,160.0,282.0,0.567,0.565,97.0,193.0,0.503,265.0,449.0,714.0,81.0,41.0,104.0,123.0,298.0,417.0,OOR
Calbert Cheaney,SF,34.0,42.0,448.0,42.0,108.0,0.389,0.0,8.0,0.0,42.0,100.0,0.42,0.389,8.0,8.0,1.0,20.0,41.0,61.0,19.0,13.0,2.0,17.0,38.0,92.0,OOR
Josh Childress,SF,22.0,74.0,2249.0,278.0,504.0,0.552,32.0,65.0,0.492,246.0,439.0,0.56,0.583,154.0,201.0,0.766,134.0,253.0,387.0,131.0,86.0,39.0,101.0,184.0,742.0,OOR
Doug Christie,SG,35.0,7.0,185.0,9.0,26.0,0.346,0.0,1.0,0.0,9.0,25.0,0.36,0.346,8.0,12.0,0.667,2.0,11.0,13.0,14.0,9.0,1.0,6.0,10.0,26.0,OOR
Speedy Claxton,PG,27.0,71.0,2019.0,304.0,736.0,0.413,17.0,63.0,0.27,287.0,673.0,0.426,0.425,246.0,320.0,0.769,39.0,154.0,193.0,339.0,108.0,6.0,154.0,177.0,871.0,OOR
Mateen Cleaves,PG,28.0,27.0,230.0,25.0,71.0,0.352,4.0,16.0,0.25,21.0,55.0,0.382,0.38,19.0,24.0,0.792,2.0,12.0,14.0,42.0,3.0,2.0,14.0,30.0,73.0,OOR
Jarron Collins,C,27.0,79.0,1730.0,129.0,280.0,0.461,0.0,0.0,0.0,129.0,280.0,0.461,0.461,157.0,219.0,0.717,134.0,199.0,333.0,97.0,36.0,27.0,61.0,252.0,415.0,OOR
Jason Collins,C,27.0,71.0,1895.0,104.0,262.0,0.397,3.0,12.0,0.25,101.0,250.0,0.404,0.403,44.0,86.0,0.512,93.0,249.0,342.0,70.0,46.0,40.0,61.0,251.0,255.0,OOR
Nick Collison,PF,25.0,66.0,1448.0,207.0,394.0,0.525,0.0,3.0,0.0,207.0,391.0,0.529,0.525,79.0,113.0,0.699,143.0,225.0,368.0,74.0,21.0,35.0,77.0,213.0,493.0,OOR
Brian Cook,PF,25.0,81.0,1535.0,261.0,511.0,0.511,36.0,84.0,0.429,225.0,427.0,0.527,0.546,84.0,101.0,0.832,88.0,186.0,274.0,74.0,37.0,32.0,61.0,205.0,642.0,OOR
Jamal Crawford,SG,25.0,79.0,2555.0,366.0,879.0,0.416,101.0,293.0,0.345,265.0,586.0,0.452,0.474,295.0,357.0,0.826,36.0,212.0,248.0,301.0,87.0,15.0,175.0,150.0,1128.0,OOR
Austin Croshere,PF,30.0,50.0,1148.0,132.0,285.0,0.463,54.0,140.0,0.386,78.0,145.0,0.538,0.558,90.0,102.0,0.882,62.0,203.0,265.0,62.0,22.0,7.0,48.0,105.0,408.0,OOR
Eddy Curry,C,23.0,72.0,1865.0,336.0,597.0,0.563,0.0,0.0,0.0,336.0,597.0,0.563,0.563,307.0,486.0,0.632,145.0,287.0,432.0,19.0,28.0,56.0,179.0,239.0,979.0,OOR
Samuel Dalembert,C,24.0,66.0,1761.0,196.0,369.0,0.531,0.0,1.0,0.0,196.0,368.0,0.533,0.531,93.0,132.0,0.705,159.0,382.0,541.0,25.0,34.0,160.0,107.0,244.0,485.0,OOR
Erick Dampier,C,30.0,82.0,1934.0,171.0,347.0,0.493,0.0,0.0,0.0,171.0,347.0,0.493,0.493,127.0,215.0,0.591,273.0,367.0,640.0,51.0,27.0,106.0,115.0,263.0,469.0,OOR
Antonio Daniels,SG,30.0,80.0,2283.0,230.0,550.0,0.418,23.0,101.0,0.228,207.0,449.0,0.461,0.439,284.0,336.0,0.845,19.0,153.0,172.0,284.0,52.0,8.0,89.0,96.0,767.0,OOR
Marquis Daniels,SG,25.0,62.0,1766.0,246.0,512.0,0.48,4.0,19.0,0.211,242.0,493.0,0.491,0.484,138.0,183.0,0.754,81.0,143.0,224.0,172.0,67.0,13.0,100.0,143.0,634.0,OOR
Antonio Davis,PF-C,37.0,44.0,940.0,82.0,190.0,0.432,0.0,1.0,0.0,82.0,189.0,0.434,0.432,52.0,81.0,0.642,90.0,118.0,208.0,21.0,23.0,10.0,51.0,125.0,216.0,OOR
Baron Davis,PG,26.0,54.0,1971.0,335.0,861.0,0.389,102.0,324.0,0.315,233.0,537.0,0.434,0.448,195.0,289.0,0.675,45.0,191.0,236.0,480.0,89.0,14.0,159.0,165.0,967.0,OOR
Dale Davis,C,36.0,28.0,178.0,9.0,24.0,0.375,0.0,1.0,0.0,9.0,23.0,0.391,0.375,8.0,15.0,0.533,21.0,32.0,53.0,6.0,0.0,9.0,4.0,23.0,26.0,OOR
Josh Davis,PF,25.0,6.0,17.0,2.0,7.0,0.286,0.0,2.0,0.0,2.0,5.0,0.4,0.286,2.0,3.0,0.667,3.0,1.0,4.0,1.0,2.0,0.0,1.0,3.0,6.0,OOR
Ricky Davis,SG-SF,26.0,78.0,3207.0,584.0,1304.0,0.448,73.0,242.0,0.302,511.0,1062.0,0.481,0.476,275.0,345.0,0.797,65.0,286.0,351.0,394.0,91.0,17.0,213.0,190.0,1516.0,OOR
Carlos Delfino,SG,23.0,68.0,726.0,91.0,226.0,0.403,20.0,60.0,0.333,71.0,166.0,0.428,0.447,45.0,67.0,0.672,28.0,85.0,113.0,44.0,21.0,15.0,36.0,86.0,247.0,OOR
Tony Delk,PG-SG,32.0,24.0,385.0,71.0,161.0,0.441,20.0,47.0,0.426,51.0,114.0,0.447,0.503,20.0,27.0,0.741,14.0,39.0,53.0,33.0,13.0,1.0,19.0,28.0,182.0,OOR
Luol Deng,SF,20.0,78.0,2604.0,442.0,954.0,0.463,21.0,78.0,0.269,421.0,876.0,0.481,0.474,207.0,276.0,0.75,127.0,389.0,516.0,147.0,72.0,50.0,105.0,128.0,1112.0,OOR
Boris Diaw,PF,23.0,81.0,2874.0,449.0,853.0,0.526,8.0,30.0,0.267,441.0,823.0,0.536,0.531,174.0,238.0,0.731,159.0,399.0,558.0,503.0,58.0,85.0,189.0,260.0,1080.0,OOR
Dan Dickau,PG,27.0,19.0,234.0,17.0,46.0,0.37,10.0,20.0,0.5,7.0,26.0,0.269,0.478,18.0,18.0,1.0,5.0,11.0,16.0,40.0,11.0,1.0,18.0,40.0,62.0,OOR
Travis Diener,PG,23.0,23.0,246.0,29.0,69.0,0.42,25.0,57.0,0.439,4.0,12.0,0.333,0.601,5.0,6.0,0.833,4.0,17.0,21.0,16.0,7.0,0.0,10.0,22.0,88.0,OOR
Ike Diogu,PF,22.0,69.0,1031.0,175.0,334.0,0.524,0.0,0.0,0.0,175.0,334.0,0.524,0.524,136.0,168.0,0.81,95.0,134.0,229.0,29.0,15.0,30.0,78.0,164.0,486.0,OOR
DeSagana Diop,C,24.0,81.0,1510.0,75.0,154.0,0.487,1.0,2.0,0.5,74.0,152.0,0.487,0.49,39.0,72.0,0.542,145.0,229.0,374.0,23.0,44.0,146.0,36.0,253.0,190.0,OOR
Juan Dixon,SG,27.0,76.0,1920.0,357.0,821.0,0.435,65.0,170.0,0.382,292.0,651.0,0.449,0.474,156.0,194.0,0.804,30.0,147.0,177.0,149.0,58.0,6.0,113.0,157.0,935.0,OOR
Michael Doleac,C,28.0,31.0,371.0,37.0,88.0,0.42,0.0,0.0,0.0,37.0,88.0,0.42,0.42,24.0,30.0,0.8,23.0,62.0,85.0,8.0,10.0,7.0,14.0,45.0,98.0,OOR
Keyon Dooling,PG,25.0,50.0,1137.0,178.0,405.0,0.44,13.0,43.0,0.302,165.0,362.0,0.456,0.456,101.0,121.0,0.835,11.0,67.0,78.0,109.0,49.0,4.0,82.0,116.0,470.0,OOR
Chris Duhon,PG,23.0,74.0,2155.0,215.0,538.0,0.4,100.0,278.0,0.36,115.0,260.0,0.442,0.493,117.0,143.0,0.818,28.0,192.0,220.0,373.0,70.0,3.0,117.0,152.0,647.0,OOR
Tim Duncan,PF,29.0,80.0,2784.0,574.0,1185.0,0.484,2.0,5.0,0.4,572.0,1180.0,0.485,0.485,335.0,533.0,0.629,231.0,650.0,881.0,253.0,70.0,162.0,198.0,219.0,1485.0,OOR
Mike Dunleavy,SF,25.0,81.0,2578.0,331.0,816.0,0.406,74.0,260.0,0.285,257.0,556.0,0.462,0.451,196.0,252.0,0.778,78.0,321.0,399.0,237.0,60.0,32.0,120.0,199.0,932.0,OOR
Ronald Dupree,SF,25.0,36.0,265.0,33.0,63.0,0.524,0.0,1.0,0.0,33.0,62.0,0.532,0.524,14.0,41.0,0.341,21.0,28.0,49.0,14.0,12.0,0.0,14.0,44.0,80.0,OOR
John Edwards,C,24.0,40.0,296.0,31.0,64.0,0.484,0.0,0.0,0.0,31.0,64.0,0.484,0.484,8.0,11.0,0.727,18.0,30.0,48.0,5.0,3.0,15.0,12.0,76.0,70.0,OOR
Howard Eisley,PG,33.0,32.0,394.0,34.0,103.0,0.33,13.0,42.0,0.31,21.0,61.0,0.344,0.393,20.0,24.0,0.833,3.0,30.0,33.0,69.0,11.0,2.0,21.0,34.0,101.0,OOR
Monta Ellis,SG,20.0,49.0,886.0,132.0,318.0,0.415,28.0,82.0,0.341,104.0,236.0,0.441,0.459,42.0,59.0,0.712,22.0,83.0,105.0,78.0,32.0,11.0,58.0,69.0,334.0,OOR
Francisco Elson,C,29.0,72.0,1579.0,151.0,284.0,0.532,1.0,5.0,0.2,150.0,279.0,0.538,0.533,49.0,74.0,0.662,99.0,240.0,339.0,47.0,54.0,45.0,65.0,211.0,352.0,OOR
