Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Stewart Granger,PG,22.0,56.0,738.0,97.0,226.0,0.429,4.0,13.0,0.308,93.0,213.0,0.437,0.438,53.0,70.0,0.757,8.0,47.0,55.0,134.0,24.0,0.0,57.0,97.0,251.0
Rickey Green,PG,29.0,81.0,2768.0,439.0,904.0,0.486,2.0,17.0,0.118,437.0,887.0,0.493,0.487,192.0,234.0,0.821,56.0,174.0,230.0,748.0,215.0,13.0,172.0,155.0,1072.0
Sidney Green,PF,23.0,49.0,667.0,100.0,228.0,0.439,0.0,0.0,0.0,100.0,228.0,0.439,0.439,55.0,77.0,0.714,58.0,116.0,174.0,25.0,18.0,17.0,60.0,128.0,255.0
Dave Greenwood,PF,26.0,78.0,2718.0,369.0,753.0,0.49,0.0,1.0,0.0,369.0,752.0,0.491,0.49,213.0,289.0,0.737,214.0,572.0,786.0,139.0,67.0,72.0,149.0,265.0,951.0
Kevin Grevey,SG,30.0,64.0,923.0,178.0,395.0,0.451,15.0,53.0,0.283,163.0,342.0,0.477,0.47,75.0,84.0,0.893,30.0,51.0,81.0,75.0,27.0,4.0,45.0,95.0,446.0
Darrell Griffith,SG,25.0,82.0,2650.0,697.0,1423.0,0.49,91.0,252.0,0.361,606.0,1171.0,0.518,0.522,151.0,217.0,0.696,95.0,243.0,338.0,283.0,114.0,23.0,243.0,202.0,1636.0
Ernie Grunfeld,SG,28.0,76.0,1119.0,166.0,362.0,0.459,2.0,9.0,0.222,164.0,353.0,0.465,0.461,64.0,83.0,0.771,24.0,97.0,121.0,108.0,43.0,7.0,71.0,151.0,398.0
Bob Hansen,SG,23.0,55.0,419.0,65.0,145.0,0.448,0.0,8.0,0.0,65.0,137.0,0.474,0.448,18.0,28.0,0.643,13.0,35.0,48.0,44.0,15.0,4.0,35.0,62.0,148.0
Bill Hanzlik,SF,26.0,80.0,1469.0,132.0,306.0,0.431,3.0,12.0,0.25,129.0,294.0,0.439,0.436,167.0,207.0,0.807,66.0,139.0,205.0,252.0,68.0,19.0,109.0,255.0,434.0
Derek Harper,PG,22.0,82.0,1712.0,200.0,451.0,0.443,3.0,26.0,0.115,197.0,425.0,0.464,0.447,66.0,98.0,0.673,53.0,119.0,172.0,239.0,95.0,21.0,111.0,143.0,469.0
Scott Hastings,PF,23.0,68.0,1135.0,111.0,237.0,0.468,1.0,4.0,0.25,110.0,233.0,0.472,0.47,82.0,104.0,0.788,96.0,174.0,270.0,46.0,40.0,36.0,66.0,220.0,305.0
Steve Hawes,PF,33.0,79.0,1153.0,114.0,237.0,0.481,1.0,4.0,0.25,113.0,233.0,0.485,0.483,61.0,78.0,0.782,50.0,170.0,220.0,99.0,24.0,16.0,52.0,144.0,290.0
Elvin Hayes,PF,38.0,81.0,994.0,158.0,389.0,0.406,0.0,2.0,0.0,158.0,387.0,0.408,0.406,86.0,132.0,0.652,87.0,173.0,260.0,71.0,16.0,28.0,82.0,123.0,402.0
Steve Hayes,C,28.0,43.0,253.0,26.0,50.0,0.52,0.0,0.0,0.0,26.0,50.0,0.52,0.52,5.0,14.0,0.357,19.0,43.0,62.0,13.0,5.0,18.0,13.0,52.0,57.0
Gerald Henderson,PG,28.0,78.0,2088.0,376.0,718.0,0.524,20.0,57.0,0.351,356.0,661.0,0.539,0.538,136.0,177.0,0.768,68.0,79.0,147.0,300.0,117.0,14.0,161.0,209.0,908.0
Rod Higgins,SF,24.0,78.0,1577.0,193.0,432.0,0.447,1.0,22.0,0.045,192.0,410.0,0.468,0.448,113.0,156.0,0.724,87.0,119.0,206.0,116.0,49.0,29.0,76.0,161.0,500.0
Johnny High,PG,26.0,29.0,512.0,18.0,52.0,0.346,0.0,2.0,0.0,18.0,50.0,0.36,0.346,10.0,29.0,0.345,16.0,50.0,66.0,51.0,40.0,11.0,38.0,84.0,46.0
Armond Hill,PG,30.0,15.0,181.0,14.0,46.0,0.304,0.0,0.0,0.0,14.0,46.0,0.304,0.304,17.0,21.0,0.81,2.0,8.0,10.0,35.0,7.0,0.0,14.0,30.0,45.0
Roy Hinson,SF,22.0,80.0,1858.0,184.0,371.0,0.496,0.0,0.0,0.0,184.0,371.0,0.496,0.496,69.0,117.0,0.59,175.0,324.0,499.0,69.0,31.0,145.0,109.0,306.0,437.0
Craig Hodges,SG,23.0,76.0,1571.0,258.0,573.0,0.45,10.0,46.0,0.217,248.0,527.0,0.471,0.459,66.0,88.0,0.75,22.0,64.0,86.0,116.0,58.0,1.0,85.0,166.0,592.0
Lionel Hollins,PG,30.0,32.0,216.0,24.0,63.0,0.381,0.0,2.0,0.0,24.0,61.0,0.393,0.381,11.0,13.0,0.846,4.0,18.0,22.0,62.0,13.0,1.0,24.0,26.0,59.0
Phil Hubbard,SF,27.0,80.0,1799.0,321.0,628.0,0.511,0.0,1.0,0.0,321.0,627.0,0.512,0.511,221.0,299.0,0.739,172.0,208.0,380.0,86.0,71.0,6.0,115.0,244.0,863.0
Geoff Huston,PG,26.0,77.0,2041.0,348.0,699.0,0.498,2.0,11.0,0.182,346.0,688.0,0.503,0.499,110.0,154.0,0.714,32.0,64.0,96.0,413.0,38.0,1.0,145.0,126.0,808.0
Marc Iavaroni,PF,27.0,78.0,1532.0,149.0,322.0,0.463,0.0,2.0,0.0,149.0,320.0,0.466,0.463,97.0,131.0,0.74,91.0,219.0,310.0,95.0,36.0,55.0,124.0,222.0,395.0
Dan Issel,C,35.0,76.0,2076.0,569.0,1153.0,0.493,4.0,19.0,0.211,565.0,1134.0,0.498,0.495,364.0,428.0,0.85,112.0,401.0,513.0,173.0,60.0,44.0,122.0,182.0,1506.0
Tracy Jackson,SG,24.0,2.0,10.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,4.0,4.0,1.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,3.0,6.0
Clay Johnson,SG,27.0,25.0,176.0,20.0,50.0,0.4,1.0,1.0,1.0,19.0,49.0,0.388,0.41,14.0,22.0,0.636,6.0,6.0,12.0,14.0,8.0,2.0,12.0,24.0,55.0
Clemon Johnson,C,27.0,80.0,1721.0,193.0,412.0,0.468,0.0,0.0,0.0,193.0,412.0,0.468,0.468,69.0,113.0,0.611,131.0,267.0,398.0,55.0,35.0,65.0,95.0,205.0,455.0
Dennis Johnson,SG,29.0,80.0,2665.0,384.0,878.0,0.437,4.0,32.0,0.125,380.0,846.0,0.449,0.44,281.0,330.0,0.852,87.0,193.0,280.0,338.0,93.0,57.0,172.0,251.0,1053.0
