Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Stacey Augmon,SG,33.0,77.0,1319.0,140.0,328.0,0.427,0.0,3.0,0.0,140.0,325.0,0.431,0.427,77.0,101.0,0.762,59.0,166.0,225.0,103.0,56.0,12.0,54.0,115.0,357.0,OOR
Isaac Austin,C,32.0,21.0,307.0,36.0,92.0,0.391,0.0,3.0,0.0,36.0,89.0,0.404,0.391,4.0,4.0,1.0,11.0,60.0,71.0,13.0,9.0,5.0,11.0,36.0,76.0,OOR
William Avery,PG,22.0,28.0,258.0,26.0,90.0,0.289,6.0,35.0,0.171,20.0,55.0,0.364,0.322,13.0,19.0,0.684,4.0,20.0,24.0,36.0,7.0,0.0,19.0,17.0,71.0,OOR
Dalibor Bagarić,C,21.0,50.0,638.0,72.0,178.0,0.404,0.0,1.0,0.0,72.0,177.0,0.407,0.404,41.0,70.0,0.586,55.0,107.0,162.0,23.0,17.0,24.0,46.0,108.0,185.0,OOR
Vin Baker,C,30.0,55.0,1710.0,315.0,649.0,0.485,1.0,8.0,0.125,314.0,641.0,0.49,0.486,143.0,226.0,0.633,168.0,182.0,350.0,72.0,22.0,36.0,127.0,197.0,774.0,OOR
Erick Barkley,PG,23.0,19.0,228.0,24.0,68.0,0.353,1.0,7.0,0.143,23.0,61.0,0.377,0.36,9.0,10.0,0.9,5.0,13.0,18.0,34.0,17.0,1.0,12.0,29.0,58.0,OOR
Dana Barros,PG,34.0,29.0,582.0,74.0,192.0,0.385,24.0,71.0,0.338,50.0,121.0,0.413,0.448,21.0,27.0,0.778,1.0,56.0,57.0,78.0,14.0,2.0,33.0,37.0,193.0,OOR
Brent Barry,SG,30.0,81.0,3040.0,401.0,790.0,0.508,164.0,387.0,0.424,237.0,403.0,0.588,0.611,198.0,234.0,0.846,58.0,383.0,441.0,426.0,147.0,37.0,165.0,182.0,1164.0,OOR
Jon Barry,SG,32.0,82.0,1985.0,255.0,522.0,0.489,121.0,258.0,0.469,134.0,264.0,0.508,0.604,108.0,116.0,0.931,42.0,192.0,234.0,274.0,94.0,20.0,111.0,134.0,739.0,OOR
Mengke Bateer,C,26.0,27.0,408.0,53.0,132.0,0.402,4.0,12.0,0.333,49.0,120.0,0.408,0.417,29.0,37.0,0.784,32.0,64.0,96.0,22.0,10.0,5.0,32.0,94.0,139.0,OOR
Tony Battie,C,25.0,74.0,1819.0,211.0,390.0,0.541,0.0,2.0,0.0,211.0,388.0,0.544,0.541,88.0,130.0,0.677,184.0,297.0,481.0,35.0,60.0,67.0,51.0,219.0,510.0,OOR
Shane Battier,SF,23.0,78.0,3097.0,412.0,961.0,0.429,103.0,276.0,0.373,309.0,685.0,0.451,0.482,198.0,283.0,0.7,180.0,238.0,418.0,216.0,121.0,81.0,155.0,215.0,1125.0,OOR
Charlie Bell,SG,22.0,7.0,44.0,3.0,11.0,0.273,0.0,6.0,0.0,3.0,5.0,0.6,0.273,2.0,2.0,1.0,2.0,3.0,5.0,2.0,0.0,0.0,5.0,3.0,8.0,OOR
Raja Bell,SG,25.0,74.0,890.0,103.0,240.0,0.429,12.0,44.0,0.273,91.0,196.0,0.464,0.454,36.0,48.0,0.75,31.0,80.0,111.0,71.0,21.0,4.0,48.0,109.0,254.0,OOR
Jonathan Bender,SF,21.0,78.0,1647.0,198.0,460.0,0.43,45.0,125.0,0.36,153.0,335.0,0.457,0.479,140.0,181.0,0.773,64.0,180.0,244.0,62.0,19.0,49.0,96.0,147.0,581.0,OOR
Travis Best,PG,29.0,74.0,1747.0,228.0,518.0,0.44,21.0,59.0,0.356,207.0,459.0,0.451,0.46,104.0,116.0,0.897,20.0,131.0,151.0,324.0,89.0,7.0,99.0,173.0,581.0,OOR
Mike Bibby,PG,23.0,80.0,2659.0,446.0,985.0,0.453,51.0,138.0,0.37,395.0,847.0,0.466,0.479,155.0,193.0,0.803,37.0,185.0,222.0,403.0,87.0,15.0,134.0,133.0,1098.0,OOR
Chauncey Billups,PG,25.0,82.0,2355.0,348.0,823.0,0.423,124.0,315.0,0.394,224.0,508.0,0.441,0.498,207.0,234.0,0.885,35.0,191.0,226.0,450.0,66.0,17.0,138.0,169.0,1027.0,OOR
Mookie Blaylock,PG,34.0,35.0,599.0,50.0,146.0,0.342,15.0,42.0,0.357,35.0,104.0,0.337,0.394,4.0,8.0,0.5,8.0,44.0,52.0,114.0,24.0,4.0,37.0,20.0,119.0,OOR
Corie Blount,PF,33.0,72.0,1426.0,115.0,251.0,0.458,0.0,1.0,0.0,115.0,250.0,0.46,0.458,29.0,45.0,0.644,149.0,219.0,368.0,44.0,49.0,26.0,52.0,176.0,259.0,OOR
Mark Blount,C,26.0,44.0,415.0,32.0,76.0,0.421,0.0,0.0,0.0,32.0,76.0,0.421,0.421,30.0,37.0,0.811,26.0,59.0,85.0,10.0,16.0,19.0,23.0,59.0,94.0,OOR
Calvin Booth,C,25.0,15.0,279.0,35.0,82.0,0.427,0.0,0.0,0.0,35.0,82.0,0.427,0.427,23.0,24.0,0.958,20.0,34.0,54.0,16.0,6.0,13.0,16.0,47.0,93.0,OOR
Ruben Boumtje-Boumtje,C,23.0,33.0,245.0,13.0,32.0,0.406,0.0,0.0,0.0,13.0,32.0,0.406,0.406,13.0,25.0,0.52,21.0,34.0,55.0,4.0,3.0,16.0,14.0,38.0,39.0,OOR
Cal Bowdler,PF,24.0,52.0,585.0,61.0,174.0,0.351,1.0,5.0,0.2,60.0,169.0,0.355,0.353,39.0,47.0,0.83,38.0,72.0,110.0,11.0,18.0,15.0,11.0,64.0,162.0,OOR
Bruce Bowen,SF,30.0,59.0,1699.0,155.0,398.0,0.389,56.0,148.0,0.378,99.0,250.0,0.396,0.46,46.0,96.0,0.479,42.0,120.0,162.0,88.0,62.0,25.0,66.0,116.0,412.0,OOR
Ryan Bowen,SF,26.0,75.0,1686.0,147.0,307.0,0.479,1.0,12.0,0.083,146.0,295.0,0.495,0.48,69.0,92.0,0.75,134.0,165.0,299.0,52.0,75.0,41.0,41.0,171.0,364.0,OOR
Ira Bowman,SG,28.0,3.0,29.0,5.0,7.0,0.714,0.0,1.0,0.0,5.0,6.0,0.833,0.714,0.0,0.0,0.0,0.0,1.0,1.0,1.0,2.0,0.0,0.0,3.0,10.0,OOR
Earl Boykins,PG,25.0,68.0,761.0,110.0,275.0,0.4,13.0,42.0,0.31,97.0,233.0,0.416,0.424,47.0,61.0,0.77,27.0,27.0,54.0,145.0,20.0,2.0,44.0,44.0,280.0,OOR
Michael Bradley,PF,22.0,26.0,118.0,13.0,25.0,0.52,0.0,2.0,0.0,13.0,23.0,0.565,0.52,4.0,8.0,0.5,7.0,17.0,24.0,3.0,0.0,6.0,6.0,10.0,30.0,OOR
Shawn Bradley,C,29.0,53.0,757.0,78.0,163.0,0.479,0.0,1.0,0.0,78.0,162.0,0.481,0.479,59.0,64.0,0.922,53.0,123.0,176.0,20.0,28.0,64.0,25.0,128.0,215.0,OOR
Elton Brand,PF,22.0,80.0,3020.0,532.0,1010.0,0.527,0.0,0.0,0.0,532.0,1010.0,0.527,0.527,389.0,524.0,0.742,396.0,529.0,925.0,191.0,80.0,163.0,173.0,254.0,1453.0,OOR
Terrell Brandon,PG,31.0,32.0,962.0,155.0,365.0,0.425,4.0,23.0,0.174,151.0,342.0,0.442,0.43,83.0,84.0,0.988,17.0,76.0,93.0,264.0,52.0,6.0,43.0,49.0,397.0,OOR
Jamison Brewer,SG,21.0,13.0,43.0,2.0,5.0,0.4,0.0,1.0,0.0,2.0,4.0,0.5,0.4,0.0,0.0,0.0,2.0,6.0,8.0,9.0,2.0,0.0,3.0,3.0,4.0,OOR
Primož Brezec,C,22.0,22.0,160.0,14.0,29.0,0.483,0.0,0.0,0.0,14.0,29.0,0.483,0.483,15.0,25.0,0.6,16.0,12.0,28.0,6.0,0.0,7.0,6.0,28.0,43.0,OOR
Chucky Brown,SF,33.0,18.0,92.0,10.0,27.0,0.37,0.0,0.0,0.0,10.0,27.0,0.37,0.37,1.0,2.0,0.5,10.0,23.0,33.0,6.0,2.0,4.0,5.0,12.0,21.0,OOR
Damone Brown,SF,22.0,17.0,67.0,8.0,21.0,0.381,0.0,1.0,0.0,8.0,20.0,0.4,0.381,7.0,8.0,0.875,2.0,2.0,4.0,2.0,1.0,1.0,9.0,11.0,23.0,OOR
Dee Brown,PG,33.0,7.0,65.0,3.0,20.0,0.15,1.0,12.0,0.083,2.0,8.0,0.25,0.175,0.0,0.0,0.0,0.0,9.0,9.0,2.0,3.0,1.0,4.0,4.0,7.0,OOR
Ernest Brown,C,22.0,3.0,21.0,1.0,6.0,0.167,0.0,0.0,0.0,1.0,6.0,0.167,0.167,1.0,4.0,0.25,1.0,5.0,6.0,0.0,0.0,1.0,3.0,4.0,3.0,OOR
Kedrick Brown,SF,20.0,29.0,245.0,23.0,70.0,0.329,5.0,27.0,0.185,18.0,43.0,0.419,0.364,12.0,20.0,0.6,11.0,39.0,50.0,15.0,18.0,7.0,7.0,18.0,63.0,OOR
Kwame Brown,PF,19.0,57.0,817.0,94.0,243.0,0.387,0.0,1.0,0.0,94.0,242.0,0.388,0.387,70.0,99.0,0.707,63.0,135.0,198.0,43.0,16.0,26.0,43.0,105.0,258.0,OOR
P.J. Brown,C,32.0,80.0,2563.0,250.0,527.0,0.474,0.0,0.0,0.0,250.0,527.0,0.474,0.474,169.0,197.0,0.858,273.0,513.0,786.0,107.0,59.0,78.0,85.0,222.0,669.0,OOR
Randy Brown,PG,33.0,1.0,6.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,OOR
Tierre Brown,SG,22.0,40.0,403.0,49.0,115.0,0.426,4.0,12.0,0.333,45.0,103.0,0.437,0.443,21.0,28.0,0.75,12.0,30.0,42.0,70.0,19.0,3.0,40.0,26.0,123.0,OOR
Rick Brunson,PG,29.0,59.0,520.0,45.0,113.0,0.398,6.0,11.0,0.545,39.0,102.0,0.382,0.425,29.0,41.0,0.707,23.0,45.0,68.0,114.0,25.0,2.0,47.0,51.0,125.0,OOR
Kobe Bryant,SG,23.0,80.0,3063.0,749.0,1597.0,0.469,33.0,132.0,0.25,716.0,1465.0,0.489,0.479,488.0,589.0,0.829,112.0,329.0,441.0,438.0,118.0,35.0,223.0,228.0,2019.0,Candidate
Mark Bryant,PF,36.0,30.0,206.0,25.0,55.0,0.455,0.0,0.0,0.0,25.0,55.0,0.455,0.455,6.0,8.0,0.75,25.0,19.0,44.0,10.0,7.0,2.0,6.0,38.0,56.0,OOR
Greg Buckner,SG,25.0,44.0,885.0,104.0,198.0,0.525,5.0,16.0,0.313,99.0,182.0,0.544,0.538,40.0,58.0,0.69,67.0,106.0,173.0,48.0,31.0,19.0,27.0,124.0,253.0,OOR
Jud Buechler,SF,33.0,66.0,684.0,44.0,118.0,0.373,21.0,60.0,0.35,23.0,58.0,0.397,0.462,2.0,4.0,0.5,29.0,87.0,116.0,32.0,21.0,8.0,15.0,53.0,111.0,OOR
Rodney Buford,SG,24.0,63.0,1769.0,258.0,593.0,0.435,17.0,70.0,0.243,241.0,523.0,0.461,0.449,58.0,80.0,0.725,52.0,220.0,272.0,71.0,42.0,12.0,63.0,110.0,591.0,OOR
Matt Bullard,PF,34.0,31.0,350.0,39.0,115.0,0.339,16.0,57.0,0.281,23.0,58.0,0.397,0.409,11.0,12.0,0.917,10.0,37.0,47.0,16.0,2.0,2.0,12.0,29.0,105.0,OOR
Mitchell Butler,SG,31.0,11.0,90.0,10.0,23.0,0.435,1.0,3.0,0.333,9.0,20.0,0.45,0.457,8.0,12.0,0.667,6.0,8.0,14.0,5.0,0.0,1.0,5.0,10.0,29.0,OOR
Jason Caffey,PF,28.0,23.0,283.0,36.0,72.0,0.5,0.0,1.0,0.0,36.0,71.0,0.507,0.5,27.0,43.0,0.628,24.0,26.0,50.0,12.0,4.0,5.0,19.0,39.0,99.0,OOR
Marcus Camby,C,27.0,29.0,1007.0,130.0,290.0,0.448,0.0,1.0,0.0,130.0,289.0,0.45,0.448,62.0,99.0,0.626,89.0,233.0,322.0,33.0,34.0,50.0,42.0,107.0,322.0,OOR
Elden Campbell,PF,33.0,77.0,2156.0,384.0,794.0,0.484,0.0,2.0,0.0,384.0,792.0,0.485,0.484,306.0,384.0,0.797,133.0,397.0,530.0,102.0,60.0,137.0,138.0,264.0,1074.0,OOR
Brian Cardinal,PF,24.0,8.0,43.0,6.0,13.0,0.462,3.0,7.0,0.429,3.0,6.0,0.5,0.577,2.0,2.0,1.0,2.0,4.0,6.0,2.0,1.0,0.0,0.0,5.0,17.0,OOR
Anthony Carter,PG,26.0,46.0,1050.0,89.0,260.0,0.342,1.0,19.0,0.053,88.0,241.0,0.365,0.344,19.0,36.0,0.528,19.0,98.0,117.0,214.0,50.0,3.0,72.0,85.0,198.0,OOR
Vince Carter,SG,25.0,60.0,2385.0,559.0,1307.0,0.428,121.0,313.0,0.387,438.0,994.0,0.441,0.474,245.0,307.0,0.798,138.0,175.0,313.0,239.0,94.0,43.0,154.0,191.0,1484.0,OOR
Sam Cassell,PG,32.0,74.0,2605.0,554.0,1197.0,0.463,71.0,204.0,0.348,483.0,993.0,0.486,0.492,282.0,328.0,0.86,54.0,258.0,312.0,493.0,90.0,12.0,177.0,208.0,1461.0,OOR
Kelvin Cato,C,27.0,75.0,1917.0,190.0,326.0,0.583,0.0,1.0,0.0,190.0,325.0,0.585,0.583,113.0,194.0,0.582,176.0,349.0,525.0,29.0,40.0,95.0,53.0,208.0,493.0,OOR
Tyson Chandler,C,19.0,71.0,1389.0,151.0,304.0,0.497,0.0,0.0,0.0,151.0,304.0,0.497,0.497,134.0,222.0,0.604,114.0,229.0,343.0,54.0,28.0,93.0,99.0,179.0,436.0,OOR
Calbert Cheaney,SG,30.0,68.0,1631.0,224.0,466.0,0.481,0.0,4.0,0.0,224.0,462.0,0.485,0.481,46.0,67.0,0.687,57.0,183.0,240.0,110.0,34.0,21.0,70.0,156.0,494.0,OOR
Chris Childs,PG,34.0,69.0,1576.0,97.0,296.0,0.328,33.0,120.0,0.275,64.0,176.0,0.364,0.383,58.0,71.0,0.817,18.0,136.0,154.0,351.0,56.0,5.0,123.0,177.0,285.0,OOR
Doug Christie,SG,31.0,81.0,2798.0,338.0,735.0,0.46,90.0,256.0,0.352,248.0,479.0,0.518,0.521,206.0,242.0,0.851,74.0,300.0,374.0,340.0,160.0,25.0,164.0,209.0,972.0,OOR
Keon Clark,C,26.0,81.0,2185.0,380.0,775.0,0.49,0.0,5.0,0.0,380.0,770.0,0.494,0.49,155.0,230.0,0.674,182.0,421.0,603.0,88.0,58.0,122.0,140.0,258.0,915.0,OOR
Speedy Claxton,PG,23.0,67.0,1528.0,181.0,452.0,0.4,4.0,33.0,0.121,177.0,419.0,0.422,0.405,114.0,136.0,0.838,46.0,114.0,160.0,198.0,95.0,6.0,95.0,145.0,480.0,OOR
Mateen Cleaves,PG,24.0,32.0,153.0,30.0,68.0,0.441,2.0,8.0,0.25,28.0,60.0,0.467,0.456,8.0,9.0,0.889,1.0,7.0,8.0,25.0,7.0,0.0,27.0,9.0,70.0,OOR
Derrick Coleman,PF,34.0,58.0,2080.0,331.0,735.0,0.45,28.0,83.0,0.337,303.0,652.0,0.465,0.469,185.0,227.0,0.815,167.0,342.0,509.0,98.0,42.0,51.0,119.0,158.0,875.0,OOR
Bimbo Coles,PG,33.0,47.0,693.0,56.0,146.0,0.384,4.0,20.0,0.2,52.0,126.0,0.413,0.397,33.0,37.0,0.892,12.0,43.0,55.0,107.0,13.0,4.0,31.0,59.0,149.0,OOR
Jason Collier,C,24.0,25.0,365.0,41.0,95.0,0.432,0.0,1.0,0.0,41.0,94.0,0.436,0.432,24.0,32.0,0.75,31.0,51.0,82.0,9.0,6.0,4.0,13.0,40.0,106.0,OOR
Jarron Collins,C,23.0,70.0,1440.0,158.0,343.0,0.461,0.0,1.0,0.0,158.0,342.0,0.462,0.461,134.0,181.0,0.74,138.0,158.0,296.0,58.0,29.0,22.0,56.0,234.0,450.0,OOR
Jason Collins,C,23.0,77.0,1407.0,117.0,278.0,0.421,1.0,2.0,0.5,116.0,276.0,0.42,0.423,115.0,164.0,0.701,132.0,169.0,301.0,81.0,29.0,47.0,72.0,173.0,350.0,OOR
Chris Crawford,PF,26.0,7.0,131.0,21.0,45.0,0.467,0.0,1.0,0.0,21.0,44.0,0.477,0.467,11.0,15.0,0.733,9.0,16.0,25.0,5.0,2.0,5.0,10.0,21.0,53.0,OOR
Jamal Crawford,PG,21.0,23.0,481.0,89.0,187.0,0.476,26.0,58.0,0.448,63.0,129.0,0.488,0.545,10.0,13.0,0.769,5.0,29.0,34.0,55.0,18.0,5.0,32.0,18.0,214.0,OOR
Joe Crispin,PG,22.0,21.0,156.0,26.0,68.0,0.382,15.0,39.0,0.385,11.0,29.0,0.379,0.493,12.0,13.0,0.923,2.0,9.0,11.0,26.0,5.0,0.0,10.0,10.0,79.0,OOR
Austin Croshere,PF,26.0,76.0,1286.0,185.0,448.0,0.413,49.0,145.0,0.338,136.0,303.0,0.449,0.468,97.0,114.0,0.851,74.0,220.0,294.0,77.0,26.0,29.0,67.0,106.0,516.0,OOR
John Crotty,PG,32.0,41.0,802.0,98.0,208.0,0.471,31.0,69.0,0.449,67.0,139.0,0.482,0.546,57.0,66.0,0.864,16.0,59.0,75.0,141.0,19.0,1.0,51.0,77.0,284.0,OOR
Vonteego Cummings,PG,25.0,58.0,501.0,78.0,187.0,0.417,12.0,46.0,0.261,66.0,141.0,0.468,0.449,24.0,32.0,0.75,14.0,38.0,52.0,60.0,18.0,5.0,36.0,53.0,192.0,OOR
Dell Curry,SG,37.0,56.0,886.0,141.0,347.0,0.406,45.0,131.0,0.344,96.0,216.0,0.444,0.471,33.0,37.0,0.892,23.0,58.0,81.0,61.0,22.0,6.0,41.0,50.0,360.0,OOR
Eddy Curry,C,19.0,72.0,1150.0,189.0,377.0,0.501,0.0,0.0,0.0,189.0,377.0,0.501,0.501,105.0,160.0,0.656,111.0,161.0,272.0,25.0,16.0,53.0,69.0,173.0,483.0,OOR
Michael Curry,SG,33.0,82.0,1912.0,125.0,276.0,0.453,7.0,26.0,0.269,118.0,250.0,0.472,0.466,72.0,91.0,0.791,15.0,153.0,168.0,127.0,47.0,10.0,60.0,207.0,329.0,OOR
Samuel Dalembert,C,20.0,34.0,177.0,22.0,50.0,0.44,0.0,0.0,0.0,22.0,50.0,0.44,0.44,7.0,18.0,0.389,25.0,43.0,68.0,5.0,6.0,13.0,14.0,30.0,51.0,OOR
Erick Dampier,C,26.0,73.0,1740.0,209.0,480.0,0.435,0.0,0.0,0.0,209.0,480.0,0.435,0.435,136.0,211.0,0.645,167.0,220.0,387.0,87.0,17.0,167.0,156.0,235.0,554.0,OOR
Antonio Daniels,SG,26.0,82.0,2175.0,269.0,612.0,0.44,57.0,196.0,0.291,212.0,416.0,0.51,0.486,158.0,210.0,0.752,23.0,153.0,176.0,228.0,48.0,12.0,70.0,104.0,753.0,OOR
Antonio Davis,PF,33.0,77.0,2978.0,410.0,963.0,0.426,0.0,1.0,0.0,410.0,962.0,0.426,0.426,293.0,358.0,0.818,254.0,486.0,740.0,155.0,54.0,83.0,159.0,225.0,1113.0,OOR
Baron Davis,PG,22.0,82.0,3318.0,559.0,1341.0,0.417,170.0,478.0,0.356,389.0,863.0,0.451,0.48,196.0,338.0,0.58,93.0,256.0,349.0,698.0,172.0,47.0,246.0,241.0,1484.0,OOR
Dale Davis,C,32.0,78.0,2447.0,296.0,580.0,0.51,0.0,0.0,0.0,296.0,580.0,0.51,0.51,150.0,212.0,0.708,262.0,426.0,688.0,96.0,62.0,83.0,62.0,193.0,742.0,OOR
Emanual Davis,PG,33.0,28.0,774.0,70.0,198.0,0.354,29.0,85.0,0.341,41.0,113.0,0.363,0.427,16.0,18.0,0.889,19.0,55.0,74.0,68.0,27.0,5.0,52.0,68.0,185.0,OOR
Hubert Davis,SG,31.0,51.0,1231.0,146.0,326.0,0.448,57.0,126.0,0.452,89.0,200.0,0.445,0.535,16.0,21.0,0.762,7.0,70.0,77.0,107.0,28.0,3.0,44.0,58.0,365.0,OOR
Ricky Davis,SF,22.0,82.0,1954.0,376.0,781.0,0.481,11.0,35.0,0.314,365.0,746.0,0.489,0.488,196.0,248.0,0.79,63.0,180.0,243.0,178.0,69.0,23.0,148.0,145.0,959.0,OOR
Andrew DeClercq,C,28.0,61.0,633.0,67.0,149.0,0.45,0.0,0.0,0.0,67.0,149.0,0.45,0.45,28.0,50.0,0.56,74.0,89.0,163.0,22.0,23.0,24.0,34.0,130.0,162.0,OOR
Vinny Del Negro,PG,35.0,2.0,6.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,OOR
Tony Delk,SG,28.0,63.0,1447.0,226.0,588.0,0.384,67.0,214.0,0.313,159.0,374.0,0.425,0.441,78.0,97.0,0.804,58.0,145.0,203.0,132.0,53.0,10.0,59.0,98.0,597.0,OOR
Derrick Dial,SG,26.0,32.0,299.0,41.0,120.0,0.342,1.0,11.0,0.091,40.0,109.0,0.367,0.346,18.0,24.0,0.75,14.0,42.0,56.0,35.0,10.0,4.0,16.0,13.0,101.0,OOR
Michael Dickerson,SG,26.0,4.0,124.0,15.0,48.0,0.313,8.0,21.0,0.381,7.0,27.0,0.259,0.396,5.0,6.0,0.833,3.0,9.0,12.0,9.0,3.0,1.0,8.0,12.0,43.0,OOR
DeSagana Diop,C,20.0,18.0,109.0,12.0,29.0,0.414,0.0,0.0,0.0,12.0,29.0,0.414,0.414,1.0,5.0,0.2,5.0,12.0,17.0,5.0,1.0,10.0,12.0,19.0,25.0,OOR
Vlade Divac,C,33.0,80.0,2420.0,338.0,716.0,0.472,3.0,13.0,0.231,335.0,703.0,0.477,0.474,209.0,340.0,0.615,205.0,466.0,671.0,297.0,79.0,94.0,158.0,229.0,888.0,OOR
Michael Doleac,C,24.0,42.0,705.0,78.0,187.0,0.417,0.0,0.0,0.0,78.0,187.0,0.417,0.417,38.0,46.0,0.826,47.0,121.0,168.0,25.0,15.0,11.0,37.0,98.0,194.0,OOR
Keyon Dooling,PG,21.0,14.0,155.0,22.0,57.0,0.386,4.0,14.0,0.286,18.0,43.0,0.419,0.421,10.0,12.0,0.833,0.0,3.0,3.0,12.0,4.0,3.0,10.0,20.0,58.0,OOR
Bryce Drew,PG,27.0,61.0,774.0,78.0,182.0,0.429,31.0,73.0,0.425,47.0,109.0,0.431,0.514,23.0,29.0,0.793,14.0,58.0,72.0,101.0,32.0,2.0,33.0,49.0,210.0,OOR
Predrag Drobnjak,C,26.0,64.0,1174.0,191.0,414.0,0.461,0.0,2.0,0.0,191.0,412.0,0.464,0.461,55.0,73.0,0.753,75.0,144.0,219.0,51.0,20.0,31.0,51.0,109.0,437.0,OOR
