Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Manute Bol,C,32,5,81,6,10,0.6,3,5,0.6,3,5,0.6,0.75,0,0,0.0,1,11,12,0,0,9,1,10,15,OOR
Walter Bond,SG,25,23,290,39,84,0.464,15,41,0.366,24,43,0.558,0.554,14,20,0.7,8,24,32,24,6,4,17,47,107,OOR
Anthony Bonner,PF,26,58,1126,88,193,0.456,1,5,0.2,87,188,0.463,0.459,44,67,0.657,113,149,262,80,48,23,79,159,221,OOR
Anthony Bowie,SG,31,77,1261,177,369,0.48,12,40,0.3,165,329,0.502,0.496,61,73,0.836,54,85,139,159,47,21,86,138,427,OOR
Sam Bowie,C,33,67,1225,118,267,0.442,2,11,0.182,116,256,0.453,0.446,68,89,0.764,72,216,288,118,21,80,91,182,306,OOR
Shawn Bradley,C,22,82,2365,315,693,0.455,0,3,0.0,315,690,0.457,0.455,148,232,0.638,243,416,659,53,54,274,142,338,778,OOR
Terrell Brandon,PG,24,67,1961,341,762,0.448,48,121,0.397,293,641,0.457,0.479,159,186,0.855,35,151,186,363,107,14,144,118,889,OOR
Tim Breaux,SF,24,42,340,45,121,0.372,6,25,0.24,39,96,0.406,0.397,32,49,0.653,16,18,34,15,11,4,16,25,128,OOR
Scott Brooks,PG,29,59,808,126,275,0.458,25,69,0.362,101,206,0.49,0.504,64,79,0.81,14,52,66,116,34,4,47,56,341,OOR
Chucky Brown,SF,26,41,814,105,174,0.603,1,3,0.333,104,171,0.608,0.606,38,62,0.613,64,125,189,30,11,14,29,105,249,OOR
Dee Brown,SG,26,79,2792,437,977,0.447,126,327,0.385,311,650,0.478,0.512,236,277,0.852,63,186,249,301,110,49,146,181,1236,OOR
Mike Brown,C,31,27,213,10,40,0.25,0,1,0.0,10,39,0.256,0.25,15,27,0.556,9,36,45,10,7,0,16,35,35,OOR
P.J. Brown,C,25,80,2466,254,570,0.446,4,24,0.167,250,546,0.458,0.449,139,207,0.671,178,309,487,135,69,135,80,262,651,OOR
Randy Brown,PG,26,67,1086,124,287,0.432,14,47,0.298,110,240,0.458,0.456,55,82,0.671,24,84,108,133,99,19,78,153,317,OOR
Mark Bryant,PF,29,49,658,101,192,0.526,1,2,0.5,100,190,0.526,0.529,41,63,0.651,55,106,161,28,19,16,39,109,244,OOR
Jud Buechler,SF,26,57,605,90,183,0.492,15,48,0.313,75,135,0.556,0.533,22,39,0.564,36,62,98,50,24,12,30,64,217,OOR
Scott Burrell,SF,24,65,2014,277,593,0.467,96,235,0.409,181,358,0.506,0.548,100,144,0.694,96,272,368,161,75,40,85,187,750,OOR
Willie Burton,SF,26,53,1564,243,606,0.401,106,275,0.385,137,331,0.414,0.488,220,267,0.824,49,115,164,96,32,19,122,167,812,OOR
Mitchell Butler,SG,24,76,1554,214,508,0.421,46,141,0.326,168,367,0.458,0.467,123,185,0.665,43,127,170,91,61,10,106,155,597,OOR
Michael Cage,C,33,82,2040,177,340,0.521,0,2,0.0,177,338,0.524,0.521,53,88,0.602,203,361,564,56,61,67,56,149,407,OOR
Adrian Caldwell,PF,28,7,30,1,4,0.25,0,0,0.0,1,4,0.25,0.25,3,6,0.5,1,9,10,0,1,0,1,6,5,OOR
Elden Campbell,PF,26,73,2076,360,785,0.459,0,1,0.0,360,784,0.459,0.459,193,290,0.666,168,277,445,92,69,132,98,246,913,OOR
Tony Campbell,SF,32,78,1128,161,392,0.411,15,42,0.357,146,350,0.417,0.43,132,159,0.83,60,93,153,69,32,8,65,122,469,OOR
Antoine Carr,C,33,78,1677,290,546,0.531,1,4,0.25,289,542,0.533,0.532,165,201,0.821,81,184,265,67,24,68,87,253,746,OOR
Bill Cartwright,C,37,29,430,27,69,0.391,0,0,0.0,27,69,0.391,0.391,15,24,0.625,25,62,87,10,6,3,18,70,69,OOR
Sam Cassell,PG,25,82,1882,253,593,0.427,63,191,0.33,190,402,0.473,0.48,214,254,0.843,38,173,211,405,94,14,167,209,783,OOR
Duane Causwell,C,26,58,820,76,147,0.517,0,1,0.0,76,146,0.521,0.517,57,98,0.582,57,117,174,15,14,80,33,146,209,OOR
Cedric Ceballos,SF,25,58,2029,497,977,0.509,58,146,0.397,439,831,0.528,0.538,209,292,0.716,169,295,464,105,60,19,143,131,1261,OOR
Tom Chambers,PF,35,81,1240,195,427,0.457,4,24,0.167,191,403,0.474,0.461,109,135,0.807,66,147,213,73,25,30,52,173,503,OOR
Rex Chapman,SG,27,45,1468,254,639,0.397,86,274,0.314,168,365,0.46,0.465,137,159,0.862,23,90,113,128,67,15,62,85,731,OOR
Calbert Cheaney,SG,23,78,2651,512,1129,0.453,96,283,0.339,416,846,0.492,0.496,173,213,0.812,105,216,321,177,80,21,151,215,1293,OOR
Pete Chilcutt,PF,26,68,1347,146,328,0.445,35,86,0.407,111,242,0.459,0.498,31,42,0.738,106,211,317,66,25,43,61,117,358,OOR
Chris Childs,PG,27,53,1021,106,279,0.38,41,125,0.328,65,154,0.422,0.453,55,73,0.753,14,55,69,219,42,3,76,116,308,OOR
Doug Christie,SG,24,12,79,5,22,0.227,1,7,0.143,4,15,0.267,0.25,4,5,0.8,3,10,13,8,2,1,13,18,15,OOR
Derrick Coleman,PF,27,56,2103,371,875,0.424,28,120,0.233,343,755,0.454,0.44,376,490,0.767,167,424,591,187,35,94,172,162,1146,OOR
Bimbo Coles,PG,26,68,2207,261,607,0.43,16,76,0.211,245,531,0.461,0.443,141,174,0.81,46,145,191,416,99,13,156,185,679,OOR
Steve Colter,PG,32,57,752,67,169,0.396,8,35,0.229,59,134,0.44,0.42,54,71,0.761,13,46,59,101,30,6,36,53,196,OOR
Marty Conlon,C,27,82,2064,344,647,0.532,8,29,0.276,336,618,0.544,0.538,119,194,0.613,160,266,426,110,42,18,123,218,815,OOR
Lester Conner,SG,35,2,5,0,0,0.0,0,0,0.0,0,0,0.0,0.0,2,2,1.0,0,0,0,0,1,0,0,3,2,OOR
Tyrone Corbin,SF,32,81,1389,205,464,0.442,14,56,0.25,191,408,0.468,0.457,78,114,0.684,98,164,262,67,55,16,74,161,502,OOR
John Crotty,PG,25,80,1019,93,231,0.403,11,36,0.306,82,195,0.421,0.426,98,121,0.81,27,70,97,205,39,6,70,105,295,OOR
Corey Crowder,SF,25,7,29,2,10,0.2,0,4,0.0,2,6,0.333,0.2,2,6,0.333,1,2,3,1,1,0,2,1,6,OOR
Terry Cummings,PF,33,76,1273,224,464,0.483,0,0,0.0,224,464,0.483,0.483,72,123,0.585,138,240,378,59,36,19,95,188,520,OOR
Bill Curley,PF,22,53,595,58,134,0.433,0,0,0.0,58,134,0.433,0.433,27,36,0.75,54,70,124,25,21,21,25,128,143,OOR
Dell Curry,SG,30,69,1718,343,778,0.441,154,361,0.427,189,417,0.453,0.54,95,111,0.856,41,127,168,113,55,18,98,144,935,OOR
Lloyd Daniels,SG,27,30,604,80,209,0.383,26,100,0.26,54,109,0.495,0.445,22,27,0.815,29,34,63,40,22,10,31,48,208,OOR
Yinka Dare,C,22,1,3,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,1,1,0,0,0,1,2,0,OOR
Antonio Davis,PF,26,44,1030,109,245,0.445,0,0,0.0,109,245,0.445,0.445,117,174,0.672,105,175,280,25,19,29,64,134,335,OOR
Dale Davis,PF,25,74,2346,324,576,0.563,0,1,0.0,324,575,0.563,0.563,138,259,0.533,259,437,696,58,72,116,124,222,786,OOR
Hubert Davis,SG,24,82,1697,296,617,0.48,131,288,0.455,165,329,0.502,0.586,97,120,0.808,30,80,110,150,35,11,87,146,820,OOR
Terry Davis,PF,27,46,580,49,113,0.434,0,2,0.0,49,111,0.441,0.434,42,66,0.636,63,93,156,10,6,3,30,76,140,OOR
Johnny Dawkins,PG,31,50,1170,125,270,0.463,25,73,0.342,100,197,0.508,0.509,50,55,0.909,28,85,113,205,52,1,86,74,325,OOR
Tony Dawson,SF,27,2,13,3,8,0.375,1,3,0.333,2,5,0.4,0.438,1,1,1.0,0,3,3,1,0,0,2,4,8,OOR
Todd Day,SG,25,82,2717,445,1049,0.424,163,418,0.39,282,631,0.447,0.502,257,341,0.754,95,227,322,134,104,63,157,283,1310,OOR
Terry Dehere,PG,23,80,1774,279,685,0.407,48,163,0.294,231,522,0.443,0.442,229,292,0.784,35,117,152,225,45,7,157,200,835,OOR
Vinny Del Negro,SG,28,75,2360,372,766,0.486,66,162,0.407,306,604,0.507,0.529,128,162,0.79,28,164,192,226,61,14,56,179,938,OOR
Bison Dele,C,25,63,1261,196,333,0.589,0,0,0.0,196,333,0.589,0.589,106,162,0.654,98,200,298,53,38,43,114,210,498,OOR
Vlade Divac,C,26,80,2807,485,957,0.507,10,53,0.189,475,904,0.525,0.512,297,382,0.777,261,568,829,329,109,174,205,305,1277,OOR
James Donaldson,C,37,43,613,44,74,0.595,0,0,0.0,44,74,0.595,0.595,22,31,0.71,19,88,107,14,6,28,22,66,110,OOR
Sherman Douglas,PG,28,65,2048,365,769,0.475,20,82,0.244,345,687,0.502,0.488,204,296,0.689,48,122,170,446,80,2,162,152,954,OOR
Greg Dreiling,C,32,58,483,42,102,0.412,0,0,0.0,42,102,0.412,0.412,26,41,0.634,32,84,116,22,6,22,25,108,110,OOR
Clyde Drexler,SG,32,76,2728,571,1238,0.461,147,408,0.36,424,830,0.511,0.521,364,442,0.824,152,328,480,362,136,45,186,206,1653,OOR
Kevin Duckworth,C,30,40,818,118,267,0.442,2,10,0.2,116,257,0.451,0.446,45,70,0.643,65,130,195,20,21,24,59,110,283,OOR
Chris Dudley,C,29,82,2245,181,446,0.406,0,1,0.0,181,445,0.407,0.406,85,183,0.464,325,439,764,34,43,126,81,286,447,OOR
Joe Dumars,SG,31,67,2544,417,970,0.43,103,338,0.305,314,632,0.497,0.483,277,344,0.805,47,111,158,368,72,7,219,153,1214,OOR
Richard Dumas,SF,25,15,167,37,73,0.507,0,1,0.0,37,72,0.514,0.507,8,16,0.5,18,11,29,7,10,2,9,22,82,OOR
Tony Dumas,SG,22,58,613,96,250,0.384,22,73,0.301,74,177,0.418,0.428,50,77,0.649,32,30,62,57,13,4,50,78,264,OOR
Pat Durham,SF,27,59,852,117,237,0.494,5,26,0.192,112,211,0.531,0.504,63,96,0.656,37,57,94,53,36,32,45,114,302,OOR
Ledell Eackles,SG,28,54,898,143,326,0.439,18,41,0.439,125,285,0.439,0.466,91,126,0.722,33,62,95,72,19,2,53,88,395,OOR
Acie Earl,C,24,30,208,26,68,0.382,0,0,0.0,26,68,0.382,0.382,14,29,0.483,19,26,45,2,6,8,14,39,66,OOR
Blue Edwards,SF,29,67,1112,181,393,0.461,22,75,0.293,159,318,0.5,0.489,75,90,0.833,50,80,130,77,43,16,81,143,459,OOR
Doug Edwards,PF,24,38,212,22,48,0.458,0,1,0.0,22,47,0.468,0.458,23,32,0.719,19,29,48,13,5,4,22,30,67,OOR
James Edwards,C,39,28,266,32,83,0.386,0,0,0.0,32,83,0.386,0.386,11,17,0.647,10,33,43,8,5,8,14,44,75,OOR
Kevin Edwards,SG,29,14,466,69,154,0.448,18,45,0.4,51,109,0.468,0.506,40,42,0.952,10,27,37,27,19,5,35,42,196,OOR
Craig Ehlo,SG,33,49,1166,191,422,0.453,51,134,0.381,140,288,0.486,0.513,44,71,0.62,55,92,147,113,46,6,73,86,477,OOR
Howard Eisley,PG,22,49,552,40,122,0.328,9,37,0.243,31,85,0.365,0.365,31,40,0.775,12,36,48,95,18,6,50,81,120,OOR
Mario Elie,SF,31,81,1896,243,487,0.499,80,201,0.398,163,286,0.57,0.581,144,171,0.842,50,146,196,189,65,12,104,158,710,OOR
Sean Elliott,SF,26,81,2858,502,1072,0.468,136,333,0.408,366,739,0.495,0.532,326,404,0.807,63,224,287,206,78,38,151,216,1466,OOR
Dale Ellis,SF,34,81,1996,351,774,0.453,106,263,0.403,245,511,0.479,0.522,110,127,0.866,56,166,222,57,37,9,81,142,918,OOR
Harold Ellis,SF,24,69,656,91,189,0.481,1,13,0.077,90,176,0.511,0.484,69,117,0.59,56,32,88,40,67,12,49,102,252,OOR
LaPhonso Ellis,PF,24,6,58,9,25,0.36,0,0,0.0,9,25,0.36,0.36,6,6,1.0,7,10,17,4,1,5,5,12,24,OOR
Pervis Ellison,C,27,55,1083,152,300,0.507,0,2,0.0,152,298,0.51,0.507,71,99,0.717,124,185,309,34,22,54,76,179,375,OOR
Jo Jo English,SG,24,8,127,15,39,0.385,3,12,0.25,12,27,0.444,0.423,10,13,0.769,1,2,3,7,7,1,6,19,43,OOR
Patrick Ewing,C,32,79,2920,730,1452,0.503,6,21,0.286,724,1431,0.506,0.505,420,560,0.75,157,710,867,212,68,159,256,272,1886,Candidate
Duane Ferrell,SF,29,56,607,83,173,0.48,1,6,0.167,82,167,0.491,0.483,64,85,0.753,50,38,88,31,26,6,43,79,231,OOR
Danny Ferry,PF,28,82,1290,223,500,0.446,94,233,0.403,129,267,0.483,0.54,74,84,0.881,30,113,143,96,27,22,59,131,614,OOR
Matt Fish,C,25,26,370,49,103,0.476,0,1,0.0,49,102,0.48,0.476,25,37,0.676,32,52,84,17,16,7,28,70,123,OOR
Vern Fleming,PG,32,55,686,93,188,0.495,0,7,0.0,93,181,0.514,0.495,65,90,0.722,20,68,88,109,27,1,43,80,251,OOR
Sleepy Floyd,SG,34,48,831,71,212,0.335,25,88,0.284,46,124,0.371,0.394,30,43,0.698,8,46,54,126,13,6,51,73,197,OOR
Alphonso Ford,SG,23,5,98,9,39,0.231,0,9,0.0,9,30,0.3,0.231,1,2,0.5,8,12,20,9,1,0,8,5,19,OOR
Greg Foster,PF,26,78,1144,150,318,0.472,7,23,0.304,143,295,0.485,0.483,78,111,0.703,85,174,259,39,15,28,71,183,385,OOR
Rick Fox,SF,25,53,1039,169,351,0.481,31,75,0.413,138,276,0.5,0.526,95,123,0.772,61,94,155,139,52,19,78,154,464,OOR
Corey Gaines,SG,29,11,280,24,51,0.471,2,15,0.133,22,36,0.611,0.49,5,11,0.455,1,17,18,33,8,1,14,23,55,OOR
Kevin Gamble,SF,29,77,1223,220,450,0.489,39,98,0.398,181,352,0.514,0.532,87,111,0.784,29,93,122,119,52,10,49,130,566,OOR
Winston Garland,PG,30,73,1931,170,410,0.415,19,75,0.253,151,335,0.451,0.438,89,112,0.795,48,120,168,318,71,13,105,184,448,OOR
Chris Gatling,PF,27,58,1470,324,512,0.633,0,1,0.0,324,511,0.634,0.633,148,250,0.592,144,299,443,51,39,52,117,184,796,OOR
Kenny Gattison,PF,30,21,409,47,100,0.47,0,1,0.0,47,99,0.475,0.47,31,51,0.608,21,54,75,17,7,15,22,64,125,OOR
Matt Geiger,C,25,74,1712,260,485,0.536,4,10,0.4,256,475,0.539,0.54,93,143,0.65,146,267,413,55,41,51,113,245,617,OOR
Tate George,SG,26,3,8,1,3,0.333,0,1,0.0,1,2,0.5,0.333,2,2,1.0,1,0,1,0,0,0,2,1,4,OOR
Kendall Gill,SG,26,73,2125,392,858,0.457,63,171,0.368,329,687,0.479,0.494,155,209,0.742,99,191,290,192,117,28,138,186,1002,OOR
Armen Gilliam,PF,30,82,2472,455,905,0.503,0,2,0.0,455,903,0.504,0.503,302,392,0.77,192,421,613,99,67,89,152,171,1212,OOR
Greg Graham,SG,24,50,775,95,223,0.426,6,28,0.214,89,195,0.456,0.439,55,73,0.753,19,43,62,66,29,6,48,76,251,OOR
Ron Grandison,PF,30,2,8,1,4,0.25,0,0,0.0,1,4,0.25,0.25,0,0,0.0,3,2,5,2,0,0,0,2,2,OOR
Brian Grant,PF,22,80,2289,413,809,0.511,1,4,0.25,412,805,0.512,0.511,231,363,0.636,207,391,598,99,49,116,163,276,1058,OOR
Gary Grant,PG,29,33,470,78,166,0.47,4,16,0.25,74,150,0.493,0.482,45,55,0.818,8,27,35,93,29,3,44,66,205,OOR
Greg Grant,PG,28,14,151,10,33,0.303,2,7,0.286,8,26,0.308,0.333,9,12,0.75,2,7,9,43,6,2,14,20,31,OOR
Harvey Grant,PF,29,75,1771,286,621,0.461,8,26,0.308,278,595,0.467,0.467,103,146,0.705,103,181,284,82,56,53,62,163,683,OOR
Horace Grant,PF,29,74,2693,401,707,0.567,0,8,0.0,401,699,0.574,0.567,146,211,0.692,223,492,715,173,76,88,85,203,948,OOR
Jeff Grayer,SG,29,47,1098,163,381,0.428,5,15,0.333,158,366,0.432,0.434,58,83,0.699,58,91,149,74,27,4,56,80,389,OOR
A.C. Green,SF,31,82,2687,311,617,0.504,43,127,0.339,268,490,0.547,0.539,251,343,0.732,194,475,669,127,55,31,114,146,916,OOR
Tom Gugliotta,PF-SF,25,77,2568,371,837,0.443,60,186,0.323,311,651,0.478,0.479,174,252,0.69,165,407,572,279,132,62,189,203,976,OOR
Andrés Guibert,PF,26,17,167,16,47,0.34,0,4,0.0,16,43,0.372,0.34,13,19,0.684,16,29,45,10,8,1,12,29,45,OOR
Jack Haley,PF,31,31,117,26,61,0.426,0,1,0.0,26,60,0.433,0.426,21,32,0.656,8,19,27,2,3,5,13,31,73,OOR
Geert Hammink,C,25,1,7,1,3,0.333,0,0,0.0,1,3,0.333,0.333,2,2,1.0,0,2,2,1,0,0,0,1,4,OOR
Tom Hammonds,PF,27,70,956,139,260,0.535,0,1,0.0,139,259,0.537,0.535,132,177,0.746,55,167,222,36,11,14,56,132,410,OOR
Darrin Hancock,SF,23,46,424,68,121,0.562,1,3,0.333,67,118,0.568,0.566,16,39,0.41,14,39,53,30,19,4,30,48,153,OOR
Anfernee Hardaway,PG,23,77,2901,585,1142,0.512,87,249,0.349,498,893,0.558,0.55,356,463,0.769,139,197,336,551,130,26,258,158,1613,OOR
Tim Hardaway,PG,28,62,2321,430,1007,0.427,168,444,0.378,262,563,0.465,0.51,219,288,0.76,46,144,190,578,88,12,214,155,1247,OOR
Jerome Harmon,SG,25,10,158,21,53,0.396,1,1,1.0,20,52,0.385,0.406,3,6,0.5,9,14,23,12,9,0,7,12,46,OOR
Derek Harper,PG,33,80,2716,337,756,0.446,106,292,0.363,231,464,0.498,0.516,139,192,0.724,31,163,194,458,79,10,151,219,919,OOR
Ron Harper,SG,31,77,1536,209,491,0.426,31,110,0.282,178,381,0.467,0.457,81,131,0.618,51,129,180,157,97,27,100,132,530,OOR
Lucious Harris,SG,24,79,1695,280,610,0.459,55,142,0.387,225,468,0.481,0.504,136,170,0.8,85,135,220,132,58,14,77,105,751,OOR
Tony Harris,SG,27,3,18,3,8,0.375,0,1,0.0,3,7,0.429,0.375,8,9,0.889,0,0,0,0,0,0,1,2,14,OOR
Antonio Harvey,PF,24,59,572,77,176,0.438,1,1,1.0,76,175,0.434,0.44,24,45,0.533,39,63,102,23,15,41,25,87,179,OOR
Hersey Hawkins,SG,28,82,2731,390,809,0.482,131,298,0.44,259,511,0.507,0.563,261,301,0.867,60,254,314,262,122,18,150,178,1172,OOR
Steve Henson,PG,26,37,380,37,86,0.43,23,52,0.442,14,34,0.412,0.564,22,25,0.88,3,23,26,85,9,0,30,52,119,OOR
Carl Herrera,PF,28,61,1331,171,327,0.523,0,2,0.0,171,325,0.526,0.523,73,117,0.624,98,180,278,44,40,38,71,136,415,OOR
Rod Higgins,SF,35,5,46,3,12,0.25,1,6,0.167,2,6,0.333,0.292,3,4,0.75,4,3,7,3,1,1,1,7,10,OOR
Sean Higgins,SF,26,57,735,105,273,0.385,23,78,0.295,82,195,0.421,0.427,35,40,0.875,25,52,77,29,10,9,35,93,268,OOR
Grant Hill,SF,22,70,2678,508,1064,0.477,4,27,0.148,504,1037,0.486,0.479,374,511,0.732,125,320,445,353,124,62,202,203,1394,OOR
Tyrone Hill,C,26,70,2397,350,694,0.504,0,1,0.0,350,693,0.505,0.504,263,397,0.662,269,496,765,55,55,41,151,245,963,OOR
Donald Hodge,C,25,54,633,83,204,0.407,4,14,0.286,79,190,0.416,0.417,39,51,0.765,40,82,122,41,10,14,39,107,209,OOR
Jeff Hornacek,SG,31,81,2696,482,937,0.514,89,219,0.406,393,718,0.547,0.562,284,322,0.882,53,157,210,347,129,17,145,181,1337,OOR
Robert Horry,PF,24,64,2074,240,537,0.447,86,227,0.379,154,310,0.497,0.527,86,113,0.761,81,243,324,216,94,76,122,161,652,OOR
Allan Houston,SG,23,76,1996,398,859,0.463,158,373,0.424,240,486,0.494,0.555,147,171,0.86,29,138,167,164,61,14,113,182,1101,OOR
Byron Houston,PF,25,39,258,49,107,0.458,6,22,0.273,43,85,0.506,0.486,28,38,0.737,20,35,55,6,13,5,20,50,132,OOR
Tom Hovasse,SF,28,2,4,0,1,0.0,0,1,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,0,1,0,0,1,0,OOR
Juwan Howard,PF,21,65,2348,455,931,0.489,0,7,0.0,455,924,0.492,0.489,194,292,0.664,184,361,545,165,52,15,166,236,1104,OOR
Jay Humphries,SG-PG,32,18,201,8,34,0.235,2,4,0.5,6,30,0.2,0.265,2,4,0.5,4,9,13,19,9,0,17,35,20,OOR
Lindsey Hunter,PG,24,42,944,119,318,0.374,36,108,0.333,83,210,0.395,0.431,40,55,0.727,24,51,75,159,51,7,79,94,314,OOR
Bobby Hurley,PG,23,68,1105,103,284,0.363,21,76,0.276,82,208,0.394,0.4,58,76,0.763,14,56,70,226,29,0,110,79,285,OOR
Jaren Jackson,SG,27,21,257,25,68,0.368,4,15,0.267,21,53,0.396,0.397,16,24,0.667,18,24,42,19,9,5,17,33,70,OOR
Jim Jackson,SG,24,51,1982,484,1026,0.472,35,110,0.318,449,916,0.49,0.489,306,380,0.805,120,140,260,191,28,12,160,92,1309,OOR
Mark Jackson,PG,29,82,2402,239,566,0.422,27,87,0.31,212,479,0.443,0.446,119,153,0.778,73,233,306,616,105,16,210,148,624,OOR
Keith Jennings,PG,26,80,1722,190,425,0.447,75,204,0.368,115,221,0.52,0.535,134,153,0.876,26,122,148,373,95,2,120,133,589,OOR
Avery Johnson,PG,29,82,3011,448,863,0.519,3,22,0.136,445,841,0.529,0.521,202,295,0.685,49,159,208,670,114,13,207,154,1101,OOR
Ervin Johnson,C,27,64,907,85,192,0.443,0,1,0.0,85,191,0.445,0.443,29,46,0.63,101,188,289,16,17,67,54,163,199,OOR
Kevin Johnson,PG,28,47,1352,246,523,0.47,4,26,0.154,242,497,0.487,0.474,234,289,0.81,32,83,115,360,47,18,105,88,730,OOR
Larry Johnson,PF,25,81,3234,585,1219,0.48,81,210,0.386,504,1009,0.5,0.513,274,354,0.774,190,395,585,369,78,28,207,174,1525,OOR
