Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Willie Anderson,SG,28.0,38.0,556.0,76.0,162.0,0.469,3.0,19.0,0.158,73.0,143.0,0.51,0.478,30.0,41.0,0.732,15.0,40.0,55.0,52.0,26.0,10.0,38.0,71.0,185.0,OOR
Greg Anthony,PG,27.0,61.0,943.0,128.0,293.0,0.437,56.0,155.0,0.361,72.0,138.0,0.522,0.532,60.0,76.0,0.789,7.0,57.0,64.0,160.0,50.0,7.0,57.0,99.0,372.0,OOR
B.J. Armstrong,PG,27.0,82.0,2577.0,418.0,894.0,0.468,108.0,253.0,0.427,310.0,641.0,0.484,0.528,206.0,233.0,0.884,25.0,161.0,186.0,244.0,84.0,8.0,103.0,159.0,1150.0,OOR
Darrell Armstrong,PG,26.0,3.0,8.0,3.0,8.0,0.375,2.0,6.0,0.333,1.0,2.0,0.5,0.5,2.0,2.0,1.0,1.0,0.0,1.0,3.0,1.0,0.0,1.0,3.0,10.0,OOR
Vincent Askew,SG,28.0,71.0,1721.0,248.0,504.0,0.492,31.0,94.0,0.33,217.0,410.0,0.529,0.523,176.0,238.0,0.739,65.0,116.0,181.0,176.0,49.0,13.0,85.0,191.0,703.0,OOR
Keith Askins,SF,27.0,50.0,854.0,81.0,207.0,0.391,21.0,78.0,0.269,60.0,129.0,0.465,0.442,46.0,57.0,0.807,86.0,112.0,198.0,39.0,35.0,17.0,25.0,109.0,229.0,OOR
Stacey Augmon,SG,26.0,76.0,2362.0,397.0,876.0,0.453,7.0,26.0,0.269,390.0,850.0,0.459,0.457,252.0,346.0,0.728,157.0,211.0,368.0,197.0,100.0,47.0,152.0,163.0,1053.0,OOR
Anthony Avent,PF,25.0,71.0,1066.0,105.0,244.0,0.43,0.0,0.0,0.0,105.0,244.0,0.43,0.43,48.0,75.0,0.64,97.0,196.0,293.0,41.0,28.0,50.0,53.0,170.0,258.0,OOR
Vin Baker,PF,23.0,82.0,3361.0,594.0,1229.0,0.483,7.0,24.0,0.292,587.0,1205.0,0.487,0.486,256.0,432.0,0.593,289.0,557.0,846.0,296.0,86.0,116.0,221.0,277.0,1451.0,OOR
Charles Barkley,PF,31.0,68.0,2382.0,554.0,1141.0,0.486,74.0,219.0,0.338,480.0,922.0,0.521,0.518,379.0,507.0,0.748,203.0,553.0,756.0,276.0,110.0,45.0,150.0,201.0,1561.0,OOR
Dana Barros,PG,27.0,82.0,3318.0,571.0,1165.0,0.49,197.0,425.0,0.464,374.0,740.0,0.505,0.575,347.0,386.0,0.899,27.0,247.0,274.0,619.0,149.0,4.0,242.0,159.0,1686.0,OOR
Jon Barry,SG,25.0,52.0,602.0,57.0,134.0,0.425,16.0,48.0,0.333,41.0,86.0,0.477,0.485,61.0,80.0,0.763,15.0,34.0,49.0,85.0,30.0,4.0,41.0,54.0,191.0,OOR
John Battle,SG,32.0,28.0,280.0,43.0,114.0,0.377,11.0,31.0,0.355,32.0,83.0,0.386,0.425,19.0,26.0,0.731,3.0,8.0,11.0,37.0,8.0,1.0,17.0,28.0,116.0,OOR
Sergei Bazarevich,PG,29.0,10.0,74.0,11.0,22.0,0.5,1.0,6.0,0.167,10.0,16.0,0.625,0.523,7.0,9.0,0.778,1.0,6.0,7.0,14.0,1.0,1.0,7.0,10.0,30.0,OOR
Benoit Benjamin,C,30.0,61.0,1598.0,271.0,531.0,0.51,0.0,0.0,0.0,271.0,531.0,0.51,0.51,133.0,175.0,0.76,94.0,346.0,440.0,38.0,23.0,64.0,125.0,151.0,675.0,OOR
Elmer Bennett,PG,24.0,4.0,18.0,6.0,11.0,0.545,0.0,2.0,0.0,6.0,9.0,0.667,0.545,3.0,4.0,0.75,0.0,1.0,1.0,3.0,4.0,0.0,3.0,3.0,15.0,OOR
Tony Bennett,PG,25.0,3.0,46.0,6.0,13.0,0.462,2.0,9.0,0.222,4.0,4.0,1.0,0.538,0.0,0.0,0.0,0.0,2.0,2.0,4.0,0.0,0.0,3.0,6.0,14.0,OOR
David Benoit,SF,26.0,71.0,1841.0,285.0,587.0,0.486,38.0,115.0,0.33,247.0,472.0,0.523,0.518,132.0,157.0,0.841,96.0,272.0,368.0,58.0,45.0,47.0,75.0,183.0,740.0,OOR
James Blackwell,PG,26.0,13.0,80.0,8.0,13.0,0.615,0.0,0.0,0.0,8.0,13.0,0.615,0.615,2.0,3.0,0.667,2.0,9.0,11.0,11.0,4.0,0.0,5.0,8.0,18.0,OOR
Mookie Blaylock,PG,27.0,80.0,3069.0,509.0,1198.0,0.425,199.0,555.0,0.359,310.0,643.0,0.482,0.508,156.0,214.0,0.729,117.0,276.0,393.0,616.0,200.0,26.0,242.0,164.0,1373.0,OOR
Corie Blount,PF,26.0,68.0,889.0,100.0,210.0,0.476,0.0,2.0,0.0,100.0,208.0,0.481,0.476,38.0,67.0,0.567,107.0,133.0,240.0,60.0,26.0,33.0,59.0,146.0,238.0,OOR
Muggsy Bogues,PG,30.0,78.0,2629.0,348.0,730.0,0.477,6.0,30.0,0.2,342.0,700.0,0.489,0.481,160.0,180.0,0.889,51.0,206.0,257.0,675.0,103.0,0.0,132.0,151.0,862.0,OOR
Manute Bol,C,32.0,5.0,81.0,6.0,10.0,0.6,3.0,5.0,0.6,3.0,5.0,0.6,0.75,0.0,0.0,0.0,1.0,11.0,12.0,0.0,0.0,9.0,1.0,10.0,15.0,OOR
Walter Bond,SG,25.0,23.0,290.0,39.0,84.0,0.464,15.0,41.0,0.366,24.0,43.0,0.558,0.554,14.0,20.0,0.7,8.0,24.0,32.0,24.0,6.0,4.0,17.0,47.0,107.0,OOR
Anthony Bonner,PF,26.0,58.0,1126.0,88.0,193.0,0.456,1.0,5.0,0.2,87.0,188.0,0.463,0.459,44.0,67.0,0.657,113.0,149.0,262.0,80.0,48.0,23.0,79.0,159.0,221.0,OOR
Anthony Bowie,SG,31.0,77.0,1261.0,177.0,369.0,0.48,12.0,40.0,0.3,165.0,329.0,0.502,0.496,61.0,73.0,0.836,54.0,85.0,139.0,159.0,47.0,21.0,86.0,138.0,427.0,OOR
Sam Bowie,C,33.0,67.0,1225.0,118.0,267.0,0.442,2.0,11.0,0.182,116.0,256.0,0.453,0.446,68.0,89.0,0.764,72.0,216.0,288.0,118.0,21.0,80.0,91.0,182.0,306.0,OOR
Shawn Bradley,C,22.0,82.0,2365.0,315.0,693.0,0.455,0.0,3.0,0.0,315.0,690.0,0.457,0.455,148.0,232.0,0.638,243.0,416.0,659.0,53.0,54.0,274.0,142.0,338.0,778.0,OOR
Terrell Brandon,PG,24.0,67.0,1961.0,341.0,762.0,0.448,48.0,121.0,0.397,293.0,641.0,0.457,0.479,159.0,186.0,0.855,35.0,151.0,186.0,363.0,107.0,14.0,144.0,118.0,889.0,OOR
Tim Breaux,SF,24.0,42.0,340.0,45.0,121.0,0.372,6.0,25.0,0.24,39.0,96.0,0.406,0.397,32.0,49.0,0.653,16.0,18.0,34.0,15.0,11.0,4.0,16.0,25.0,128.0,OOR
Scott Brooks,PG,29.0,59.0,808.0,126.0,275.0,0.458,25.0,69.0,0.362,101.0,206.0,0.49,0.504,64.0,79.0,0.81,14.0,52.0,66.0,116.0,34.0,4.0,47.0,56.0,341.0,OOR
Chucky Brown,SF,26.0,41.0,814.0,105.0,174.0,0.603,1.0,3.0,0.333,104.0,171.0,0.608,0.606,38.0,62.0,0.613,64.0,125.0,189.0,30.0,11.0,14.0,29.0,105.0,249.0,OOR
Dee Brown,SG,26.0,79.0,2792.0,437.0,977.0,0.447,126.0,327.0,0.385,311.0,650.0,0.478,0.512,236.0,277.0,0.852,63.0,186.0,249.0,301.0,110.0,49.0,146.0,181.0,1236.0,OOR
Mike Brown,C,31.0,27.0,213.0,10.0,40.0,0.25,0.0,1.0,0.0,10.0,39.0,0.256,0.25,15.0,27.0,0.556,9.0,36.0,45.0,10.0,7.0,0.0,16.0,35.0,35.0,OOR
P.J. Brown,C,25.0,80.0,2466.0,254.0,570.0,0.446,4.0,24.0,0.167,250.0,546.0,0.458,0.449,139.0,207.0,0.671,178.0,309.0,487.0,135.0,69.0,135.0,80.0,262.0,651.0,OOR
Randy Brown,PG,26.0,67.0,1086.0,124.0,287.0,0.432,14.0,47.0,0.298,110.0,240.0,0.458,0.456,55.0,82.0,0.671,24.0,84.0,108.0,133.0,99.0,19.0,78.0,153.0,317.0,OOR
Mark Bryant,PF,29.0,49.0,658.0,101.0,192.0,0.526,1.0,2.0,0.5,100.0,190.0,0.526,0.529,41.0,63.0,0.651,55.0,106.0,161.0,28.0,19.0,16.0,39.0,109.0,244.0,OOR
Jud Buechler,SF,26.0,57.0,605.0,90.0,183.0,0.492,15.0,48.0,0.313,75.0,135.0,0.556,0.533,22.0,39.0,0.564,36.0,62.0,98.0,50.0,24.0,12.0,30.0,64.0,217.0,OOR
Scott Burrell,SF,24.0,65.0,2014.0,277.0,593.0,0.467,96.0,235.0,0.409,181.0,358.0,0.506,0.548,100.0,144.0,0.694,96.0,272.0,368.0,161.0,75.0,40.0,85.0,187.0,750.0,OOR
Willie Burton,SF,26.0,53.0,1564.0,243.0,606.0,0.401,106.0,275.0,0.385,137.0,331.0,0.414,0.488,220.0,267.0,0.824,49.0,115.0,164.0,96.0,32.0,19.0,122.0,167.0,812.0,OOR
Mitchell Butler,SG,24.0,76.0,1554.0,214.0,508.0,0.421,46.0,141.0,0.326,168.0,367.0,0.458,0.467,123.0,185.0,0.665,43.0,127.0,170.0,91.0,61.0,10.0,106.0,155.0,597.0,OOR
Michael Cage,C,33.0,82.0,2040.0,177.0,340.0,0.521,0.0,2.0,0.0,177.0,338.0,0.524,0.521,53.0,88.0,0.602,203.0,361.0,564.0,56.0,61.0,67.0,56.0,149.0,407.0,OOR
Adrian Caldwell,PF,28.0,7.0,30.0,1.0,4.0,0.25,0.0,0.0,0.0,1.0,4.0,0.25,0.25,3.0,6.0,0.5,1.0,9.0,10.0,0.0,1.0,0.0,1.0,6.0,5.0,OOR
Elden Campbell,PF,26.0,73.0,2076.0,360.0,785.0,0.459,0.0,1.0,0.0,360.0,784.0,0.459,0.459,193.0,290.0,0.666,168.0,277.0,445.0,92.0,69.0,132.0,98.0,246.0,913.0,OOR
Tony Campbell,SF,32.0,78.0,1128.0,161.0,392.0,0.411,15.0,42.0,0.357,146.0,350.0,0.417,0.43,132.0,159.0,0.83,60.0,93.0,153.0,69.0,32.0,8.0,65.0,122.0,469.0,OOR
Antoine Carr,C,33.0,78.0,1677.0,290.0,546.0,0.531,1.0,4.0,0.25,289.0,542.0,0.533,0.532,165.0,201.0,0.821,81.0,184.0,265.0,67.0,24.0,68.0,87.0,253.0,746.0,OOR
Bill Cartwright,C,37.0,29.0,430.0,27.0,69.0,0.391,0.0,0.0,0.0,27.0,69.0,0.391,0.391,15.0,24.0,0.625,25.0,62.0,87.0,10.0,6.0,3.0,18.0,70.0,69.0,OOR
Sam Cassell,PG,25.0,82.0,1882.0,253.0,593.0,0.427,63.0,191.0,0.33,190.0,402.0,0.473,0.48,214.0,254.0,0.843,38.0,173.0,211.0,405.0,94.0,14.0,167.0,209.0,783.0,OOR
Duane Causwell,C,26.0,58.0,820.0,76.0,147.0,0.517,0.0,1.0,0.0,76.0,146.0,0.521,0.517,57.0,98.0,0.582,57.0,117.0,174.0,15.0,14.0,80.0,33.0,146.0,209.0,OOR
Cedric Ceballos,SF,25.0,58.0,2029.0,497.0,977.0,0.509,58.0,146.0,0.397,439.0,831.0,0.528,0.538,209.0,292.0,0.716,169.0,295.0,464.0,105.0,60.0,19.0,143.0,131.0,1261.0,OOR
Tom Chambers,PF,35.0,81.0,1240.0,195.0,427.0,0.457,4.0,24.0,0.167,191.0,403.0,0.474,0.461,109.0,135.0,0.807,66.0,147.0,213.0,73.0,25.0,30.0,52.0,173.0,503.0,OOR
Rex Chapman,SG,27.0,45.0,1468.0,254.0,639.0,0.397,86.0,274.0,0.314,168.0,365.0,0.46,0.465,137.0,159.0,0.862,23.0,90.0,113.0,128.0,67.0,15.0,62.0,85.0,731.0,OOR
Calbert Cheaney,SG,23.0,78.0,2651.0,512.0,1129.0,0.453,96.0,283.0,0.339,416.0,846.0,0.492,0.496,173.0,213.0,0.812,105.0,216.0,321.0,177.0,80.0,21.0,151.0,215.0,1293.0,OOR
Pete Chilcutt,PF,26.0,68.0,1347.0,146.0,328.0,0.445,35.0,86.0,0.407,111.0,242.0,0.459,0.498,31.0,42.0,0.738,106.0,211.0,317.0,66.0,25.0,43.0,61.0,117.0,358.0,OOR
Chris Childs,PG,27.0,53.0,1021.0,106.0,279.0,0.38,41.0,125.0,0.328,65.0,154.0,0.422,0.453,55.0,73.0,0.753,14.0,55.0,69.0,219.0,42.0,3.0,76.0,116.0,308.0,OOR
Doug Christie,SG,24.0,12.0,79.0,5.0,22.0,0.227,1.0,7.0,0.143,4.0,15.0,0.267,0.25,4.0,5.0,0.8,3.0,10.0,13.0,8.0,2.0,1.0,13.0,18.0,15.0,OOR
Derrick Coleman,PF,27.0,56.0,2103.0,371.0,875.0,0.424,28.0,120.0,0.233,343.0,755.0,0.454,0.44,376.0,490.0,0.767,167.0,424.0,591.0,187.0,35.0,94.0,172.0,162.0,1146.0,OOR
Bimbo Coles,PG,26.0,68.0,2207.0,261.0,607.0,0.43,16.0,76.0,0.211,245.0,531.0,0.461,0.443,141.0,174.0,0.81,46.0,145.0,191.0,416.0,99.0,13.0,156.0,185.0,679.0,OOR
Steve Colter,PG,32.0,57.0,752.0,67.0,169.0,0.396,8.0,35.0,0.229,59.0,134.0,0.44,0.42,54.0,71.0,0.761,13.0,46.0,59.0,101.0,30.0,6.0,36.0,53.0,196.0,OOR
Marty Conlon,C,27.0,82.0,2064.0,344.0,647.0,0.532,8.0,29.0,0.276,336.0,618.0,0.544,0.538,119.0,194.0,0.613,160.0,266.0,426.0,110.0,42.0,18.0,123.0,218.0,815.0,OOR
Lester Conner,SG,35.0,2.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,2.0,OOR
Tyrone Corbin,SF,32.0,81.0,1389.0,205.0,464.0,0.442,14.0,56.0,0.25,191.0,408.0,0.468,0.457,78.0,114.0,0.684,98.0,164.0,262.0,67.0,55.0,16.0,74.0,161.0,502.0,OOR
John Crotty,PG,25.0,80.0,1019.0,93.0,231.0,0.403,11.0,36.0,0.306,82.0,195.0,0.421,0.426,98.0,121.0,0.81,27.0,70.0,97.0,205.0,39.0,6.0,70.0,105.0,295.0,OOR
Corey Crowder,SF,25.0,7.0,29.0,2.0,10.0,0.2,0.0,4.0,0.0,2.0,6.0,0.333,0.2,2.0,6.0,0.333,1.0,2.0,3.0,1.0,1.0,0.0,2.0,1.0,6.0,OOR
Terry Cummings,PF,33.0,76.0,1273.0,224.0,464.0,0.483,0.0,0.0,0.0,224.0,464.0,0.483,0.483,72.0,123.0,0.585,138.0,240.0,378.0,59.0,36.0,19.0,95.0,188.0,520.0,OOR
Bill Curley,PF,22.0,53.0,595.0,58.0,134.0,0.433,0.0,0.0,0.0,58.0,134.0,0.433,0.433,27.0,36.0,0.75,54.0,70.0,124.0,25.0,21.0,21.0,25.0,128.0,143.0,OOR
Dell Curry,SG,30.0,69.0,1718.0,343.0,778.0,0.441,154.0,361.0,0.427,189.0,417.0,0.453,0.54,95.0,111.0,0.856,41.0,127.0,168.0,113.0,55.0,18.0,98.0,144.0,935.0,OOR
Lloyd Daniels,SG,27.0,30.0,604.0,80.0,209.0,0.383,26.0,100.0,0.26,54.0,109.0,0.495,0.445,22.0,27.0,0.815,29.0,34.0,63.0,40.0,22.0,10.0,31.0,48.0,208.0,OOR
Yinka Dare,C,22.0,1.0,3.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,OOR
Antonio Davis,PF,26.0,44.0,1030.0,109.0,245.0,0.445,0.0,0.0,0.0,109.0,245.0,0.445,0.445,117.0,174.0,0.672,105.0,175.0,280.0,25.0,19.0,29.0,64.0,134.0,335.0,OOR
Dale Davis,PF,25.0,74.0,2346.0,324.0,576.0,0.563,0.0,1.0,0.0,324.0,575.0,0.563,0.563,138.0,259.0,0.533,259.0,437.0,696.0,58.0,72.0,116.0,124.0,222.0,786.0,OOR
Hubert Davis,SG,24.0,82.0,1697.0,296.0,617.0,0.48,131.0,288.0,0.455,165.0,329.0,0.502,0.586,97.0,120.0,0.808,30.0,80.0,110.0,150.0,35.0,11.0,87.0,146.0,820.0,OOR
Terry Davis,PF,27.0,46.0,580.0,49.0,113.0,0.434,0.0,2.0,0.0,49.0,111.0,0.441,0.434,42.0,66.0,0.636,63.0,93.0,156.0,10.0,6.0,3.0,30.0,76.0,140.0,OOR
Johnny Dawkins,PG,31.0,50.0,1170.0,125.0,270.0,0.463,25.0,73.0,0.342,100.0,197.0,0.508,0.509,50.0,55.0,0.909,28.0,85.0,113.0,205.0,52.0,1.0,86.0,74.0,325.0,OOR
Tony Dawson,SF,27.0,2.0,13.0,3.0,8.0,0.375,1.0,3.0,0.333,2.0,5.0,0.4,0.438,1.0,1.0,1.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,4.0,8.0,OOR
Todd Day,SG,25.0,82.0,2717.0,445.0,1049.0,0.424,163.0,418.0,0.39,282.0,631.0,0.447,0.502,257.0,341.0,0.754,95.0,227.0,322.0,134.0,104.0,63.0,157.0,283.0,1310.0,OOR
Terry Dehere,PG,23.0,80.0,1774.0,279.0,685.0,0.407,48.0,163.0,0.294,231.0,522.0,0.443,0.442,229.0,292.0,0.784,35.0,117.0,152.0,225.0,45.0,7.0,157.0,200.0,835.0,OOR
Vinny Del Negro,SG,28.0,75.0,2360.0,372.0,766.0,0.486,66.0,162.0,0.407,306.0,604.0,0.507,0.529,128.0,162.0,0.79,28.0,164.0,192.0,226.0,61.0,14.0,56.0,179.0,938.0,OOR
Bison Dele,C,25.0,63.0,1261.0,196.0,333.0,0.589,0.0,0.0,0.0,196.0,333.0,0.589,0.589,106.0,162.0,0.654,98.0,200.0,298.0,53.0,38.0,43.0,114.0,210.0,498.0,OOR
Vlade Divac,C,26.0,80.0,2807.0,485.0,957.0,0.507,10.0,53.0,0.189,475.0,904.0,0.525,0.512,297.0,382.0,0.777,261.0,568.0,829.0,329.0,109.0,174.0,205.0,305.0,1277.0,OOR
James Donaldson,C,37.0,43.0,613.0,44.0,74.0,0.595,0.0,0.0,0.0,44.0,74.0,0.595,0.595,22.0,31.0,0.71,19.0,88.0,107.0,14.0,6.0,28.0,22.0,66.0,110.0,OOR
Sherman Douglas,PG,28.0,65.0,2048.0,365.0,769.0,0.475,20.0,82.0,0.244,345.0,687.0,0.502,0.488,204.0,296.0,0.689,48.0,122.0,170.0,446.0,80.0,2.0,162.0,152.0,954.0,OOR
Greg Dreiling,C,32.0,58.0,483.0,42.0,102.0,0.412,0.0,0.0,0.0,42.0,102.0,0.412,0.412,26.0,41.0,0.634,32.0,84.0,116.0,22.0,6.0,22.0,25.0,108.0,110.0,OOR
Clyde Drexler,SG,32.0,76.0,2728.0,571.0,1238.0,0.461,147.0,408.0,0.36,424.0,830.0,0.511,0.521,364.0,442.0,0.824,152.0,328.0,480.0,362.0,136.0,45.0,186.0,206.0,1653.0,OOR
Kevin Duckworth,C,30.0,40.0,818.0,118.0,267.0,0.442,2.0,10.0,0.2,116.0,257.0,0.451,0.446,45.0,70.0,0.643,65.0,130.0,195.0,20.0,21.0,24.0,59.0,110.0,283.0,OOR
Chris Dudley,C,29.0,82.0,2245.0,181.0,446.0,0.406,0.0,1.0,0.0,181.0,445.0,0.407,0.406,85.0,183.0,0.464,325.0,439.0,764.0,34.0,43.0,126.0,81.0,286.0,447.0,OOR
Joe Dumars,SG,31.0,67.0,2544.0,417.0,970.0,0.43,103.0,338.0,0.305,314.0,632.0,0.497,0.483,277.0,344.0,0.805,47.0,111.0,158.0,368.0,72.0,7.0,219.0,153.0,1214.0,OOR
Richard Dumas,SF,25.0,15.0,167.0,37.0,73.0,0.507,0.0,1.0,0.0,37.0,72.0,0.514,0.507,8.0,16.0,0.5,18.0,11.0,29.0,7.0,10.0,2.0,9.0,22.0,82.0,OOR
Tony Dumas,SG,22.0,58.0,613.0,96.0,250.0,0.384,22.0,73.0,0.301,74.0,177.0,0.418,0.428,50.0,77.0,0.649,32.0,30.0,62.0,57.0,13.0,4.0,50.0,78.0,264.0,OOR
Pat Durham,SF,27.0,59.0,852.0,117.0,237.0,0.494,5.0,26.0,0.192,112.0,211.0,0.531,0.504,63.0,96.0,0.656,37.0,57.0,94.0,53.0,36.0,32.0,45.0,114.0,302.0,OOR
Ledell Eackles,SG,28.0,54.0,898.0,143.0,326.0,0.439,18.0,41.0,0.439,125.0,285.0,0.439,0.466,91.0,126.0,0.722,33.0,62.0,95.0,72.0,19.0,2.0,53.0,88.0,395.0,OOR
Acie Earl,C,24.0,30.0,208.0,26.0,68.0,0.382,0.0,0.0,0.0,26.0,68.0,0.382,0.382,14.0,29.0,0.483,19.0,26.0,45.0,2.0,6.0,8.0,14.0,39.0,66.0,OOR
Blue Edwards,SF,29.0,67.0,1112.0,181.0,393.0,0.461,22.0,75.0,0.293,159.0,318.0,0.5,0.489,75.0,90.0,0.833,50.0,80.0,130.0,77.0,43.0,16.0,81.0,143.0,459.0,OOR
Doug Edwards,PF,24.0,38.0,212.0,22.0,48.0,0.458,0.0,1.0,0.0,22.0,47.0,0.468,0.458,23.0,32.0,0.719,19.0,29.0,48.0,13.0,5.0,4.0,22.0,30.0,67.0,OOR
James Edwards,C,39.0,28.0,266.0,32.0,83.0,0.386,0.0,0.0,0.0,32.0,83.0,0.386,0.386,11.0,17.0,0.647,10.0,33.0,43.0,8.0,5.0,8.0,14.0,44.0,75.0,OOR
Kevin Edwards,SG,29.0,14.0,466.0,69.0,154.0,0.448,18.0,45.0,0.4,51.0,109.0,0.468,0.506,40.0,42.0,0.952,10.0,27.0,37.0,27.0,19.0,5.0,35.0,42.0,196.0,OOR
Craig Ehlo,SG,33.0,49.0,1166.0,191.0,422.0,0.453,51.0,134.0,0.381,140.0,288.0,0.486,0.513,44.0,71.0,0.62,55.0,92.0,147.0,113.0,46.0,6.0,73.0,86.0,477.0,OOR
Howard Eisley,PG,22.0,49.0,552.0,40.0,122.0,0.328,9.0,37.0,0.243,31.0,85.0,0.365,0.365,31.0,40.0,0.775,12.0,36.0,48.0,95.0,18.0,6.0,50.0,81.0,120.0,OOR
Mario Elie,SF,31.0,81.0,1896.0,243.0,487.0,0.499,80.0,201.0,0.398,163.0,286.0,0.57,0.581,144.0,171.0,0.842,50.0,146.0,196.0,189.0,65.0,12.0,104.0,158.0,710.0,OOR
Sean Elliott,SF,26.0,81.0,2858.0,502.0,1072.0,0.468,136.0,333.0,0.408,366.0,739.0,0.495,0.532,326.0,404.0,0.807,63.0,224.0,287.0,206.0,78.0,38.0,151.0,216.0,1466.0,OOR
Dale Ellis,SF,34.0,81.0,1996.0,351.0,774.0,0.453,106.0,263.0,0.403,245.0,511.0,0.479,0.522,110.0,127.0,0.866,56.0,166.0,222.0,57.0,37.0,9.0,81.0,142.0,918.0,OOR
Harold Ellis,SF,24.0,69.0,656.0,91.0,189.0,0.481,1.0,13.0,0.077,90.0,176.0,0.511,0.484,69.0,117.0,0.59,56.0,32.0,88.0,40.0,67.0,12.0,49.0,102.0,252.0,OOR
LaPhonso Ellis,PF,24.0,6.0,58.0,9.0,25.0,0.36,0.0,0.0,0.0,9.0,25.0,0.36,0.36,6.0,6.0,1.0,7.0,10.0,17.0,4.0,1.0,5.0,5.0,12.0,24.0,OOR
Pervis Ellison,C,27.0,55.0,1083.0,152.0,300.0,0.507,0.0,2.0,0.0,152.0,298.0,0.51,0.507,71.0,99.0,0.717,124.0,185.0,309.0,34.0,22.0,54.0,76.0,179.0,375.0,OOR
Jo Jo English,SG,24.0,8.0,127.0,15.0,39.0,0.385,3.0,12.0,0.25,12.0,27.0,0.444,0.423,10.0,13.0,0.769,1.0,2.0,3.0,7.0,7.0,1.0,6.0,19.0,43.0,OOR
Patrick Ewing,C,32.0,79.0,2920.0,730.0,1452.0,0.503,6.0,21.0,0.286,724.0,1431.0,0.506,0.505,420.0,560.0,0.75,157.0,710.0,867.0,212.0,68.0,159.0,256.0,272.0,1886.0,Candidate
Duane Ferrell,SF,29.0,56.0,607.0,83.0,173.0,0.48,1.0,6.0,0.167,82.0,167.0,0.491,0.483,64.0,85.0,0.753,50.0,38.0,88.0,31.0,26.0,6.0,43.0,79.0,231.0,OOR
Danny Ferry,PF,28.0,82.0,1290.0,223.0,500.0,0.446,94.0,233.0,0.403,129.0,267.0,0.483,0.54,74.0,84.0,0.881,30.0,113.0,143.0,96.0,27.0,22.0,59.0,131.0,614.0,OOR
Matt Fish,C,25.0,26.0,370.0,49.0,103.0,0.476,0.0,1.0,0.0,49.0,102.0,0.48,0.476,25.0,37.0,0.676,32.0,52.0,84.0,17.0,16.0,7.0,28.0,70.0,123.0,OOR
