Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Joe Binion,PF,25.0,11.0,51.0,4.0,10.0,0.4,0.0,0.0,0.0,4.0,10.0,0.4,0.4,6.0,10.0,0.6,8.0,10.0,18.0,1.0,2.0,2.0,3.0,5.0,14.0,OOR
Larry Bird,SF,30.0,74.0,3005.0,786.0,1497.0,0.525,90.0,225.0,0.4,696.0,1272.0,0.547,0.555,414.0,455.0,0.91,124.0,558.0,682.0,566.0,135.0,70.0,240.0,185.0,2076.0,Candidate
Otis Birdsong,SG,31.0,7.0,127.0,19.0,42.0,0.452,0.0,1.0,0.0,19.0,41.0,0.463,0.452,6.0,9.0,0.667,3.0,4.0,7.0,17.0,3.0,0.0,9.0,16.0,44.0,OOR
Uwe Blab,C,24.0,30.0,160.0,20.0,51.0,0.392,0.0,0.0,0.0,20.0,51.0,0.392,0.392,13.0,28.0,0.464,11.0,25.0,36.0,13.0,4.0,9.0,15.0,33.0,53.0,OOR
Rolando Blackman,SG,27.0,80.0,2758.0,626.0,1264.0,0.495,5.0,15.0,0.333,621.0,1249.0,0.497,0.497,419.0,474.0,0.884,96.0,182.0,278.0,266.0,64.0,21.0,174.0,142.0,1676.0,OOR
Manute Bol,C,24.0,82.0,1552.0,103.0,231.0,0.446,0.0,1.0,0.0,103.0,230.0,0.448,0.446,45.0,67.0,0.672,84.0,278.0,362.0,11.0,20.0,302.0,61.0,189.0,251.0,OOR
Sam Bowie,C,25.0,5.0,163.0,30.0,66.0,0.455,0.0,0.0,0.0,30.0,66.0,0.455,0.455,20.0,30.0,0.667,14.0,19.0,33.0,9.0,1.0,10.0,15.0,19.0,80.0,OOR
Dudley Bradley,SG,29.0,68.0,900.0,76.0,213.0,0.357,13.0,50.0,0.26,63.0,163.0,0.387,0.387,47.0,58.0,0.81,31.0,71.0,102.0,66.0,105.0,8.0,34.0,118.0,212.0,OOR
Adrian Branch,SF,23.0,32.0,219.0,48.0,96.0,0.5,0.0,2.0,0.0,48.0,94.0,0.511,0.5,42.0,54.0,0.778,23.0,30.0,53.0,16.0,16.0,3.0,24.0,39.0,138.0,OOR
Randy Breuer,C,26.0,76.0,1467.0,241.0,497.0,0.485,0.0,0.0,0.0,241.0,497.0,0.485,0.485,118.0,202.0,0.584,129.0,221.0,350.0,47.0,56.0,61.0,100.0,229.0,600.0,OOR
Frank Brickowski,PF-C,27.0,44.0,487.0,63.0,124.0,0.508,0.0,4.0,0.0,63.0,120.0,0.525,0.508,50.0,70.0,0.714,48.0,68.0,116.0,17.0,20.0,6.0,32.0,118.0,176.0,OOR
Junior Bridgeman,SF,33.0,34.0,418.0,79.0,171.0,0.462,1.0,6.0,0.167,78.0,165.0,0.473,0.465,16.0,20.0,0.8,14.0,38.0,52.0,35.0,10.0,2.0,15.0,50.0,175.0,OOR
Mike Brittain,C,23.0,6.0,29.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,9.0,0.444,0.444,1.0,2.0,0.5,2.0,2.0,4.0,2.0,1.0,0.0,2.0,3.0,9.0,OOR
Michael Brooks,SF,28.0,10.0,148.0,13.0,37.0,0.351,0.0,0.0,0.0,13.0,37.0,0.351,0.351,7.0,10.0,0.7,9.0,19.0,28.0,11.0,9.0,0.0,11.0,19.0,33.0,OOR
Mike Brown,C,23.0,62.0,818.0,106.0,201.0,0.527,0.0,0.0,0.0,106.0,201.0,0.527,0.527,46.0,72.0,0.639,71.0,143.0,214.0,24.0,20.0,7.0,59.0,129.0,258.0,OOR
Tony Brown,SG,26.0,77.0,2339.0,358.0,810.0,0.442,5.0,20.0,0.25,353.0,790.0,0.447,0.445,152.0,206.0,0.738,84.0,135.0,219.0,259.0,89.0,14.0,153.0,273.0,873.0,OOR
Michael Cage,PF,25.0,80.0,2922.0,457.0,878.0,0.521,0.0,3.0,0.0,457.0,875.0,0.522,0.521,341.0,467.0,0.73,354.0,568.0,922.0,131.0,99.0,67.0,171.0,221.0,1255.0,OOR
Tony Campbell,SF,24.0,40.0,332.0,57.0,145.0,0.393,0.0,3.0,0.0,57.0,142.0,0.401,0.393,24.0,39.0,0.615,21.0,37.0,58.0,19.0,12.0,1.0,34.0,40.0,138.0,OOR
Rick Carlisle,SG,27.0,42.0,297.0,30.0,92.0,0.326,5.0,16.0,0.313,25.0,76.0,0.329,0.353,15.0,20.0,0.75,8.0,22.0,30.0,35.0,8.0,0.0,25.0,28.0,80.0,OOR
Antoine Carr,PF,25.0,65.0,695.0,134.0,265.0,0.506,1.0,3.0,0.333,133.0,262.0,0.508,0.508,73.0,103.0,0.709,60.0,96.0,156.0,34.0,14.0,48.0,40.0,146.0,342.0,OOR
Kenny Carr,PF,31.0,49.0,1443.0,201.0,399.0,0.504,0.0,2.0,0.0,201.0,397.0,0.506,0.504,126.0,169.0,0.746,131.0,368.0,499.0,83.0,29.0,13.0,103.0,159.0,528.0,OOR
Joe Barry Carroll,C,28.0,81.0,2724.0,690.0,1461.0,0.472,0.0,0.0,0.0,690.0,1461.0,0.472,0.472,340.0,432.0,0.787,173.0,416.0,589.0,214.0,92.0,123.0,226.0,255.0,1720.0,OOR
Bill Cartwright,C,29.0,58.0,1989.0,335.0,631.0,0.531,0.0,0.0,0.0,335.0,631.0,0.531,0.531,346.0,438.0,0.79,132.0,313.0,445.0,96.0,40.0,26.0,128.0,188.0,1016.0,OOR
Terry Catledge,PF,23.0,78.0,2149.0,413.0,835.0,0.495,0.0,4.0,0.0,413.0,831.0,0.497,0.495,199.0,335.0,0.594,248.0,312.0,560.0,56.0,43.0,14.0,145.0,195.0,1025.0,OOR
Tom Chambers,PF,27.0,82.0,3018.0,660.0,1446.0,0.456,54.0,145.0,0.372,606.0,1301.0,0.466,0.475,535.0,630.0,0.849,163.0,382.0,545.0,245.0,81.0,50.0,268.0,307.0,1909.0,OOR
Maurice Cheeks,PG,30.0,68.0,2624.0,415.0,788.0,0.527,4.0,17.0,0.235,411.0,771.0,0.533,0.529,227.0,292.0,0.777,47.0,168.0,215.0,538.0,180.0,15.0,173.0,109.0,1061.0,OOR
Fred Cofield,PG,25.0,5.0,27.0,2.0,11.0,0.182,0.0,1.0,0.0,2.0,10.0,0.2,0.182,0.0,0.0,0.0,1.0,4.0,5.0,4.0,2.0,0.0,1.0,1.0,4.0,OOR
Ben Coleman,C,25.0,68.0,1029.0,182.0,313.0,0.581,0.0,1.0,0.0,182.0,312.0,0.583,0.581,88.0,121.0,0.727,99.0,189.0,288.0,37.0,32.0,31.0,94.0,200.0,452.0,OOR
Don Collins,SF,28.0,6.0,57.0,10.0,28.0,0.357,0.0,0.0,0.0,10.0,28.0,0.357,0.357,5.0,7.0,0.714,11.0,4.0,15.0,2.0,2.0,1.0,5.0,11.0,25.0,OOR
Steve Colter,PG,24.0,70.0,1322.0,169.0,397.0,0.426,4.0,17.0,0.235,165.0,380.0,0.434,0.431,82.0,107.0,0.766,23.0,85.0,108.0,210.0,56.0,12.0,70.0,99.0,424.0,OOR
Darwin Cook,SG,28.0,82.0,1420.0,265.0,622.0,0.426,2.0,23.0,0.087,263.0,599.0,0.439,0.428,82.0,103.0,0.796,46.0,99.0,145.0,151.0,98.0,17.0,96.0,136.0,614.0,OOR
Michael Cooper,SG,30.0,82.0,2253.0,322.0,736.0,0.438,89.0,231.0,0.385,233.0,505.0,0.461,0.498,126.0,148.0,0.851,58.0,196.0,254.0,373.0,78.0,43.0,102.0,199.0,859.0,OOR
Wayne Cooper,C,30.0,69.0,1561.0,235.0,524.0,0.448,0.0,3.0,0.0,235.0,521.0,0.451,0.448,79.0,109.0,0.725,162.0,311.0,473.0,68.0,13.0,101.0,78.0,257.0,549.0,OOR
Tyrone Corbin,SF,24.0,63.0,1170.0,156.0,381.0,0.409,1.0,4.0,0.25,155.0,377.0,0.411,0.411,91.0,124.0,0.734,88.0,127.0,215.0,97.0,55.0,5.0,66.0,129.0,404.0,OOR
Dave Corzine,C,30.0,82.0,2287.0,294.0,619.0,0.475,0.0,5.0,0.0,294.0,614.0,0.479,0.475,95.0,129.0,0.736,199.0,341.0,540.0,209.0,38.0,87.0,114.0,202.0,683.0,OOR
Pat Cummings,PF,30.0,49.0,1056.0,172.0,382.0,0.45,0.0,0.0,0.0,172.0,382.0,0.45,0.45,79.0,110.0,0.718,123.0,189.0,312.0,38.0,26.0,7.0,85.0,145.0,423.0,OOR
Terry Cummings,PF,25.0,82.0,2770.0,729.0,1426.0,0.511,0.0,3.0,0.0,729.0,1423.0,0.512,0.511,249.0,376.0,0.662,214.0,486.0,700.0,229.0,129.0,81.0,172.0,296.0,1707.0,OOR
Earl Cureton,C,29.0,78.0,1973.0,243.0,510.0,0.476,0.0,2.0,0.0,243.0,508.0,0.478,0.476,82.0,152.0,0.539,212.0,240.0,452.0,122.0,33.0,56.0,80.0,188.0,568.0,OOR
Dell Curry,SG,22.0,67.0,636.0,139.0,326.0,0.426,17.0,60.0,0.283,122.0,266.0,0.459,0.452,30.0,38.0,0.789,30.0,48.0,78.0,58.0,27.0,4.0,44.0,86.0,325.0,OOR
Quintin Dailey,SG,26.0,49.0,924.0,200.0,491.0,0.407,1.0,10.0,0.1,199.0,481.0,0.414,0.408,119.0,155.0,0.768,34.0,49.0,83.0,79.0,43.0,8.0,71.0,113.0,520.0,OOR
Adrian Dantley,SF,31.0,81.0,2736.0,601.0,1126.0,0.534,1.0,6.0,0.167,600.0,1120.0,0.536,0.534,539.0,664.0,0.812,104.0,228.0,332.0,162.0,63.0,7.0,181.0,193.0,1742.0,OOR
Brad Daugherty,C,21.0,80.0,2695.0,487.0,905.0,0.538,0.0,0.0,0.0,487.0,905.0,0.538,0.538,279.0,401.0,0.696,152.0,495.0,647.0,304.0,49.0,63.0,248.0,248.0,1253.0,OOR
Brad Davis,PG,31.0,82.0,1582.0,199.0,436.0,0.456,32.0,106.0,0.302,167.0,330.0,0.506,0.493,147.0,171.0,0.86,27.0,87.0,114.0,373.0,63.0,10.0,114.0,159.0,577.0,OOR
Walter Davis,SG,32.0,79.0,2646.0,779.0,1515.0,0.514,21.0,81.0,0.259,758.0,1434.0,0.529,0.521,288.0,334.0,0.862,90.0,154.0,244.0,364.0,96.0,5.0,226.0,184.0,1867.0,OOR
Darryl Dawkins,C,30.0,6.0,106.0,20.0,32.0,0.625,0.0,0.0,0.0,20.0,32.0,0.625,0.625,17.0,24.0,0.708,9.0,10.0,19.0,2.0,2.0,3.0,15.0,25.0,57.0,OOR
Johnny Dawkins,PG,23.0,81.0,1682.0,334.0,764.0,0.437,14.0,47.0,0.298,320.0,717.0,0.446,0.446,153.0,191.0,0.801,56.0,113.0,169.0,290.0,67.0,3.0,120.0,118.0,835.0,OOR
Darren Daye,SF,26.0,62.0,731.0,101.0,202.0,0.5,0.0,0.0,0.0,101.0,202.0,0.5,0.5,34.0,65.0,0.523,37.0,88.0,125.0,76.0,25.0,7.0,57.0,100.0,236.0,OOR
James Donaldson,C,29.0,82.0,3028.0,311.0,531.0,0.586,0.0,0.0,0.0,311.0,531.0,0.586,0.586,267.0,329.0,0.812,295.0,678.0,973.0,63.0,51.0,136.0,104.0,191.0,889.0,OOR
Bruce Douglas,SG,22.0,8.0,98.0,7.0,24.0,0.292,0.0,1.0,0.0,7.0,23.0,0.304,0.292,0.0,4.0,0.0,5.0,9.0,14.0,17.0,9.0,0.0,9.0,9.0,14.0,OOR
Greg Dreiling,C,24.0,24.0,128.0,16.0,37.0,0.432,0.0,0.0,0.0,16.0,37.0,0.432,0.432,10.0,12.0,0.833,12.0,31.0,43.0,7.0,2.0,2.0,7.0,42.0,42.0,OOR
Larry Drew,PG,28.0,60.0,1566.0,295.0,683.0,0.432,12.0,72.0,0.167,283.0,611.0,0.463,0.441,139.0,166.0,0.837,26.0,77.0,103.0,326.0,60.0,2.0,151.0,107.0,741.0,OOR
Clyde Drexler,SG,24.0,82.0,3114.0,707.0,1408.0,0.502,11.0,47.0,0.234,696.0,1361.0,0.511,0.506,357.0,470.0,0.76,227.0,291.0,518.0,566.0,204.0,71.0,253.0,281.0,1782.0,OOR
Kevin Duckworth,C,22.0,65.0,875.0,130.0,273.0,0.476,0.0,1.0,0.0,130.0,272.0,0.478,0.476,92.0,134.0,0.687,76.0,147.0,223.0,29.0,21.0,21.0,78.0,192.0,352.0,OOR
Joe Dumars,SG,23.0,79.0,2439.0,369.0,749.0,0.493,9.0,22.0,0.409,360.0,727.0,0.495,0.499,184.0,246.0,0.748,50.0,117.0,167.0,352.0,83.0,5.0,171.0,194.0,931.0,OOR
T.R. Dunn,SG,31.0,81.0,1932.0,118.0,276.0,0.428,0.0,2.0,0.0,118.0,274.0,0.431,0.428,36.0,55.0,0.655,91.0,174.0,265.0,147.0,100.0,21.0,33.0,160.0,272.0,OOR
Mark Eaton,C,30.0,79.0,2505.0,234.0,585.0,0.4,0.0,0.0,0.0,234.0,585.0,0.4,0.4,140.0,213.0,0.657,211.0,486.0,697.0,105.0,43.0,321.0,142.0,273.0,608.0,OOR
Jerry Eaves,PG,27.0,3.0,26.0,1.0,8.0,0.125,0.0,0.0,0.0,1.0,8.0,0.125,0.125,2.0,2.0,1.0,1.0,0.0,1.0,0.0,1.0,0.0,2.0,6.0,4.0,OOR
Franklin Edwards,PG,27.0,8.0,122.0,9.0,32.0,0.281,0.0,4.0,0.0,9.0,28.0,0.321,0.281,10.0,14.0,0.714,2.0,8.0,10.0,29.0,5.0,0.0,17.0,7.0,28.0,OOR
James Edwards,C,31.0,14.0,304.0,57.0,110.0,0.518,0.0,0.0,0.0,57.0,110.0,0.518,0.518,54.0,70.0,0.771,20.0,40.0,60.0,19.0,6.0,7.0,15.0,42.0,168.0,OOR
Craig Ehlo,SG,25.0,44.0,890.0,99.0,239.0,0.414,5.0,29.0,0.172,94.0,210.0,0.448,0.425,70.0,99.0,0.707,55.0,106.0,161.0,92.0,40.0,30.0,61.0,80.0,273.0,OOR
Dale Ellis,SG,26.0,82.0,3073.0,785.0,1520.0,0.516,86.0,240.0,0.358,699.0,1280.0,0.546,0.545,385.0,489.0,0.787,187.0,260.0,447.0,238.0,104.0,32.0,238.0,267.0,2041.0,OOR
Chris Engler,C,27.0,30.0,195.0,23.0,51.0,0.451,0.0,0.0,0.0,23.0,51.0,0.451,0.451,12.0,16.0,0.75,23.0,34.0,57.0,8.0,5.0,11.0,12.0,33.0,58.0,OOR
Alex English,SF,33.0,82.0,3085.0,965.0,1920.0,0.503,4.0,15.0,0.267,961.0,1905.0,0.504,0.504,411.0,487.0,0.844,146.0,198.0,344.0,422.0,73.0,21.0,214.0,216.0,2345.0,OOR
Julius Erving,SF,36.0,60.0,1918.0,400.0,850.0,0.471,14.0,53.0,0.264,386.0,797.0,0.484,0.479,191.0,235.0,0.813,115.0,149.0,264.0,191.0,76.0,94.0,158.0,137.0,1005.0,OOR
Mike Evans,SG,31.0,81.0,1567.0,334.0,729.0,0.458,53.0,169.0,0.314,281.0,560.0,0.502,0.495,96.0,123.0,0.78,36.0,92.0,128.0,185.0,79.0,12.0,107.0,149.0,817.0,OOR
Patrick Ewing,PF,24.0,63.0,2206.0,530.0,1053.0,0.503,0.0,7.0,0.0,530.0,1046.0,0.507,0.503,296.0,415.0,0.713,157.0,398.0,555.0,104.0,89.0,147.0,229.0,248.0,1356.0,OOR
Dave Feitl,C,24.0,62.0,498.0,88.0,202.0,0.436,0.0,1.0,0.0,88.0,201.0,0.438,0.436,53.0,71.0,0.746,39.0,78.0,117.0,22.0,9.0,4.0,38.0,83.0,229.0,OOR
Kenny Fields,SF,24.0,48.0,883.0,159.0,352.0,0.452,3.0,12.0,0.25,156.0,340.0,0.459,0.456,73.0,94.0,0.777,63.0,85.0,148.0,61.0,32.0,11.0,53.0,123.0,394.0,OOR
Vern Fleming,PG,24.0,82.0,2549.0,370.0,727.0,0.509,2.0,10.0,0.2,368.0,717.0,0.513,0.51,238.0,302.0,0.788,109.0,225.0,334.0,473.0,109.0,18.0,167.0,222.0,980.0,OOR
Sleepy Floyd,PG,26.0,82.0,3064.0,503.0,1030.0,0.488,73.0,190.0,0.384,430.0,840.0,0.512,0.524,462.0,537.0,0.86,56.0,212.0,268.0,848.0,146.0,18.0,280.0,199.0,1541.0,OOR
World B. Free,SG,33.0,20.0,285.0,39.0,123.0,0.317,2.0,9.0,0.222,37.0,114.0,0.325,0.325,36.0,47.0,0.766,5.0,14.0,19.0,30.0,5.0,4.0,18.0,26.0,116.0,OOR
Kenny Gattison,PF,22.0,77.0,1104.0,148.0,311.0,0.476,0.0,3.0,0.0,148.0,308.0,0.481,0.476,108.0,171.0,0.632,87.0,183.0,270.0,36.0,24.0,33.0,88.0,178.0,404.0,OOR
Artis Gilmore,C,37.0,82.0,2405.0,346.0,580.0,0.597,0.0,0.0,0.0,346.0,580.0,0.597,0.597,242.0,356.0,0.68,185.0,394.0,579.0,150.0,39.0,95.0,178.0,235.0,934.0,OOR
Mike Glenn,SG,31.0,4.0,34.0,5.0,13.0,0.385,0.0,0.0,0.0,5.0,13.0,0.385,0.385,5.0,7.0,0.714,0.0,2.0,2.0,1.0,1.0,0.0,0.0,3.0,15.0,OOR
Mike Gminski,C,27.0,72.0,2272.0,433.0,947.0,0.457,0.0,0.0,0.0,433.0,947.0,0.457,0.457,313.0,370.0,0.846,192.0,438.0,630.0,99.0,52.0,69.0,129.0,159.0,1179.0,OOR
Grant Gondrezick,SG,24.0,64.0,836.0,135.0,300.0,0.45,4.0,17.0,0.235,131.0,283.0,0.463,0.457,75.0,107.0,0.701,47.0,63.0,110.0,81.0,25.0,4.0,56.0,91.0,349.0,OOR
Lancaster Gordon,SG,24.0,70.0,1130.0,221.0,545.0,0.406,14.0,48.0,0.292,207.0,497.0,0.416,0.418,70.0,95.0,0.737,64.0,62.0,126.0,139.0,61.0,13.0,102.0,106.0,526.0,OOR
Stewart Granger,PG,25.0,15.0,166.0,20.0,54.0,0.37,0.0,3.0,0.0,20.0,51.0,0.392,0.37,9.0,11.0,0.818,6.0,11.0,17.0,27.0,7.0,1.0,22.0,17.0,49.0,OOR
Stuart Gray,C,23.0,55.0,456.0,41.0,101.0,0.406,0.0,0.0,0.0,41.0,101.0,0.406,0.406,28.0,39.0,0.718,39.0,90.0,129.0,26.0,10.0,28.0,36.0,93.0,110.0,OOR
A.C. Green,PF,23.0,79.0,2240.0,316.0,587.0,0.538,0.0,5.0,0.0,316.0,582.0,0.543,0.538,220.0,282.0,0.78,210.0,405.0,615.0,84.0,70.0,80.0,102.0,171.0,852.0,OOR
Kenny Green,SF,22.0,19.0,172.0,25.0,70.0,0.357,0.0,0.0,0.0,25.0,70.0,0.357,0.357,14.0,19.0,0.737,6.0,22.0,28.0,7.0,4.0,2.0,15.0,8.0,64.0,OOR
Rickey Green,PG,32.0,81.0,2090.0,301.0,644.0,0.467,7.0,19.0,0.368,294.0,625.0,0.47,0.473,172.0,208.0,0.827,38.0,125.0,163.0,541.0,110.0,2.0,133.0,108.0,781.0,OOR
Sidney Green,PF,26.0,80.0,1792.0,256.0,542.0,0.472,0.0,2.0,0.0,256.0,540.0,0.474,0.472,119.0,177.0,0.672,196.0,457.0,653.0,62.0,41.0,50.0,127.0,197.0,631.0,OOR
Dave Greenwood,PF,29.0,79.0,2587.0,336.0,655.0,0.513,3.0,6.0,0.5,333.0,649.0,0.513,0.515,241.0,307.0,0.785,256.0,527.0,783.0,237.0,71.0,50.0,161.0,248.0,916.0,OOR
Darrell Griffith,SG,28.0,76.0,1843.0,463.0,1038.0,0.446,67.0,200.0,0.335,396.0,838.0,0.473,0.478,149.0,212.0,0.703,81.0,146.0,227.0,129.0,97.0,29.0,135.0,167.0,1142.0,OOR
Bob Hansen,SG,26.0,72.0,1453.0,272.0,601.0,0.453,16.0,45.0,0.356,256.0,556.0,0.46,0.466,136.0,179.0,0.76,84.0,119.0,203.0,102.0,44.0,6.0,77.0,146.0,696.0,OOR
Bill Hanzlik,PF,29.0,73.0,1990.0,307.0,746.0,0.412,22.0,80.0,0.275,285.0,666.0,0.428,0.426,316.0,402.0,0.786,79.0,177.0,256.0,280.0,87.0,28.0,132.0,245.0,952.0,OOR
Derek Harper,PG,25.0,77.0,2556.0,497.0,993.0,0.501,76.0,212.0,0.358,421.0,781.0,0.539,0.539,160.0,234.0,0.684,51.0,148.0,199.0,609.0,167.0,25.0,138.0,195.0,1230.0,OOR
Ron Harper,SG,23.0,82.0,3064.0,734.0,1614.0,0.455,20.0,94.0,0.213,714.0,1520.0,0.47,0.461,386.0,564.0,0.684,169.0,223.0,392.0,394.0,209.0,84.0,345.0,247.0,1874.0,OOR
Steve Harris,SG,23.0,74.0,1174.0,251.0,599.0,0.419,0.0,8.0,0.0,251.0,591.0,0.425,0.419,111.0,130.0,0.854,71.0,99.0,170.0,100.0,37.0,16.0,74.0,111.0,613.0,OOR
Scott Hastings,PF,26.0,40.0,256.0,23.0,68.0,0.338,2.0,12.0,0.167,21.0,56.0,0.375,0.353,23.0,29.0,0.793,16.0,54.0,70.0,13.0,10.0,7.0,13.0,35.0,71.0,OOR
Cedric Henderson,PF,21.0,8.0,16.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.5,3.0,3.0,1.0,3.0,5.0,8.0,0.0,0.0,0.0,4.0,2.0,11.0,OOR
Gerald Henderson,PG,31.0,74.0,2045.0,298.0,674.0,0.442,19.0,77.0,0.247,279.0,597.0,0.467,0.456,190.0,230.0,0.826,50.0,125.0,175.0,471.0,101.0,11.0,172.0,208.0,805.0,OOR
Jerome Henderson,PF,27.0,6.0,36.0,4.0,13.0,0.308,0.0,0.0,0.0,4.0,13.0,0.308,0.308,4.0,4.0,1.0,2.0,5.0,7.0,0.0,1.0,1.0,6.0,12.0,12.0,OOR
Kevin Henderson,PG,22.0,5.0,45.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,2.0,2.0,1.0,1.0,2.0,3.0,11.0,1.0,0.0,4.0,9.0,8.0,OOR
Conner Henry,SG,23.0,54.0,323.0,46.0,136.0,0.338,13.0,42.0,0.31,33.0,94.0,0.351,0.386,17.0,27.0,0.63,7.0,27.0,34.0,35.0,9.0,1.0,26.0,34.0,122.0,OOR
Rod Higgins,SF,27.0,73.0,1497.0,214.0,412.0,0.519,3.0,17.0,0.176,211.0,395.0,0.534,0.523,200.0,240.0,0.833,72.0,165.0,237.0,96.0,40.0,21.0,76.0,145.0,631.0,OOR
Roy Hinson,SF,25.0,76.0,2489.0,393.0,823.0,0.478,0.0,1.0,0.0,393.0,822.0,0.478,0.478,273.0,360.0,0.758,150.0,338.0,488.0,60.0,45.0,161.0,149.0,281.0,1059.0,OOR
