Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Vincent Askew,SG,29.0,69.0,1725.0,215.0,436.0,0.493,29.0,86.0,0.337,186.0,350.0,0.531,0.526,123.0,161.0,0.764,65.0,153.0,218.0,163.0,47.0,15.0,96.0,178.0,582.0
Keith Askins,SF,28.0,75.0,1897.0,157.0,391.0,0.402,99.0,237.0,0.418,58.0,154.0,0.377,0.528,45.0,57.0,0.789,113.0,211.0,324.0,121.0,48.0,61.0,82.0,271.0,458.0
Stacey Augmon,SF,27.0,77.0,2294.0,362.0,738.0,0.491,1.0,4.0,0.25,361.0,734.0,0.492,0.491,251.0,317.0,0.792,137.0,167.0,304.0,137.0,106.0,31.0,138.0,188.0,976.0
Anthony Avent,PF,26.0,71.0,1586.0,179.0,466.0,0.384,0.0,0.0,0.0,179.0,466.0,0.384,0.384,57.0,77.0,0.74,108.0,247.0,355.0,69.0,30.0,42.0,107.0,202.0,415.0
Vin Baker,PF,24.0,82.0,3319.0,699.0,1429.0,0.489,10.0,48.0,0.208,689.0,1381.0,0.499,0.493,321.0,479.0,0.67,263.0,545.0,808.0,212.0,68.0,91.0,216.0,272.0,1729.0
Steve Bardo,SG,27.0,9.0,123.0,9.0,23.0,0.391,0.0,4.0,0.0,9.0,19.0,0.474,0.391,4.0,6.0,0.667,2.0,20.0,22.0,15.0,4.0,1.0,5.0,17.0,22.0
Charles Barkley,PF,32.0,71.0,2632.0,580.0,1160.0,0.5,49.0,175.0,0.28,531.0,985.0,0.539,0.521,440.0,566.0,0.777,243.0,578.0,821.0,262.0,114.0,56.0,218.0,208.0,1649.0
Dana Barros,PG,28.0,80.0,2328.0,379.0,806.0,0.47,150.0,368.0,0.408,229.0,438.0,0.523,0.563,130.0,147.0,0.884,21.0,171.0,192.0,306.0,58.0,3.0,120.0,116.0,1038.0
Brent Barry,SG,24.0,79.0,1898.0,283.0,597.0,0.474,123.0,296.0,0.416,160.0,301.0,0.532,0.577,111.0,137.0,0.81,38.0,130.0,168.0,230.0,95.0,22.0,120.0,196.0,800.0
Jon Barry,SG,26.0,68.0,712.0,91.0,185.0,0.492,44.0,93.0,0.473,47.0,92.0,0.511,0.611,31.0,37.0,0.838,17.0,46.0,63.0,85.0,33.0,11.0,42.0,51.0,257.0
Corey Beck,PG,24.0,5.0,33.0,2.0,8.0,0.25,0.0,0.0,0.0,2.0,8.0,0.25,0.25,1.0,2.0,0.5,3.0,4.0,7.0,5.0,1.0,0.0,4.0,8.0,5.0
Benoit Benjamin,C,31.0,83.0,1896.0,294.0,590.0,0.498,0.0,3.0,0.0,294.0,587.0,0.501,0.498,140.0,194.0,0.722,141.0,398.0,539.0,64.0,45.0,85.0,144.0,224.0,728.0
Elmer Bennett,PG,25.0,8.0,66.0,4.0,17.0,0.235,0.0,0.0,0.0,4.0,17.0,0.235,0.235,3.0,4.0,0.75,1.0,4.0,5.0,8.0,1.0,1.0,7.0,6.0,11.0
Mario Bennett,SF,22.0,19.0,230.0,29.0,64.0,0.453,0.0,1.0,0.0,29.0,63.0,0.46,0.453,27.0,42.0,0.643,21.0,28.0,49.0,6.0,11.0,11.0,11.0,46.0,85.0
David Benoit,SF,27.0,81.0,1961.0,255.0,581.0,0.439,64.0,192.0,0.333,191.0,389.0,0.491,0.494,87.0,112.0,0.777,90.0,293.0,383.0,82.0,43.0,49.0,71.0,166.0,661.0
Travis Best,PG,23.0,59.0,571.0,69.0,163.0,0.423,8.0,25.0,0.32,61.0,138.0,0.442,0.448,75.0,90.0,0.833,11.0,33.0,44.0,97.0,20.0,3.0,63.0,80.0,221.0
Mookie Blaylock,PG,28.0,81.0,2893.0,455.0,1123.0,0.405,231.0,623.0,0.371,224.0,500.0,0.448,0.508,127.0,170.0,0.747,110.0,222.0,332.0,478.0,212.0,17.0,188.0,151.0,1268.0
Corie Blount,PF,27.0,57.0,715.0,79.0,167.0,0.473,0.0,2.0,0.0,79.0,165.0,0.479,0.473,25.0,44.0,0.568,69.0,101.0,170.0,42.0,25.0,35.0,47.0,109.0,183.0
Muggsy Bogues,PG,31.0,6.0,77.0,6.0,16.0,0.375,0.0,1.0,0.0,6.0,15.0,0.4,0.375,2.0,2.0,1.0,6.0,1.0,7.0,19.0,2.0,0.0,6.0,4.0,14.0
Anthony Bonner,PF,27.0,4.0,43.0,5.0,15.0,0.333,0.0,0.0,0.0,5.0,15.0,0.333,0.333,3.0,7.0,0.429,6.0,13.0,19.0,4.0,3.0,0.0,3.0,11.0,13.0
Melvin Booker,PG,23.0,11.0,131.0,16.0,50.0,0.32,3.0,19.0,0.158,13.0,31.0,0.419,0.35,9.0,11.0,0.818,1.0,8.0,9.0,21.0,5.0,1.0,12.0,18.0,44.0
Anthony Bowie,SG,32.0,74.0,1078.0,128.0,272.0,0.471,12.0,31.0,0.387,116.0,241.0,0.481,0.493,40.0,46.0,0.87,40.0,83.0,123.0,105.0,34.0,10.0,55.0,112.0,308.0
Donnie Boyce,SG,22.0,8.0,41.0,9.0,23.0,0.391,4.0,8.0,0.5,5.0,15.0,0.333,0.478,2.0,4.0,0.5,5.0,5.0,10.0,3.0,3.0,1.0,6.0,2.0,24.0
Shawn Bradley,C,23.0,79.0,2329.0,387.0,873.0,0.443,1.0,4.0,0.25,386.0,869.0,0.444,0.444,169.0,246.0,0.687,221.0,417.0,638.0,63.0,49.0,288.0,179.0,286.0,944.0
Marques Bragg,PF,25.0,53.0,369.0,54.0,120.0,0.45,0.0,0.0,0.0,54.0,120.0,0.45,0.45,23.0,41.0,0.561,38.0,41.0,79.0,8.0,17.0,8.0,26.0,71.0,131.0
Terrell Brandon,PG,25.0,75.0,2570.0,510.0,1096.0,0.465,91.0,235.0,0.387,419.0,861.0,0.487,0.507,338.0,381.0,0.887,47.0,201.0,248.0,487.0,132.0,33.0,142.0,146.0,1449.0
Tim Breaux,SF,25.0,54.0,570.0,59.0,161.0,0.366,15.0,46.0,0.326,44.0,115.0,0.383,0.413,28.0,45.0,0.622,22.0,38.0,60.0,24.0,11.0,8.0,30.0,42.0,161.0
Frank Brickowski,C,36.0,63.0,986.0,123.0,252.0,0.488,32.0,79.0,0.405,91.0,173.0,0.526,0.552,61.0,86.0,0.709,26.0,125.0,151.0,58.0,26.0,8.0,78.0,185.0,339.0
Scott Brooks,PG,30.0,69.0,716.0,134.0,293.0,0.457,25.0,62.0,0.403,109.0,231.0,0.472,0.5,59.0,69.0,0.855,11.0,30.0,41.0,100.0,42.0,3.0,43.0,53.0,352.0
Chucky Brown,PF,27.0,82.0,2019.0,300.0,555.0,0.541,1.0,8.0,0.125,299.0,547.0,0.547,0.541,104.0,150.0,0.693,134.0,307.0,441.0,89.0,47.0,38.0,94.0,163.0,705.0
Dee Brown,PG,27.0,65.0,1591.0,246.0,616.0,0.399,68.0,220.0,0.309,178.0,396.0,0.449,0.455,135.0,158.0,0.854,36.0,100.0,136.0,146.0,80.0,12.0,74.0,119.0,695.0
Mike Brown,C,32.0,9.0,162.0,9.0,16.0,0.563,0.0,0.0,0.0,9.0,16.0,0.563,0.563,8.0,17.0,0.471,14.0,23.0,37.0,3.0,3.0,2.0,6.0,24.0,26.0
P.J. Brown,C,26.0,81.0,2942.0,354.0,798.0,0.444,3.0,15.0,0.2,351.0,783.0,0.448,0.445,204.0,265.0,0.77,215.0,345.0,560.0,165.0,79.0,100.0,133.0,249.0,915.0
Randy Brown,PG,27.0,68.0,671.0,78.0,192.0,0.406,1.0,11.0,0.091,77.0,181.0,0.425,0.409,28.0,46.0,0.609,17.0,49.0,66.0,73.0,57.0,12.0,31.0,88.0,185.0
Mark Bryant,PF,30.0,71.0,1587.0,242.0,446.0,0.543,0.0,2.0,0.0,242.0,444.0,0.545,0.543,127.0,177.0,0.718,131.0,220.0,351.0,52.0,31.0,19.0,85.0,234.0,611.0
Jud Buechler,SF,27.0,74.0,740.0,112.0,242.0,0.463,40.0,90.0,0.444,72.0,152.0,0.474,0.545,14.0,22.0,0.636,45.0,66.0,111.0,56.0,34.0,7.0,39.0,70.0,278.0
Matt Bullard,PF,28.0,46.0,460.0,66.0,162.0,0.407,26.0,72.0,0.361,40.0,90.0,0.444,0.488,16.0,20.0,0.8,18.0,42.0,60.0,18.0,17.0,11.0,24.0,50.0,174.0
Scott Burrell,SF,25.0,20.0,693.0,92.0,206.0,0.447,37.0,98.0,0.378,55.0,108.0,0.509,0.536,42.0,56.0,0.75,26.0,72.0,98.0,47.0,27.0,13.0,43.0,76.0,263.0
Junior Burrough,PF,23.0,61.0,495.0,64.0,170.0,0.376,0.0,0.0,0.0,64.0,170.0,0.376,0.376,61.0,93.0,0.656,45.0,64.0,109.0,15.0,15.0,10.0,40.0,74.0,189.0
Mitchell Butler,SG,25.0,61.0,858.0,88.0,229.0,0.384,13.0,60.0,0.217,75.0,169.0,0.444,0.413,48.0,83.0,0.578,29.0,89.0,118.0,67.0,41.0,12.0,67.0,104.0,237.0
Jason Caffey,PF,22.0,57.0,545.0,71.0,162.0,0.438,0.0,1.0,0.0,71.0,161.0,0.441,0.438,40.0,68.0,0.588,51.0,60.0,111.0,24.0,12.0,7.0,48.0,91.0,182.0
Michael Cage,C,34.0,82.0,2631.0,220.0,396.0,0.556,0.0,1.0,0.0,220.0,395.0,0.557,0.556,50.0,92.0,0.543,288.0,441.0,729.0,53.0,87.0,79.0,54.0,215.0,490.0
Adrian Caldwell,PF,29.0,51.0,327.0,46.0,83.0,0.554,0.0,0.0,0.0,46.0,83.0,0.554,0.554,18.0,36.0,0.5,42.0,68.0,110.0,6.0,9.0,5.0,35.0,73.0,110.0
Elden Campbell,PF,27.0,82.0,2699.0,447.0,888.0,0.503,0.0,5.0,0.0,447.0,883.0,0.506,0.503,249.0,349.0,0.713,162.0,461.0,623.0,181.0,88.0,212.0,137.0,300.0,1143.0
Antoine Carr,SF,34.0,80.0,1532.0,233.0,510.0,0.457,0.0,3.0,0.0,233.0,507.0,0.46,0.457,114.0,144.0,0.792,71.0,129.0,200.0,74.0,28.0,65.0,78.0,254.0,580.0
Chris Carr,SG,21.0,60.0,590.0,90.0,217.0,0.415,11.0,42.0,0.262,79.0,175.0,0.451,0.44,49.0,60.0,0.817,27.0,75.0,102.0,43.0,10.0,5.0,40.0,77.0,240.0
Sam Cassell,PG,26.0,61.0,1682.0,289.0,658.0,0.439,73.0,210.0,0.348,216.0,448.0,0.482,0.495,235.0,285.0,0.825,51.0,137.0,188.0,278.0,53.0,4.0,157.0,166.0,886.0
Duane Causwell,C,27.0,73.0,1044.0,90.0,216.0,0.417,0.0,1.0,0.0,90.0,215.0,0.419,0.417,70.0,96.0,0.729,86.0,162.0,248.0,20.0,27.0,78.0,53.0,173.0,250.0
Cedric Ceballos,SF,26.0,78.0,2628.0,638.0,1203.0,0.53,51.0,184.0,0.277,587.0,1019.0,0.576,0.552,329.0,409.0,0.804,215.0,321.0,536.0,119.0,94.0,22.0,167.0,144.0,1656.0
Rex Chapman,SG,28.0,56.0,1865.0,289.0,679.0,0.426,125.0,337.0,0.371,164.0,342.0,0.48,0.518,83.0,113.0,0.735,22.0,123.0,145.0,166.0,45.0,10.0,79.0,117.0,786.0
Calbert Cheaney,SF,24.0,70.0,2324.0,426.0,905.0,0.471,52.0,154.0,0.338,374.0,751.0,0.498,0.499,151.0,214.0,0.706,67.0,172.0,239.0,154.0,67.0,18.0,129.0,205.0,1055.0
Pete Chilcutt,PF,27.0,74.0,651.0,73.0,179.0,0.408,37.0,98.0,0.378,36.0,81.0,0.444,0.511,17.0,26.0,0.654,51.0,105.0,156.0,26.0,19.0,14.0,22.0,65.0,200.0
Randolph Childress,PG,23.0,28.0,250.0,25.0,79.0,0.316,13.0,47.0,0.277,12.0,32.0,0.375,0.399,22.0,27.0,0.815,1.0,18.0,19.0,32.0,8.0,1.0,28.0,22.0,85.0
Chris Childs,PG,28.0,78.0,2408.0,324.0,778.0,0.416,95.0,259.0,0.367,229.0,519.0,0.441,0.478,259.0,304.0,0.852,51.0,194.0,245.0,548.0,111.0,8.0,230.0,246.0,1002.0
Doug Christie,SF,25.0,55.0,1036.0,150.0,337.0,0.445,46.0,106.0,0.434,104.0,231.0,0.45,0.513,69.0,93.0,0.742,34.0,120.0,154.0,117.0,70.0,19.0,95.0,141.0,415.0
Robert Churchwell,SG,23.0,4.0,20.0,3.0,8.0,0.375,0.0,0.0,0.0,3.0,8.0,0.375,0.375,0.0,0.0,0.0,0.0,3.0,3.0,1.0,0.0,0.0,2.0,1.0,6.0
Charles Claxton,C,25.0,3.0,7.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,2.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0,1.0,4.0,2.0
John Coker,C,24.0,5.0,11.0,4.0,5.0,0.8,0.0,0.0,0.0,4.0,5.0,0.8,0.8,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,1.0,0.0,1.0,8.0
Derrick Coleman,PF,28.0,11.0,294.0,48.0,118.0,0.407,7.0,21.0,0.333,41.0,97.0,0.423,0.436,20.0,32.0,0.625,13.0,59.0,72.0,31.0,4.0,10.0,28.0,30.0,123.0
Bimbo Coles,PG,27.0,81.0,2615.0,318.0,777.0,0.409,88.0,254.0,0.346,230.0,523.0,0.44,0.466,168.0,211.0,0.796,49.0,211.0,260.0,422.0,94.0,17.0,171.0,253.0,892.0
Marty Conlon,C,28.0,74.0,958.0,153.0,327.0,0.468,5.0,30.0,0.167,148.0,297.0,0.498,0.476,84.0,110.0,0.764,58.0,119.0,177.0,68.0,20.0,11.0,79.0,126.0,395.0
Anthony Cook,PF,28.0,11.0,60.0,7.0,16.0,0.438,0.0,2.0,0.0,7.0,14.0,0.5,0.438,1.0,4.0,0.25,5.0,7.0,12.0,2.0,0.0,1.0,1.0,8.0,15.0
Tyrone Corbin,SF,33.0,71.0,1284.0,155.0,351.0,0.442,3.0,18.0,0.167,152.0,333.0,0.456,0.446,100.0,120.0,0.833,81.0,163.0,244.0,84.0,63.0,20.0,67.0,147.0,413.0
Joe Courtney,PF,26.0,23.0,200.0,15.0,35.0,0.429,0.0,0.0,0.0,15.0,35.0,0.429,0.429,8.0,18.0,0.444,24.0,25.0,49.0,9.0,5.0,6.0,17.0,35.0,38.0
John Crotty,PG,26.0,58.0,617.0,51.0,114.0,0.447,8.0,27.0,0.296,43.0,87.0,0.494,0.482,62.0,72.0,0.861,20.0,34.0,54.0,102.0,22.0,6.0,51.0,60.0,172.0
Terry Cummings,PF,34.0,81.0,1777.0,270.0,584.0,0.462,1.0,7.0,0.143,269.0,577.0,0.466,0.463,104.0,160.0,0.65,162.0,283.0,445.0,89.0,56.0,30.0,69.0,263.0,645.0
Dell Curry,SG,31.0,82.0,2371.0,441.0,974.0,0.453,164.0,406.0,0.404,277.0,568.0,0.488,0.537,146.0,171.0,0.854,68.0,196.0,264.0,176.0,108.0,25.0,130.0,173.0,1192.0
Michael Curry,SG-SF,27.0,46.0,783.0,73.0,161.0,0.453,20.0,53.0,0.377,53.0,108.0,0.491,0.516,45.0,62.0,0.726,27.0,58.0,85.0,27.0,24.0,2.0,24.0,92.0,211.0
Rastko Cvetković,C,25.0,14.0,48.0,5.0,16.0,0.313,0.0,1.0,0.0,5.0,15.0,0.333,0.313,0.0,4.0,0.0,4.0,7.0,11.0,3.0,2.0,1.0,3.0,11.0,10.0
Sasha Danilović,SG,25.0,19.0,542.0,83.0,184.0,0.451,34.0,78.0,0.436,49.0,106.0,0.462,0.543,55.0,72.0,0.764,12.0,34.0,46.0,47.0,15.0,3.0,37.0,49.0,255.0
Yinka Dare,C,23.0,58.0,626.0,63.0,144.0,0.438,0.0,0.0,0.0,63.0,144.0,0.438,0.438,38.0,62.0,0.613,56.0,125.0,181.0,0.0,8.0,40.0,72.0,117.0,164.0
Antonio Davis,PF,27.0,82.0,2092.0,236.0,482.0,0.49,1.0,2.0,0.5,235.0,480.0,0.49,0.491,246.0,345.0,0.713,188.0,313.0,501.0,43.0,33.0,66.0,87.0,248.0,719.0
Dale Davis,PF,26.0,78.0,2617.0,334.0,599.0,0.558,0.0,0.0,0.0,334.0,599.0,0.558,0.558,135.0,289.0,0.467,252.0,457.0,709.0,76.0,56.0,112.0,119.0,238.0,803.0
Hubert Davis,SG,25.0,74.0,1773.0,275.0,566.0,0.486,127.0,267.0,0.476,148.0,299.0,0.495,0.598,112.0,129.0,0.868,35.0,88.0,123.0,103.0,31.0,8.0,63.0,120.0,789.0
Mark Davis,SF,22.0,57.0,571.0,55.0,149.0,0.369,4.0,13.0,0.308,51.0,136.0,0.375,0.383,74.0,116.0,0.638,56.0,69.0,125.0,47.0,40.0,22.0,68.0,92.0,188.0
Terry Davis,PF,28.0,28.0,501.0,55.0,108.0,0.509,0.0,0.0,0.0,55.0,108.0,0.509,0.509,27.0,47.0,0.574,43.0,74.0,117.0,21.0,10.0,4.0,25.0,66.0,137.0
Todd Day,SG,26.0,79.0,1807.0,299.0,817.0,0.366,100.0,302.0,0.331,199.0,515.0,0.386,0.427,224.0,287.0,0.78,70.0,154.0,224.0,107.0,81.0,51.0,109.0,225.0,922.0
Andrew DeClercq,C,22.0,22.0,203.0,24.0,50.0,0.48,0.0,1.0,0.0,24.0,49.0,0.49,0.48,11.0,19.0,0.579,18.0,21.0,39.0,9.0,7.0,5.0,4.0,30.0,59.0
Terry Dehere,PG,24.0,82.0,2018.0,315.0,686.0,0.459,139.0,316.0,0.44,176.0,370.0,0.476,0.56,247.0,327.0,0.755,41.0,102.0,143.0,350.0,54.0,16.0,191.0,239.0,1016.0
Vinny Del Negro,SG,29.0,82.0,2766.0,478.0,962.0,0.497,57.0,150.0,0.38,421.0,812.0,0.518,0.527,178.0,214.0,0.832,36.0,236.0,272.0,315.0,85.0,6.0,100.0,166.0,1191.0
Bison Dele,C,26.0,65.0,2157.0,416.0,766.0,0.543,1.0,6.0,0.167,415.0,760.0,0.546,0.544,196.0,267.0,0.734,149.0,343.0,492.0,122.0,70.0,55.0,190.0,226.0,1029.0
Dell Demps,SG,25.0,16.0,87.0,19.0,33.0,0.576,1.0,2.0,0.5,18.0,31.0,0.581,0.591,14.0,17.0,0.824,2.0,7.0,9.0,8.0,3.0,1.0,12.0,10.0,53.0
Vlade Divac,C,27.0,79.0,2470.0,414.0,807.0,0.513,3.0,18.0,0.167,411.0,789.0,0.521,0.515,189.0,295.0,0.641,198.0,481.0,679.0,261.0,76.0,131.0,199.0,274.0,1020.0
Sherman Douglas,PG,29.0,79.0,2335.0,345.0,685.0,0.504,40.0,110.0,0.364,305.0,575.0,0.53,0.533,160.0,219.0,0.731,55.0,125.0,180.0,436.0,63.0,5.0,194.0,163.0,890.0
Clyde Drexler,SG,33.0,52.0,1997.0,331.0,764.0,0.433,78.0,235.0,0.332,253.0,529.0,0.478,0.484,265.0,338.0,0.784,97.0,276.0,373.0,302.0,105.0,24.0,134.0,153.0,1005.0
Kevin Duckworth,C,31.0,8.0,58.0,3.0,14.0,0.214,0.0,0.0,0.0,3.0,14.0,0.214,0.214,3.0,6.0,0.5,2.0,5.0,7.0,2.0,2.0,0.0,2.0,19.0,9.0
Chris Dudley,C,30.0,80.0,1924.0,162.0,358.0,0.453,0.0,1.0,0.0,162.0,357.0,0.454,0.453,80.0,157.0,0.51,239.0,481.0,720.0,37.0,41.0,100.0,79.0,251.0,404.0
Joe Dumars,PG,32.0,67.0,2193.0,255.0,598.0,0.426,121.0,298.0,0.406,134.0,300.0,0.447,0.528,162.0,197.0,0.822,28.0,110.0,138.0,265.0,43.0,3.0,97.0,106.0,793.0
Richard Dumas,PF,26.0,39.0,739.0,95.0,203.0,0.468,2.0,9.0,0.222,93.0,194.0,0.479,0.473,49.0,70.0,0.7,42.0,57.0,99.0,44.0,42.0,6.0,49.0,79.0,241.0
Tony Dumas,SG,23.0,67.0,1284.0,274.0,655.0,0.418,74.0,207.0,0.357,200.0,448.0,0.446,0.475,154.0,257.0,0.599,58.0,57.0,115.0,99.0,42.0,13.0,77.0,128.0,776.0
Ledell Eackles,SG,29.0,55.0,1238.0,161.0,377.0,0.427,54.0,128.0,0.422,107.0,249.0,0.43,0.499,98.0,118.0,0.831,44.0,104.0,148.0,86.0,28.0,3.0,57.0,84.0,474.0
Acie Earl,C,25.0,42.0,655.0,117.0,276.0,0.424,0.0,3.0,0.0,117.0,273.0,0.429,0.424,82.0,114.0,0.719,51.0,78.0,129.0,27.0,18.0,37.0,49.0,73.0,316.0
Tyus Edney,PG,22.0,80.0,2481.0,305.0,740.0,0.412,53.0,144.0,0.368,252.0,596.0,0.423,0.448,197.0,252.0,0.782,63.0,138.0,201.0,491.0,89.0,3.0,192.0,203.0,860.0
Blue Edwards,SF,30.0,82.0,2773.0,401.0,956.0,0.419,84.0,245.0,0.343,317.0,711.0,0.446,0.463,157.0,208.0,0.755,98.0,248.0,346.0,212.0,118.0,46.0,170.0,243.0,1043.0
Doug Edwards,PF,25.0,31.0,519.0,32.0,91.0,0.352,0.0,4.0,0.0,32.0,87.0,0.368,0.352,29.0,38.0,0.763,35.0,52.0,87.0,39.0,10.0,18.0,29.0,51.0,93.0
James Edwards,C,40.0,28.0,274.0,41.0,110.0,0.373,0.0,0.0,0.0,41.0,110.0,0.373,0.373,16.0,26.0,0.615,15.0,25.0,40.0,11.0,1.0,8.0,21.0,61.0,98.0
Kevin Edwards,SG,30.0,34.0,1007.0,142.0,390.0,0.364,42.0,104.0,0.404,100.0,286.0,0.35,0.418,68.0,84.0,0.81,14.0,61.0,75.0,71.0,54.0,7.0,68.0,67.0,394.0
Craig Ehlo,SG,34.0,79.0,1758.0,253.0,591.0,0.428,82.0,221.0,0.371,171.0,370.0,0.462,0.497,81.0,103.0,0.786,65.0,191.0,256.0,138.0,85.0,9.0,104.0,138.0,669.0
Howard Eisley,PG,23.0,65.0,961.0,104.0,242.0,0.43,14.0,62.0,0.226,90.0,180.0,0.5,0.459,65.0,77.0,0.844,22.0,56.0,78.0,146.0,29.0,3.0,77.0,130.0,287.0
Mario Elie,SF,32.0,45.0,1385.0,180.0,357.0,0.504,41.0,127.0,0.323,139.0,230.0,0.604,0.562,98.0,115.0,0.852,47.0,108.0,155.0,138.0,45.0,11.0,59.0,93.0,499.0
Sean Elliott,SF,27.0,77.0,2901.0,525.0,1127.0,0.466,161.0,392.0,0.411,364.0,735.0,0.495,0.537,326.0,423.0,0.771,69.0,327.0,396.0,211.0,69.0,33.0,198.0,178.0,1537.0
Dale Ellis,SF,35.0,81.0,2626.0,459.0,959.0,0.479,150.0,364.0,0.412,309.0,595.0,0.519,0.557,136.0,179.0,0.76,88.0,227.0,315.0,139.0,57.0,7.0,98.0,191.0,1204.0
LaPhonso Ellis,SF,25.0,45.0,1269.0,189.0,432.0,0.438,4.0,22.0,0.182,185.0,410.0,0.451,0.442,89.0,148.0,0.601,93.0,229.0,322.0,74.0,36.0,33.0,83.0,163.0,471.0
LeRon Ellis,C,26.0,12.0,74.0,5.0,22.0,0.227,0.0,0.0,0.0,5.0,22.0,0.227,0.227,3.0,6.0,0.5,5.0,3.0,8.0,4.0,2.0,3.0,3.0,11.0,13.0
Pervis Ellison,C,28.0,69.0,1431.0,145.0,295.0,0.492,0.0,0.0,0.0,145.0,295.0,0.492,0.492,75.0,117.0,0.641,151.0,300.0,451.0,62.0,39.0,99.0,84.0,207.0,365.0
Vincenzo Esposito,PG,26.0,30.0,282.0,36.0,100.0,0.36,13.0,56.0,0.232,23.0,44.0,0.523,0.425,31.0,39.0,0.795,4.0,12.0,16.0,23.0,7.0,0.0,39.0,27.0,116.0
Patrick Ewing,C,33.0,76.0,2783.0,678.0,1456.0,0.466,4.0,28.0,0.143,674.0,1428.0,0.472,0.467,351.0,461.0,0.761,157.0,649.0,806.0,160.0,68.0,184.0,221.0,247.0,1711.0
Duane Ferrell,SF,30.0,54.0,591.0,80.0,166.0,0.482,0.0,8.0,0.0,80.0,158.0,0.506,0.482,42.0,57.0,0.737,32.0,61.0,93.0,30.0,23.0,3.0,34.0,83.0,202.0
