Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Doug Christie,SG,28,50,1768,252,650,0.388,49,161,0.304,203,489,0.415,0.425,207,246,0.841,59,148,207,187,113,26,119,111,760,OOR
Keon Clark,C,23,28,409,36,80,0.45,0,1,0.0,36,79,0.456,0.45,21,37,0.568,36,60,96,10,10,31,21,52,93,OOR
Keith Closs,C,22,15,87,12,23,0.522,0,1,0.0,12,22,0.545,0.522,8,10,0.8,5,20,25,0,3,9,6,14,32,OOR
John Coker,C,27,14,98,13,31,0.419,0,0,0.0,13,31,0.419,0.419,5,6,0.833,7,15,22,0,1,2,2,17,31,OOR
Derrick Coleman,PF,31,37,1178,168,406,0.414,7,33,0.212,161,373,0.432,0.422,143,190,0.753,76,252,328,78,24,42,90,96,486,OOR
Bimbo Coles,PG,30,48,1272,183,414,0.442,6,25,0.24,177,389,0.455,0.449,83,101,0.822,21,96,117,222,45,11,82,113,455,OOR
Marty Conlon,C,31,7,35,3,13,0.231,0,0,0.0,3,13,0.231,0.231,2,2,1.0,1,4,5,1,0,1,3,6,8,OOR
Tyrone Corbin,SF,36,47,1066,131,335,0.391,38,119,0.319,93,216,0.431,0.448,52,80,0.65,37,108,145,43,31,7,43,74,352,OOR
James Cotton,SG,23,10,59,6,18,0.333,0,3,0.0,6,15,0.4,0.333,13,18,0.722,2,8,10,0,3,0,3,6,25,OOR
Chris Crawford,PF,23,42,784,110,255,0.431,11,33,0.333,99,222,0.446,0.453,57,70,0.814,37,53,90,24,10,13,48,106,288,OOR
Austin Croshere,PF,23,27,249,32,75,0.427,8,29,0.276,24,46,0.522,0.48,20,23,0.87,16,29,45,10,7,8,23,32,92,OOR
John Crotty,PG,29,27,382,51,124,0.411,14,36,0.389,37,88,0.42,0.468,43,50,0.86,8,23,31,63,11,0,33,31,159,OOR
Terry Cummings,PF,37,50,1011,186,424,0.439,1,1,1.0,185,423,0.437,0.44,81,114,0.711,95,160,255,58,46,10,58,168,454,OOR
William Cunningham,C,24,16,162,3,18,0.167,0,0,0.0,3,18,0.167,0.167,0,2,0.0,13,15,28,1,1,11,5,30,6,OOR
Bill Curley,PF,26,35,372,29,72,0.403,1,5,0.2,28,67,0.418,0.41,19,22,0.864,20,31,51,14,17,9,10,83,78,OOR
Dell Curry,SG,34,42,864,163,336,0.485,69,145,0.476,94,191,0.492,0.588,28,34,0.824,18,67,85,48,36,3,45,42,423,OOR
Michael Curry,SF,30,50,1146,90,206,0.437,1,15,0.067,89,191,0.466,0.439,63,79,0.797,19,89,108,78,42,7,37,135,244,OOR
Erick Dampier,C,23,50,1414,161,414,0.389,0,0,0.0,161,414,0.389,0.389,120,204,0.588,164,218,382,54,26,58,92,165,442,OOR
Antonio Daniels,PG,23,47,614,83,183,0.454,5,17,0.294,78,166,0.47,0.467,49,65,0.754,13,41,54,106,30,6,44,39,220,OOR
Kornél Dávid,SF,27,50,902,109,243,0.449,0,1,0.0,109,242,0.45,0.449,90,111,0.811,70,103,173,40,23,17,48,88,308,OOR
Antonio Davis,PF,30,49,1271,164,348,0.471,0,0,0.0,164,348,0.471,0.471,135,192,0.703,116,228,344,33,22,42,50,136,463,OOR
Ben Davis,PF,26,8,21,7,17,0.412,0,0,0.0,7,17,0.412,0.412,3,6,0.5,9,2,11,3,0,0,1,4,17,OOR
Dale Davis,PF,29,50,1374,161,302,0.533,0,0,0.0,161,302,0.533,0.533,76,123,0.618,155,261,416,22,20,57,43,115,398,OOR
Hubert Davis,SG,28,50,1378,174,397,0.438,65,144,0.451,109,253,0.431,0.52,44,50,0.88,3,83,86,89,21,3,57,76,457,OOR
Mark Davis,SF,25,4,35,2,6,0.333,0,0,0.0,2,6,0.333,0.333,5,6,0.833,2,5,7,1,1,0,7,12,9,OOR
Ricky Davis,SG,19,46,557,81,200,0.405,2,12,0.167,79,188,0.42,0.41,45,59,0.763,40,44,84,58,30,7,54,46,209,OOR
Terry Davis,C,31,37,578,49,92,0.533,0,0,0.0,49,92,0.533,0.533,28,38,0.737,50,89,139,10,11,3,16,79,126,OOR
Andrew DeClercq,C,25,47,1102,138,276,0.5,0,0,0.0,138,276,0.5,0.5,95,141,0.674,104,151,255,31,50,29,54,161,371,OOR
Terry Dehere,SG-PG,27,26,291,31,85,0.365,16,39,0.41,15,46,0.326,0.459,5,7,0.714,7,17,24,27,7,3,16,30,83,OOR
Vinny Del Negro,PG,32,48,1093,114,270,0.422,13,30,0.433,101,240,0.421,0.446,40,50,0.8,14,88,102,174,33,3,55,62,281,OOR
Bison Dele,C,29,49,1177,216,431,0.501,0,1,0.0,216,430,0.502,0.501,81,118,0.686,92,180,272,71,38,40,111,181,513,OOR
Tony Delk,PG,25,36,630,92,253,0.364,16,66,0.242,76,187,0.406,0.395,46,71,0.648,11,43,54,95,16,6,45,47,246,OOR
Michael Dickerson,SG,23,50,1558,215,462,0.465,71,164,0.433,144,298,0.483,0.542,46,72,0.639,26,57,83,95,27,11,66,90,547,OOR
Vlade Divac,C,30,50,1761,262,557,0.47,11,43,0.256,251,514,0.488,0.48,179,255,0.702,140,361,501,215,44,51,131,166,714,OOR
Michael Doleac,C,21,49,780,125,267,0.468,0,0,0.0,125,267,0.468,0.468,54,80,0.675,66,82,148,20,19,17,26,117,304,OOR
Sherman Douglas,PG,32,30,842,96,219,0.438,0,11,0.0,96,208,0.462,0.438,55,87,0.632,16,42,58,124,27,3,61,54,247,OOR
Bryce Drew,PG,24,34,441,47,129,0.364,16,49,0.327,31,80,0.388,0.426,8,8,1.0,3,29,32,52,12,4,31,61,118,OOR
Chris Dudley,C,33,46,685,48,109,0.44,0,0,0.0,48,109,0.44,0.44,19,40,0.475,79,114,193,7,13,38,24,116,115,OOR
Joe Dumars,SG,35,38,1116,144,350,0.411,89,221,0.403,55,129,0.426,0.539,51,61,0.836,12,56,68,134,23,2,53,51,428,OOR
Tim Duncan,PF,22,50,1963,418,845,0.495,1,7,0.143,417,838,0.498,0.495,247,358,0.69,159,412,571,121,45,126,146,147,1084,Candidate
Blue Edwards,SF,33,24,283,32,72,0.444,4,10,0.4,28,62,0.452,0.472,9,13,0.692,7,26,33,30,17,5,21,23,77,OOR
Howard Eisley,PG,26,50,1038,140,314,0.446,21,50,0.42,119,264,0.451,0.479,67,80,0.838,12,82,94,185,30,2,109,122,368,OOR
Mario Elie,SG,35,47,1291,156,331,0.471,40,107,0.374,116,224,0.518,0.532,103,119,0.866,36,101,137,89,46,12,61,91,455,OOR
Sean Elliott,SF,30,50,1509,208,507,0.41,39,119,0.328,169,388,0.436,0.449,106,140,0.757,35,178,213,117,26,17,71,104,561,OOR
Dale Ellis,SF,38,48,1232,174,395,0.441,94,217,0.433,80,178,0.449,0.559,53,70,0.757,25,90,115,38,25,3,45,77,495,OOR
LaPhonso Ellis,PF,28,20,539,80,190,0.421,1,5,0.2,79,185,0.427,0.424,43,61,0.705,25,84,109,18,8,7,34,48,204,OOR
Brian Evans,SF,25,16,145,13,44,0.295,4,13,0.308,9,31,0.29,0.341,4,4,1.0,6,13,19,15,5,3,2,8,34,OOR
Patrick Ewing,C,36,38,1300,247,568,0.435,0,2,0.0,247,566,0.436,0.435,163,231,0.706,74,303,377,43,30,100,99,105,657,OOR
Jamie Feick,PF-C,24,28,852,67,134,0.5,0,0,0.0,67,134,0.5,0.5,43,60,0.717,112,176,288,24,25,18,34,73,177,OOR
Duane Ferrell,SF,33,8,46,1,14,0.071,0,0,0.0,1,14,0.071,0.071,3,4,0.75,5,1,6,0,1,1,1,4,5,OOR
Danny Ferry,PF,32,50,1058,141,296,0.476,38,97,0.392,103,199,0.518,0.541,29,33,0.879,16,86,102,53,23,10,39,113,349,OOR
Michael Finley,SF,25,50,2051,389,876,0.444,45,136,0.331,344,740,0.465,0.47,186,226,0.823,69,194,263,218,66,15,107,96,1009,OOR
Derek Fisher,PG,24,50,1131,99,263,0.376,38,97,0.392,61,166,0.367,0.449,60,79,0.759,21,70,91,197,61,1,77,95,296,OOR
Danny Fortson,PF,22,50,1417,191,386,0.495,0,3,0.0,191,383,0.499,0.495,168,231,0.727,210,371,581,32,31,22,77,212,550,OOR
Greg Foster,PF,30,42,458,52,138,0.377,1,4,0.25,51,134,0.381,0.38,13,21,0.619,28,55,83,25,6,8,24,63,118,OOR
Rick Fox,SF,29,44,944,148,330,0.448,32,95,0.337,116,235,0.494,0.497,66,89,0.742,26,63,89,89,28,10,56,114,394,OOR
Adonal Foyle,C,23,44,614,52,121,0.43,0,0,0.0,52,121,0.43,0.43,25,51,0.49,79,115,194,18,15,43,31,90,129,OOR
Todd Fuller,C,24,42,462,56,124,0.452,0,0,0.0,56,124,0.452,0.452,30,50,0.6,28,73,101,6,6,14,27,60,142,OOR
Lawrence Funderburke,PF,28,47,936,167,299,0.559,1,5,0.2,166,294,0.565,0.56,85,120,0.708,101,121,222,30,22,23,52,77,420,OOR
Kevin Garnett,PF,22,47,1780,414,900,0.46,4,14,0.286,410,886,0.463,0.462,145,206,0.704,166,323,489,202,78,83,135,152,977,OOR
Marlon Garnett,PG,23,24,205,15,51,0.294,6,23,0.261,9,28,0.321,0.353,15,20,0.75,3,18,21,18,5,1,12,18,51,OOR
Dean Garrett,C,32,49,1054,116,231,0.502,0,0,0.0,116,231,0.502,0.502,38,51,0.745,99,158,257,28,30,45,29,113,270,OOR
Pat Garrity,PF,22,39,538,85,170,0.5,7,18,0.389,78,152,0.513,0.521,40,56,0.714,26,49,75,18,8,3,20,62,217,OOR
Chris Gatling,C,31,48,775,117,265,0.442,1,8,0.125,116,257,0.451,0.443,37,93,0.398,52,127,179,32,32,10,62,118,272,OOR
Andrew Gaze,SG,33,19,58,8,25,0.32,5,16,0.313,3,9,0.333,0.42,0,0,0.0,2,3,5,6,2,1,4,7,21,OOR
Matt Geiger,C,29,50,1540,266,555,0.479,1,5,0.2,265,550,0.482,0.48,141,177,0.797,137,225,362,58,39,40,101,157,674,OOR
Kendall Gill,SF,30,50,1606,236,593,0.398,2,17,0.118,234,576,0.406,0.4,114,167,0.683,61,183,244,123,134,26,71,162,588,OOR
Armen Gilliam,PF,34,34,668,101,223,0.453,0,1,0.0,101,222,0.455,0.453,79,101,0.782,33,93,126,19,22,12,36,48,281,OOR
Brian Grant,PF,26,48,1525,183,382,0.479,0,0,0.0,183,382,0.479,0.479,184,226,0.814,173,297,470,67,21,34,96,136,550,OOR
Gary Grant,PG,33,2,7,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,3,1,0,0,0,0,OOR
Harvey Grant,PF,33,47,798,62,168,0.369,1,6,0.167,61,162,0.377,0.372,21,29,0.724,36,74,110,23,20,16,21,73,146,OOR
Horace Grant,PF,33,50,1660,198,456,0.434,0,2,0.0,198,454,0.436,0.434,47,70,0.671,117,234,351,90,46,60,44,99,443,OOR
Paul Grant,C,25,6,13,2,6,0.333,0,0,0.0,2,6,0.333,0.333,0,0,0.0,1,0,1,0,1,0,2,4,4,OOR
Ed Gray,SG,23,30,337,53,182,0.291,12,42,0.286,41,140,0.293,0.324,28,37,0.757,7,21,28,12,12,1,29,30,146,OOR
A.C. Green,PF,35,50,924,108,256,0.422,0,8,0.0,108,248,0.435,0.422,30,52,0.577,82,146,228,25,28,8,19,69,246,OOR
Litterial Green,PG,28,1,2,0,1,0.0,0,0,0.0,0,1,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,OOR
Tom Gugliotta,PF,29,43,1563,277,573,0.483,2,7,0.286,275,566,0.486,0.485,173,218,0.794,131,250,381,121,59,21,88,110,729,OOR
Tom Hammonds,PF,31,49,716,82,179,0.458,0,0,0.0,82,179,0.458,0.458,48,75,0.64,54,82,136,20,8,7,32,88,212,OOR
Anfernee Hardaway,SG,27,50,1944,301,717,0.42,40,140,0.286,261,577,0.452,0.448,149,211,0.706,74,210,284,266,111,23,150,111,791,OOR
Tim Hardaway,PG,32,48,1772,301,752,0.4,112,311,0.36,189,441,0.429,0.475,121,149,0.812,15,137,152,352,57,6,131,102,835,OOR
Derek Harper,PG,37,45,1120,120,291,0.412,43,117,0.368,77,174,0.443,0.486,26,32,0.813,13,54,67,187,44,4,52,66,309,OOR
Ron Harper,SG,35,35,1107,147,390,0.377,27,85,0.318,120,305,0.393,0.412,71,101,0.703,49,131,180,115,60,35,65,80,392,OOR
Matt Harpring,SF,22,50,1114,148,320,0.463,10,25,0.4,138,295,0.468,0.478,102,143,0.713,88,126,214,45,30,6,73,112,408,OOR
Al Harrington,PF,18,21,160,18,56,0.321,0,5,0.0,18,51,0.353,0.321,9,15,0.6,20,19,39,5,4,2,11,26,45,OOR
Othella Harrington,PF,25,41,903,156,304,0.513,0,0,0.0,156,304,0.513,0.513,88,122,0.721,72,174,246,15,6,25,61,103,400,OOR
Lucious Harris,SG,28,36,602,73,181,0.403,11,50,0.22,62,131,0.473,0.434,36,48,0.75,21,46,67,31,18,7,18,52,193,OOR
Hersey Hawkins,SG,32,50,1644,171,408,0.419,55,180,0.306,116,228,0.509,0.487,119,132,0.902,51,150,201,123,80,18,80,90,516,OOR
Michael Hawkins,PG,26,24,203,14,40,0.35,5,19,0.263,9,21,0.429,0.413,3,3,1.0,10,15,25,27,3,1,13,14,36,OOR
Alan Henderson,SF,26,38,1142,187,423,0.442,0,1,0.0,187,422,0.443,0.442,100,149,0.671,100,150,250,28,33,19,58,96,474,OOR
Cedric Henderson,SF,23,50,1517,189,453,0.417,2,12,0.167,187,441,0.424,0.419,74,91,0.813,45,152,197,113,58,24,97,136,454,OOR
J.R. Henderson,SF,22,30,331,35,96,0.365,2,5,0.4,33,91,0.363,0.375,25,45,0.556,20,27,47,22,9,4,18,29,97,OOR
Mark Hendrickson,PF,24,22,399,39,88,0.443,0,1,0.0,39,87,0.448,0.443,42,50,0.84,27,41,68,13,12,1,15,39,120,OOR
Steve Henson,PG,30,4,25,1,2,0.5,0,0,0.0,1,2,0.5,0.5,2,2,1.0,0,0,0,3,1,0,3,1,4,OOR
Carl Herrera,PF,32,28,307,30,76,0.395,0,1,0.0,30,75,0.4,0.395,5,11,0.455,25,37,62,4,12,7,16,41,65,OOR
Grant Hill,SF,26,50,1852,384,802,0.479,0,14,0.0,384,788,0.487,0.479,285,379,0.752,65,290,355,300,80,27,184,114,1053,OOR
Tyrone Hill,PF,30,38,1104,122,268,0.455,0,0,0.0,122,268,0.455,0.455,81,150,0.54,115,172,287,35,34,16,59,145,325,OOR
Fred Hoiberg,SG,26,12,87,6,21,0.286,1,9,0.111,5,12,0.417,0.31,6,6,1.0,2,9,11,4,0,0,3,11,19,OOR
Jerald Honeycutt,PF,24,16,102,9,32,0.281,5,17,0.294,4,15,0.267,0.359,7,10,0.7,3,9,12,3,5,2,9,16,30,OOR
Jeff Hornacek,SG,35,48,1435,214,449,0.477,34,81,0.42,180,368,0.489,0.514,125,140,0.893,33,127,160,192,52,14,82,95,587,OOR
Robert Horry,PF,28,38,744,67,146,0.459,20,45,0.444,47,101,0.465,0.527,34,46,0.739,56,96,152,56,36,39,49,103,188,OOR
Allan Houston,SG,27,50,1815,294,703,0.418,57,140,0.407,237,563,0.421,0.459,168,195,0.862,20,132,152,137,35,9,130,115,813,OOR
Juwan Howard,SF,25,36,1430,286,604,0.474,0,3,0.0,286,601,0.476,0.474,110,146,0.753,90,203,293,107,42,14,95,130,682,OOR
Troy Hudson,PG,22,25,524,60,150,0.4,15,47,0.319,45,103,0.437,0.45,34,38,0.895,15,40,55,92,11,2,38,28,169,OOR
Larry Hughes,PG,20,50,988,170,414,0.411,8,52,0.154,162,362,0.448,0.42,107,151,0.709,83,106,189,77,44,14,68,97,455,OOR
Lindsey Hunter,PG,28,49,1755,228,524,0.435,59,153,0.386,169,371,0.456,0.491,67,89,0.753,26,142,168,193,86,8,92,126,582,OOR
Zydrunas Ilgauskas,C,23,5,171,29,57,0.509,0,0,0.0,29,57,0.509,0.509,18,30,0.6,17,27,44,4,4,7,9,24,76,OOR
Allen Iverson,SG,23,48,1990,435,1056,0.412,58,199,0.291,377,857,0.44,0.439,356,474,0.751,66,170,236,223,110,7,167,98,1284,Candidate
Bobby Jackson,PG,25,50,941,141,348,0.405,10,27,0.37,131,321,0.408,0.42,61,79,0.772,43,92,135,167,39,3,75,75,353,OOR
Jaren Jackson,SG,31,47,861,108,284,0.38,53,147,0.361,55,137,0.401,0.474,32,39,0.821,21,78,99,49,41,9,37,63,301,OOR
Jim Jackson,SG,28,49,1175,152,370,0.411,25,90,0.278,127,280,0.454,0.445,85,101,0.842,36,123,159,128,43,6,82,80,414,OOR
Mark Jackson,PG,33,49,1382,138,329,0.419,32,103,0.311,106,226,0.469,0.468,65,79,0.823,33,151,184,386,42,3,99,58,373,OOR
