Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Ron Boone,SG,34.0,52.0,1146.0,160.0,371.0,0.431,11.0,39.0,0.282,149.0,332.0,0.449,0.446,75.0,94.0,0.798,17.0,67.0,84.0,161.0,33.0,8.0,111.0,126.0,406.0,OOR
Winford Boynes,SG,23.0,44.0,757.0,121.0,313.0,0.387,0.0,0.0,0.0,121.0,313.0,0.387,0.387,45.0,55.0,0.818,24.0,51.0,75.0,37.0,23.0,16.0,69.0,79.0,287.0,OOR
Dudley Bradley,SG,23.0,82.0,1867.0,265.0,559.0,0.474,2.0,16.0,0.125,263.0,543.0,0.484,0.476,125.0,178.0,0.702,70.0,123.0,193.0,188.0,186.0,37.0,122.0,236.0,657.0,OOR
Mike Bratz,PG,25.0,80.0,2595.0,319.0,817.0,0.39,57.0,169.0,0.337,262.0,648.0,0.404,0.425,107.0,132.0,0.811,66.0,132.0,198.0,452.0,136.0,17.0,162.0,194.0,802.0,OOR
Jim Brewer,PF,29.0,78.0,1107.0,101.0,197.0,0.513,0.0,2.0,0.0,101.0,195.0,0.518,0.513,15.0,40.0,0.375,127.0,154.0,281.0,55.0,43.0,58.0,48.0,158.0,217.0,OOR
Ron Brewer,SG,25.0,75.0,1452.0,275.0,631.0,0.436,1.0,7.0,0.143,274.0,624.0,0.439,0.437,91.0,114.0,0.798,34.0,52.0,86.0,148.0,61.0,34.0,92.0,95.0,642.0,OOR
Junior Bridgeman,SF,27.0,77.0,2215.0,537.0,1102.0,0.487,3.0,21.0,0.143,534.0,1081.0,0.494,0.489,213.0,241.0,0.884,78.0,211.0,289.0,234.0,88.0,28.0,150.0,182.0,1290.0,OOR
Allan Bristow,SF,29.0,82.0,2001.0,271.0,611.0,0.444,5.0,18.0,0.278,266.0,593.0,0.449,0.448,166.0,198.0,0.838,103.0,327.0,430.0,383.0,63.0,3.0,171.0,190.0,713.0,OOR
Dave Britton,PG,22.0,2.0,9.0,2.0,3.0,0.667,0.0,0.0,0.0,2.0,3.0,0.667,0.667,0.0,0.0,0.0,0.0,2.0,2.0,3.0,1.0,0.0,2.0,2.0,4.0,OOR
Michael Brooks,SF,22.0,82.0,2479.0,488.0,1018.0,0.479,0.0,6.0,0.0,488.0,1012.0,0.482,0.479,226.0,320.0,0.706,210.0,232.0,442.0,208.0,99.0,31.0,163.0,234.0,1202.0,OOR
Fred Brown,SG,32.0,78.0,1986.0,505.0,1035.0,0.488,23.0,64.0,0.359,482.0,971.0,0.496,0.499,173.0,208.0,0.832,53.0,122.0,175.0,233.0,88.0,13.0,131.0,141.0,1206.0,OOR
Lewis Brown,C,25.0,2.0,5.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,2.0,5.0,0.4,1.0,1.0,2.0,0.0,0.0,0.0,1.0,2.0,2.0,OOR
Rickey Brown,C,22.0,45.0,580.0,83.0,162.0,0.512,0.0,0.0,0.0,83.0,162.0,0.512,0.512,16.0,21.0,0.762,52.0,114.0,166.0,21.0,9.0,14.0,31.0,103.0,182.0,OOR
Joe Bryant,PF,26.0,82.0,2359.0,379.0,791.0,0.479,2.0,15.0,0.133,377.0,776.0,0.486,0.48,193.0,244.0,0.791,146.0,294.0,440.0,189.0,72.0,34.0,176.0,264.0,953.0,OOR
Quinn Buckner,PG,26.0,82.0,2384.0,471.0,956.0,0.493,1.0,6.0,0.167,470.0,950.0,0.495,0.493,149.0,203.0,0.734,88.0,210.0,298.0,384.0,197.0,3.0,236.0,271.0,1092.0,OOR
Tom Burleson,C,28.0,31.0,363.0,41.0,99.0,0.414,0.0,0.0,0.0,41.0,99.0,0.414,0.414,20.0,41.0,0.488,44.0,50.0,94.0,12.0,8.0,19.0,24.0,73.0,102.0,OOR
Don Buse,SG,30.0,58.0,1095.0,114.0,287.0,0.397,19.0,58.0,0.328,95.0,229.0,0.415,0.43,50.0,65.0,0.769,19.0,65.0,84.0,140.0,74.0,8.0,38.0,61.0,297.0,OOR
Marty Byrnes,SF,24.0,72.0,1360.0,216.0,451.0,0.479,9.0,20.0,0.45,207.0,431.0,0.48,0.489,120.0,157.0,0.764,74.0,103.0,177.0,113.0,29.0,17.0,61.0,126.0,561.0,OOR
Mack Calvin,PG,33.0,21.0,128.0,13.0,39.0,0.333,1.0,5.0,0.2,12.0,34.0,0.353,0.346,25.0,35.0,0.714,2.0,10.0,12.0,28.0,5.0,0.0,17.0,13.0,52.0,OOR
Austin Carr,SG,32.0,47.0,657.0,87.0,234.0,0.372,0.0,7.0,0.0,87.0,227.0,0.383,0.372,34.0,54.0,0.63,22.0,39.0,61.0,58.0,15.0,2.0,41.0,53.0,208.0,OOR
Kenny Carr,PF,25.0,81.0,2615.0,469.0,918.0,0.511,0.0,4.0,0.0,469.0,914.0,0.513,0.511,292.0,409.0,0.714,260.0,575.0,835.0,192.0,76.0,42.0,231.0,296.0,1230.0,OOR
M.L. Carr,SF,30.0,41.0,655.0,97.0,216.0,0.449,1.0,14.0,0.071,96.0,202.0,0.475,0.451,53.0,67.0,0.791,26.0,57.0,83.0,56.0,30.0,18.0,47.0,74.0,248.0,OOR
Joe Barry Carroll,C,22.0,82.0,2919.0,616.0,1254.0,0.491,0.0,2.0,0.0,616.0,1252.0,0.492,0.491,315.0,440.0,0.716,274.0,485.0,759.0,117.0,50.0,121.0,243.0,313.0,1547.0,OOR
Butch Carter,SF,22.0,54.0,672.0,114.0,247.0,0.462,3.0,10.0,0.3,111.0,237.0,0.468,0.468,70.0,95.0,0.737,34.0,31.0,65.0,52.0,23.0,1.0,50.0,99.0,301.0,OOR
Reggie Carter,SG,23.0,60.0,536.0,59.0,179.0,0.33,0.0,3.0,0.0,59.0,176.0,0.335,0.33,51.0,69.0,0.739,30.0,39.0,69.0,76.0,22.0,2.0,38.0,68.0,169.0,OOR
Bill Cartwright,C,23.0,82.0,2925.0,619.0,1118.0,0.554,0.0,1.0,0.0,619.0,1117.0,0.554,0.554,408.0,518.0,0.788,161.0,452.0,613.0,111.0,48.0,83.0,200.0,259.0,1646.0,OOR
Harvey Catchings,PF,29.0,77.0,1635.0,134.0,300.0,0.447,0.0,0.0,0.0,134.0,300.0,0.447,0.447,59.0,92.0,0.641,154.0,319.0,473.0,99.0,33.0,184.0,105.0,284.0,327.0,OOR
Maurice Cheeks,PG,24.0,81.0,2415.0,310.0,581.0,0.534,3.0,8.0,0.375,307.0,573.0,0.536,0.536,140.0,178.0,0.787,67.0,178.0,245.0,560.0,193.0,39.0,174.0,231.0,763.0,OOR
Phil Chenier,SG,30.0,9.0,82.0,11.0,33.0,0.333,1.0,3.0,0.333,10.0,30.0,0.333,0.348,6.0,6.0,1.0,1.0,7.0,8.0,7.0,0.0,0.0,4.0,10.0,29.0,OOR
Jim Chones,PF,31.0,82.0,2562.0,378.0,751.0,0.503,0.0,4.0,0.0,378.0,747.0,0.506,0.503,126.0,193.0,0.653,180.0,477.0,657.0,153.0,39.0,96.0,159.0,324.0,882.0,OOR
Art Collins,SG,26.0,29.0,395.0,35.0,99.0,0.354,0.0,2.0,0.0,35.0,97.0,0.361,0.354,24.0,36.0,0.667,19.0,22.0,41.0,25.0,11.0,1.0,32.0,35.0,94.0,OOR
Don Collins,SF,22.0,81.0,1845.0,360.0,811.0,0.444,0.0,6.0,0.0,360.0,805.0,0.447,0.444,211.0,272.0,0.776,129.0,139.0,268.0,190.0,104.0,25.0,174.0,259.0,931.0,OOR
Doug Collins,SG,29.0,12.0,329.0,62.0,126.0,0.492,0.0,0.0,0.0,62.0,126.0,0.492,0.492,24.0,29.0,0.828,6.0,23.0,29.0,42.0,7.0,4.0,22.0,23.0,148.0,OOR
Darwin Cook,SG,22.0,81.0,1980.0,383.0,819.0,0.468,6.0,25.0,0.24,377.0,794.0,0.475,0.471,132.0,180.0,0.733,96.0,140.0,236.0,297.0,141.0,36.0,176.0,197.0,904.0,OOR
Jeff Cook,SF,24.0,79.0,2192.0,286.0,616.0,0.464,0.0,5.0,0.0,286.0,611.0,0.468,0.464,100.0,155.0,0.645,170.0,297.0,467.0,201.0,82.0,54.0,146.0,236.0,672.0,OOR
Michael Cooper,SG,24.0,81.0,2625.0,321.0,654.0,0.491,4.0,19.0,0.211,317.0,635.0,0.499,0.494,117.0,149.0,0.785,121.0,215.0,336.0,332.0,133.0,78.0,164.0,249.0,763.0,OOR
Wayne Cooper,C,24.0,71.0,1420.0,213.0,471.0,0.452,1.0,3.0,0.333,212.0,468.0,0.453,0.453,62.0,90.0,0.689,166.0,274.0,440.0,52.0,18.0,51.0,77.0,219.0,489.0,OOR
Dave Corzine,C,24.0,82.0,1960.0,366.0,747.0,0.49,0.0,3.0,0.0,366.0,744.0,0.492,0.49,125.0,175.0,0.714,228.0,408.0,636.0,117.0,42.0,99.0,131.0,212.0,857.0,OOR
Charlie Criss,PG,32.0,66.0,1708.0,220.0,485.0,0.454,1.0,21.0,0.048,219.0,464.0,0.472,0.455,185.0,214.0,0.864,26.0,74.0,100.0,283.0,61.0,3.0,134.0,87.0,626.0,OOR
Geoff Crompton,C,25.0,6.0,33.0,4.0,8.0,0.5,0.0,0.0,0.0,4.0,8.0,0.5,0.5,1.0,5.0,0.2,7.0,11.0,18.0,2.0,0.0,2.0,5.0,4.0,9.0,OOR
Pat Cummings,C,24.0,74.0,1084.0,248.0,460.0,0.539,0.0,2.0,0.0,248.0,458.0,0.541,0.539,99.0,140.0,0.707,97.0,195.0,292.0,62.0,31.0,19.0,114.0,192.0,595.0,OOR
Earl Cureton,C,23.0,52.0,528.0,93.0,205.0,0.454,0.0,1.0,0.0,93.0,204.0,0.456,0.454,33.0,64.0,0.516,51.0,104.0,155.0,25.0,20.0,23.0,29.0,68.0,219.0,OOR
Bob Dandridge,SF,33.0,23.0,545.0,101.0,237.0,0.426,0.0,1.0,0.0,101.0,236.0,0.428,0.426,28.0,39.0,0.718,19.0,64.0,83.0,60.0,16.0,9.0,33.0,54.0,230.0,OOR
Adrian Dantley,SF,25.0,80.0,3417.0,909.0,1627.0,0.559,2.0,7.0,0.286,907.0,1620.0,0.56,0.559,632.0,784.0,0.806,192.0,317.0,509.0,322.0,109.0,18.0,282.0,245.0,2452.0,OOR
Brad Davis,PG,25.0,56.0,1686.0,230.0,410.0,0.561,3.0,17.0,0.176,227.0,393.0,0.578,0.565,163.0,204.0,0.799,29.0,122.0,151.0,385.0,52.0,11.0,123.0,156.0,626.0,OOR
Johnny Davis,PG,25.0,76.0,2536.0,426.0,917.0,0.465,4.0,33.0,0.121,422.0,884.0,0.477,0.467,238.0,299.0,0.796,56.0,114.0,170.0,480.0,95.0,14.0,167.0,179.0,1094.0,OOR
Monti Davis,PF,22.0,2.0,10.0,1.0,5.0,0.2,0.0,0.0,0.0,1.0,5.0,0.2,0.2,1.0,5.0,0.2,2.0,2.0,4.0,0.0,0.0,1.0,0.0,0.0,3.0,OOR
Ron Davis,SF,26.0,64.0,817.0,139.0,314.0,0.443,2.0,8.0,0.25,137.0,306.0,0.448,0.446,94.0,158.0,0.595,47.0,72.0,119.0,47.0,36.0,11.0,61.0,98.0,374.0,OOR
Walter Davis,SG,26.0,78.0,2182.0,593.0,1101.0,0.539,7.0,17.0,0.412,586.0,1084.0,0.541,0.542,209.0,250.0,0.836,63.0,137.0,200.0,302.0,97.0,12.0,222.0,192.0,1402.0,OOR
Darryl Dawkins,C,24.0,76.0,2088.0,423.0,697.0,0.607,0.0,0.0,0.0,423.0,697.0,0.607,0.607,219.0,304.0,0.72,106.0,439.0,545.0,109.0,38.0,112.0,220.0,316.0,1065.0,OOR
Larry Demic,PF,23.0,76.0,964.0,128.0,254.0,0.504,0.0,2.0,0.0,128.0,252.0,0.508,0.504,58.0,92.0,0.63,114.0,129.0,243.0,28.0,12.0,13.0,58.0,153.0,314.0,OOR
Coby Dietrick,C,32.0,82.0,1243.0,146.0,320.0,0.456,2.0,6.0,0.333,144.0,314.0,0.459,0.459,77.0,111.0,0.694,79.0,186.0,265.0,118.0,48.0,53.0,88.0,176.0,371.0,OOR
James Donaldson,C,23.0,68.0,980.0,129.0,238.0,0.542,0.0,0.0,0.0,129.0,238.0,0.542,0.542,101.0,170.0,0.594,107.0,202.0,309.0,42.0,8.0,74.0,68.0,79.0,359.0,OOR
Jacky Dorsey,SF,26.0,29.0,253.0,20.0,70.0,0.286,0.0,0.0,0.0,20.0,70.0,0.286,0.286,13.0,25.0,0.52,23.0,65.0,88.0,9.0,9.0,1.0,14.0,47.0,53.0,OOR
Leon Douglas,C,26.0,79.0,1356.0,185.0,323.0,0.573,0.0,3.0,0.0,185.0,320.0,0.578,0.573,102.0,186.0,0.548,150.0,234.0,384.0,69.0,25.0,38.0,90.0,251.0,472.0,OOR
John Drew,SF,26.0,67.0,2075.0,500.0,1096.0,0.456,0.0,7.0,0.0,500.0,1089.0,0.459,0.456,454.0,577.0,0.787,145.0,238.0,383.0,79.0,98.0,15.0,194.0,264.0,1454.0,OOR
Larry Drew,PG,22.0,76.0,1581.0,197.0,484.0,0.407,4.0,17.0,0.235,193.0,467.0,0.413,0.411,106.0,133.0,0.797,24.0,96.0,120.0,249.0,88.0,7.0,166.0,125.0,504.0,OOR
Ralph Drollinger,C,26.0,6.0,67.0,7.0,14.0,0.5,0.0,0.0,0.0,7.0,14.0,0.5,0.5,1.0,4.0,0.25,5.0,14.0,19.0,14.0,1.0,2.0,13.0,16.0,15.0,OOR
Terry Duerod,SG-SF,24.0,50.0,451.0,104.0,234.0,0.444,8.0,16.0,0.5,96.0,218.0,0.44,0.462,31.0,41.0,0.756,17.0,27.0,44.0,36.0,17.0,4.0,35.0,27.0,247.0,OOR
Mike Dunleavy,SG,26.0,74.0,1609.0,310.0,632.0,0.491,1.0,16.0,0.063,309.0,616.0,0.502,0.491,156.0,186.0,0.839,28.0,90.0,118.0,268.0,64.0,2.0,137.0,165.0,777.0,OOR
T.R. Dunn,SG,25.0,82.0,1427.0,146.0,354.0,0.412,0.0,2.0,0.0,146.0,352.0,0.415,0.412,79.0,121.0,0.653,133.0,168.0,301.0,81.0,66.0,29.0,56.0,141.0,371.0,OOR
John Duren,PG,22.0,40.0,458.0,33.0,101.0,0.327,0.0,1.0,0.0,33.0,100.0,0.33,0.327,5.0,9.0,0.556,8.0,27.0,35.0,54.0,18.0,2.0,37.0,54.0,71.0,OOR
James Edwards,C,25.0,81.0,2375.0,511.0,1004.0,0.509,0.0,3.0,0.0,511.0,1001.0,0.51,0.509,244.0,347.0,0.703,191.0,380.0,571.0,212.0,32.0,128.0,164.0,304.0,1266.0,OOR
Bob Elliott,C,25.0,73.0,1320.0,214.0,419.0,0.511,1.0,2.0,0.5,213.0,417.0,0.511,0.512,121.0,202.0,0.599,104.0,157.0,261.0,129.0,34.0,16.0,119.0,175.0,550.0,OOR
Len Elmore,C,28.0,72.0,925.0,76.0,212.0,0.358,0.0,0.0,0.0,76.0,212.0,0.358,0.358,54.0,75.0,0.72,68.0,140.0,208.0,69.0,37.0,52.0,44.0,178.0,206.0,OOR
Alex English,SF,27.0,81.0,3093.0,768.0,1555.0,0.494,3.0,5.0,0.6,765.0,1550.0,0.494,0.495,390.0,459.0,0.85,273.0,373.0,646.0,290.0,106.0,100.0,241.0,255.0,1929.0,OOR
Julius Erving,SF,30.0,82.0,2874.0,794.0,1524.0,0.521,4.0,18.0,0.222,790.0,1506.0,0.525,0.522,422.0,536.0,0.787,244.0,413.0,657.0,364.0,173.0,147.0,266.0,233.0,2014.0,MVP
Mike Evans,PG,25.0,71.0,911.0,134.0,291.0,0.46,2.0,14.0,0.143,132.0,277.0,0.477,0.464,50.0,64.0,0.781,22.0,65.0,87.0,167.0,34.0,4.0,72.0,114.0,320.0,OOR
Eric Fernsten,C,27.0,45.0,279.0,38.0,79.0,0.481,0.0,0.0,0.0,38.0,79.0,0.481,0.481,20.0,30.0,0.667,29.0,33.0,62.0,10.0,6.0,7.0,20.0,29.0,96.0,OOR
Chris Ford,SG,32.0,82.0,2723.0,314.0,707.0,0.444,36.0,109.0,0.33,278.0,598.0,0.465,0.47,64.0,87.0,0.736,72.0,91.0,163.0,295.0,100.0,23.0,127.0,212.0,728.0,OOR
Don Ford,SF,28.0,64.0,996.0,100.0,224.0,0.446,0.0,3.0,0.0,100.0,221.0,0.452,0.446,22.0,24.0,0.917,74.0,90.0,164.0,84.0,15.0,12.0,49.0,100.0,222.0,OOR
Phil Ford,PG,24.0,66.0,2287.0,424.0,887.0,0.478,11.0,36.0,0.306,413.0,851.0,0.485,0.484,294.0,354.0,0.831,26.0,102.0,128.0,580.0,99.0,6.0,241.0,190.0,1153.0,OOR
World B. Free,SG,27.0,65.0,2370.0,516.0,1157.0,0.446,5.0,31.0,0.161,511.0,1126.0,0.454,0.448,528.0,649.0,0.814,48.0,111.0,159.0,361.0,85.0,11.0,195.0,183.0,1565.0,OOR
Tony Fuller,SG,22.0,15.0,248.0,24.0,66.0,0.364,0.0,1.0,0.0,24.0,65.0,0.369,0.364,12.0,16.0,0.75,13.0,29.0,42.0,28.0,10.0,1.0,23.0,25.0,60.0,OOR
Mike Gale,PG,30.0,77.0,1112.0,157.0,309.0,0.508,2.0,7.0,0.286,155.0,302.0,0.513,0.511,55.0,68.0,0.809,16.0,83.0,99.0,169.0,94.0,7.0,77.0,117.0,371.0,OOR
Calvin Garrett,SF,24.0,70.0,1638.0,188.0,415.0,0.453,1.0,3.0,0.333,187.0,412.0,0.454,0.454,50.0,62.0,0.806,85.0,179.0,264.0,132.0,50.0,10.0,90.0,167.0,427.0,OOR
Gus Gerard,SF,27.0,27.0,252.0,41.0,111.0,0.369,0.0,4.0,0.0,41.0,107.0,0.383,0.369,27.0,40.0,0.675,30.0,37.0,67.0,15.0,10.0,9.0,15.0,41.0,109.0,OOR
George Gervin,SG,28.0,82.0,2765.0,850.0,1729.0,0.492,9.0,35.0,0.257,841.0,1694.0,0.496,0.494,512.0,620.0,0.826,126.0,293.0,419.0,260.0,94.0,56.0,251.0,212.0,2221.0,Candidate
Artis Gilmore,C,31.0,82.0,2832.0,547.0,816.0,0.67,0.0,0.0,0.0,547.0,816.0,0.67,0.67,375.0,532.0,0.705,220.0,608.0,828.0,172.0,47.0,198.0,236.0,295.0,1469.0,OOR
Mike Glenn,PG,25.0,82.0,1506.0,285.0,511.0,0.558,4.0,11.0,0.364,281.0,500.0,0.562,0.562,98.0,110.0,0.891,27.0,61.0,88.0,108.0,72.0,5.0,62.0,126.0,672.0,OOR
Mike Gminski,C,21.0,56.0,1579.0,291.0,688.0,0.423,0.0,1.0,0.0,291.0,687.0,0.424,0.423,155.0,202.0,0.767,137.0,282.0,419.0,72.0,54.0,100.0,128.0,127.0,737.0,OOR
Glen Gondrezick,PF,25.0,73.0,1077.0,155.0,329.0,0.471,0.0,2.0,0.0,155.0,327.0,0.474,0.471,112.0,137.0,0.818,136.0,171.0,307.0,83.0,91.0,20.0,69.0,185.0,422.0,OOR
Rickey Green,PG,26.0,47.0,1307.0,176.0,366.0,0.481,0.0,1.0,0.0,176.0,365.0,0.482,0.481,70.0,97.0,0.722,30.0,86.0,116.0,235.0,75.0,1.0,83.0,123.0,422.0,OOR
Dave Greenwood,PF,23.0,82.0,2710.0,481.0,989.0,0.486,0.0,2.0,0.0,481.0,987.0,0.487,0.486,217.0,290.0,0.748,243.0,481.0,724.0,218.0,77.0,124.0,192.0,282.0,1179.0,OOR
Kevin Grevey,SG,27.0,75.0,2616.0,500.0,1103.0,0.453,45.0,136.0,0.331,455.0,967.0,0.471,0.474,244.0,290.0,0.841,67.0,152.0,219.0,300.0,68.0,17.0,144.0,161.0,1289.0,OOR
Paul Griffin,PF,27.0,82.0,1930.0,166.0,325.0,0.511,0.0,0.0,0.0,166.0,325.0,0.511,0.511,170.0,253.0,0.672,184.0,321.0,505.0,249.0,77.0,38.0,132.0,207.0,502.0,OOR
Darrell Griffith,SG,22.0,81.0,2867.0,716.0,1544.0,0.464,10.0,52.0,0.192,706.0,1492.0,0.473,0.467,229.0,320.0,0.716,79.0,209.0,288.0,194.0,106.0,40.0,231.0,219.0,1671.0,OOR
Bob Gross,SF,27.0,82.0,1934.0,253.0,479.0,0.528,0.0,9.0,0.0,253.0,470.0,0.538,0.528,135.0,159.0,0.849,126.0,202.0,328.0,251.0,90.0,67.0,151.0,238.0,641.0,OOR
Ernie Grunfeld,SF,25.0,79.0,1584.0,260.0,486.0,0.535,0.0,0.0,0.0,260.0,486.0,0.535,0.535,75.0,101.0,0.743,31.0,175.0,206.0,205.0,60.0,15.0,88.0,155.0,595.0,OOR
Roy Hamilton,PG,23.0,1.0,5.0,1.0,3.0,0.333,0.0,0.0,0.0,1.0,3.0,0.333,0.333,1.0,2.0,0.5,2.0,1.0,3.0,0.0,0.0,0.0,1.0,1.0,3.0,OOR
Bill Hanzlik,SF,23.0,74.0,1259.0,138.0,289.0,0.478,1.0,5.0,0.2,137.0,284.0,0.482,0.479,119.0,150.0,0.793,67.0,86.0,153.0,111.0,58.0,20.0,84.0,168.0,396.0,OOR
Alan Hardy,SG,23.0,22.0,111.0,22.0,59.0,0.373,0.0,0.0,0.0,22.0,59.0,0.373,0.373,7.0,10.0,0.7,8.0,11.0,19.0,3.0,1.0,9.0,11.0,13.0,51.0,OOR
James Hardy,PF,24.0,23.0,509.0,52.0,111.0,0.468,0.0,0.0,0.0,52.0,111.0,0.468,0.468,11.0,20.0,0.55,39.0,94.0,133.0,36.0,21.0,20.0,23.0,58.0,115.0,OOR
Mike Harper,PF,23.0,55.0,461.0,56.0,136.0,0.412,0.0,3.0,0.0,56.0,133.0,0.421,0.412,37.0,85.0,0.435,28.0,65.0,93.0,17.0,23.0,20.0,32.0,73.0,149.0,OOR
Joe Hassett,SG,25.0,41.0,714.0,143.0,340.0,0.421,53.0,156.0,0.34,90.0,184.0,0.489,0.499,17.0,21.0,0.81,24.0,44.0,68.0,74.0,13.0,2.0,22.0,65.0,356.0,OOR
Steve Hawes,C,30.0,74.0,2309.0,333.0,637.0,0.523,1.0,4.0,0.25,332.0,633.0,0.524,0.524,222.0,278.0,0.799,165.0,396.0,561.0,168.0,73.0,32.0,161.0,289.0,889.0,OOR
Elvin Hayes,PF,35.0,81.0,2931.0,584.0,1296.0,0.451,0.0,10.0,0.0,584.0,1286.0,0.454,0.451,271.0,439.0,0.617,235.0,554.0,789.0,98.0,68.0,171.0,189.0,300.0,1439.0,OOR
Gar Heard,PF,32.0,78.0,1631.0,149.0,396.0,0.376,0.0,7.0,0.0,149.0,389.0,0.383,0.376,79.0,101.0,0.782,120.0,228.0,348.0,122.0,104.0,72.0,81.0,196.0,377.0,OOR
Gerald Henderson,PG,25.0,82.0,1608.0,261.0,579.0,0.451,1.0,16.0,0.063,260.0,563.0,0.462,0.452,113.0,157.0,0.72,43.0,89.0,132.0,213.0,79.0,12.0,160.0,177.0,636.0,OOR
Tom Henderson,SG,29.0,66.0,1411.0,137.0,332.0,0.413,0.0,3.0,0.0,137.0,329.0,0.416,0.413,78.0,95.0,0.821,30.0,74.0,104.0,307.0,53.0,4.0,93.0,111.0,352.0,OOR
Keith Herron,SG,24.0,80.0,2270.0,432.0,954.0,0.453,2.0,11.0,0.182,430.0,943.0,0.456,0.454,228.0,267.0,0.854,98.0,113.0,211.0,148.0,91.0,26.0,153.0,154.0,1094.0,OOR
Kenny Higgs,PG,26.0,72.0,1689.0,209.0,474.0,0.441,4.0,34.0,0.118,205.0,440.0,0.466,0.445,140.0,172.0,0.814,24.0,121.0,145.0,408.0,101.0,6.0,166.0,243.0,562.0,OOR
