Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Mookie Blaylock,PG,30.0,70.0,2700.0,368.0,938.0,0.392,90.0,334.0,0.269,278.0,604.0,0.46,0.44,95.0,134.0,0.709,81.0,260.0,341.0,469.0,183.0,21.0,176.0,122.0,921.0
Corie Blount,PF,29.0,70.0,1029.0,107.0,187.0,0.572,0.0,4.0,0.0,107.0,183.0,0.585,0.572,39.0,78.0,0.5,114.0,184.0,298.0,37.0,29.0,25.0,51.0,157.0,253.0
Muggsy Bogues,PG,33.0,61.0,1570.0,141.0,323.0,0.437,4.0,16.0,0.25,137.0,307.0,0.446,0.443,61.0,68.0,0.897,30.0,102.0,132.0,331.0,67.0,3.0,105.0,58.0,347.0
Etdrick Bohannon,PF,24.0,5.0,11.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,4.0,6.0,1.0,0.0,2.0,3.0,3.0,0.0
Keith Booth,SF,23.0,6.0,17.0,2.0,6.0,0.333,0.0,1.0,0.0,2.0,5.0,0.4,0.333,6.0,6.0,1.0,2.0,2.0,4.0,1.0,0.0,0.0,3.0,3.0,10.0
Bruce Bowen,SF,26.0,61.0,1305.0,122.0,298.0,0.409,20.0,59.0,0.339,102.0,239.0,0.427,0.443,76.0,122.0,0.623,79.0,95.0,174.0,81.0,87.0,29.0,52.0,174.0,340.0
Anthony Bowie,SG,34.0,27.0,224.0,32.0,59.0,0.542,3.0,4.0,0.75,29.0,55.0,0.527,0.568,8.0,9.0,0.889,9.0,17.0,26.0,11.0,6.0,2.0,7.0,25.0,75.0
Shawn Bradley,C,25.0,64.0,1822.0,300.0,711.0,0.422,1.0,3.0,0.333,299.0,708.0,0.422,0.423,130.0,180.0,0.722,164.0,354.0,518.0,60.0,51.0,214.0,96.0,214.0,731.0
Terrell Brandon,PG,27.0,50.0,1784.0,339.0,731.0,0.464,31.0,93.0,0.333,308.0,638.0,0.483,0.485,132.0,156.0,0.846,23.0,153.0,176.0,387.0,111.0,17.0,145.0,120.0,841.0
Tim Breaux,SF,27.0,6.0,30.0,4.0,11.0,0.364,1.0,3.0,0.333,3.0,8.0,0.375,0.409,1.0,2.0,0.5,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,10.0
Scott Brooks,PG,32.0,43.0,312.0,28.0,66.0,0.424,5.0,11.0,0.455,23.0,55.0,0.418,0.462,18.0,20.0,0.9,6.0,24.0,30.0,49.0,18.0,3.0,12.0,25.0,79.0
Chucky Brown,SF,29.0,77.0,1202.0,161.0,372.0,0.433,2.0,8.0,0.25,159.0,364.0,0.437,0.435,63.0,87.0,0.724,57.0,126.0,183.0,55.0,23.0,13.0,51.0,100.0,387.0
Dee Brown,SG,29.0,72.0,1719.0,246.0,562.0,0.438,108.0,271.0,0.399,138.0,291.0,0.474,0.534,58.0,71.0,0.817,24.0,128.0,152.0,154.0,82.0,23.0,73.0,123.0,658.0
P.J. Brown,PF,28.0,74.0,2362.0,278.0,590.0,0.471,0.0,0.0,0.0,278.0,590.0,0.471,0.471,151.0,197.0,0.766,235.0,400.0,635.0,103.0,66.0,98.0,97.0,264.0,707.0
Randy Brown,PG,29.0,71.0,1147.0,116.0,302.0,0.384,0.0,5.0,0.0,116.0,297.0,0.391,0.384,56.0,78.0,0.718,34.0,60.0,94.0,151.0,71.0,12.0,63.0,118.0,288.0
Rick Brunson,PG,25.0,38.0,622.0,49.0,141.0,0.348,22.0,61.0,0.361,27.0,80.0,0.338,0.426,42.0,62.0,0.677,14.0,42.0,56.0,100.0,25.0,3.0,52.0,55.0,162.0
Kobe Bryant,SF,19.0,79.0,2056.0,391.0,913.0,0.428,75.0,220.0,0.341,316.0,693.0,0.456,0.469,363.0,457.0,0.794,79.0,163.0,242.0,199.0,74.0,40.0,157.0,180.0,1220.0
Mark Bryant,C,32.0,70.0,1110.0,109.0,225.0,0.484,0.0,1.0,0.0,109.0,224.0,0.487,0.484,73.0,95.0,0.768,92.0,152.0,244.0,46.0,36.0,15.0,58.0,180.0,291.0
Jud Buechler,SF,29.0,74.0,608.0,85.0,176.0,0.483,25.0,65.0,0.385,60.0,111.0,0.541,0.554,3.0,6.0,0.5,24.0,53.0,77.0,49.0,22.0,15.0,21.0,47.0,198.0
Matt Bullard,SF,30.0,67.0,1190.0,175.0,389.0,0.45,96.0,231.0,0.416,79.0,158.0,0.5,0.573,20.0,27.0,0.741,25.0,121.0,146.0,60.0,31.0,24.0,39.0,104.0,466.0
Scott Burrell,SF,27.0,80.0,1096.0,159.0,375.0,0.424,51.0,144.0,0.354,108.0,231.0,0.468,0.492,47.0,64.0,0.734,80.0,118.0,198.0,65.0,64.0,37.0,50.0,131.0,416.0
Willie Burton,SF,29.0,13.0,43.0,8.0,21.0,0.381,3.0,9.0,0.333,5.0,12.0,0.417,0.452,8.0,12.0,0.667,3.0,6.0,9.0,1.0,2.0,2.0,1.0,7.0,27.0
Mitchell Butler,SG,27.0,18.0,206.0,15.0,47.0,0.319,1.0,6.0,0.167,14.0,41.0,0.341,0.33,6.0,10.0,0.6,6.0,16.0,22.0,18.0,8.0,0.0,8.0,26.0,37.0
Jason Caffey,PF,24.0,80.0,1423.0,226.0,466.0,0.485,0.0,2.0,0.0,226.0,464.0,0.487,0.485,131.0,200.0,0.655,160.0,184.0,344.0,67.0,25.0,20.0,105.0,181.0,583.0
Michael Cage,C,36.0,79.0,1201.0,43.0,84.0,0.512,0.0,1.0,0.0,43.0,83.0,0.518,0.512,20.0,36.0,0.556,115.0,193.0,308.0,32.0,45.0,44.0,23.0,105.0,106.0
Adrian Caldwell,PF,31.0,1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marcus Camby,C,23.0,63.0,2002.0,308.0,747.0,0.412,0.0,2.0,0.0,308.0,745.0,0.413,0.412,149.0,244.0,0.611,203.0,263.0,466.0,111.0,68.0,230.0,134.0,200.0,765.0
Elden Campbell,PF,29.0,81.0,1784.0,289.0,624.0,0.463,1.0,2.0,0.5,288.0,622.0,0.463,0.464,237.0,342.0,0.693,143.0,312.0,455.0,78.0,35.0,102.0,115.0,209.0,816.0
Antoine Carr,PF,36.0,66.0,1086.0,151.0,325.0,0.465,0.0,0.0,0.0,151.0,325.0,0.465,0.465,76.0,98.0,0.776,42.0,89.0,131.0,48.0,11.0,53.0,48.0,195.0,378.0
Chris Carr,SG,23.0,51.0,1165.0,190.0,452.0,0.42,40.0,127.0,0.315,150.0,325.0,0.462,0.465,84.0,99.0,0.848,43.0,112.0,155.0,85.0,17.0,11.0,69.0,129.0,504.0
Sam Cassell,PG,28.0,75.0,2606.0,510.0,1156.0,0.441,15.0,80.0,0.188,495.0,1076.0,0.46,0.448,436.0,507.0,0.86,73.0,155.0,228.0,603.0,121.0,20.0,269.0,262.0,1471.0
Kelvin Cato,C,23.0,74.0,1007.0,98.0,229.0,0.428,0.0,3.0,0.0,98.0,226.0,0.434,0.428,86.0,125.0,0.688,91.0,161.0,252.0,23.0,29.0,94.0,44.0,164.0,282.0
Duane Causwell,C,29.0,37.0,363.0,37.0,89.0,0.416,0.0,0.0,0.0,37.0,89.0,0.416,0.416,15.0,26.0,0.577,29.0,70.0,99.0,5.0,7.0,27.0,18.0,73.0,89.0
Cedric Ceballos,SF,28.0,47.0,990.0,204.0,415.0,0.492,21.0,70.0,0.3,183.0,345.0,0.53,0.517,107.0,145.0,0.738,75.0,146.0,221.0,60.0,33.0,16.0,72.0,88.0,536.0
Tom Chambers,PF,38.0,1.0,10.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0,2.0,6.0
Rex Chapman,SG,30.0,68.0,2263.0,408.0,956.0,0.427,120.0,311.0,0.386,288.0,645.0,0.447,0.49,146.0,187.0,0.781,30.0,143.0,173.0,203.0,71.0,14.0,116.0,102.0,1082.0
Calbert Cheaney,SG,26.0,82.0,2841.0,448.0,981.0,0.457,15.0,53.0,0.283,433.0,928.0,0.467,0.464,139.0,215.0,0.647,82.0,242.0,324.0,173.0,96.0,36.0,104.0,264.0,1050.0
Pete Chilcutt,PF,29.0,82.0,1420.0,156.0,359.0,0.435,54.0,130.0,0.415,102.0,229.0,0.445,0.51,39.0,59.0,0.661,77.0,229.0,306.0,104.0,53.0,37.0,62.0,158.0,405.0
Chris Childs,PG,30.0,68.0,1599.0,149.0,354.0,0.421,27.0,87.0,0.31,122.0,267.0,0.457,0.459,104.0,126.0,0.825,29.0,133.0,162.0,268.0,56.0,6.0,103.0,179.0,429.0
Doug Christie,SG,27.0,78.0,2939.0,458.0,1071.0,0.428,100.0,307.0,0.326,358.0,764.0,0.469,0.474,271.0,327.0,0.829,94.0,310.0,404.0,282.0,190.0,57.0,228.0,198.0,1287.0
Keith Closs,C,21.0,58.0,740.0,93.0,207.0,0.449,0.0,0.0,0.0,93.0,207.0,0.449,0.449,46.0,77.0,0.597,63.0,105.0,168.0,19.0,12.0,81.0,38.0,73.0,232.0
Derrick Coleman,PF,30.0,59.0,2135.0,356.0,867.0,0.411,26.0,98.0,0.265,330.0,769.0,0.429,0.426,302.0,391.0,0.772,149.0,438.0,587.0,145.0,46.0,68.0,157.0,144.0,1040.0
Bimbo Coles,PG,29.0,53.0,1471.0,166.0,438.0,0.379,13.0,57.0,0.228,153.0,381.0,0.402,0.394,78.0,88.0,0.886,17.0,106.0,123.0,248.0,51.0,13.0,89.0,135.0,423.0
James Collins,SG,24.0,23.0,103.0,21.0,55.0,0.382,9.0,20.0,0.45,12.0,35.0,0.343,0.464,8.0,14.0,0.571,7.0,7.0,14.0,3.0,6.0,3.0,8.0,12.0,59.0
Marty Conlon,C,30.0,18.0,209.0,28.0,62.0,0.452,0.0,0.0,0.0,28.0,62.0,0.452,0.452,32.0,44.0,0.727,16.0,30.0,46.0,12.0,9.0,5.0,11.0,27.0,88.0
Tyrone Corbin,SF,35.0,79.0,2699.0,328.0,747.0,0.439,49.0,141.0,0.348,279.0,606.0,0.46,0.472,101.0,128.0,0.789,78.0,284.0,362.0,173.0,105.0,7.0,86.0,197.0,806.0
James Cotton,SG,22.0,9.0,33.0,8.0,21.0,0.381,0.0,4.0,0.0,8.0,17.0,0.471,0.381,8.0,9.0,0.889,2.0,4.0,6.0,0.0,1.0,1.0,6.0,3.0,24.0
Chris Crawford,PF,22.0,40.0,256.0,46.0,110.0,0.418,1.0,3.0,0.333,45.0,107.0,0.421,0.423,57.0,68.0,0.838,20.0,21.0,41.0,9.0,12.0,7.0,18.0,27.0,150.0
Austin Croshere,PF,22.0,26.0,243.0,32.0,86.0,0.372,4.0,13.0,0.308,28.0,73.0,0.384,0.395,8.0,14.0,0.571,10.0,35.0,45.0,8.0,9.0,5.0,13.0,32.0,76.0
John Crotty,PG,28.0,26.0,379.0,29.0,90.0,0.322,6.0,20.0,0.3,23.0,70.0,0.329,0.356,32.0,34.0,0.941,4.0,28.0,32.0,63.0,10.0,1.0,42.0,28.0,96.0
Terry Cummings,PF,36.0,74.0,1185.0,200.0,428.0,0.467,0.0,1.0,0.0,200.0,427.0,0.468,0.467,67.0,98.0,0.684,97.0,186.0,283.0,47.0,38.0,10.0,51.0,181.0,467.0
William Cunningham,C,23.0,7.0,39.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,9.0,0.444,0.444,0.0,0.0,0.0,4.0,6.0,10.0,1.0,2.0,0.0,0.0,10.0,8.0
Bill Curley,PF,25.0,11.0,146.0,16.0,33.0,0.485,0.0,1.0,0.0,16.0,32.0,0.5,0.485,2.0,3.0,0.667,11.0,17.0,28.0,4.0,3.0,1.0,3.0,28.0,34.0
Dell Curry,SG,33.0,52.0,971.0,194.0,434.0,0.447,61.0,145.0,0.421,133.0,289.0,0.46,0.517,41.0,52.0,0.788,26.0,75.0,101.0,69.0,31.0,4.0,54.0,85.0,490.0
Michael Curry,SG,29.0,82.0,1978.0,196.0,418.0,0.469,4.0,9.0,0.444,192.0,409.0,0.469,0.474,147.0,176.0,0.835,26.0,72.0,98.0,137.0,56.0,14.0,77.0,218.0,543.0
Erick Dampier,C,22.0,82.0,2656.0,352.0,791.0,0.445,0.0,2.0,0.0,352.0,789.0,0.446,0.445,267.0,399.0,0.669,272.0,443.0,715.0,94.0,39.0,139.0,175.0,281.0,971.0
Antonio Daniels,SG,22.0,74.0,1956.0,228.0,548.0,0.416,11.0,52.0,0.212,217.0,496.0,0.438,0.426,112.0,170.0,0.659,22.0,121.0,143.0,334.0,55.0,10.0,164.0,88.0,579.0
Lloyd Daniels,SG,30.0,6.0,82.0,12.0,29.0,0.414,2.0,9.0,0.222,10.0,20.0,0.5,0.448,8.0,10.0,0.8,4.0,3.0,7.0,4.0,3.0,2.0,4.0,4.0,34.0
Yinka Dare,C,25.0,10.0,60.0,4.0,18.0,0.222,0.0,0.0,0.0,4.0,18.0,0.222,0.222,4.0,8.0,0.5,10.0,7.0,17.0,1.0,0.0,2.0,2.0,9.0,12.0
Antonio Davis,PF,29.0,82.0,2191.0,254.0,528.0,0.481,0.0,3.0,0.0,254.0,525.0,0.484,0.481,277.0,398.0,0.696,192.0,368.0,560.0,61.0,45.0,72.0,103.0,234.0,785.0
Ben Davis,PF,25.0,7.0,13.0,2.0,10.0,0.2,0.0,0.0,0.0,2.0,10.0,0.2,0.2,0.0,0.0,0.0,6.0,0.0,6.0,0.0,1.0,0.0,0.0,3.0,4.0
Dale Davis,C,28.0,78.0,2174.0,273.0,498.0,0.548,0.0,0.0,0.0,273.0,498.0,0.548,0.548,80.0,172.0,0.465,233.0,378.0,611.0,70.0,51.0,87.0,73.0,209.0,626.0
Emanual Davis,PG,29.0,45.0,599.0,63.0,142.0,0.444,27.0,72.0,0.375,36.0,70.0,0.514,0.539,31.0,37.0,0.838,10.0,37.0,47.0,59.0,17.0,3.0,52.0,55.0,184.0
Hubert Davis,SG,27.0,81.0,2378.0,350.0,767.0,0.456,101.0,230.0,0.439,249.0,537.0,0.464,0.522,97.0,116.0,0.836,34.0,135.0,169.0,157.0,43.0,5.0,88.0,117.0,898.0
Mark Davis,SF,24.0,71.0,906.0,109.0,244.0,0.447,0.0,6.0,0.0,109.0,238.0,0.458,0.447,64.0,101.0,0.634,64.0,94.0,158.0,73.0,49.0,18.0,91.0,95.0,282.0
Terry Davis,PF,30.0,74.0,1705.0,127.0,256.0,0.496,0.0,1.0,0.0,127.0,255.0,0.498,0.496,69.0,119.0,0.58,209.0,271.0,480.0,30.0,41.0,24.0,56.0,193.0,323.0
Todd Day,SG,28.0,5.0,69.0,11.0,31.0,0.355,2.0,12.0,0.167,9.0,19.0,0.474,0.387,6.0,9.0,0.667,4.0,2.0,6.0,7.0,7.0,0.0,3.0,10.0,30.0
Andrew DeClercq,C,24.0,81.0,1523.0,169.0,340.0,0.497,0.0,1.0,0.0,169.0,339.0,0.499,0.497,101.0,168.0,0.601,180.0,212.0,392.0,59.0,85.0,49.0,84.0,277.0,439.0
Terry Dehere,PG,26.0,77.0,1410.0,180.0,451.0,0.399,50.0,132.0,0.379,130.0,319.0,0.408,0.455,79.0,99.0,0.798,21.0,85.0,106.0,196.0,52.0,4.0,96.0,150.0,489.0
Vinny Del Negro,SG,31.0,54.0,1721.0,211.0,479.0,0.441,17.0,39.0,0.436,194.0,440.0,0.441,0.458,74.0,93.0,0.796,13.0,139.0,152.0,183.0,39.0,6.0,53.0,113.0,513.0
Bison Dele,C,28.0,78.0,2619.0,531.0,1040.0,0.511,1.0,3.0,0.333,530.0,1037.0,0.511,0.511,198.0,280.0,0.707,223.0,472.0,695.0,94.0,67.0,55.0,181.0,252.0,1261.0
Tony Delk,PG,24.0,77.0,1681.0,314.0,798.0,0.393,42.0,157.0,0.268,272.0,641.0,0.424,0.42,111.0,151.0,0.735,38.0,134.0,172.0,172.0,73.0,12.0,109.0,96.0,781.0
Vlade Divac,C,29.0,64.0,1805.0,267.0,536.0,0.498,3.0,14.0,0.214,264.0,522.0,0.506,0.501,130.0,188.0,0.691,183.0,335.0,518.0,172.0,83.0,94.0,114.0,179.0,667.0
Sherman Douglas,PG,31.0,80.0,1699.0,255.0,515.0,0.495,14.0,46.0,0.304,241.0,469.0,0.514,0.509,115.0,172.0,0.669,52.0,83.0,135.0,319.0,55.0,7.0,110.0,156.0,639.0
Clyde Drexler,SG,35.0,70.0,2473.0,452.0,1059.0,0.427,106.0,334.0,0.317,346.0,725.0,0.477,0.477,277.0,346.0,0.801,105.0,241.0,346.0,382.0,126.0,42.0,189.0,193.0,1287.0
Chris Dudley,C,32.0,51.0,858.0,58.0,143.0,0.406,0.0,0.0,0.0,58.0,143.0,0.406,0.406,41.0,92.0,0.446,108.0,167.0,275.0,21.0,13.0,51.0,44.0,139.0,157.0
Joe Dumars,SG,34.0,72.0,2326.0,329.0,791.0,0.416,158.0,426.0,0.371,171.0,365.0,0.468,0.516,127.0,154.0,0.825,14.0,90.0,104.0,253.0,44.0,2.0,84.0,99.0,943.0
Tony Dumas,SG,25.0,7.0,47.0,6.0,12.0,0.5,2.0,4.0,0.5,4.0,8.0,0.5,0.583,0.0,3.0,0.0,1.0,4.0,5.0,5.0,0.0,0.0,5.0,5.0,14.0
Tim Duncan,PF,21.0,82.0,3204.0,706.0,1287.0,0.549,0.0,10.0,0.0,706.0,1277.0,0.553,0.549,319.0,482.0,0.662,274.0,703.0,977.0,224.0,55.0,206.0,279.0,254.0,1731.0
Ledell Eackles,SG,31.0,42.0,547.0,75.0,175.0,0.429,16.0,46.0,0.348,59.0,129.0,0.457,0.474,52.0,59.0,0.881,25.0,50.0,75.0,16.0,17.0,0.0,29.0,43.0,218.0
Tyus Edney,PG,24.0,52.0,623.0,93.0,216.0,0.431,3.0,10.0,0.3,90.0,206.0,0.437,0.438,88.0,111.0,0.793,20.0,35.0,55.0,139.0,51.0,1.0,66.0,69.0,277.0
Blue Edwards,SG,32.0,81.0,1968.0,326.0,742.0,0.439,40.0,120.0,0.333,286.0,622.0,0.46,0.466,180.0,215.0,0.837,61.0,156.0,217.0,201.0,86.0,27.0,134.0,183.0,872.0
Kevin Edwards,SG,32.0,39.0,487.0,57.0,165.0,0.345,6.0,15.0,0.4,51.0,150.0,0.34,0.364,30.0,35.0,0.857,20.0,34.0,54.0,39.0,26.0,1.0,30.0,28.0,150.0
Howard Eisley,PG,25.0,82.0,1726.0,229.0,519.0,0.441,48.0,118.0,0.407,181.0,401.0,0.451,0.487,127.0,149.0,0.852,25.0,141.0,166.0,346.0,54.0,13.0,160.0,182.0,633.0
Mario Elie,SF,34.0,73.0,1988.0,206.0,456.0,0.452,55.0,189.0,0.291,151.0,267.0,0.566,0.512,145.0,174.0,0.833,39.0,117.0,156.0,221.0,81.0,8.0,100.0,115.0,612.0
Sean Elliott,SF,29.0,36.0,1012.0,122.0,303.0,0.403,34.0,90.0,0.378,88.0,213.0,0.413,0.459,56.0,78.0,0.718,16.0,108.0,124.0,62.0,24.0,14.0,57.0,92.0,334.0
Dale Ellis,SF,37.0,79.0,1939.0,348.0,700.0,0.497,127.0,274.0,0.464,221.0,426.0,0.519,0.588,111.0,142.0,0.782,51.0,133.0,184.0,89.0,60.0,5.0,74.0,128.0,934.0
Harold Ellis,SF,27.0,27.0,344.0,62.0,111.0,0.559,0.0,4.0,0.0,62.0,107.0,0.579,0.559,40.0,63.0,0.635,27.0,23.0,50.0,18.0,19.0,4.0,19.0,53.0,164.0
LaPhonso Ellis,SF,27.0,76.0,2575.0,410.0,1007.0,0.407,57.0,201.0,0.284,353.0,806.0,0.438,0.435,206.0,256.0,0.805,146.0,398.0,544.0,213.0,65.0,49.0,173.0,226.0,1083.0
Pervis Ellison,PF,30.0,33.0,447.0,40.0,70.0,0.571,0.0,0.0,0.0,40.0,70.0,0.571,0.571,20.0,34.0,0.588,52.0,57.0,109.0,31.0,20.0,31.0,28.0,90.0,100.0
Brian Evans,SF,24.0,72.0,893.0,123.0,312.0,0.394,29.0,87.0,0.333,94.0,225.0,0.418,0.441,46.0,57.0,0.807,49.0,88.0,137.0,55.0,29.0,13.0,38.0,101.0,321.0
Patrick Ewing,C,35.0,26.0,848.0,203.0,403.0,0.504,0.0,2.0,0.0,203.0,401.0,0.506,0.504,134.0,186.0,0.72,59.0,206.0,265.0,28.0,16.0,58.0,77.0,74.0,540.0
