Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status,Season
Kelenna Azubuike,SG,23,41,669,98,220,0.445,34,79,0.43,64,141,0.454,0.523,61,78,0.782,26,68,94,28,22,10,39,49,291,OOR,2007
Renaldo Balkman,SF,22,68,1064,139,275,0.505,5,27,0.185,134,248,0.54,0.515,51,90,0.567,97,197,294,44,57,44,49,146,334,OOR,2007
Marcus Banks,PG,25,45,503,84,196,0.429,5,29,0.172,79,167,0.473,0.441,48,60,0.8,10,28,38,60,23,3,40,70,221,OOR,2007
Leandro Barbosa,SG,24,80,2613,529,1111,0.476,190,438,0.434,339,673,0.504,0.562,196,232,0.845,22,192,214,317,96,15,146,210,1444,OOR,2007
J.J. Barea,PG,22,33,191,28,78,0.359,6,21,0.286,22,57,0.386,0.397,16,24,0.667,7,18,25,24,1,1,14,19,78,OOR,2007
Andrea Bargnani,PF,21,65,1629,267,625,0.427,100,268,0.373,167,357,0.468,0.507,117,142,0.824,52,203,255,50,32,53,107,180,751,OOR,2007
Matt Barnes,PF,26,76,1813,275,628,0.438,106,290,0.366,169,338,0.5,0.522,90,123,0.732,91,259,350,156,73,41,105,188,746,OOR,2007
Andre Barrett,PG,24,6,29,4,8,0.5,0,0,0.0,4,8,0.5,0.5,0,0,0.0,1,4,5,7,0,0,4,4,8,OOR,2007
Earl Barron,C,25,28,203,24,83,0.289,0,1,0.0,24,82,0.293,0.289,17,18,0.944,19,22,41,5,6,4,11,21,65,OOR,2007
Brent Barry,SG,35,75,1631,202,425,0.475,128,287,0.446,74,138,0.536,0.626,103,117,0.88,17,143,160,138,56,12,61,88,635,OOR,2007
Brandon Bass,PF,21,21,162,15,44,0.341,0,1,0.0,15,43,0.349,0.341,12,16,0.75,13,30,43,3,2,3,10,16,42,OOR,2007
Maceo Baston,PF,31,47,405,49,76,0.645,3,7,0.429,46,69,0.667,0.664,37,47,0.787,21,53,74,16,12,18,32,65,138,OOR,2007
Esteban Batista,PF,23,13,81,8,16,0.5,0,0,0.0,8,16,0.5,0.5,4,7,0.571,7,23,30,4,3,0,4,13,20,OOR,2007
Tony Battie,PF,30,66,1575,176,360,0.489,0,1,0.0,176,359,0.49,0.489,52,77,0.675,92,252,344,35,29,30,61,185,404,OOR,2007
Shane Battier,SF,28,82,2988,292,654,0.446,157,373,0.421,135,281,0.48,0.567,88,113,0.779,67,271,338,175,79,60,72,190,829,OOR,2007
Charlie Bell,SG,27,82,2848,426,974,0.437,127,361,0.352,299,613,0.488,0.503,131,168,0.78,57,181,238,247,97,4,104,213,1110,OOR,2007
Raja Bell,SG,30,78,2917,410,950,0.432,205,496,0.413,205,454,0.452,0.539,118,152,0.776,48,203,251,196,50,22,83,233,1143,OOR,2007
Mike Bibby,PG,28,82,2784,471,1166,0.404,173,481,0.36,298,685,0.435,0.478,288,347,0.83,39,224,263,388,88,6,197,139,1403,OOR,2007
Andris Biedriņš,C,20,82,2382,348,581,0.599,0,0,0.0,348,581,0.599,0.599,87,167,0.521,251,511,762,88,67,136,119,304,783,OOR,2007
Chauncey Billups,PG,30,70,2533,348,815,0.427,109,316,0.345,239,499,0.479,0.494,386,437,0.883,23,214,237,502,84,17,140,161,1191,OOR,2007
Steve Blake,PG,26,82,2225,209,509,0.411,67,208,0.322,142,301,0.472,0.476,43,64,0.672,21,148,169,408,61,8,129,121,528,OOR,2007
Will Blalock,PG,23,14,166,9,30,0.3,1,5,0.2,8,25,0.32,0.317,6,6,1.0,6,9,15,17,5,0,12,9,25,OOR,2007
Andray Blatche,PF,20,56,682,86,197,0.437,4,27,0.148,82,170,0.482,0.447,30,49,0.612,77,114,191,39,17,32,49,94,206,OOR,2007
Mark Blount,C,31,82,2544,427,839,0.509,9,31,0.29,418,808,0.517,0.514,147,195,0.754,136,369,505,67,43,58,159,239,1010,OOR,2007
Keith Bogans,SG,26,59,990,99,245,0.404,53,137,0.387,46,108,0.426,0.512,47,63,0.746,16,77,93,59,28,2,46,98,298,OOR,2007
Andrew Bogut,C,22,66,2258,348,629,0.553,1,5,0.2,347,624,0.556,0.554,112,194,0.577,168,416,584,198,49,35,150,216,809,OOR,2007
Matt Bonner,PF,26,56,653,106,237,0.447,36,94,0.383,70,143,0.49,0.523,27,38,0.711,64,92,156,22,17,11,25,67,275,OOR,2007
Josh Boone,PF,22,61,669,99,171,0.579,0,0,0.0,99,171,0.579,0.579,56,103,0.544,64,112,176,10,11,21,33,94,254,OOR,2007
Calvin Booth,C,30,44,380,31,66,0.47,1,2,0.5,30,64,0.469,0.477,6,10,0.6,27,54,81,18,4,29,9,71,69,OOR,2007
Carlos Boozer,PF,25,74,2557,647,1154,0.561,0,0,0.0,647,1154,0.561,0.561,255,372,0.685,235,632,867,221,70,21,194,217,1549,OOR,2007
Chris Bosh,C,22,69,2658,543,1094,0.496,12,35,0.343,531,1059,0.501,0.502,463,590,0.785,186,555,741,175,39,90,179,163,1561,OOR,2007
Bruce Bowen,SF,35,82,2464,189,467,0.405,89,232,0.384,100,235,0.426,0.5,43,73,0.589,23,200,223,117,62,25,65,175,510,OOR,2007
Earl Boykins,PG,30,66,2031,323,769,0.42,95,239,0.397,228,530,0.43,0.482,220,245,0.898,49,90,139,291,56,2,120,92,961,OOR,2007
Cedric Bozeman,SG,23,23,199,11,39,0.282,2,13,0.154,9,26,0.346,0.308,2,6,0.333,3,20,23,9,5,2,9,32,26,OOR,2007
Elton Brand,PF,27,80,3077,645,1211,0.533,1,1,1.0,644,1210,0.532,0.533,351,461,0.761,268,476,744,235,77,179,202,238,1642,OOR,2007
Ronnie Brewer,SG,21,56,675,102,193,0.528,0,9,0.0,102,184,0.554,0.528,56,83,0.675,37,38,75,24,37,6,24,44,260,OOR,2007
Primož Brezec,C,27,58,838,122,274,0.445,1,3,0.333,121,271,0.446,0.447,43,68,0.632,80,104,184,23,11,23,38,161,288,OOR,2007
Andre Brown,PF,25,38,271,42,74,0.568,0,1,0.0,42,73,0.575,0.568,9,15,0.6,26,48,74,2,6,4,29,26,93,OOR,2007
Dee Brown,PG,22,49,450,32,98,0.327,6,28,0.214,26,70,0.371,0.357,24,37,0.649,8,32,40,83,22,7,31,51,94,OOR,2007
Devin Brown,SG,28,58,1662,233,555,0.42,81,227,0.357,152,328,0.463,0.493,123,155,0.794,55,196,251,149,44,9,91,139,670,OOR,2007
Kwame Brown,C,24,41,1132,143,242,0.591,0,1,0.0,143,241,0.593,0.591,59,134,0.44,81,163,244,75,39,49,76,124,345,OOR,2007
P.J. Brown,PF,37,72,1456,170,418,0.407,0,2,0.0,170,416,0.409,0.407,96,122,0.787,129,218,347,48,24,52,85,187,436,OOR,2007
Shannon Brown,SG,21,23,202,28,74,0.378,7,25,0.28,21,49,0.429,0.426,10,14,0.714,6,15,21,10,7,3,14,24,73,OOR,2007
Kobe Bryant,SG,28,77,3140,813,1757,0.463,137,398,0.344,676,1359,0.497,0.502,667,768,0.868,75,364,439,413,111,36,255,205,2430,Candidate,2007
Greg Buckner,SG,30,76,1372,123,299,0.411,32,103,0.311,91,196,0.464,0.465,27,34,0.794,35,123,158,70,47,7,40,152,305,OOR,2007
Pat Burke,C,33,23,164,23,65,0.354,6,22,0.273,17,43,0.395,0.4,8,13,0.615,12,35,47,5,3,2,7,19,60,OOR,2007
Caron Butler,SF,26,63,2474,451,975,0.463,18,72,0.25,433,903,0.48,0.472,283,328,0.863,147,320,467,233,134,17,181,188,1203,OOR,2007
Jackie Butler,C,21,11,103,16,35,0.457,0,0,0.0,16,35,0.457,0.457,9,10,0.9,6,16,22,5,2,0,10,16,41,OOR,2007
Rasual Butler,SF,27,81,2223,314,788,0.398,134,363,0.369,180,425,0.424,0.484,56,87,0.644,42,214,256,63,40,54,67,148,818,OOR,2007
Andrew Bynum,C,19,82,1793,247,443,0.558,0,3,0.0,247,440,0.561,0.558,143,214,0.668,139,345,484,94,12,128,115,249,637,OOR,2007
José Calderón,PG,25,77,1614,263,505,0.521,25,75,0.333,238,430,0.553,0.546,117,143,0.818,21,113,134,387,63,5,110,136,668,OOR,2007
Marcus Camby,C,32,70,2369,312,659,0.473,0,2,0.0,312,657,0.475,0.473,161,221,0.729,164,652,816,223,87,231,122,183,785,OOR,2007
Brian Cardinal,PF,29,28,313,42,85,0.494,18,44,0.409,24,41,0.585,0.6,25,27,0.926,13,46,59,31,22,1,23,42,127,OOR,2007
Rodney Carney,SF,22,67,1169,182,392,0.464,25,72,0.347,157,320,0.491,0.496,53,87,0.609,39,89,128,26,38,23,43,118,442,OOR,2007
Matt Carroll,SG,26,72,1878,285,658,0.433,111,267,0.416,174,391,0.445,0.517,188,208,0.904,35,172,207,91,53,9,73,176,869,OOR,2007
Anthony Carter,PG,31,2,37,3,8,0.375,0,2,0.0,3,6,0.5,0.375,0,0,0.0,0,3,3,11,0,1,6,4,6,OOR,2007
Vince Carter,SG,30,82,3126,726,1598,0.454,156,437,0.357,570,1161,0.491,0.503,462,576,0.802,114,378,492,393,82,30,217,266,2070,OOR,2007
Sam Cassell,PG,37,58,1407,261,625,0.418,32,109,0.294,229,516,0.444,0.443,160,182,0.879,27,140,167,270,28,8,101,126,714,OOR,2007
Kelvin Cato,C,32,18,95,7,22,0.318,0,0,0.0,7,22,0.318,0.318,8,12,0.667,12,19,31,0,3,10,6,10,22,OOR,2007
Tyson Chandler,C,24,73,2525,292,468,0.624,0,1,0.0,292,467,0.625,0.624,106,201,0.527,320,584,904,66,37,129,126,244,690,OOR,2007
Josh Childress,SG,23,55,2024,261,518,0.504,26,77,0.338,235,441,0.533,0.529,167,210,0.795,123,217,340,127,58,36,80,118,715,OOR,2007
Doug Christie,SG,36,7,82,5,17,0.294,1,6,0.167,4,11,0.364,0.324,2,3,0.667,3,8,11,8,3,1,5,11,13,OOR,2007
Speedy Claxton,PG,28,42,1054,91,278,0.327,6,28,0.214,85,250,0.34,0.338,33,60,0.55,12,69,81,185,72,4,75,131,221,OOR,2007
Jarron Collins,C,28,82,913,75,170,0.441,0,0,0.0,75,170,0.441,0.441,54,83,0.651,71,100,171,60,13,8,37,147,204,OOR,2007
Jason Collins,PF,28,80,1844,55,151,0.364,0,2,0.0,55,149,0.369,0.364,59,127,0.465,90,226,316,46,40,38,73,273,169,OOR,2007
Mardy Collins,SF,22,52,777,87,228,0.382,13,47,0.277,74,181,0.409,0.41,48,82,0.585,28,76,104,83,32,3,57,75,235,OOR,2007
Nick Collison,C,26,82,2378,318,636,0.5,0,2,0.0,318,634,0.502,0.5,154,199,0.774,229,437,666,82,48,66,123,289,790,OOR,2007
Will Conroy,PG-SG,24,7,52,0,3,0.0,0,0,0.0,0,3,0.0,0.0,0,4,0.0,3,4,7,9,0,0,2,7,0,OOR,2007
Brian Cook,PF,26,65,1018,185,408,0.453,46,115,0.4,139,293,0.474,0.51,34,47,0.723,61,154,215,65,25,27,51,134,450,OOR,2007
Jamal Crawford,SG,26,59,2198,354,886,0.4,103,322,0.32,251,564,0.445,0.458,228,272,0.838,44,145,189,259,57,8,162,114,1039,OOR,2007
Austin Croshere,PF,31,61,727,78,222,0.351,26,91,0.286,52,131,0.397,0.41,45,52,0.865,33,153,186,44,14,6,33,68,227,OOR,2007
Eddy Curry,C,24,81,2849,585,1016,0.576,1,1,1.0,584,1015,0.575,0.576,405,659,0.615,195,376,571,68,34,40,295,265,1576,OOR,2007
Samuel Dalembert,C,25,82,2535,356,658,0.541,0,2,0.0,356,656,0.543,0.541,167,224,0.746,239,494,733,64,47,159,161,287,879,OOR,2007
Erick Dampier,C,31,76,1915,209,334,0.626,0,0,0.0,209,334,0.626,0.626,119,191,0.623,217,349,566,44,24,82,107,239,537,OOR,2007
Antonio Daniels,SG,31,80,1761,172,389,0.442,19,63,0.302,153,326,0.469,0.467,208,250,0.832,18,133,151,290,39,9,69,79,571,OOR,2007
Marquis Daniels,SG,26,45,800,129,281,0.459,6,26,0.231,123,255,0.482,0.47,56,80,0.7,26,56,82,57,27,7,55,56,320,OOR,2007
Baron Davis,PG,27,63,2221,452,1030,0.439,85,280,0.304,367,750,0.489,0.48,275,369,0.745,51,225,276,509,135,29,193,181,1264,OOR,2007
Dale Davis,C,37,46,464,33,74,0.446,0,0,0.0,33,74,0.446,0.446,17,26,0.654,59,78,137,12,10,34,15,59,83,OOR,2007
Paul Davis,C,22,31,180,22,52,0.423,0,0,0.0,22,52,0.423,0.423,7,10,0.7,21,23,44,7,6,5,8,28,51,OOR,2007
Ricky Davis,SF,27,81,3021,506,1089,0.465,123,310,0.397,383,779,0.492,0.521,239,285,0.839,54,261,315,385,80,23,210,189,1374,OOR,2007
Carlos Delfino,SG,24,82,1372,156,376,0.415,46,138,0.333,110,238,0.462,0.476,70,89,0.787,67,199,266,88,46,8,61,97,428,OOR,2007
Luol Deng,SF,21,82,3071,630,1218,0.517,1,7,0.143,629,1211,0.519,0.518,279,359,0.777,148,431,579,204,97,48,153,167,1540,OOR,2007
Boris Diaw,PF,24,73,2268,306,569,0.538,15,45,0.333,291,524,0.555,0.551,82,120,0.683,91,226,317,352,28,38,154,177,709,OOR,2007
Yakhouba Diawara,SG,24,64,1177,100,292,0.342,49,170,0.288,51,122,0.418,0.426,35,53,0.66,27,83,110,55,30,7,37,132,284,OOR,2007
Dan Dickau,PG,28,50,444,54,151,0.358,16,61,0.262,38,90,0.422,0.411,42,53,0.792,7,36,43,70,14,1,27,55,166,OOR,2007
Travis Diener,PG,24,26,288,34,80,0.425,18,50,0.36,16,30,0.533,0.538,12,15,0.8,3,15,18,35,4,0,13,27,98,OOR,2007
Ike Diogu,PF,23,59,760,127,266,0.477,0,0,0.0,127,266,0.477,0.477,112,140,0.8,75,128,203,25,8,26,67,122,366,OOR,2007
DeSagana Diop,C,25,81,1480,71,151,0.47,0,1,0.0,71,150,0.473,0.47,48,86,0.558,166,272,438,30,40,113,63,244,190,OOR,2007
Juan Dixon,SG,28,81,1926,299,703,0.425,79,226,0.35,220,477,0.461,0.482,101,116,0.871,27,131,158,123,76,9,101,177,778,OOR,2007
Michael Doleac,C,29,56,698,82,175,0.469,0,1,0.0,82,174,0.471,0.469,36,41,0.878,44,111,155,22,18,15,30,96,200,OOR,2007
Keyon Dooling,SG,26,66,1435,188,458,0.41,31,96,0.323,157,362,0.434,0.444,114,141,0.809,22,64,86,112,52,15,72,125,521,OOR,2007
Quincy Douby,PG,22,42,359,48,126,0.381,12,50,0.24,36,76,0.474,0.429,11,15,0.733,11,26,37,15,15,4,15,21,119,OOR,2007
Chris Duhon,PG,24,78,1906,197,483,0.408,88,245,0.359,109,238,0.458,0.499,76,101,0.752,23,146,169,310,69,6,105,150,558,OOR,2007
Tim Duncan,C,30,80,2726,618,1131,0.546,1,9,0.111,617,1122,0.55,0.547,362,568,0.637,213,633,846,273,66,190,224,203,1599,Candidate,2007
Mike Dunleavy,SG-PF,26,82,2580,384,850,0.452,70,224,0.313,314,626,0.502,0.493,211,269,0.784,84,347,431,228,84,22,149,203,1049,OOR,2007
Ronald Dupree,SF,26,19,94,11,31,0.355,0,0,0.0,11,31,0.355,0.355,3,9,0.333,5,12,17,5,5,1,3,12,25,OOR,2007
Monta Ellis,SG,21,77,2638,480,1010,0.475,39,143,0.273,441,867,0.509,0.495,273,358,0.763,62,181,243,319,132,21,221,210,1272,OOR,2007
Francisco Elson,C,30,70,1332,144,282,0.511,0,2,0.0,144,280,0.514,0.511,62,80,0.775,81,255,336,55,31,59,86,184,350,OOR,2007
Melvin Ely,PF-C,28,30,309,29,80,0.363,0,0,0.0,29,80,0.363,0.363,31,47,0.66,15,38,53,18,6,8,28,51,89,OOR,2007
Maurice Evans,SG,28,76,1732,234,542,0.432,48,133,0.361,186,409,0.455,0.476,122,155,0.787,93,128,221,74,38,14,57,126,638,OOR,2007
Reggie Evans,PF,26,66,1127,117,215,0.544,0,0,0.0,117,215,0.544,0.544,91,183,0.497,156,304,460,45,42,16,95,144,325,OOR,2007
Daniel Ewing,PG,23,61,712,65,161,0.404,14,44,0.318,51,117,0.436,0.447,35,45,0.778,9,64,73,90,32,4,50,62,179,OOR,2007
Jordan Farmar,PG,20,72,1090,124,294,0.422,45,137,0.328,79,157,0.503,0.498,27,38,0.711,22,97,119,137,44,7,73,77,320,OOR,2007
Desmon Farmer,SG,25,8,32,5,15,0.333,2,8,0.25,3,7,0.429,0.4,1,1,1.0,0,1,1,9,1,0,1,2,13,OOR,2007
Raymond Felton,PG,22,78,2832,393,1024,0.384,103,312,0.33,290,712,0.407,0.434,204,256,0.797,51,216,267,545,118,10,230,180,1093,OOR,2007
Michael Finley,SF,33,82,1823,273,663,0.412,104,286,0.364,169,377,0.448,0.49,90,98,0.918,34,189,223,108,32,16,46,76,740,OOR,2007
Derek Fisher,SG,32,82,2287,258,675,0.382,48,156,0.308,210,519,0.405,0.418,262,307,0.853,30,119,149,274,83,6,120,234,826,OOR,2007
T.J. Ford,PG,23,75,2243,393,902,0.436,21,69,0.304,372,833,0.447,0.447,240,293,0.819,53,183,236,595,101,8,231,186,1047,OOR,2007
Danny Fortson,C,30,14,158,15,30,0.5,0,1,0.0,15,29,0.517,0.5,10,13,0.769,13,30,43,1,1,0,15,38,40,OOR,2007
Jeff Foster,C,30,75,1740,122,260,0.469,0,1,0.0,122,259,0.471,0.469,78,122,0.639,253,356,609,57,62,37,70,202,322,OOR,2007
Randy Foye,PG,23,82,1879,300,691,0.434,68,185,0.368,232,506,0.458,0.483,164,192,0.854,49,169,218,232,53,21,152,184,832,OOR,2007
Adonal Foyle,C,31,48,475,48,85,0.565,0,0,0.0,48,85,0.565,0.565,11,25,0.44,51,75,126,19,11,50,23,61,107,OOR,2007
Steve Francis,SG,29,44,1237,140,343,0.408,42,111,0.378,98,232,0.422,0.469,175,211,0.829,33,124,157,170,41,12,100,126,497,OOR,2007
Matt Freije,PF,25,19,147,16,54,0.296,3,22,0.136,13,32,0.406,0.324,5,6,0.833,8,16,24,7,3,1,3,13,40,OOR,2007
Channing Frye,PF,23,72,1896,298,689,0.433,3,18,0.167,295,671,0.44,0.435,85,108,0.787,91,304,395,67,36,42,100,216,684,OOR,2007
Dan Gadzuric,C,28,54,840,108,228,0.474,0,1,0.0,108,227,0.476,0.474,42,90,0.467,94,152,246,29,22,32,49,141,258,OOR,2007
Jorge Garbajosa,PF,29,67,1909,222,529,0.42,66,193,0.342,156,336,0.464,0.482,57,78,0.731,48,282,330,125,78,15,64,90,567,OOR,2007
Francisco García,SF,25,79,1410,163,380,0.429,53,149,0.356,110,231,0.476,0.499,95,114,0.833,53,152,205,87,45,43,70,190,474,OOR,2007
Kevin Garnett,PF,30,76,2995,638,1341,0.476,12,56,0.214,626,1285,0.487,0.48,416,498,0.835,183,792,975,313,89,126,205,184,1704,OOR,2007
Pat Garrity,PF,30,33,277,22,70,0.314,11,32,0.344,11,38,0.289,0.393,16,18,0.889,12,30,42,14,7,0,14,37,71,OOR,2007
Pau Gasol,C,26,59,2133,462,858,0.538,3,11,0.273,459,847,0.542,0.54,299,400,0.748,149,432,581,201,29,126,162,137,1226,OOR,2007
Rudy Gay,SF,20,78,2103,321,760,0.422,52,143,0.364,269,617,0.436,0.457,152,209,0.727,93,255,348,100,71,74,140,192,846,OOR,2007
Mickaël Gelabale,SF,23,70,1239,122,264,0.462,11,47,0.234,111,217,0.512,0.483,66,82,0.805,59,114,173,56,24,22,49,108,321,OOR,2007
Devean George,SF,29,60,1283,146,370,0.395,53,150,0.353,93,220,0.423,0.466,36,48,0.75,57,156,213,33,46,23,51,143,381,OOR,2007
Daniel Gibson,PG,20,60,988,98,231,0.424,52,124,0.419,46,107,0.43,0.537,28,39,0.718,28,64,92,69,23,8,44,94,276,OOR,2007
Manu Ginóbili,SG,29,75,2060,396,854,0.464,128,323,0.396,268,531,0.505,0.539,320,372,0.86,59,268,327,263,109,27,157,155,1240,OOR,2007
Gordan Giriček,SG,29,61,1188,176,381,0.462,52,122,0.426,124,259,0.479,0.53,71,87,0.816,24,105,129,63,28,5,64,122,475,OOR,2007
Andreas Glyniadakis,C,25,13,81,8,17,0.471,0,0,0.0,8,17,0.471,0.471,1,2,0.5,2,6,8,1,0,0,9,19,17,OOR,2007
Ryan Gomes,PF,24,73,2275,338,723,0.467,16,42,0.381,322,681,0.473,0.479,189,233,0.811,125,282,407,119,48,13,105,169,881,OOR,2007
Drew Gooden,PF,25,80,2238,371,784,0.473,1,6,0.167,370,778,0.476,0.474,142,199,0.714,263,418,681,88,70,28,115,210,885,OOR,2007
Ben Gordon,SG,23,82,2704,609,1338,0.455,155,375,0.413,454,963,0.471,0.513,380,440,0.864,35,223,258,296,64,17,249,252,1753,OOR,2007
Joey Graham,SF,24,79,1319,192,388,0.495,9,31,0.29,183,357,0.513,0.506,110,131,0.84,55,193,248,44,30,4,49,161,503,OOR,2007
Stephen Graham,SG,24,14,165,17,40,0.425,3,11,0.273,14,29,0.483,0.463,8,9,0.889,6,15,21,5,4,1,13,25,45,OOR,2007
Danny Granger,SF,23,82,2785,398,868,0.459,110,288,0.382,288,580,0.497,0.522,236,294,0.803,114,267,381,114,67,61,135,245,1142,OOR,2007
Gerald Green,SF,21,81,1780,310,739,0.419,95,258,0.368,215,481,0.447,0.484,128,159,0.805,68,140,208,83,41,24,120,198,843,OOR,2007
Willie Green,SG,25,74,1842,357,868,0.411,51,157,0.325,306,711,0.43,0.441,74,111,0.667,42,116,158,112,56,4,106,144,839,OOR,2007
Orien Greene,SG,24,41,254,23,62,0.371,2,11,0.182,21,51,0.412,0.387,15,25,0.6,12,32,44,22,17,4,28,38,63,OOR,2007
Lynn Greer,SG,27,41,432,61,141,0.433,18,52,0.346,43,89,0.483,0.496,27,32,0.844,2,25,27,53,17,1,18,32,167,OOR,2007
Adrian Griffin,SF,32,54,585,61,129,0.473,0,6,0.0,61,123,0.496,0.473,15,19,0.789,40,69,109,59,32,4,38,78,137,OOR,2007
Eddie Griffin,PF,24,13,92,7,27,0.259,0,1,0.0,7,26,0.269,0.259,4,5,0.8,7,18,25,4,0,7,6,8,18,OOR,2007
Mike Hall,SF,22,2,13,1,4,0.25,0,0,0.0,1,4,0.25,0.25,0,0,0.0,1,1,2,1,0,0,0,1,2,OOR,2007
Richard Hamilton,SG,28,75,2763,547,1170,0.468,44,129,0.341,503,1041,0.483,0.486,347,403,0.861,75,207,282,285,59,15,159,232,1485,OOR,2007
Matt Harpring,SF,30,77,1965,322,656,0.491,13,39,0.333,309,617,0.501,0.501,237,309,0.767,117,236,353,99,52,11,118,232,894,OOR,2007
Al Harrington,PF,26,78,2563,495,1083,0.457,127,293,0.433,368,790,0.466,0.516,168,242,0.694,151,345,496,149,65,24,169,269,1285,OOR,2007
Junior Harrington,PG,26,29,543,57,137,0.416,7,26,0.269,50,111,0.45,0.442,31,46,0.674,12,56,68,89,21,5,52,79,152,OOR,2007
Othella Harrington,PF,33,26,220,25,56,0.446,0,0,0.0,25,56,0.446,0.446,17,22,0.773,13,25,38,6,1,1,15,49,67,OOR,2007
Devin Harris,PG,23,80,2081,292,593,0.492,14,50,0.28,278,543,0.512,0.504,215,261,0.824,45,151,196,296,96,21,146,242,813,OOR,2007
David Harrison,C,24,24,190,30,58,0.517,0,0,0.0,30,58,0.517,0.517,11,22,0.5,9,33,42,6,5,12,26,47,71,OOR,2007
Jason Hart,PG,28,36,846,100,224,0.446,7,29,0.241,93,195,0.477,0.462,42,47,0.894,14,84,98,103,44,1,38,83,249,OOR,2007
Udonis Haslem,PF,26,79,2483,353,717,0.492,0,4,0.0,353,713,0.495,0.492,138,203,0.68,188,466,654,97,49,26,110,236,844,OOR,2007
Trenton Hassell,SG,27,76,2223,217,443,0.49,6,25,0.24,211,418,0.505,0.497,72,92,0.783,83,160,243,203,22,26,80,144,512,OOR,2007
Chuck Hayes,PF,23,78,1714,192,335,0.573,0,0,0.0,192,335,0.573,0.573,55,89,0.618,204,317,521,47,70,18,64,281,439,OOR,2007
Jarvis Hayes,SF,25,81,1626,224,546,0.41,66,183,0.361,158,363,0.435,0.471,71,84,0.845,42,168,210,80,48,13,56,160,585,OOR,2007
Brendan Haywood,C,27,77,1740,198,355,0.558,0,0,0.0,198,355,0.558,0.558,115,210,0.548,195,282,477,47,34,88,90,208,511,OOR,2007
