Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Charles Barkley,SF,28.0,75.0,2881.0,622.0,1126.0,0.552,32.0,137.0,0.234,590.0,989.0,0.597,0.567,454.0,653.0,0.695,271.0,559.0,830.0,308.0,136.0,44.0,235.0,196.0,1730.0
Dana Barros,PG,24.0,75.0,1331.0,238.0,493.0,0.483,83.0,186.0,0.446,155.0,307.0,0.505,0.567,60.0,79.0,0.759,17.0,64.0,81.0,125.0,51.0,4.0,56.0,84.0,619.0
John Battle,SG,29.0,76.0,1637.0,316.0,659.0,0.48,2.0,17.0,0.118,314.0,642.0,0.489,0.481,145.0,171.0,0.848,19.0,93.0,112.0,159.0,36.0,5.0,91.0,116.0,779.0
Kenny Battle,SG,27.0,16.0,92.0,11.0,17.0,0.647,0.0,1.0,0.0,11.0,16.0,0.688,0.647,10.0,12.0,0.833,4.0,12.0,16.0,4.0,2.0,2.0,4.0,10.0,32.0
William Bedford,C,28.0,32.0,363.0,50.0,121.0,0.413,0.0,1.0,0.0,50.0,120.0,0.417,0.413,14.0,22.0,0.636,24.0,39.0,63.0,12.0,6.0,18.0,15.0,56.0,114.0
Benoit Benjamin,C,27.0,63.0,1941.0,354.0,740.0,0.478,0.0,2.0,0.0,354.0,738.0,0.48,0.478,171.0,249.0,0.687,130.0,383.0,513.0,76.0,39.0,118.0,175.0,185.0,879.0
Winston Bennett,SF,26.0,54.0,833.0,80.0,211.0,0.379,0.0,1.0,0.0,80.0,210.0,0.381,0.379,35.0,50.0,0.7,63.0,99.0,162.0,38.0,19.0,9.0,33.0,122.0,195.0
David Benoit,SF,23.0,77.0,1161.0,175.0,375.0,0.467,3.0,14.0,0.214,172.0,361.0,0.476,0.471,81.0,100.0,0.81,105.0,191.0,296.0,34.0,19.0,44.0,71.0,124.0,434.0
Larry Bird,SF,35.0,45.0,1662.0,353.0,758.0,0.466,52.0,128.0,0.406,301.0,630.0,0.478,0.5,150.0,162.0,0.926,46.0,388.0,434.0,306.0,42.0,33.0,125.0,82.0,908.0
Rolando Blackman,SG,32.0,75.0,2527.0,535.0,1161.0,0.461,65.0,169.0,0.385,470.0,992.0,0.474,0.489,239.0,266.0,0.898,78.0,161.0,239.0,204.0,50.0,22.0,153.0,134.0,1374.0
Lance Blanks,SG,25.0,43.0,189.0,25.0,55.0,0.455,6.0,16.0,0.375,19.0,39.0,0.487,0.509,8.0,11.0,0.727,9.0,13.0,22.0,19.0,14.0,1.0,14.0,26.0,64.0
Mookie Blaylock,PG,24.0,72.0,2548.0,429.0,993.0,0.432,12.0,54.0,0.222,417.0,939.0,0.444,0.438,126.0,177.0,0.712,101.0,168.0,269.0,492.0,170.0,40.0,152.0,182.0,996.0
Muggsy Bogues,PG,27.0,82.0,2790.0,317.0,671.0,0.472,2.0,27.0,0.074,315.0,644.0,0.489,0.474,94.0,120.0,0.783,58.0,177.0,235.0,743.0,170.0,6.0,156.0,156.0,730.0
Manute Bol,C,29.0,71.0,1267.0,49.0,128.0,0.383,0.0,9.0,0.0,49.0,119.0,0.412,0.383,12.0,26.0,0.462,54.0,168.0,222.0,22.0,11.0,205.0,41.0,139.0,110.0
Anthony Bonner,PF,23.0,79.0,2287.0,294.0,658.0,0.447,1.0,4.0,0.25,293.0,654.0,0.448,0.448,151.0,241.0,0.627,192.0,293.0,485.0,125.0,94.0,26.0,133.0,194.0,740.0
Anthony Bowie,SG,28.0,52.0,1721.0,312.0,633.0,0.493,17.0,44.0,0.386,295.0,589.0,0.501,0.506,117.0,136.0,0.86,70.0,175.0,245.0,163.0,55.0,38.0,107.0,101.0,758.0
Sam Bowie,C,30.0,71.0,2179.0,421.0,947.0,0.445,8.0,25.0,0.32,413.0,922.0,0.448,0.449,212.0,280.0,0.757,203.0,375.0,578.0,186.0,41.0,120.0,150.0,212.0,1062.0
Terrell Brandon,PG,21.0,82.0,1605.0,252.0,601.0,0.419,1.0,23.0,0.043,251.0,578.0,0.434,0.42,100.0,124.0,0.806,49.0,113.0,162.0,316.0,81.0,22.0,136.0,107.0,605.0
Randy Breuer,C,31.0,67.0,1176.0,161.0,344.0,0.468,0.0,1.0,0.0,161.0,343.0,0.469,0.468,41.0,77.0,0.532,98.0,183.0,281.0,89.0,27.0,99.0,41.0,117.0,363.0
Frank Brickowski,SF,32.0,65.0,1556.0,306.0,584.0,0.524,3.0,6.0,0.5,303.0,578.0,0.524,0.527,125.0,163.0,0.767,97.0,247.0,344.0,122.0,60.0,23.0,112.0,223.0,740.0
Kevin Brooks,SF,22.0,37.0,270.0,43.0,97.0,0.443,2.0,11.0,0.182,41.0,86.0,0.477,0.454,17.0,21.0,0.81,13.0,26.0,39.0,11.0,8.0,2.0,18.0,19.0,105.0
Scott Brooks,PG,26.0,82.0,1082.0,167.0,374.0,0.447,32.0,90.0,0.356,135.0,284.0,0.475,0.489,51.0,63.0,0.81,27.0,72.0,99.0,205.0,66.0,7.0,51.0,82.0,417.0
Chucky Brown,SF,23.0,42.0,431.0,60.0,128.0,0.469,0.0,3.0,0.0,60.0,125.0,0.48,0.469,30.0,49.0,0.612,31.0,51.0,82.0,26.0,12.0,7.0,29.0,48.0,150.0
Dee Brown,PG,23.0,31.0,883.0,149.0,350.0,0.426,5.0,22.0,0.227,144.0,328.0,0.439,0.433,60.0,78.0,0.769,15.0,64.0,79.0,164.0,33.0,7.0,59.0,74.0,363.0
Mike Brown,C,28.0,82.0,1783.0,221.0,488.0,0.453,0.0,1.0,0.0,221.0,487.0,0.454,0.453,190.0,285.0,0.667,187.0,289.0,476.0,81.0,42.0,34.0,105.0,196.0,632.0
Myron Brown,PG,22.0,4.0,23.0,4.0,6.0,0.667,1.0,3.0,0.333,3.0,3.0,1.0,0.75,0.0,0.0,0.0,0.0,3.0,3.0,6.0,1.0,0.0,4.0,2.0,9.0
Randy Brown,PG,23.0,56.0,535.0,77.0,169.0,0.456,0.0,6.0,0.0,77.0,163.0,0.472,0.456,38.0,58.0,0.655,26.0,43.0,69.0,59.0,35.0,12.0,42.0,68.0,192.0
Tony Brown,SF,31.0,57.0,655.0,102.0,249.0,0.41,19.0,63.0,0.302,83.0,186.0,0.446,0.448,48.0,66.0,0.727,32.0,52.0,84.0,48.0,30.0,5.0,35.0,82.0,271.0
Mark Bryant,PF,26.0,56.0,800.0,95.0,198.0,0.48,0.0,3.0,0.0,95.0,195.0,0.487,0.48,40.0,60.0,0.667,87.0,114.0,201.0,41.0,26.0,8.0,30.0,105.0,230.0
Jud Buechler,SF,23.0,28.0,290.0,29.0,71.0,0.408,0.0,1.0,0.0,29.0,70.0,0.414,0.408,12.0,21.0,0.571,18.0,34.0,52.0,23.0,19.0,7.0,13.0,31.0,70.0
Matt Bullard,PF,24.0,80.0,1278.0,205.0,447.0,0.459,64.0,166.0,0.386,141.0,281.0,0.502,0.53,38.0,50.0,0.76,73.0,150.0,223.0,75.0,26.0,21.0,56.0,129.0,512.0
Willie Burton,SF,23.0,68.0,1585.0,280.0,622.0,0.45,6.0,15.0,0.4,274.0,607.0,0.451,0.455,196.0,245.0,0.8,76.0,168.0,244.0,123.0,46.0,37.0,119.0,186.0,762.0
Steve Burtt,SG,29.0,31.0,356.0,74.0,160.0,0.463,1.0,6.0,0.167,73.0,154.0,0.474,0.466,38.0,54.0,0.704,10.0,24.0,34.0,59.0,16.0,4.0,33.0,58.0,187.0
Michael Cage,PF,30.0,82.0,2461.0,307.0,542.0,0.566,0.0,5.0,0.0,307.0,537.0,0.572,0.566,106.0,171.0,0.62,266.0,462.0,728.0,92.0,99.0,55.0,78.0,237.0,720.0
Demetrius Calip,PG,22.0,7.0,58.0,4.0,18.0,0.222,1.0,5.0,0.2,3.0,13.0,0.231,0.25,2.0,3.0,0.667,1.0,4.0,5.0,12.0,1.0,0.0,5.0,8.0,11.0
Elden Campbell,C,23.0,81.0,1876.0,220.0,491.0,0.448,0.0,2.0,0.0,220.0,489.0,0.45,0.448,138.0,223.0,0.619,155.0,268.0,423.0,59.0,53.0,159.0,73.0,203.0,578.0
Tony Campbell,SF,29.0,78.0,2441.0,527.0,1137.0,0.464,13.0,37.0,0.351,514.0,1100.0,0.467,0.469,240.0,299.0,0.803,141.0,145.0,286.0,229.0,84.0,31.0,165.0,206.0,1307.0
Antoine Carr,PF,30.0,81.0,1867.0,359.0,732.0,0.49,1.0,5.0,0.2,358.0,727.0,0.492,0.491,162.0,212.0,0.764,128.0,218.0,346.0,63.0,32.0,96.0,114.0,264.0,881.0
Bill Cartwright,C,34.0,64.0,1471.0,208.0,445.0,0.467,0.0,0.0,0.0,208.0,445.0,0.467,0.467,96.0,159.0,0.604,93.0,231.0,324.0,87.0,22.0,14.0,75.0,131.0,512.0
Terry Catledge,PF,28.0,78.0,2430.0,457.0,922.0,0.496,0.0,4.0,0.0,457.0,918.0,0.498,0.496,240.0,346.0,0.694,257.0,292.0,549.0,109.0,58.0,16.0,138.0,196.0,1154.0
Duane Causwell,C,23.0,80.0,2291.0,250.0,455.0,0.549,0.0,1.0,0.0,250.0,454.0,0.551,0.549,136.0,222.0,0.613,196.0,384.0,580.0,59.0,47.0,215.0,124.0,281.0,636.0
Cedric Ceballos,SF,22.0,64.0,725.0,176.0,365.0,0.482,1.0,6.0,0.167,175.0,359.0,0.487,0.484,109.0,148.0,0.736,60.0,92.0,152.0,50.0,16.0,11.0,71.0,52.0,462.0
Tom Chambers,PF,32.0,69.0,1948.0,426.0,989.0,0.431,18.0,49.0,0.367,408.0,940.0,0.434,0.44,258.0,311.0,0.83,86.0,315.0,401.0,142.0,57.0,37.0,103.0,196.0,1128.0
Rex Chapman,PG-SG,24.0,22.0,567.0,113.0,252.0,0.448,8.0,29.0,0.276,105.0,223.0,0.471,0.464,36.0,53.0,0.679,10.0,48.0,58.0,89.0,15.0,8.0,45.0,51.0,270.0
Maurice Cheeks,PG,35.0,56.0,1086.0,115.0,249.0,0.462,3.0,6.0,0.5,112.0,243.0,0.461,0.468,26.0,43.0,0.605,29.0,66.0,95.0,185.0,83.0,0.0,36.0,73.0,259.0
Pete Chilcutt,PF,23.0,69.0,817.0,113.0,250.0,0.452,2.0,2.0,1.0,111.0,248.0,0.448,0.456,23.0,28.0,0.821,78.0,109.0,187.0,38.0,32.0,17.0,41.0,70.0,251.0
Derrick Coleman,PF,24.0,65.0,2207.0,483.0,958.0,0.504,23.0,76.0,0.303,460.0,882.0,0.522,0.516,300.0,393.0,0.763,203.0,415.0,618.0,205.0,54.0,98.0,248.0,168.0,1289.0
Bimbo Coles,PG,23.0,81.0,1976.0,295.0,649.0,0.455,10.0,52.0,0.192,285.0,597.0,0.477,0.462,216.0,262.0,0.824,69.0,120.0,189.0,366.0,73.0,13.0,167.0,151.0,816.0
Marty Conlon,C,24.0,45.0,381.0,48.0,101.0,0.475,0.0,0.0,0.0,48.0,101.0,0.475,0.475,24.0,32.0,0.75,33.0,36.0,69.0,12.0,9.0,7.0,27.0,40.0,120.0
Lester Conner,PG,32.0,81.0,1420.0,103.0,239.0,0.431,0.0,7.0,0.0,103.0,232.0,0.444,0.431,81.0,115.0,0.704,63.0,121.0,184.0,294.0,97.0,10.0,79.0,86.0,287.0
Anthony Cook,PF,24.0,22.0,115.0,15.0,25.0,0.6,0.0,0.0,0.0,15.0,25.0,0.6,0.6,4.0,6.0,0.667,13.0,21.0,34.0,2.0,5.0,4.0,3.0,10.0,34.0
Wayne Cooper,C,35.0,35.0,344.0,35.0,82.0,0.427,0.0,0.0,0.0,35.0,82.0,0.427,0.427,7.0,11.0,0.636,38.0,63.0,101.0,21.0,4.0,27.0,15.0,57.0,77.0
Tom Copa,C,27.0,33.0,132.0,22.0,40.0,0.55,0.0,0.0,0.0,22.0,40.0,0.55,0.55,4.0,13.0,0.308,14.0,22.0,36.0,3.0,2.0,6.0,8.0,29.0,48.0
Lanard Copeland,SG,26.0,10.0,48.0,7.0,23.0,0.304,0.0,2.0,0.0,7.0,21.0,0.333,0.304,2.0,2.0,1.0,1.0,6.0,7.0,5.0,2.0,0.0,4.0,5.0,16.0
Tyrone Corbin,SF,29.0,80.0,2207.0,303.0,630.0,0.481,0.0,4.0,0.0,303.0,626.0,0.484,0.481,174.0,201.0,0.866,163.0,309.0,472.0,140.0,82.0,20.0,97.0,193.0,780.0
Chris Corchiani,PG,23.0,51.0,741.0,77.0,193.0,0.399,10.0,37.0,0.27,67.0,156.0,0.429,0.425,91.0,104.0,0.875,18.0,60.0,78.0,141.0,45.0,2.0,74.0,94.0,255.0
Corey Crowder,SF,22.0,51.0,328.0,43.0,112.0,0.384,13.0,30.0,0.433,30.0,82.0,0.366,0.442,15.0,18.0,0.833,16.0,25.0,41.0,17.0,7.0,2.0,13.0,35.0,114.0
Terry Cummings,PF,30.0,70.0,2149.0,514.0,1053.0,0.488,5.0,13.0,0.385,509.0,1040.0,0.489,0.491,177.0,249.0,0.711,247.0,384.0,631.0,102.0,58.0,34.0,115.0,210.0,1210.0
Dell Curry,SG,27.0,77.0,2020.0,504.0,1038.0,0.486,74.0,183.0,0.404,430.0,855.0,0.503,0.521,127.0,152.0,0.836,57.0,202.0,259.0,177.0,93.0,20.0,134.0,156.0,1209.0
Quintin Dailey,SG,31.0,11.0,98.0,9.0,37.0,0.243,0.0,1.0,0.0,9.0,36.0,0.25,0.243,13.0,16.0,0.813,2.0,10.0,12.0,4.0,5.0,1.0,10.0,6.0,31.0
Brad Daugherty,C,26.0,73.0,2643.0,576.0,1010.0,0.57,0.0,2.0,0.0,576.0,1008.0,0.571,0.57,414.0,533.0,0.777,191.0,569.0,760.0,262.0,65.0,78.0,185.0,190.0,1566.0
Brad Davis,PG,36.0,33.0,429.0,38.0,86.0,0.442,5.0,18.0,0.278,33.0,68.0,0.485,0.471,11.0,15.0,0.733,4.0,29.0,33.0,66.0,11.0,3.0,27.0,57.0,92.0
Dale Davis,PF,22.0,64.0,1301.0,154.0,279.0,0.552,0.0,1.0,0.0,154.0,278.0,0.554,0.552,87.0,152.0,0.572,158.0,252.0,410.0,30.0,27.0,74.0,49.0,191.0,395.0
Terry Davis,PF,24.0,68.0,2149.0,256.0,531.0,0.482,0.0,5.0,0.0,256.0,526.0,0.487,0.482,181.0,285.0,0.635,228.0,444.0,672.0,57.0,26.0,29.0,117.0,202.0,693.0
Walter Davis,SF,37.0,46.0,741.0,185.0,403.0,0.459,5.0,16.0,0.313,180.0,387.0,0.465,0.465,82.0,94.0,0.872,20.0,50.0,70.0,68.0,29.0,1.0,45.0,69.0,457.0
Johnny Dawkins,PG,28.0,82.0,2815.0,394.0,902.0,0.437,36.0,101.0,0.356,358.0,801.0,0.447,0.457,164.0,186.0,0.882,42.0,185.0,227.0,567.0,89.0,5.0,183.0,158.0,988.0
Bison Dele,PF,22.0,48.0,905.0,171.0,324.0,0.528,0.0,0.0,0.0,171.0,324.0,0.528,0.528,95.0,142.0,0.669,115.0,157.0,272.0,33.0,41.0,53.0,86.0,139.0,437.0
Vlade Divac,C,23.0,36.0,979.0,157.0,317.0,0.495,5.0,19.0,0.263,152.0,298.0,0.51,0.503,86.0,112.0,0.768,87.0,160.0,247.0,60.0,55.0,35.0,88.0,114.0,405.0
James Donaldson,C,34.0,58.0,1075.0,112.0,245.0,0.457,0.0,0.0,0.0,112.0,245.0,0.457,0.457,61.0,86.0,0.709,99.0,190.0,289.0,33.0,8.0,49.0,48.0,103.0,285.0
Sherman Douglas,PG,25.0,42.0,752.0,117.0,253.0,0.462,1.0,10.0,0.1,116.0,243.0,0.477,0.464,73.0,107.0,0.682,13.0,50.0,63.0,172.0,25.0,9.0,68.0,78.0,308.0
Greg Dreiling,C,29.0,60.0,509.0,43.0,87.0,0.494,1.0,1.0,1.0,42.0,86.0,0.488,0.5,30.0,40.0,0.75,22.0,74.0,96.0,25.0,10.0,16.0,31.0,123.0,117.0
Clyde Drexler,SG,29.0,76.0,2751.0,694.0,1476.0,0.47,114.0,338.0,0.337,580.0,1138.0,0.51,0.509,401.0,505.0,0.794,166.0,334.0,500.0,512.0,138.0,70.0,240.0,229.0,1903.0
Kevin Duckworth,C,27.0,82.0,2222.0,362.0,786.0,0.461,0.0,3.0,0.0,362.0,783.0,0.462,0.461,156.0,226.0,0.69,151.0,346.0,497.0,99.0,38.0,37.0,143.0,264.0,880.0
Chris Dudley,C,26.0,82.0,1902.0,190.0,472.0,0.403,0.0,0.0,0.0,190.0,472.0,0.403,0.403,80.0,171.0,0.468,343.0,396.0,739.0,58.0,38.0,179.0,79.0,275.0,460.0
Joe Dumars,SG,28.0,82.0,3192.0,587.0,1311.0,0.448,49.0,120.0,0.408,538.0,1191.0,0.452,0.466,412.0,475.0,0.867,82.0,106.0,188.0,375.0,71.0,12.0,193.0,145.0,1635.0
Ledell Eackles,SG,25.0,65.0,1463.0,355.0,759.0,0.468,7.0,35.0,0.2,348.0,724.0,0.481,0.472,139.0,187.0,0.743,39.0,139.0,178.0,125.0,47.0,7.0,75.0,145.0,856.0
Mark Eaton,C,35.0,81.0,2023.0,107.0,240.0,0.446,0.0,0.0,0.0,107.0,240.0,0.446,0.446,52.0,87.0,0.598,150.0,341.0,491.0,40.0,36.0,205.0,60.0,239.0,266.0
Patrick Eddie,C,24.0,4.0,13.0,2.0,9.0,0.222,0.0,0.0,0.0,2.0,9.0,0.222,0.222,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,3.0,4.0
Blue Edwards,SF,26.0,81.0,2283.0,433.0,830.0,0.522,39.0,103.0,0.379,394.0,727.0,0.542,0.545,113.0,146.0,0.774,86.0,212.0,298.0,137.0,81.0,46.0,122.0,236.0,1018.0
James Edwards,C,36.0,72.0,1437.0,250.0,538.0,0.465,0.0,1.0,0.0,250.0,537.0,0.466,0.465,198.0,271.0,0.731,55.0,147.0,202.0,53.0,24.0,33.0,72.0,236.0,698.0
Kevin Edwards,PG,26.0,81.0,1840.0,325.0,716.0,0.454,7.0,32.0,0.219,318.0,684.0,0.465,0.459,162.0,191.0,0.848,56.0,155.0,211.0,170.0,99.0,20.0,120.0,138.0,819.0
Craig Ehlo,SG,30.0,63.0,2016.0,310.0,684.0,0.453,69.0,167.0,0.413,241.0,517.0,0.466,0.504,87.0,123.0,0.707,94.0,213.0,307.0,238.0,78.0,22.0,104.0,150.0,776.0
Mario Elie,SG,28.0,79.0,1677.0,221.0,424.0,0.521,23.0,70.0,0.329,198.0,354.0,0.559,0.548,155.0,182.0,0.852,69.0,158.0,227.0,174.0,68.0,15.0,83.0,159.0,620.0
Sean Elliott,SF,23.0,82.0,3120.0,514.0,1040.0,0.494,25.0,82.0,0.305,489.0,958.0,0.51,0.506,285.0,331.0,0.861,143.0,296.0,439.0,214.0,84.0,29.0,152.0,149.0,1338.0
Dale Ellis,SF,31.0,81.0,2191.0,485.0,1034.0,0.469,138.0,329.0,0.419,347.0,705.0,0.492,0.536,164.0,212.0,0.774,92.0,161.0,253.0,104.0,57.0,18.0,119.0,151.0,1272.0
LeRon Ellis,C,22.0,29.0,103.0,17.0,50.0,0.34,0.0,0.0,0.0,17.0,50.0,0.34,0.34,9.0,19.0,0.474,12.0,12.0,24.0,1.0,6.0,9.0,11.0,11.0,43.0
Pervis Ellison,C,24.0,66.0,2511.0,547.0,1014.0,0.539,1.0,3.0,0.333,546.0,1011.0,0.54,0.54,227.0,312.0,0.728,217.0,523.0,740.0,190.0,62.0,177.0,196.0,222.0,1322.0
A.J. English,SG,24.0,81.0,1665.0,366.0,846.0,0.433,6.0,34.0,0.176,360.0,812.0,0.443,0.436,148.0,176.0,0.841,74.0,94.0,168.0,143.0,32.0,9.0,89.0,160.0,886.0
Patrick Ewing,C,29.0,82.0,3150.0,796.0,1525.0,0.522,1.0,6.0,0.167,795.0,1519.0,0.523,0.522,377.0,511.0,0.738,228.0,693.0,921.0,156.0,88.0,245.0,209.0,277.0,1970.0
Dave Feitl,C,29.0,34.0,175.0,33.0,77.0,0.429,0.0,0.0,0.0,33.0,77.0,0.429,0.429,16.0,19.0,0.842,21.0,40.0,61.0,6.0,2.0,3.0,19.0,22.0,82.0
Duane Ferrell,SF,26.0,66.0,1598.0,331.0,632.0,0.524,11.0,33.0,0.333,320.0,599.0,0.534,0.532,166.0,218.0,0.761,105.0,105.0,210.0,92.0,49.0,17.0,99.0,134.0,839.0
Danny Ferry,PF,25.0,68.0,937.0,134.0,328.0,0.409,17.0,48.0,0.354,117.0,280.0,0.418,0.434,61.0,73.0,0.836,53.0,160.0,213.0,75.0,22.0,15.0,46.0,135.0,346.0
Vern Fleming,PG,29.0,82.0,1737.0,294.0,610.0,0.482,6.0,27.0,0.222,288.0,583.0,0.494,0.487,132.0,179.0,0.737,69.0,140.0,209.0,266.0,56.0,7.0,140.0,134.0,726.0
Sleepy Floyd,PG,31.0,82.0,1662.0,286.0,704.0,0.406,37.0,123.0,0.301,249.0,581.0,0.429,0.433,135.0,170.0,0.794,34.0,116.0,150.0,239.0,57.0,21.0,128.0,128.0,744.0
Greg Foster,PF,23.0,49.0,548.0,89.0,193.0,0.461,0.0,1.0,0.0,89.0,192.0,0.464,0.461,35.0,49.0,0.714,43.0,102.0,145.0,35.0,6.0,12.0,36.0,83.0,213.0
Rick Fox,SF,22.0,81.0,1535.0,241.0,525.0,0.459,23.0,70.0,0.329,218.0,455.0,0.479,0.481,139.0,184.0,0.755,73.0,147.0,220.0,126.0,78.0,30.0,123.0,230.0,644.0
Tellis Frank,PF,26.0,10.0,140.0,18.0,33.0,0.545,0.0,0.0,0.0,18.0,33.0,0.545,0.545,10.0,15.0,0.667,8.0,18.0,26.0,8.0,5.0,4.0,5.0,24.0,46.0
Anthony Frederick,SF,27.0,66.0,852.0,161.0,370.0,0.435,4.0,17.0,0.235,157.0,353.0,0.445,0.441,63.0,92.0,0.685,75.0,69.0,144.0,71.0,40.0,26.0,58.0,91.0,389.0
Kevin Gamble,SF,26.0,82.0,2496.0,480.0,908.0,0.529,9.0,31.0,0.29,471.0,877.0,0.537,0.534,139.0,157.0,0.885,80.0,206.0,286.0,219.0,75.0,37.0,97.0,200.0,1108.0
