Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Shane Battier,SG,30.0,60.0,2031.0,145.0,354.0,0.41,91.0,237.0,0.384,54.0,117.0,0.462,0.538,55.0,67.0,0.821,52.0,233.0,285.0,137.0,48.0,54.0,49.0,114.0,436.0
Nicolas Batum,SF,20.0,79.0,1454.0,161.0,361.0,0.446,62.0,168.0,0.369,99.0,193.0,0.513,0.532,42.0,52.0,0.808,84.0,136.0,220.0,74.0,50.0,40.0,50.0,139.0,426.0
Jerryd Bayless,PG,20.0,53.0,655.0,69.0,189.0,0.365,7.0,27.0,0.259,62.0,162.0,0.383,0.384,83.0,103.0,0.806,8.0,49.0,57.0,78.0,16.0,2.0,56.0,81.0,228.0
Michael Beasley,PF,20.0,81.0,2009.0,452.0,957.0,0.472,33.0,81.0,0.407,419.0,876.0,0.478,0.49,186.0,241.0,0.772,110.0,329.0,439.0,83.0,41.0,37.0,121.0,184.0,1123.0
Marco Belinelli,SG,22.0,42.0,882.0,140.0,317.0,0.442,52.0,131.0,0.397,88.0,186.0,0.473,0.524,40.0,52.0,0.769,10.0,61.0,71.0,88.0,36.0,1.0,59.0,73.0,372.0
Charlie Bell,SG,29.0,70.0,1783.0,217.0,524.0,0.414,87.0,240.0,0.363,130.0,284.0,0.458,0.497,66.0,80.0,0.825,32.0,102.0,134.0,151.0,50.0,7.0,76.0,138.0,587.0
Raja Bell,SG,32.0,67.0,2315.0,299.0,684.0,0.437,114.0,271.0,0.421,185.0,413.0,0.448,0.52,87.0,102.0,0.853,41.0,202.0,243.0,142.0,50.0,8.0,86.0,166.0,799.0
Mike Bibby,PG,30.0,79.0,2740.0,437.0,1005.0,0.435,167.0,428.0,0.39,270.0,577.0,0.468,0.518,135.0,171.0,0.789,38.0,240.0,278.0,392.0,98.0,11.0,128.0,145.0,1176.0
Andris Biedriņš,C,22.0,62.0,1863.0,308.0,533.0,0.578,0.0,1.0,0.0,308.0,532.0,0.579,0.578,119.0,216.0,0.551,223.0,470.0,693.0,121.0,63.0,96.0,110.0,236.0,735.0
Chauncey Billups,PG,32.0,79.0,2789.0,410.0,980.0,0.418,162.0,397.0,0.408,248.0,583.0,0.425,0.501,418.0,458.0,0.913,32.0,207.0,239.0,506.0,93.0,18.0,177.0,161.0,1400.0
Steve Blake,PG,28.0,69.0,2188.0,277.0,647.0,0.428,140.0,328.0,0.427,137.0,319.0,0.429,0.536,63.0,75.0,0.84,28.0,145.0,173.0,348.0,69.0,4.0,108.0,126.0,757.0
Andray Blatche,C,22.0,71.0,1703.0,297.0,630.0,0.471,5.0,21.0,0.238,292.0,609.0,0.479,0.475,114.0,162.0,0.704,126.0,252.0,378.0,118.0,53.0,74.0,117.0,211.0,713.0
Mark Blount,C,33.0,20.0,207.0,30.0,78.0,0.385,11.0,27.0,0.407,19.0,51.0,0.373,0.455,8.0,13.0,0.615,10.0,31.0,41.0,4.0,1.0,7.0,14.0,17.0,79.0
Keith Bogans,SG,28.0,65.0,1272.0,119.0,324.0,0.367,74.0,218.0,0.339,45.0,106.0,0.425,0.481,52.0,57.0,0.912,31.0,171.0,202.0,64.0,43.0,4.0,41.0,105.0,364.0
Andrew Bogut,C,24.0,36.0,1124.0,183.0,317.0,0.577,0.0,0.0,0.0,183.0,317.0,0.577,0.577,56.0,98.0,0.571,117.0,252.0,369.0,72.0,23.0,37.0,86.0,130.0,422.0
Matt Bonner,PF,28.0,81.0,1928.0,266.0,536.0,0.496,118.0,268.0,0.44,148.0,268.0,0.552,0.606,17.0,23.0,0.739,97.0,289.0,386.0,82.0,47.0,26.0,37.0,190.0,667.0
Josh Boone,C,24.0,62.0,995.0,113.0,214.0,0.528,0.0,0.0,0.0,113.0,214.0,0.528,0.528,32.0,85.0,0.376,104.0,154.0,258.0,31.0,22.0,48.0,31.0,106.0,258.0
Calvin Booth,C,32.0,8.0,56.0,5.0,10.0,0.5,0.0,0.0,0.0,5.0,10.0,0.5,0.5,6.0,8.0,0.75,5.0,6.0,11.0,0.0,1.0,2.0,1.0,10.0,16.0
Carlos Boozer,PF,27.0,37.0,1197.0,251.0,512.0,0.49,0.0,0.0,0.0,251.0,512.0,0.49,0.49,97.0,139.0,0.698,111.0,274.0,385.0,79.0,39.0,7.0,79.0,132.0,599.0
Chris Bosh,C,24.0,77.0,2928.0,615.0,1263.0,0.487,12.0,49.0,0.245,603.0,1214.0,0.497,0.492,504.0,617.0,0.817,215.0,556.0,771.0,191.0,67.0,77.0,174.0,189.0,1746.0
Bruce Bowen,SF,37.0,80.0,1506.0,79.0,187.0,0.422,42.0,98.0,0.429,37.0,89.0,0.416,0.535,14.0,26.0,0.538,16.0,129.0,145.0,40.0,36.0,13.0,25.0,123.0,214.0
Ryan Bowen,SF,33.0,21.0,219.0,22.0,38.0,0.579,0.0,0.0,0.0,22.0,38.0,0.579,0.579,3.0,5.0,0.6,10.0,14.0,24.0,9.0,14.0,5.0,5.0,37.0,47.0
Elton Brand,PF,29.0,29.0,920.0,163.0,365.0,0.447,0.0,0.0,0.0,163.0,365.0,0.447,0.447,73.0,108.0,0.676,77.0,177.0,254.0,37.0,17.0,45.0,68.0,78.0,399.0
Corey Brewer,SF,22.0,15.0,307.0,37.0,90.0,0.411,5.0,12.0,0.417,32.0,78.0,0.41,0.439,14.0,19.0,0.737,18.0,31.0,49.0,25.0,15.0,3.0,13.0,37.0,93.0
Ronnie Brewer,SF,23.0,81.0,2605.0,421.0,828.0,0.508,22.0,85.0,0.259,399.0,743.0,0.537,0.522,247.0,352.0,0.702,101.0,199.0,300.0,179.0,138.0,30.0,110.0,128.0,1111.0
Aaron Brooks,PG,24.0,80.0,1998.0,316.0,783.0,0.404,113.0,309.0,0.366,203.0,474.0,0.428,0.476,149.0,172.0,0.866,33.0,124.0,157.0,238.0,46.0,8.0,125.0,152.0,894.0
Andre Brown,PF,27.0,4.0,41.0,1.0,7.0,0.143,0.0,0.0,0.0,1.0,7.0,0.143,0.143,2.0,2.0,1.0,7.0,5.0,12.0,1.0,1.0,0.0,5.0,9.0,4.0
Bobby Brown,SG-PG,24.0,68.0,931.0,141.0,360.0,0.392,45.0,130.0,0.346,96.0,230.0,0.417,0.454,34.0,43.0,0.791,14.0,38.0,52.0,117.0,21.0,3.0,63.0,95.0,361.0
Dee Brown,PG,24.0,19.0,261.0,18.0,49.0,0.367,7.0,24.0,0.292,11.0,25.0,0.44,0.439,3.0,5.0,0.6,7.0,22.0,29.0,36.0,10.0,0.0,17.0,28.0,46.0
Devin Brown,SG,30.0,63.0,869.0,111.0,313.0,0.355,28.0,97.0,0.289,83.0,216.0,0.384,0.399,78.0,100.0,0.78,31.0,88.0,119.0,54.0,32.0,5.0,54.0,81.0,328.0
Kwame Brown,C,26.0,58.0,999.0,90.0,169.0,0.533,0.0,0.0,0.0,90.0,169.0,0.533,0.533,63.0,122.0,0.516,91.0,199.0,290.0,32.0,24.0,24.0,50.0,138.0,243.0
Shannon Brown,SG,23.0,48.0,477.0,78.0,165.0,0.473,14.0,37.0,0.378,64.0,128.0,0.5,0.515,32.0,39.0,0.821,11.0,33.0,44.0,38.0,22.0,7.0,38.0,42.0,202.0
Kobe Bryant,SG,30.0,82.0,2960.0,800.0,1712.0,0.467,118.0,336.0,0.351,682.0,1376.0,0.496,0.502,483.0,564.0,0.856,90.0,339.0,429.0,399.0,120.0,37.0,210.0,189.0,2201.0
Greg Buckner,SF,32.0,63.0,878.0,61.0,159.0,0.384,13.0,51.0,0.255,48.0,108.0,0.444,0.425,20.0,25.0,0.8,32.0,98.0,130.0,57.0,29.0,8.0,38.0,108.0,155.0
Caron Butler,SG,28.0,67.0,2585.0,491.0,1085.0,0.453,65.0,210.0,0.31,426.0,875.0,0.487,0.482,345.0,402.0,0.858,118.0,296.0,414.0,290.0,106.0,20.0,210.0,165.0,1392.0
Rasual Butler,SF,29.0,82.0,2614.0,348.0,803.0,0.433,140.0,359.0,0.39,208.0,444.0,0.468,0.521,86.0,110.0,0.782,49.0,222.0,271.0,75.0,51.0,61.0,59.0,159.0,922.0
Andrew Bynum,C,21.0,50.0,1446.0,281.0,502.0,0.56,0.0,0.0,0.0,281.0,502.0,0.56,0.56,152.0,215.0,0.707,137.0,261.0,398.0,71.0,18.0,90.0,85.0,157.0,714.0
Will Bynum,PG,26.0,57.0,803.0,156.0,342.0,0.456,3.0,19.0,0.158,153.0,323.0,0.474,0.461,95.0,119.0,0.798,19.0,56.0,75.0,157.0,34.0,2.0,76.0,85.0,410.0
José Calderón,PG,27.0,68.0,2333.0,320.0,644.0,0.497,82.0,202.0,0.406,238.0,442.0,0.538,0.561,151.0,154.0,0.981,16.0,178.0,194.0,607.0,74.0,7.0,143.0,114.0,873.0
Marcus Camby,C,34.0,62.0,1925.0,254.0,496.0,0.512,1.0,4.0,0.25,253.0,492.0,0.514,0.513,132.0,182.0,0.725,161.0,529.0,690.0,127.0,51.0,132.0,93.0,129.0,641.0
Brian Cardinal,PF,31.0,64.0,909.0,65.0,169.0,0.385,30.0,92.0,0.326,35.0,77.0,0.455,0.473,30.0,35.0,0.857,39.0,103.0,142.0,76.0,37.0,13.0,48.0,135.0,190.0
Rodney Carney,SG,24.0,67.0,1199.0,176.0,423.0,0.416,79.0,226.0,0.35,97.0,197.0,0.492,0.509,50.0,66.0,0.758,36.0,90.0,126.0,26.0,45.0,29.0,43.0,94.0,481.0
Matt Carroll,SG,28.0,55.0,616.0,65.0,171.0,0.38,13.0,53.0,0.245,52.0,118.0,0.441,0.418,21.0,25.0,0.84,7.0,62.0,69.0,27.0,21.0,6.0,33.0,67.0,164.0
Anthony Carter,PG,33.0,78.0,1787.0,167.0,386.0,0.433,21.0,88.0,0.239,146.0,298.0,0.49,0.46,57.0,78.0,0.731,40.0,165.0,205.0,364.0,96.0,13.0,155.0,142.0,412.0
Vince Carter,SG,32.0,80.0,2946.0,588.0,1345.0,0.437,151.0,392.0,0.385,437.0,953.0,0.459,0.493,335.0,410.0,0.817,74.0,336.0,410.0,376.0,82.0,38.0,166.0,234.0,1662.0
Mario Chalmers,PG,22.0,82.0,2626.0,278.0,662.0,0.42,114.0,311.0,0.367,164.0,351.0,0.467,0.506,148.0,193.0,0.767,37.0,191.0,228.0,403.0,160.0,8.0,165.0,240.0,818.0
Tyson Chandler,C,26.0,45.0,1445.0,160.0,283.0,0.565,0.0,0.0,0.0,160.0,283.0,0.565,0.565,77.0,133.0,0.579,163.0,230.0,393.0,22.0,15.0,56.0,70.0,144.0,397.0
Wilson Chandler,SF,21.0,82.0,2735.0,455.0,1054.0,0.432,103.0,314.0,0.328,352.0,740.0,0.476,0.481,171.0,215.0,0.795,91.0,354.0,445.0,170.0,71.0,75.0,139.0,250.0,1184.0
Speedy Claxton,PG,30.0,2.0,15.0,2.0,7.0,0.286,0.0,0.0,0.0,2.0,7.0,0.286,0.286,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,5.0
Jarron Collins,C,30.0,26.0,201.0,16.0,35.0,0.457,0.0,0.0,0.0,16.0,35.0,0.457,0.457,8.0,11.0,0.727,20.0,17.0,37.0,7.0,2.0,1.0,9.0,35.0,40.0
Jason Collins,C,30.0,31.0,422.0,22.0,70.0,0.314,0.0,0.0,0.0,22.0,70.0,0.314,0.314,13.0,28.0,0.464,28.0,42.0,70.0,11.0,9.0,13.0,12.0,73.0,57.0
Mardy Collins,PG-SG,24.0,48.0,890.0,105.0,247.0,0.425,13.0,31.0,0.419,92.0,216.0,0.426,0.451,28.0,46.0,0.609,31.0,76.0,107.0,111.0,31.0,10.0,58.0,80.0,251.0
Nick Collison,C,28.0,71.0,1831.0,243.0,428.0,0.568,0.0,2.0,0.0,243.0,426.0,0.57,0.568,98.0,136.0,0.721,181.0,308.0,489.0,66.0,51.0,50.0,73.0,239.0,584.0
Mike Conley,PG,21.0,82.0,2508.0,323.0,730.0,0.442,88.0,217.0,0.406,235.0,513.0,0.458,0.503,161.0,197.0,0.817,25.0,251.0,276.0,354.0,90.0,8.0,143.0,146.0,895.0
Brian Cook,PF,28.0,30.0,171.0,28.0,76.0,0.368,13.0,30.0,0.433,15.0,46.0,0.326,0.454,5.0,6.0,0.833,7.0,25.0,32.0,5.0,3.0,3.0,13.0,26.0,74.0
Daequan Cook,SF,21.0,75.0,1833.0,242.0,645.0,0.375,153.0,395.0,0.387,89.0,250.0,0.356,0.494,49.0,56.0,0.875,19.0,170.0,189.0,71.0,39.0,10.0,42.0,125.0,686.0
Jamal Crawford,PG-SG,28.0,65.0,2479.0,419.0,1022.0,0.41,142.0,394.0,0.36,277.0,628.0,0.441,0.479,300.0,344.0,0.872,23.0,170.0,193.0,288.0,57.0,13.0,148.0,92.0,1280.0
Joe Crawford,SF,22.0,2.0,23.0,3.0,10.0,0.3,1.0,4.0,0.25,2.0,6.0,0.333,0.35,2.0,2.0,1.0,1.0,3.0,4.0,1.0,1.0,0.0,0.0,2.0,9.0
Javaris Crittenton,PG-SG,21.0,63.0,1174.0,131.0,285.0,0.46,2.0,15.0,0.133,129.0,270.0,0.478,0.463,53.0,92.0,0.576,57.0,109.0,166.0,150.0,40.0,6.0,82.0,101.0,317.0
Austin Croshere,PF,33.0,14.0,100.0,14.0,39.0,0.359,5.0,15.0,0.333,9.0,24.0,0.375,0.423,7.0,12.0,0.583,11.0,23.0,34.0,9.0,1.0,1.0,6.0,5.0,40.0
Eddy Curry,C,26.0,3.0,12.0,2.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,1.0,1.0,1.0,3.0,0.333,0.0,4.0,4.0,0.0,0.0,0.0,2.0,5.0,5.0
Samuel Dalembert,C,27.0,82.0,2036.0,216.0,434.0,0.498,0.0,2.0,0.0,216.0,432.0,0.5,0.498,91.0,124.0,0.734,214.0,487.0,701.0,18.0,33.0,146.0,117.0,248.0,523.0
Erick Dampier,C,33.0,80.0,1836.0,182.0,280.0,0.65,0.0,0.0,0.0,182.0,280.0,0.65,0.65,90.0,141.0,0.638,216.0,349.0,565.0,77.0,24.0,95.0,74.0,191.0,454.0
Antonio Daniels,PG,33.0,74.0,1021.0,99.0,236.0,0.419,22.0,60.0,0.367,77.0,176.0,0.438,0.466,80.0,100.0,0.8,5.0,72.0,77.0,177.0,26.0,1.0,62.0,55.0,300.0
Marquis Daniels,SF,28.0,54.0,1700.0,311.0,689.0,0.451,18.0,90.0,0.2,293.0,599.0,0.489,0.464,93.0,129.0,0.721,80.0,168.0,248.0,114.0,62.0,26.0,94.0,120.0,733.0
Jermareo Davidson,SF,24.0,14.0,111.0,17.0,35.0,0.486,0.0,0.0,0.0,17.0,35.0,0.486,0.486,8.0,17.0,0.471,10.0,24.0,34.0,1.0,2.0,3.0,5.0,12.0,42.0
Baron Davis,PG,29.0,65.0,2248.0,355.0,959.0,0.37,99.0,328.0,0.302,256.0,631.0,0.406,0.422,159.0,210.0,0.757,46.0,192.0,238.0,501.0,108.0,35.0,193.0,193.0,968.0
Glen Davis,C,23.0,76.0,1637.0,199.0,450.0,0.442,2.0,5.0,0.4,197.0,445.0,0.443,0.444,130.0,178.0,0.73,121.0,180.0,301.0,69.0,53.0,19.0,71.0,230.0,530.0
Paul Davis,PF,24.0,27.0,320.0,40.0,98.0,0.408,0.0,1.0,0.0,40.0,97.0,0.412,0.408,27.0,34.0,0.794,28.0,39.0,67.0,12.0,10.0,3.0,13.0,44.0,107.0
Ricky Davis,SG,29.0,36.0,785.0,83.0,245.0,0.339,35.0,111.0,0.315,48.0,134.0,0.358,0.41,31.0,36.0,0.861,9.0,51.0,60.0,82.0,19.0,5.0,39.0,63.0,232.0
Luol Deng,SF,23.0,49.0,1665.0,265.0,591.0,0.448,8.0,20.0,0.4,257.0,571.0,0.45,0.455,152.0,191.0,0.796,80.0,215.0,295.0,94.0,60.0,25.0,72.0,85.0,690.0
Boris Diaw,PF,26.0,81.0,2754.0,448.0,884.0,0.507,75.0,181.0,0.414,373.0,703.0,0.531,0.549,101.0,147.0,0.687,118.0,314.0,432.0,333.0,61.0,53.0,215.0,202.0,1072.0
Yakhouba Diawara,SF,26.0,63.0,851.0,76.0,217.0,0.35,51.0,163.0,0.313,25.0,54.0,0.463,0.468,10.0,19.0,0.526,26.0,56.0,82.0,27.0,13.0,6.0,16.0,75.0,213.0
Travis Diener,PG,26.0,55.0,719.0,74.0,179.0,0.413,46.0,118.0,0.39,28.0,61.0,0.459,0.542,12.0,15.0,0.8,6.0,80.0,86.0,122.0,26.0,5.0,21.0,42.0,206.0
Ike Diogu,PF,25.0,29.0,215.0,39.0,74.0,0.527,1.0,2.0,0.5,38.0,72.0,0.528,0.534,40.0,53.0,0.755,26.0,30.0,56.0,3.0,3.0,3.0,12.0,23.0,119.0
DeSagana Diop,C,27.0,75.0,1036.0,74.0,171.0,0.433,0.0,0.0,0.0,74.0,171.0,0.433,0.433,22.0,66.0,0.333,114.0,159.0,273.0,32.0,29.0,56.0,39.0,128.0,170.0
Juan Dixon,PG,30.0,50.0,816.0,101.0,256.0,0.395,25.0,75.0,0.333,76.0,181.0,0.42,0.443,34.0,39.0,0.872,8.0,59.0,67.0,118.0,35.0,6.0,70.0,74.0,261.0
Keyon Dooling,PG,28.0,77.0,2074.0,261.0,598.0,0.436,99.0,235.0,0.421,162.0,363.0,0.446,0.519,127.0,154.0,0.825,24.0,131.0,155.0,270.0,71.0,8.0,105.0,135.0,748.0
Joey Dorsey,PF,25.0,3.0,6.0,1.0,2.0,0.5,0.0,0.0,0.0,1.0,2.0,0.5,0.5,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0
Quincy Douby,PG,24.0,27.0,300.0,42.0,110.0,0.382,14.0,46.0,0.304,28.0,64.0,0.438,0.445,17.0,19.0,0.895,6.0,26.0,32.0,25.0,5.0,5.0,13.0,27.0,115.0
Chris Douglas-Roberts,SG,22.0,44.0,585.0,81.0,176.0,0.46,3.0,12.0,0.25,78.0,164.0,0.476,0.469,51.0,62.0,0.823,14.0,36.0,50.0,52.0,12.0,7.0,31.0,34.0,216.0
Goran Dragić,PG,22.0,55.0,728.0,88.0,224.0,0.393,20.0,54.0,0.37,68.0,170.0,0.4,0.438,50.0,65.0,0.769,33.0,70.0,103.0,111.0,29.0,3.0,73.0,87.0,246.0
Jared Dudley,SF,23.0,68.0,1155.0,136.0,285.0,0.477,29.0,74.0,0.392,107.0,211.0,0.507,0.528,71.0,105.0,0.676,82.0,123.0,205.0,56.0,57.0,8.0,43.0,105.0,372.0
Chris Duhon,PG,26.0,79.0,2906.0,287.0,681.0,0.421,127.0,325.0,0.391,160.0,356.0,0.449,0.515,179.0,209.0,0.856,45.0,201.0,246.0,566.0,72.0,7.0,221.0,126.0,880.0
Tim Duncan,C,32.0,75.0,2524.0,558.0,1107.0,0.504,0.0,2.0,0.0,558.0,1105.0,0.505,0.504,334.0,483.0,0.692,201.0,599.0,800.0,264.0,38.0,126.0,165.0,173.0,1450.0
Mike Dunleavy,SG,28.0,18.0,495.0,93.0,232.0,0.401,32.0,90.0,0.356,61.0,142.0,0.43,0.47,53.0,65.0,0.815,14.0,54.0,68.0,44.0,12.0,9.0,38.0,36.0,271.0
Kevin Durant,SF,20.0,74.0,2885.0,661.0,1390.0,0.476,97.0,230.0,0.422,564.0,1160.0,0.486,0.51,452.0,524.0,0.863,77.0,405.0,482.0,205.0,96.0,53.0,225.0,134.0,1871.0
Monta Ellis,SG,23.0,25.0,892.0,194.0,430.0,0.451,8.0,26.0,0.308,186.0,404.0,0.46,0.46,78.0,94.0,0.83,14.0,94.0,108.0,93.0,39.0,8.0,67.0,67.0,474.0
