Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
John Battle,SG,31.0,51.0,814.0,130.0,273.0,0.476,5.0,19.0,0.263,125.0,254.0,0.492,0.485,73.0,97.0,0.753,7.0,32.0,39.0,83.0,22.0,1.0,41.0,66.0,338.0,OOR
Benoit Benjamin,C,29.0,77.0,1817.0,283.0,589.0,0.48,0.0,0.0,0.0,283.0,589.0,0.48,0.48,152.0,214.0,0.71,135.0,364.0,499.0,44.0,35.0,90.0,97.0,198.0,718.0,OOR
Tony Bennett,PG,24.0,74.0,983.0,105.0,263.0,0.399,27.0,75.0,0.36,78.0,188.0,0.415,0.451,11.0,15.0,0.733,16.0,74.0,90.0,163.0,39.0,1.0,40.0,84.0,248.0,OOR
David Benoit,SF,25.0,55.0,1070.0,139.0,361.0,0.385,12.0,59.0,0.203,127.0,302.0,0.421,0.402,68.0,88.0,0.773,89.0,171.0,260.0,23.0,23.0,37.0,37.0,115.0,358.0,OOR
Rolando Blackman,SG,34.0,55.0,969.0,161.0,369.0,0.436,30.0,84.0,0.357,131.0,285.0,0.46,0.477,48.0,53.0,0.906,23.0,70.0,93.0,76.0,25.0,6.0,44.0,100.0,400.0,OOR
Mookie Blaylock,PG,26.0,81.0,2915.0,444.0,1079.0,0.411,114.0,341.0,0.334,330.0,738.0,0.447,0.464,116.0,159.0,0.73,117.0,307.0,424.0,789.0,212.0,44.0,196.0,144.0,1118.0,OOR
Corie Blount,PF,25.0,67.0,690.0,76.0,174.0,0.437,0.0,0.0,0.0,76.0,174.0,0.437,0.437,46.0,75.0,0.613,76.0,118.0,194.0,56.0,19.0,33.0,52.0,93.0,198.0,OOR
Muggsy Bogues,PG,29.0,77.0,2746.0,354.0,751.0,0.471,2.0,12.0,0.167,352.0,739.0,0.476,0.473,125.0,155.0,0.806,78.0,235.0,313.0,780.0,133.0,2.0,171.0,147.0,835.0,OOR
Manute Bol,C,31.0,14.0,116.0,4.0,19.0,0.211,0.0,3.0,0.0,4.0,16.0,0.25,0.211,0.0,0.0,0.0,3.0,15.0,18.0,1.0,2.0,16.0,5.0,13.0,8.0,OOR
Walter Bond,SG,24.0,56.0,559.0,63.0,156.0,0.404,19.0,54.0,0.352,44.0,102.0,0.431,0.465,31.0,40.0,0.775,20.0,41.0,61.0,31.0,16.0,12.0,17.0,90.0,176.0,OOR
Anthony Bonner,SF,25.0,73.0,1402.0,162.0,288.0,0.563,0.0,0.0,0.0,162.0,288.0,0.563,0.563,50.0,105.0,0.476,150.0,194.0,344.0,88.0,76.0,13.0,89.0,175.0,374.0,OOR
Anthony Bowie,SG,30.0,70.0,948.0,139.0,289.0,0.481,1.0,18.0,0.056,138.0,271.0,0.509,0.483,41.0,49.0,0.837,29.0,91.0,120.0,102.0,32.0,12.0,58.0,81.0,320.0,OOR
Sam Bowie,C,32.0,25.0,556.0,75.0,172.0,0.436,1.0,4.0,0.25,74.0,168.0,0.44,0.439,72.0,83.0,0.867,27.0,104.0,131.0,47.0,4.0,28.0,43.0,65.0,223.0,OOR
Shawn Bradley,C,21.0,49.0,1385.0,201.0,491.0,0.409,0.0,3.0,0.0,201.0,488.0,0.412,0.409,102.0,168.0,0.607,98.0,208.0,306.0,98.0,45.0,147.0,148.0,170.0,504.0,OOR
Terrell Brandon,PG,23.0,73.0,1548.0,230.0,548.0,0.42,7.0,32.0,0.219,223.0,516.0,0.432,0.426,139.0,162.0,0.858,38.0,121.0,159.0,277.0,84.0,16.0,111.0,108.0,606.0,OOR
Randy Breuer,C,33.0,26.0,247.0,8.0,26.0,0.308,0.0,1.0,0.0,8.0,25.0,0.32,0.308,3.0,14.0,0.214,15.0,41.0,56.0,8.0,6.0,19.0,9.0,30.0,19.0,OOR
Frank Brickowski,C,34.0,71.0,2094.0,368.0,754.0,0.488,4.0,20.0,0.2,364.0,734.0,0.496,0.491,195.0,254.0,0.768,85.0,319.0,404.0,222.0,80.0,27.0,181.0,242.0,935.0,OOR
Kevin Brooks,SF,24.0,34.0,190.0,36.0,99.0,0.364,4.0,23.0,0.174,32.0,76.0,0.421,0.384,9.0,10.0,0.9,5.0,16.0,21.0,3.0,0.0,2.0,12.0,19.0,85.0,OOR
Scott Brooks,PG,28.0,73.0,1225.0,142.0,289.0,0.491,23.0,61.0,0.377,119.0,228.0,0.522,0.531,74.0,85.0,0.871,10.0,92.0,102.0,149.0,51.0,2.0,55.0,98.0,381.0,OOR
Chucky Brown,SF,25.0,1.0,10.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,2.0,3.0,OOR
Dee Brown,SG,25.0,77.0,2867.0,490.0,1021.0,0.48,30.0,96.0,0.313,460.0,925.0,0.497,0.495,182.0,219.0,0.831,63.0,237.0,300.0,347.0,156.0,47.0,126.0,207.0,1192.0,OOR
Mike Brown,C,30.0,82.0,1921.0,111.0,260.0,0.427,0.0,2.0,0.0,111.0,258.0,0.43,0.427,77.0,118.0,0.653,119.0,328.0,447.0,72.0,51.0,29.0,75.0,218.0,299.0,OOR
P.J. Brown,C,24.0,79.0,1950.0,167.0,402.0,0.415,1.0,6.0,0.167,166.0,396.0,0.419,0.417,115.0,152.0,0.757,188.0,305.0,493.0,93.0,71.0,93.0,72.0,177.0,450.0,OOR
Randy Brown,PG,25.0,61.0,1041.0,110.0,251.0,0.438,0.0,4.0,0.0,110.0,247.0,0.445,0.438,53.0,87.0,0.609,40.0,72.0,112.0,133.0,63.0,14.0,75.0,132.0,273.0,OOR
Mark Bryant,C,28.0,79.0,1441.0,185.0,384.0,0.482,0.0,1.0,0.0,185.0,383.0,0.483,0.482,72.0,104.0,0.692,117.0,198.0,315.0,37.0,32.0,29.0,66.0,187.0,442.0,OOR
Jud Buechler,SF,25.0,36.0,218.0,42.0,84.0,0.5,12.0,29.0,0.414,30.0,55.0,0.545,0.571,10.0,20.0,0.5,13.0,19.0,32.0,16.0,8.0,1.0,12.0,24.0,106.0,OOR
Matt Bullard,PF,26.0,65.0,725.0,78.0,226.0,0.345,50.0,154.0,0.325,28.0,72.0,0.389,0.456,20.0,26.0,0.769,23.0,61.0,84.0,64.0,14.0,6.0,28.0,67.0,226.0,OOR
Evers Burns,PF,22.0,23.0,143.0,22.0,55.0,0.4,0.0,0.0,0.0,22.0,55.0,0.4,0.4,12.0,23.0,0.522,13.0,17.0,30.0,9.0,6.0,3.0,7.0,33.0,56.0,OOR
Scott Burrell,SF,23.0,51.0,767.0,98.0,234.0,0.419,2.0,6.0,0.333,96.0,228.0,0.421,0.423,46.0,70.0,0.657,46.0,86.0,132.0,62.0,37.0,16.0,45.0,88.0,244.0,OOR
Willie Burton,SF,25.0,53.0,697.0,124.0,283.0,0.438,3.0,15.0,0.2,121.0,268.0,0.451,0.443,120.0,158.0,0.759,50.0,86.0,136.0,39.0,18.0,20.0,54.0,96.0,371.0,OOR
Mitchell Butler,SG,23.0,75.0,1321.0,207.0,418.0,0.495,0.0,5.0,0.0,207.0,413.0,0.501,0.495,104.0,180.0,0.578,106.0,119.0,225.0,77.0,54.0,20.0,87.0,131.0,518.0,OOR
Michael Cage,C,32.0,82.0,1708.0,171.0,314.0,0.545,0.0,1.0,0.0,171.0,313.0,0.546,0.545,36.0,74.0,0.486,164.0,280.0,444.0,45.0,77.0,38.0,51.0,179.0,378.0,OOR
Elden Campbell,PF,25.0,76.0,2253.0,373.0,808.0,0.462,0.0,2.0,0.0,373.0,806.0,0.463,0.462,188.0,273.0,0.689,167.0,352.0,519.0,86.0,64.0,146.0,98.0,241.0,934.0,OOR
Tony Campbell,SF,31.0,63.0,1214.0,227.0,512.0,0.443,7.0,28.0,0.25,220.0,484.0,0.455,0.45,94.0,120.0,0.783,76.0,110.0,186.0,82.0,50.0,15.0,84.0,134.0,555.0,OOR
Antoine Carr,PF,32.0,34.0,465.0,78.0,160.0,0.488,0.0,1.0,0.0,78.0,159.0,0.491,0.488,42.0,58.0,0.724,12.0,39.0,51.0,15.0,9.0,22.0,15.0,75.0,198.0,OOR
Bill Cartwright,C,36.0,42.0,780.0,98.0,191.0,0.513,0.0,0.0,0.0,98.0,191.0,0.513,0.513,39.0,57.0,0.684,43.0,109.0,152.0,57.0,8.0,8.0,50.0,83.0,235.0,OOR
Sam Cassell,PG,24.0,66.0,1122.0,162.0,388.0,0.418,26.0,88.0,0.295,136.0,300.0,0.453,0.451,90.0,107.0,0.841,25.0,109.0,134.0,192.0,59.0,7.0,94.0,136.0,440.0,OOR
Duane Causwell,C,25.0,41.0,674.0,71.0,137.0,0.518,0.0,0.0,0.0,71.0,137.0,0.518,0.518,40.0,68.0,0.588,68.0,118.0,186.0,11.0,19.0,49.0,33.0,109.0,182.0,OOR
Cedric Ceballos,SF,24.0,53.0,1602.0,425.0,795.0,0.535,0.0,9.0,0.0,425.0,786.0,0.541,0.535,160.0,221.0,0.724,153.0,191.0,344.0,91.0,59.0,23.0,93.0,124.0,1010.0,OOR
Tom Chambers,PF,34.0,80.0,1838.0,329.0,748.0,0.44,14.0,45.0,0.311,315.0,703.0,0.448,0.449,221.0,281.0,0.786,87.0,239.0,326.0,79.0,40.0,32.0,89.0,232.0,893.0,OOR
Rex Chapman,SG,26.0,60.0,2025.0,431.0,865.0,0.498,64.0,165.0,0.388,367.0,700.0,0.524,0.535,168.0,206.0,0.816,57.0,89.0,146.0,185.0,59.0,8.0,117.0,83.0,1094.0,OOR
Calbert Cheaney,SG,22.0,65.0,1604.0,327.0,696.0,0.47,1.0,23.0,0.043,326.0,673.0,0.484,0.471,124.0,161.0,0.77,88.0,102.0,190.0,126.0,63.0,10.0,108.0,148.0,779.0,OOR
Pete Chilcutt,PF,25.0,76.0,1365.0,203.0,448.0,0.453,3.0,15.0,0.2,200.0,433.0,0.462,0.456,41.0,65.0,0.631,129.0,242.0,371.0,86.0,53.0,39.0,74.0,164.0,450.0,OOR
Doug Christie,SG,23.0,65.0,1515.0,244.0,562.0,0.434,39.0,119.0,0.328,205.0,443.0,0.463,0.469,145.0,208.0,0.697,93.0,142.0,235.0,136.0,89.0,28.0,140.0,186.0,672.0,OOR
Ben Coleman,PF,32.0,9.0,77.0,12.0,25.0,0.48,0.0,0.0,0.0,12.0,25.0,0.48,0.48,4.0,8.0,0.5,10.0,16.0,26.0,0.0,2.0,2.0,7.0,9.0,28.0,OOR
Derrick Coleman,PF,26.0,77.0,2778.0,541.0,1209.0,0.447,38.0,121.0,0.314,503.0,1088.0,0.462,0.463,439.0,567.0,0.774,262.0,608.0,870.0,262.0,68.0,142.0,208.0,209.0,1559.0,OOR
Bimbo Coles,PG,25.0,76.0,1726.0,233.0,519.0,0.449,20.0,99.0,0.202,213.0,420.0,0.507,0.468,102.0,131.0,0.779,50.0,109.0,159.0,263.0,75.0,12.0,107.0,132.0,588.0,OOR
Marty Conlon,C,26.0,30.0,579.0,95.0,165.0,0.576,0.0,2.0,0.0,95.0,163.0,0.583,0.576,43.0,53.0,0.811,53.0,86.0,139.0,34.0,9.0,8.0,33.0,69.0,233.0,OOR
Lester Conner,PG,34.0,11.0,169.0,14.0,38.0,0.368,0.0,3.0,0.0,14.0,35.0,0.4,0.368,3.0,6.0,0.5,10.0,14.0,24.0,31.0,14.0,1.0,9.0,12.0,31.0,OOR
Anthony Cook,PF,26.0,25.0,203.0,26.0,54.0,0.481,0.0,1.0,0.0,26.0,53.0,0.491,0.481,10.0,25.0,0.4,20.0,36.0,56.0,4.0,3.0,14.0,12.0,22.0,62.0,OOR
Duane Cooper,PG,24.0,23.0,136.0,18.0,41.0,0.439,1.0,7.0,0.143,17.0,34.0,0.5,0.451,11.0,15.0,0.733,2.0,7.0,9.0,28.0,3.0,0.0,20.0,12.0,48.0,OOR
Tyrone Corbin,SF,31.0,82.0,2149.0,268.0,588.0,0.456,6.0,29.0,0.207,262.0,559.0,0.469,0.461,117.0,144.0,0.813,150.0,239.0,389.0,122.0,99.0,24.0,92.0,212.0,659.0,OOR
Chris Corchiani,PG,25.0,51.0,467.0,40.0,94.0,0.426,11.0,38.0,0.289,29.0,56.0,0.518,0.484,26.0,38.0,0.684,8.0,36.0,44.0,86.0,22.0,2.0,38.0,47.0,117.0,OOR
Joe Courtney,PF,24.0,52.0,345.0,67.0,148.0,0.453,2.0,3.0,0.667,65.0,145.0,0.448,0.459,32.0,47.0,0.681,28.0,28.0,56.0,15.0,10.0,12.0,21.0,44.0,168.0,OOR
John Crotty,PG,24.0,45.0,313.0,45.0,99.0,0.455,11.0,24.0,0.458,34.0,75.0,0.453,0.51,31.0,36.0,0.861,11.0,20.0,31.0,77.0,15.0,1.0,27.0,36.0,132.0,OOR
Terry Cummings,PF,32.0,59.0,1133.0,183.0,428.0,0.428,0.0,2.0,0.0,183.0,426.0,0.43,0.428,63.0,107.0,0.589,132.0,165.0,297.0,50.0,31.0,13.0,59.0,137.0,429.0,OOR
Earl Cureton,PF,36.0,2.0,30.0,2.0,8.0,0.25,0.0,0.0,0.0,2.0,8.0,0.25,0.25,0.0,2.0,0.0,4.0,8.0,12.0,0.0,0.0,0.0,1.0,4.0,4.0,OOR
Dell Curry,SG,29.0,82.0,2173.0,533.0,1171.0,0.455,152.0,378.0,0.402,381.0,793.0,0.48,0.52,117.0,134.0,0.873,71.0,191.0,262.0,221.0,98.0,27.0,120.0,161.0,1335.0,OOR
Michael Curry,SG,25.0,10.0,43.0,3.0,14.0,0.214,0.0,2.0,0.0,3.0,12.0,0.25,0.214,3.0,4.0,0.75,0.0,1.0,1.0,1.0,1.0,0.0,3.0,6.0,9.0,OOR
Lloyd Daniels,SG,26.0,65.0,980.0,140.0,372.0,0.376,44.0,125.0,0.352,96.0,247.0,0.389,0.435,46.0,64.0,0.719,45.0,66.0,111.0,94.0,29.0,16.0,60.0,69.0,370.0,OOR
Brad Daugherty,C,28.0,50.0,1838.0,296.0,606.0,0.488,0.0,0.0,0.0,296.0,606.0,0.488,0.488,256.0,326.0,0.785,128.0,380.0,508.0,149.0,41.0,36.0,110.0,145.0,848.0,OOR
Antonio Davis,PF,25.0,81.0,1732.0,216.0,425.0,0.508,0.0,1.0,0.0,216.0,424.0,0.509,0.508,194.0,302.0,0.642,190.0,315.0,505.0,55.0,45.0,84.0,107.0,189.0,626.0,OOR
Brian Davis,SF,23.0,68.0,374.0,40.0,126.0,0.317,1.0,3.0,0.333,39.0,123.0,0.317,0.321,50.0,68.0,0.735,21.0,34.0,55.0,22.0,16.0,4.0,19.0,34.0,131.0,OOR
Dale Davis,PF,24.0,66.0,2292.0,308.0,582.0,0.529,0.0,1.0,0.0,308.0,581.0,0.53,0.529,155.0,294.0,0.527,280.0,438.0,718.0,100.0,48.0,106.0,102.0,214.0,771.0,OOR
Hubert Davis,SG,23.0,56.0,1333.0,238.0,505.0,0.471,53.0,132.0,0.402,185.0,373.0,0.496,0.524,85.0,103.0,0.825,23.0,44.0,67.0,165.0,40.0,4.0,76.0,118.0,614.0,OOR
Terry Davis,PF,26.0,15.0,286.0,24.0,59.0,0.407,0.0,0.0,0.0,24.0,59.0,0.407,0.407,8.0,12.0,0.667,30.0,44.0,74.0,6.0,9.0,1.0,5.0,27.0,56.0,OOR
Johnny Dawkins,PG,30.0,72.0,1343.0,177.0,423.0,0.418,37.0,105.0,0.352,140.0,318.0,0.44,0.462,84.0,100.0,0.84,28.0,95.0,123.0,263.0,63.0,5.0,111.0,74.0,475.0,OOR
Todd Day,SG,24.0,76.0,2127.0,351.0,845.0,0.415,33.0,148.0,0.223,318.0,697.0,0.456,0.435,231.0,331.0,0.698,115.0,195.0,310.0,138.0,103.0,52.0,129.0,221.0,966.0,OOR
Terry Dehere,PG,22.0,64.0,759.0,129.0,342.0,0.377,23.0,57.0,0.404,106.0,285.0,0.372,0.411,61.0,81.0,0.753,25.0,43.0,68.0,78.0,28.0,3.0,61.0,69.0,342.0,OOR
Vinny Del Negro,SG,27.0,77.0,1949.0,309.0,634.0,0.487,15.0,43.0,0.349,294.0,591.0,0.497,0.499,140.0,170.0,0.824,27.0,134.0,161.0,320.0,64.0,1.0,102.0,168.0,773.0,OOR
Bison Dele,C,24.0,80.0,1507.0,251.0,464.0,0.541,0.0,3.0,0.0,251.0,461.0,0.544,0.541,137.0,211.0,0.649,138.0,308.0,446.0,50.0,49.0,87.0,104.0,221.0,639.0,OOR
Dell Demps,PG,23.0,2.0,11.0,2.0,6.0,0.333,0.0,0.0,0.0,2.0,6.0,0.333,0.333,0.0,2.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,1.0,1.0,4.0,OOR
Vlade Divac,C,25.0,79.0,2685.0,453.0,895.0,0.506,9.0,47.0,0.191,444.0,848.0,0.524,0.511,208.0,303.0,0.686,282.0,569.0,851.0,307.0,92.0,112.0,191.0,288.0,1123.0,OOR
Sherman Douglas,PG,27.0,78.0,2789.0,425.0,919.0,0.462,13.0,56.0,0.232,412.0,863.0,0.477,0.47,177.0,276.0,0.641,70.0,123.0,193.0,683.0,89.0,11.0,233.0,171.0,1040.0,OOR
Greg Dreiling,C,31.0,54.0,685.0,52.0,104.0,0.5,1.0,1.0,1.0,51.0,103.0,0.495,0.505,27.0,38.0,0.711,47.0,123.0,170.0,31.0,16.0,24.0,43.0,159.0,132.0,OOR
Clyde Drexler,SG,31.0,68.0,2334.0,473.0,1105.0,0.428,71.0,219.0,0.324,402.0,886.0,0.454,0.46,286.0,368.0,0.777,154.0,291.0,445.0,333.0,98.0,34.0,167.0,202.0,1303.0,OOR
Kevin Duckworth,C,29.0,69.0,1485.0,184.0,441.0,0.417,0.0,0.0,0.0,184.0,441.0,0.417,0.417,88.0,132.0,0.667,103.0,222.0,325.0,56.0,37.0,35.0,101.0,223.0,456.0,OOR
Chris Dudley,C,28.0,6.0,86.0,6.0,25.0,0.24,0.0,0.0,0.0,6.0,25.0,0.24,0.24,2.0,4.0,0.5,16.0,8.0,24.0,5.0,4.0,3.0,2.0,18.0,14.0,OOR
Joe Dumars,SG,30.0,69.0,2591.0,505.0,1118.0,0.452,124.0,320.0,0.388,381.0,798.0,0.477,0.507,276.0,330.0,0.836,35.0,116.0,151.0,261.0,63.0,4.0,159.0,118.0,1410.0,OOR
Acie Earl,C,23.0,74.0,1149.0,151.0,372.0,0.406,0.0,1.0,0.0,151.0,371.0,0.407,0.406,108.0,160.0,0.675,85.0,162.0,247.0,12.0,24.0,53.0,72.0,178.0,410.0,OOR
Bill Edwards,PF,22.0,3.0,44.0,2.0,18.0,0.111,0.0,5.0,0.0,2.0,13.0,0.154,0.111,2.0,5.0,0.4,5.0,9.0,14.0,4.0,3.0,1.0,4.0,6.0,6.0,OOR
Blue Edwards,SF,28.0,82.0,2322.0,382.0,800.0,0.478,38.0,106.0,0.358,344.0,694.0,0.496,0.501,151.0,189.0,0.799,104.0,225.0,329.0,171.0,83.0,27.0,146.0,235.0,953.0,OOR
Doug Edwards,PF,23.0,16.0,107.0,17.0,49.0,0.347,0.0,1.0,0.0,17.0,48.0,0.354,0.347,9.0,16.0,0.563,7.0,11.0,18.0,8.0,2.0,5.0,6.0,9.0,43.0,OOR
James Edwards,C,38.0,45.0,469.0,78.0,168.0,0.464,0.0,0.0,0.0,78.0,168.0,0.464,0.464,54.0,79.0,0.684,11.0,54.0,65.0,22.0,4.0,3.0,30.0,90.0,210.0,OOR
Kevin Edwards,SG,28.0,82.0,2727.0,471.0,1028.0,0.458,35.0,99.0,0.354,436.0,929.0,0.469,0.475,167.0,217.0,0.77,94.0,187.0,281.0,232.0,120.0,34.0,135.0,150.0,1144.0,OOR
Craig Ehlo,SG,32.0,82.0,2147.0,316.0,708.0,0.446,77.0,221.0,0.348,239.0,487.0,0.491,0.501,112.0,154.0,0.727,71.0,208.0,279.0,273.0,136.0,26.0,130.0,161.0,821.0,OOR
Mario Elie,SF,30.0,67.0,1606.0,208.0,466.0,0.446,56.0,167.0,0.335,152.0,299.0,0.508,0.506,154.0,179.0,0.86,28.0,153.0,181.0,208.0,50.0,8.0,109.0,124.0,626.0,OOR
Sean Elliott,SF,25.0,73.0,2409.0,360.0,791.0,0.455,26.0,87.0,0.299,334.0,704.0,0.474,0.472,139.0,173.0,0.803,68.0,195.0,263.0,197.0,54.0,27.0,129.0,174.0,885.0,OOR
Dale Ellis,SF,33.0,77.0,2590.0,478.0,967.0,0.494,131.0,332.0,0.395,347.0,635.0,0.546,0.562,83.0,107.0,0.776,70.0,185.0,255.0,80.0,66.0,11.0,75.0,141.0,1170.0,OOR
Harold Ellis,SF,23.0,49.0,923.0,159.0,292.0,0.545,0.0,4.0,0.0,159.0,288.0,0.552,0.545,106.0,149.0,0.711,94.0,59.0,153.0,31.0,73.0,2.0,43.0,97.0,424.0,OOR
LaPhonso Ellis,PF,23.0,79.0,2699.0,483.0,963.0,0.502,7.0,23.0,0.304,476.0,940.0,0.506,0.505,242.0,359.0,0.674,220.0,462.0,682.0,167.0,63.0,80.0,172.0,304.0,1215.0,OOR
LeRon Ellis,C,24.0,50.0,680.0,88.0,182.0,0.484,0.0,0.0,0.0,88.0,182.0,0.484,0.484,45.0,68.0,0.662,70.0,118.0,188.0,24.0,17.0,25.0,21.0,83.0,221.0,OOR
Pervis Ellison,C,26.0,47.0,1178.0,137.0,292.0,0.469,0.0,3.0,0.0,137.0,289.0,0.474,0.469,70.0,97.0,0.722,77.0,165.0,242.0,70.0,25.0,50.0,73.0,140.0,344.0,OOR
