Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Carmelo Anthony,PF,28,67,2482,669,1489,0.449,157,414,0.379,512,1075,0.476,0.502,425,512,0.83,134,326,460,171,52,32,175,205,1920,Candidate
Joel Anthony,C,30,62,566,35,68,0.515,0,0,0.0,35,68,0.515,0.515,17,28,0.607,45,70,115,13,13,42,22,49,87,OOR
Trevor Ariza,SF,27,56,1471,188,451,0.417,76,209,0.364,112,242,0.463,0.501,78,95,0.821,44,222,266,113,72,20,84,72,530,OOR
Darrell Arthur,PF,24,59,970,162,359,0.451,5,18,0.278,157,341,0.46,0.458,33,46,0.717,68,101,169,33,24,33,43,126,362,OOR
Ömer Aşık,C,26,82,2464,332,614,0.541,0,1,0.0,332,613,0.542,0.541,168,299,0.562,275,681,956,75,46,87,173,223,832,OOR
D.J. Augustin,PG,25,76,1226,103,294,0.35,67,190,0.353,36,104,0.346,0.464,83,99,0.838,20,71,91,170,34,3,68,64,356,OOR
Gustavo Ayón,C,27,55,734,92,167,0.551,0,0,0.0,92,167,0.551,0.551,20,50,0.4,60,139,199,71,22,17,47,107,204,OOR
Jeff Ayres,PF,25,37,369,61,126,0.484,2,4,0.5,59,122,0.484,0.492,21,23,0.913,29,75,104,15,6,12,23,44,145,OOR
Luke Babbitt,PF,23,62,730,86,234,0.368,62,178,0.348,24,56,0.429,0.5,10,13,0.769,15,122,137,29,14,5,22,82,244,OOR
Leandro Barbosa,PG,30,41,513,83,193,0.43,18,47,0.383,65,146,0.445,0.477,31,41,0.756,8,38,46,58,17,6,21,51,215,OOR
J.J. Barea,PG,28,74,1713,316,758,0.417,97,280,0.346,219,478,0.458,0.481,105,134,0.784,34,173,207,294,32,0,145,131,834,OOR
Andrea Bargnani,PF,27,35,1003,170,426,0.399,38,123,0.309,132,303,0.436,0.444,65,77,0.844,26,102,128,38,21,23,54,64,443,OOR
Harrison Barnes,SF,20,81,2058,276,628,0.439,52,145,0.359,224,483,0.464,0.481,144,190,0.758,53,280,333,98,52,14,101,140,748,OOR
Matt Barnes,SF,32,80,2058,312,675,0.462,111,325,0.342,201,350,0.574,0.544,87,117,0.744,111,255,366,123,82,63,90,233,822,OOR
Earl Barron,C,31,12,159,18,51,0.353,0,0,0.0,18,51,0.353,0.353,3,7,0.429,22,39,61,5,5,6,11,24,39,OOR
Will Barton,SG,22,73,894,118,309,0.382,9,65,0.138,109,244,0.447,0.396,50,65,0.769,36,109,145,58,34,9,60,56,295,OOR
Brandon Bass,PF,27,81,2239,286,589,0.486,0,2,0.0,286,587,0.487,0.486,129,150,0.86,129,296,425,84,44,64,80,188,701,OOR
Shane Battier,SF,34,72,1786,152,362,0.42,136,316,0.43,16,46,0.348,0.608,32,38,0.842,37,128,165,72,41,55,34,149,472,OOR
Nicolas Batum,SF,24,73,2807,352,833,0.423,165,444,0.372,187,389,0.481,0.522,178,210,0.848,97,315,412,360,91,83,190,139,1047,OOR
Jerryd Bayless,PG,24,80,1765,260,621,0.419,71,201,0.353,189,420,0.45,0.476,102,122,0.836,22,154,176,264,59,17,120,168,693,OOR
Aron Baynes,C,26,16,141,18,36,0.5,0,1,0.0,18,35,0.514,0.5,7,12,0.583,12,20,32,5,1,6,11,23,43,OOR
Kent Bazemore,SG,23,61,267,43,116,0.371,10,34,0.294,33,82,0.402,0.414,27,44,0.614,5,17,22,22,17,4,18,27,123,OOR
Bradley Beal,SG,19,56,1745,282,687,0.41,91,236,0.386,191,451,0.424,0.477,125,159,0.786,43,168,211,137,50,29,90,113,780,OOR
Michael Beasley,SF,24,75,1554,310,766,0.405,45,144,0.313,265,622,0.426,0.434,94,126,0.746,52,230,282,111,31,34,144,107,759,OOR
Rodrigue Beaubois,PG,24,45,549,65,176,0.369,21,72,0.292,44,104,0.423,0.429,30,38,0.789,9,48,57,84,19,4,33,54,181,OOR
Marco Belinelli,SG,26,73,1882,241,610,0.395,79,221,0.357,162,389,0.416,0.46,141,168,0.839,13,127,140,148,44,6,82,140,702,OOR
Patrick Beverley,PG,24,41,713,79,189,0.418,36,96,0.375,43,93,0.462,0.513,34,41,0.829,45,64,109,117,37,21,44,83,228,OOR
Andris Biedriņš,C,26,53,495,10,21,0.476,0,0,0.0,10,21,0.476,0.476,4,13,0.308,34,119,153,14,15,42,14,101,24,OOR
Chauncey Billups,SG,36,22,418,53,132,0.402,33,90,0.367,20,42,0.476,0.527,45,48,0.938,2,30,32,49,12,1,26,25,184,OOR
Bismack Biyombo,C,20,80,2186,156,346,0.451,0,0,0.0,156,346,0.451,0.451,74,142,0.521,194,388,582,35,28,143,82,195,386,OOR
DeJuan Blair,PF,23,61,851,142,271,0.524,0,1,0.0,142,270,0.526,0.524,44,70,0.629,66,164,230,45,37,10,49,112,328,OOR
Steve Blake,PG,32,45,1175,114,270,0.422,72,171,0.421,42,99,0.424,0.556,27,35,0.771,21,111,132,173,34,6,62,83,327,OOR
Andray Blatche,C,26,82,1555,346,676,0.512,3,22,0.136,343,654,0.524,0.514,148,216,0.685,161,256,417,85,86,54,123,163,843,OOR
Eric Bledsoe,PG,23,76,1553,253,568,0.445,31,78,0.397,222,490,0.453,0.473,106,134,0.791,78,147,225,233,109,55,137,112,643,OOR
Keith Bogans,SG,32,74,1408,108,284,0.38,84,245,0.343,24,39,0.615,0.528,11,17,0.647,16,104,120,76,28,4,49,108,311,OOR
Andrew Bogut,C,28,32,786,83,184,0.451,1,1,1.0,82,183,0.448,0.454,19,38,0.5,68,177,245,67,20,55,35,85,186,OOR
Matt Bonner,PF,32,68,909,112,230,0.487,53,120,0.442,59,110,0.536,0.602,11,15,0.733,25,104,129,36,17,19,16,86,288,OOR
Trevor Booker,PF,25,48,887,108,220,0.491,0,5,0.0,108,215,0.502,0.491,40,72,0.556,98,141,239,40,32,16,31,95,256,OOR
Carlos Boozer,PF,31,79,2546,544,1140,0.477,0,2,0.0,544,1138,0.478,0.477,193,264,0.731,175,596,771,179,66,28,176,239,1281,OOR
Chris Bosh,C,28,74,2454,485,907,0.535,21,74,0.284,464,833,0.557,0.546,241,302,0.798,131,370,501,123,66,101,128,168,1232,OOR
Avery Bradley,PG,22,50,1435,192,478,0.402,40,126,0.317,152,352,0.432,0.444,37,49,0.755,30,81,111,104,64,19,72,129,461,OOR
Elton Brand,C,33,72,1527,226,478,0.473,0,1,0.0,226,477,0.474,0.473,66,93,0.71,130,300,430,70,50,90,57,192,518,OOR
Corey Brewer,SF,26,82,2003,375,883,0.425,91,307,0.296,284,576,0.493,0.476,149,216,0.69,55,180,235,124,118,23,102,154,990,OOR
Ronnie Brewer,SF,27,60,853,70,198,0.354,23,76,0.303,47,122,0.385,0.412,16,39,0.41,42,98,140,50,43,6,18,33,179,OOR
Aaron Brooks,PG,28,53,997,143,316,0.453,50,134,0.373,93,182,0.511,0.532,40,52,0.769,13,67,80,114,30,10,67,94,376,OOR
MarShon Brooks,SG,24,73,912,155,335,0.463,15,55,0.273,140,280,0.5,0.485,69,94,0.734,32,72,104,76,34,16,69,93,394,OOR
Kwame Brown,C,30,22,269,17,37,0.459,0,0,0.0,17,37,0.459,0.459,7,19,0.368,23,51,74,9,6,10,8,37,41,OOR
Shannon Brown,SG,27,59,1402,240,571,0.42,39,141,0.277,201,430,0.467,0.454,98,125,0.784,44,105,149,108,59,15,74,92,617,OOR
Kobe Bryant,SG,34,78,3013,738,1595,0.463,132,407,0.324,606,1188,0.51,0.504,525,626,0.839,66,367,433,469,106,25,287,173,2133,Candidate
Chase Budinger,SF,24,23,508,79,191,0.414,26,81,0.321,53,110,0.482,0.482,32,42,0.762,15,56,71,25,14,7,23,29,216,OOR
Alec Burks,SG,21,64,1137,163,388,0.42,33,92,0.359,130,296,0.439,0.463,92,129,0.713,37,108,145,92,35,13,74,114,451,OOR
Caron Butler,SF,32,78,1879,305,720,0.424,128,330,0.388,177,390,0.454,0.513,75,90,0.833,41,182,223,78,51,11,72,139,813,OOR
Jimmy Butler,SF,23,82,2134,239,512,0.467,40,105,0.381,199,407,0.489,0.506,187,233,0.803,136,192,328,115,78,31,62,97,705,OOR
Will Bynum,PG,30,65,1219,253,540,0.469,24,76,0.316,229,464,0.494,0.491,106,131,0.809,28,69,97,231,45,5,125,128,636,OOR
José Calderón,PG,31,73,2160,312,635,0.491,130,282,0.461,182,353,0.516,0.594,72,80,0.9,20,156,176,518,58,8,126,99,826,OOR
Marcus Camby,PF,38,24,250,17,53,0.321,0,0,0.0,17,53,0.321,0.321,8,19,0.421,24,56,80,14,7,14,15,28,42,OOR
DeMarre Carroll,SF,26,66,1111,149,324,0.46,20,70,0.286,129,254,0.508,0.491,75,98,0.765,87,101,188,61,58,24,34,119,393,OOR
Matt Carroll,SG,32,1,6,0,0,0.0,0,0,0.0,0,0,0.0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,OOR
Vince Carter,SF,36,81,2093,372,855,0.435,162,399,0.406,210,456,0.461,0.53,182,223,0.816,58,276,334,194,74,44,106,226,1088,OOR
Omri Casspi,SF,24,43,503,63,160,0.394,25,76,0.329,38,84,0.452,0.472,22,41,0.537,20,94,114,28,25,12,22,45,173,OOR
Mario Chalmers,PG,26,77,2068,227,529,0.429,123,301,0.409,104,228,0.456,0.545,89,112,0.795,19,152,171,273,118,12,119,196,666,OOR
Tyson Chandler,C,30,66,2164,255,400,0.638,0,0,0.0,255,400,0.638,0.638,179,258,0.694,269,434,703,62,42,75,87,188,689,OOR
Wilson Chandler,PF,25,43,1079,210,455,0.462,52,126,0.413,158,329,0.48,0.519,88,111,0.793,45,173,218,58,45,12,60,119,560,OOR
Josh Childress,SF,29,14,100,6,21,0.286,1,3,0.333,5,18,0.278,0.31,1,2,0.5,6,9,15,5,2,2,0,3,14,OOR
Earl Clark,PF,25,59,1363,170,386,0.44,35,104,0.337,135,282,0.479,0.486,53,76,0.697,82,243,325,65,36,44,62,102,428,OOR
Victor Claver,SF,24,49,812,74,189,0.392,25,87,0.287,49,102,0.48,0.458,14,30,0.467,31,88,119,43,26,12,43,75,187,OOR
Norris Cole,PG,24,80,1590,179,425,0.421,35,98,0.357,144,327,0.44,0.462,52,80,0.65,18,112,130,164,57,7,104,155,445,OOR
Jason Collins,C,34,38,384,9,29,0.31,0,0,0.0,9,29,0.31,0.31,23,32,0.719,22,38,60,8,12,10,18,85,41,OOR
Darren Collison,PG,25,81,2372,341,724,0.471,48,136,0.353,293,588,0.498,0.504,242,275,0.88,31,188,219,415,100,8,173,139,972,OOR
Nick Collison,C,32,81,1583,176,296,0.595,0,4,0.0,176,292,0.603,0.595,60,78,0.769,123,210,333,121,51,30,69,197,412,OOR
Mike Conley,PG,25,80,2757,414,940,0.44,106,293,0.362,308,647,0.476,0.497,234,282,0.83,43,182,225,487,174,24,189,171,1168,OOR
Will Conroy,PG,30,4,20,0,9,0.0,0,3,0.0,0,6,0.0,0.0,1,2,0.5,1,0,1,0,0,0,0,1,1,OOR
Daequan Cook,SG,25,49,441,51,167,0.305,26,91,0.286,25,76,0.329,0.383,9,12,0.75,7,54,61,19,8,7,15,26,137,OOR
Chris Copeland,PF,28,56,862,182,380,0.479,59,140,0.421,123,240,0.513,0.557,63,83,0.759,34,85,119,27,16,12,50,104,486,OOR
DeMarcus Cousins,C,22,75,2289,482,1036,0.465,4,22,0.182,478,1014,0.471,0.467,312,423,0.738,222,524,746,199,108,55,225,269,1280,OOR
Jamal Crawford,SG,32,76,2230,445,1016,0.438,149,396,0.376,296,620,0.477,0.511,216,248,0.871,22,106,128,193,79,13,146,71,1255,OOR
Jordan Crawford,SG,24,70,1709,301,725,0.415,83,246,0.337,218,479,0.455,0.472,129,159,0.811,44,165,209,225,39,7,141,106,814,OOR
Jae Crowder,SF,22,78,1353,141,367,0.384,63,192,0.328,78,175,0.446,0.47,47,73,0.644,35,152,187,94,63,17,49,128,392,OOR
Dante Cunningham,PF,25,80,2010,314,671,0.468,0,6,0.0,314,665,0.472,0.468,67,103,0.65,142,266,408,67,84,38,56,153,695,OOR
Jared Cunningham,SG,21,8,26,6,14,0.429,2,3,0.667,4,11,0.364,0.5,2,2,1.0,1,2,3,1,1,0,2,3,16,OOR
Eddy Curry,C,30,2,25,4,8,0.5,0,0,0.0,4,8,0.5,0.5,1,4,0.25,2,2,4,0,0,0,3,7,9,OOR
Stephen Curry,PG,24,78,2983,626,1388,0.451,272,600,0.453,354,788,0.449,0.549,262,291,0.9,59,255,314,539,126,12,240,198,1786,OOR
Samuel Dalembert,C,31,47,765,137,253,0.542,1,1,1.0,136,252,0.54,0.543,38,55,0.691,105,171,276,21,17,53,51,90,313,OOR
Marquis Daniels,SF,32,59,1085,132,351,0.376,20,72,0.278,112,279,0.401,0.405,40,54,0.741,48,102,150,65,51,10,45,77,324,OOR
Anthony Davis,PF,19,64,1846,349,676,0.516,0,6,0.0,349,670,0.521,0.516,169,225,0.751,165,357,522,63,75,112,89,158,867,OOR
Ed Davis,C-PF,23,81,1631,260,482,0.539,0,0,0.0,260,482,0.539,0.539,103,167,0.617,152,308,460,63,38,85,63,191,623,OOR
Glen Davis,PF,27,34,1064,214,478,0.448,0,2,0.0,214,476,0.45,0.448,84,117,0.718,55,191,246,70,32,21,64,88,512,OOR
Austin Daye,SF,24,55,676,90,208,0.433,41,98,0.418,49,110,0.445,0.531,26,34,0.765,16,107,123,42,14,22,29,82,247,OOR
Nando De Colo,SG,25,72,920,105,241,0.436,31,82,0.378,74,159,0.465,0.5,35,44,0.795,23,115,138,138,41,6,81,87,276,OOR
Carlos Delfino,SF,30,67,1689,251,620,0.405,158,421,0.375,93,199,0.467,0.532,48,56,0.857,18,202,220,135,68,9,72,114,708,OOR
Luol Deng,SF,27,75,2903,466,1093,0.426,75,233,0.322,391,860,0.455,0.461,230,282,0.816,162,314,476,222,81,32,144,105,1237,OOR
Justin Dentmon,PG,27,2,4,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,OOR
DeMar DeRozan,SG,23,82,3013,548,1231,0.445,34,120,0.283,514,1111,0.463,0.459,355,427,0.831,48,272,320,204,76,24,151,173,1485,OOR
Boris Diaw,PF,30,75,1709,179,332,0.539,30,78,0.385,149,254,0.587,0.584,47,65,0.723,66,188,254,180,52,27,84,143,435,OOR
DeSagana Diop,C,31,22,226,8,27,0.296,0,1,0.0,8,26,0.308,0.296,0,1,0.0,10,41,51,13,5,16,8,19,16,OOR
Keyon Dooling,PG,32,7,82,10,21,0.476,5,12,0.417,5,9,0.556,0.595,6,7,0.857,0,1,1,8,1,0,5,8,31,OOR
Toney Douglas,PG,26,71,1289,188,466,0.403,82,216,0.38,106,250,0.424,0.491,76,84,0.905,34,104,138,151,71,3,81,145,534,OOR
Chris Douglas-Roberts,SG,26,6,63,5,14,0.357,0,4,0.0,5,10,0.5,0.357,7,10,0.7,0,5,5,4,2,0,1,4,17,OOR
Goran Dragić,PG,26,77,2581,401,906,0.443,88,276,0.319,313,630,0.497,0.491,244,326,0.748,60,178,238,569,124,26,212,214,1134,OOR
Andre Drummond,C,19,60,1243,208,342,0.608,1,2,0.5,207,340,0.609,0.61,59,159,0.371,169,288,457,30,59,95,57,144,476,OOR
Jared Dudley,SF,27,79,2170,313,669,0.468,106,271,0.391,207,398,0.52,0.547,129,162,0.796,79,166,245,203,75,8,101,128,861,OOR
Chris Duhon,PG,30,46,820,47,123,0.382,33,91,0.363,14,32,0.438,0.516,6,13,0.462,11,57,68,133,20,1,40,56,133,OOR
Tim Duncan,C,36,69,2078,490,976,0.502,2,7,0.286,488,969,0.504,0.503,245,300,0.817,124,562,686,184,50,183,147,117,1227,OOR
Mike Dunleavy,SF,32,75,1943,276,624,0.442,128,299,0.428,148,325,0.455,0.545,105,128,0.82,31,260,291,145,39,35,90,135,785,OOR
Kevin Durant,SF,24,81,3119,731,1433,0.51,139,334,0.416,592,1099,0.539,0.559,679,750,0.905,46,594,640,374,116,105,280,143,2280,Candidate
Devin Ebanks,SF,23,19,197,24,73,0.329,6,22,0.273,18,51,0.353,0.37,11,14,0.786,10,31,41,10,3,1,11,23,65,OOR
Wayne Ellington,SG,25,78,1661,226,529,0.427,94,240,0.392,132,289,0.457,0.516,68,75,0.907,25,141,166,104,45,3,57,81,614,OOR
Monta Ellis,SG,27,82,3076,597,1436,0.416,94,328,0.287,503,1108,0.454,0.448,289,374,0.773,45,271,316,496,169,36,254,164,1577,OOR
Kim English,SG,24,41,407,42,112,0.375,14,50,0.28,28,62,0.452,0.438,21,29,0.724,8,29,37,26,16,3,19,46,119,OOR
Jeremy Evans,PF,25,37,215,27,44,0.614,0,1,0.0,27,43,0.628,0.614,21,33,0.636,26,32,58,11,8,13,8,30,75,OOR
Reggie Evans,PF,32,80,1967,125,261,0.479,0,0,0.0,125,261,0.479,0.479,113,222,0.509,260,628,888,43,74,13,111,199,363,OOR
Tyreke Evans,SG,23,65,2016,366,765,0.478,45,133,0.338,321,632,0.508,0.508,210,271,0.775,56,231,287,229,90,27,128,133,987,OOR
Festus Ezeli,C,23,78,1120,74,169,0.438,0,0,0.0,74,169,0.438,0.438,43,81,0.531,141,172,313,22,23,74,63,157,191,OOR
Kenneth Faried,PF,23,80,2248,380,689,0.552,0,0,0.0,380,689,0.552,0.552,163,266,0.613,260,474,734,77,81,83,113,234,923,OOR
Derrick Favors,PF,21,77,1787,274,568,0.482,0,5,0.0,274,563,0.487,0.482,179,260,0.688,184,362,546,75,67,130,129,247,727,OOR
Raymond Felton,PG,28,68,2313,377,882,0.427,93,258,0.36,284,624,0.455,0.48,101,128,0.789,51,143,194,372,94,14,155,130,948,OOR
Landry Fields,SF,24,51,1037,102,223,0.457,2,14,0.143,100,209,0.478,0.462,34,53,0.642,59,149,208,60,32,8,42,63,240,OOR
Derek Fisher,SG-PG,38,33,575,55,161,0.342,30,80,0.375,25,81,0.309,0.435,35,38,0.921,2,35,37,47,19,3,30,55,175,OOR
Evan Fournier,SG,20,38,428,75,152,0.493,22,54,0.407,53,98,0.541,0.566,30,39,0.769,6,29,35,44,19,1,32,65,202,OOR
Randy Foye,SG,29,82,2249,293,738,0.397,178,434,0.41,115,304,0.378,0.518,118,144,0.819,17,110,127,167,66,27,92,190,882,OOR
Jimmer Fredette,SG,23,69,967,172,409,0.421,65,156,0.417,107,253,0.423,0.5,85,99,0.859,19,52,71,92,31,3,68,64,494,OOR
Joel Freeland,PF,25,51,477,58,142,0.408,0,0,0.0,58,142,0.408,0.408,18,27,0.667,40,79,119,13,13,11,19,67,134,OOR
Danilo Gallinari,SF,24,71,2309,364,871,0.418,135,362,0.373,229,509,0.45,0.495,286,348,0.822,65,302,367,176,64,36,111,130,1149,OOR
Francisco García,SG-SF,31,58,1029,118,300,0.393,67,179,0.374,51,121,0.421,0.505,18,21,0.857,8,83,91,63,46,38,32,88,321,OOR
Kevin Garnett,C,36,68,2022,422,850,0.496,2,16,0.125,420,834,0.504,0.498,158,201,0.786,75,455,530,159,78,62,110,154,1004,OOR
Diante Garrett,PG,24,19,149,16,49,0.327,3,15,0.2,13,34,0.382,0.357,5,10,0.5,5,10,15,31,10,0,16,5,40,OOR
Marc Gasol,C,28,80,2796,429,869,0.494,1,14,0.071,428,855,0.501,0.494,268,316,0.848,184,438,622,318,80,139,157,255,1127,OOR
Pau Gasol,PF,32,49,1655,270,579,0.466,8,28,0.286,262,551,0.475,0.473,125,178,0.702,111,310,421,200,24,61,104,93,673,OOR
Rudy Gay,SF,26,75,2687,521,1253,0.416,84,260,0.323,437,993,0.44,0.449,240,295,0.814,99,362,461,202,113,53,198,182,1366,OOR
Alonzo Gee,SF,25,82,2541,305,744,0.41,69,219,0.315,236,525,0.45,0.456,163,205,0.795,75,245,320,133,107,29,132,199,842,OOR
Mickaël Gelabale,SF,29,36,644,72,139,0.518,16,52,0.308,56,87,0.644,0.576,21,24,0.875,32,67,99,26,16,4,16,47,181,OOR
Paul George,SF,22,79,2972,493,1176,0.419,170,469,0.362,323,707,0.457,0.491,221,274,0.807,88,515,603,327,143,51,233,227,1377,OOR
Daniel Gibson,PG,26,46,919,84,247,0.34,56,163,0.344,28,84,0.333,0.453,26,37,0.703,5,55,60,82,30,4,31,89,250,OOR
Taj Gibson,PF,27,65,1459,214,441,0.485,0,4,0.0,214,437,0.49,0.485,89,131,0.679,125,220,345,61,27,90,76,166,517,OOR
Manu Ginóbili,SG,35,60,1393,229,539,0.425,83,235,0.353,146,304,0.48,0.502,164,206,0.796,30,171,201,274,80,13,132,114,705,OOR
Drew Gooden,C,31,16,151,20,61,0.328,1,5,0.2,19,56,0.339,0.336,11,16,0.688,13,18,31,6,5,6,9,21,52,OOR
Ben Gordon,SG,29,75,1560,310,760,0.408,113,292,0.387,197,468,0.421,0.482,107,127,0.843,18,112,130,141,35,16,136,134,840,OOR
Eric Gordon,SG,24,42,1264,235,584,0.402,56,173,0.324,179,411,0.436,0.45,187,222,0.842,10,67,77,137,45,8,117,75,713,OOR
Marcin Gortat,C,28,61,1876,295,566,0.521,0,3,0.0,295,563,0.524,0.521,90,138,0.652,128,388,516,75,40,98,99,127,680,OOR
Andrew Goudelock,SG,24,1,6,0,2,0.0,0,0,0.0,0,2,0.0,0.0,0,0,0.0,1,0,1,0,0,0,0,0,0,OOR
Danny Granger,SF,29,5,74,10,35,0.286,2,10,0.2,8,25,0.32,0.314,5,8,0.625,3,6,9,3,2,1,4,6,27,OOR
Aaron Gray,C,28,42,513,48,90,0.533,0,0,0.0,48,90,0.533,0.533,23,44,0.523,48,85,133,33,7,5,36,85,119,OOR
Danny Green,SG,25,80,2201,297,663,0.448,177,413,0.429,120,250,0.48,0.581,67,79,0.848,36,208,244,141,92,54,94,124,838,OOR
Draymond Green,SF,22,79,1061,84,257,0.327,14,67,0.209,70,190,0.368,0.354,45,55,0.818,58,202,260,53,42,25,51,159,227,OOR
Gerald Green,SF,27,60,1080,155,424,0.366,59,188,0.314,96,236,0.407,0.435,52,65,0.8,31,110,141,50,19,23,53,64,421,OOR
Jeff Green,PF,26,81,2252,376,806,0.467,70,182,0.385,306,624,0.49,0.51,214,265,0.808,55,263,318,128,56,68,132,175,1036,OOR
Willie Green,SG,31,72,1188,178,386,0.461,71,166,0.428,107,220,0.486,0.553,23,32,0.719,17,80,97,55,29,12,31,96,450,OOR
Blake Griffin,PF,23,80,2598,577,1072,0.538,5,28,0.179,572,1044,0.548,0.541,281,426,0.66,186,476,662,299,97,50,185,231,1440,OOR
Hamed Haddadi,C,27,30,322,35,82,0.427,0,0,0.0,35,82,0.427,0.427,14,27,0.519,43,68,111,12,6,27,31,60,84,OOR
Jordan Hamilton,SF,22,40,397,84,201,0.418,27,73,0.37,57,128,0.445,0.485,13,26,0.5,32,63,95,23,15,8,19,24,208,OOR
Richard Hamilton,SG,34,50,1088,204,475,0.429,16,52,0.308,188,423,0.444,0.446,66,77,0.857,16,67,83,119,24,5,84,93,490,OOR
Ben Hansbrough,PG,25,28,200,15,45,0.333,6,23,0.261,9,22,0.409,0.4,21,27,0.778,2,16,18,21,7,2,18,23,57,OOR
Tyler Hansbrough,PF,27,81,1366,176,407,0.432,0,3,0.0,176,404,0.436,0.432,216,300,0.72,161,212,373,36,29,18,78,152,568,OOR
James Harden,SG,23,78,2985,585,1337,0.438,179,486,0.368,406,851,0.477,0.504,674,792,0.851,62,317,379,455,142,38,295,178,2023,OOR
Maurice Harkless,SF,19,76,1974,260,564,0.461,32,117,0.274,228,447,0.51,0.489,73,128,0.57,122,213,335,50,88,62,69,144,625,OOR
Josh Harrellson,C,23,6,31,4,9,0.444,1,5,0.2,3,4,0.75,0.5,1,2,0.5,3,4,7,0,1,1,3,4,10,OOR
Al Harrington,C,32,10,119,20,57,0.351,8,30,0.267,12,27,0.444,0.421,3,4,0.75,6,21,27,10,4,1,7,18,51,OOR
Devin Harris,SG,29,58,1421,194,443,0.438,77,230,0.335,117,213,0.549,0.525,112,154,0.727,6,110,116,197,64,13,88,103,577,OOR
Terrel Harris,SG,25,20,137,4,27,0.148,0,8,0.0,4,19,0.211,0.148,7,10,0.7,4,22,26,9,2,3,17,17,15,OOR
Tobias Harris,SF-PF,20,55,1299,233,512,0.455,34,108,0.315,199,404,0.493,0.488,103,137,0.752,73,214,287,69,32,44,66,120,603,OOR
Udonis Haslem,PF,32,75,1414,129,251,0.514,0,0,0.0,129,251,0.514,0.514,32,45,0.711,97,307,404,38,30,15,45,173,290,OOR
Spencer Hawes,C,24,82,2233,376,811,0.464,31,87,0.356,345,724,0.477,0.483,122,157,0.777,173,417,590,183,24,113,131,233,905,OOR
Chuck Hayes,C,29,74,1209,84,190,0.442,0,1,0.0,84,189,0.444,0.442,30,48,0.625,113,186,299,112,31,18,44,114,198,OOR
Gordon Hayward,SF,22,72,2104,336,773,0.435,102,246,0.415,234,527,0.444,0.501,243,294,0.827,51,174,225,213,58,38,120,125,1017,OOR
Lazar Hayward,SF,26,4,31,2,10,0.2,0,4,0.0,2,6,0.333,0.2,6,6,1.0,0,4,4,3,2,0,0,3,10,OOR
Brendan Haywood,C,33,61,1162,93,216,0.431,0,1,0.0,93,215,0.433,0.431,30,66,0.455,125,165,290,29,16,49,50,125,216,OOR
