Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Vince Carter,SF-SG,28.0,77.0,2828.0,696.0,1541.0,0.452,127.0,313.0,0.406,569.0,1228.0,0.463,0.493,367.0,460.0,0.798,106.0,295.0,401.0,327.0,109.0,48.0,168.0,243.0,1886.0
Sam Cassell,PG,35.0,59.0,1522.0,319.0,687.0,0.464,27.0,103.0,0.262,292.0,584.0,0.5,0.484,134.0,155.0,0.865,25.0,132.0,157.0,301.0,36.0,14.0,109.0,160.0,799.0
Kelvin Cato,C,30.0,62.0,1525.0,160.0,297.0,0.539,0.0,0.0,0.0,160.0,297.0,0.539,0.539,112.0,143.0,0.783,102.0,314.0,416.0,40.0,55.0,82.0,64.0,170.0,432.0
Lionel Chalmers,PG,24.0,36.0,433.0,42.0,125.0,0.336,12.0,49.0,0.245,30.0,76.0,0.395,0.384,15.0,24.0,0.625,4.0,27.0,31.0,51.0,13.0,0.0,24.0,30.0,111.0
Tyson Chandler,C,22.0,80.0,2189.0,207.0,419.0,0.494,0.0,2.0,0.0,207.0,417.0,0.496,0.494,226.0,336.0,0.673,261.0,514.0,775.0,65.0,69.0,141.0,118.0,268.0,640.0
Calbert Cheaney,SG,33.0,55.0,951.0,113.0,265.0,0.426,0.0,3.0,0.0,113.0,262.0,0.431,0.426,24.0,37.0,0.649,32.0,92.0,124.0,64.0,17.0,15.0,35.0,95.0,250.0
Josh Childress,SG,21.0,80.0,2376.0,302.0,642.0,0.47,13.0,56.0,0.232,289.0,586.0,0.493,0.481,190.0,231.0,0.823,195.0,287.0,482.0,151.0,74.0,35.0,106.0,184.0,807.0
Doug Christie,SG,34.0,52.0,1525.0,130.0,332.0,0.392,15.0,62.0,0.242,115.0,270.0,0.426,0.414,70.0,78.0,0.897,38.0,139.0,177.0,199.0,80.0,18.0,104.0,106.0,345.0
Speedy Claxton,PG,26.0,62.0,1866.0,257.0,611.0,0.421,11.0,61.0,0.18,246.0,550.0,0.447,0.43,187.0,254.0,0.736,37.0,147.0,184.0,374.0,109.0,8.0,119.0,184.0,712.0
Mateen Cleaves,PG,27.0,14.0,65.0,5.0,14.0,0.357,0.0,2.0,0.0,5.0,12.0,0.417,0.357,3.0,4.0,0.75,2.0,4.0,6.0,7.0,2.0,0.0,2.0,2.0,13.0
Derrick Coleman,C,37.0,5.0,50.0,3.0,14.0,0.214,0.0,2.0,0.0,3.0,12.0,0.25,0.214,3.0,3.0,1.0,3.0,12.0,15.0,0.0,0.0,0.0,2.0,6.0,9.0
Jason Collier,C,27.0,70.0,942.0,174.0,376.0,0.463,6.0,14.0,0.429,168.0,362.0,0.464,0.471,48.0,71.0,0.676,84.0,100.0,184.0,18.0,15.0,13.0,63.0,147.0,402.0
Jarron Collins,C,26.0,50.0,961.0,65.0,157.0,0.414,0.0,1.0,0.0,65.0,156.0,0.417,0.414,83.0,119.0,0.697,57.0,107.0,164.0,61.0,11.0,6.0,34.0,146.0,213.0
Jason Collins,C,26.0,80.0,2542.0,186.0,451.0,0.412,2.0,6.0,0.333,184.0,445.0,0.413,0.415,137.0,209.0,0.656,153.0,335.0,488.0,105.0,71.0,71.0,91.0,322.0,511.0
Nick Collison,C,24.0,82.0,1396.0,190.0,354.0,0.537,0.0,3.0,0.0,190.0,351.0,0.541,0.537,83.0,118.0,0.703,156.0,220.0,376.0,32.0,34.0,50.0,62.0,252.0,463.0
Brian Cook,C,24.0,72.0,1087.0,176.0,422.0,0.417,78.0,199.0,0.392,98.0,223.0,0.439,0.509,28.0,37.0,0.757,63.0,153.0,216.0,35.0,23.0,26.0,29.0,139.0,458.0
Omar Cook,PG,23.0,5.0,74.0,10.0,24.0,0.417,0.0,4.0,0.0,10.0,20.0,0.5,0.417,3.0,6.0,0.5,2.0,5.0,7.0,22.0,6.0,1.0,6.0,6.0,23.0
Jamal Crawford,SG,24.0,70.0,2688.0,437.0,1097.0,0.398,185.0,512.0,0.361,252.0,585.0,0.431,0.483,182.0,216.0,0.843,33.0,170.0,203.0,302.0,92.0,19.0,148.0,135.0,1241.0
Austin Croshere,PF,29.0,73.0,1827.0,188.0,497.0,0.378,45.0,174.0,0.259,143.0,323.0,0.443,0.424,226.0,256.0,0.883,103.0,272.0,375.0,98.0,48.0,17.0,104.0,154.0,647.0
Eddy Curry,C,22.0,63.0,1808.0,393.0,730.0,0.538,0.0,0.0,0.0,393.0,730.0,0.538,0.538,226.0,314.0,0.72,116.0,222.0,338.0,37.0,21.0,58.0,163.0,202.0,1012.0
Michael Curry,SF,36.0,18.0,249.0,13.0,29.0,0.448,0.0,0.0,0.0,13.0,29.0,0.448,0.448,4.0,8.0,0.5,8.0,19.0,27.0,15.0,5.0,4.0,5.0,39.0,30.0
Samuel Dalembert,C,23.0,72.0,1785.0,250.0,477.0,0.524,0.0,0.0,0.0,250.0,477.0,0.524,0.524,89.0,148.0,0.601,187.0,355.0,542.0,35.0,46.0,121.0,114.0,241.0,589.0
Erick Dampier,C,29.0,59.0,1609.0,202.0,367.0,0.55,0.0,3.0,0.0,202.0,364.0,0.555,0.55,138.0,228.0,0.605,183.0,318.0,501.0,51.0,15.0,80.0,102.0,205.0,542.0
Antonio Daniels,PG,29.0,75.0,2026.0,273.0,623.0,0.438,49.0,165.0,0.297,224.0,458.0,0.489,0.478,248.0,304.0,0.816,20.0,149.0,169.0,309.0,51.0,3.0,78.0,78.0,843.0
Erik Daniels,SF,22.0,21.0,72.0,6.0,18.0,0.333,1.0,2.0,0.5,5.0,16.0,0.313,0.361,0.0,0.0,0.0,7.0,11.0,18.0,4.0,2.0,0.0,6.0,7.0,13.0
Marquis Daniels,SG,24.0,60.0,1412.0,220.0,504.0,0.437,7.0,35.0,0.2,213.0,469.0,0.454,0.443,98.0,133.0,0.737,87.0,129.0,216.0,128.0,83.0,14.0,86.0,124.0,545.0
Antonio Davis,PF,36.0,72.0,1843.0,193.0,419.0,0.461,0.0,0.0,0.0,193.0,419.0,0.461,0.461,115.0,152.0,0.757,152.0,276.0,428.0,80.0,27.0,41.0,96.0,147.0,501.0
Baron Davis,PG,25.0,46.0,1581.0,291.0,752.0,0.387,118.0,354.0,0.333,173.0,398.0,0.435,0.465,185.0,243.0,0.761,32.0,143.0,175.0,362.0,81.0,14.0,131.0,126.0,885.0
Dale Davis,C,35.0,61.0,1307.0,112.0,234.0,0.479,0.0,0.0,0.0,112.0,234.0,0.479,0.479,60.0,99.0,0.606,152.0,223.0,375.0,47.0,32.0,65.0,43.0,162.0,284.0
Josh Davis,PF,24.0,42.0,328.0,42.0,111.0,0.378,19.0,53.0,0.358,23.0,58.0,0.397,0.464,14.0,17.0,0.824,29.0,50.0,79.0,12.0,8.0,4.0,15.0,45.0,117.0
Ricky Davis,SG,25.0,82.0,2696.0,481.0,1041.0,0.462,61.0,180.0,0.339,420.0,861.0,0.488,0.491,286.0,351.0,0.815,66.0,183.0,249.0,246.0,89.0,27.0,205.0,174.0,1309.0
Andrew DeClercq,C,31.0,8.0,49.0,4.0,9.0,0.444,0.0,0.0,0.0,4.0,9.0,0.444,0.444,1.0,3.0,0.333,7.0,3.0,10.0,0.0,2.0,0.0,1.0,14.0,9.0
Carlos Delfino,SG,22.0,30.0,459.0,42.0,117.0,0.359,9.0,35.0,0.257,33.0,82.0,0.402,0.397,23.0,40.0,0.575,13.0,42.0,55.0,38.0,22.0,6.0,23.0,44.0,116.0
Tony Delk,SG,31.0,56.0,1340.0,246.0,591.0,0.416,72.0,202.0,0.356,174.0,389.0,0.447,0.477,103.0,136.0,0.757,28.0,102.0,130.0,104.0,47.0,3.0,54.0,123.0,667.0
Luol Deng,SF,19.0,61.0,1663.0,280.0,645.0,0.434,31.0,117.0,0.265,249.0,528.0,0.472,0.458,120.0,162.0,0.741,92.0,230.0,322.0,135.0,48.0,27.0,118.0,98.0,711.0
Boris Diaw,SG,22.0,66.0,1201.0,124.0,294.0,0.422,9.0,50.0,0.18,115.0,244.0,0.471,0.437,57.0,77.0,0.74,54.0,116.0,170.0,149.0,37.0,18.0,87.0,123.0,314.0
Dan Dickau,PG,26.0,71.0,2090.0,306.0,756.0,0.405,85.0,245.0,0.347,221.0,511.0,0.432,0.461,190.0,228.0,0.833,34.0,146.0,180.0,347.0,76.0,4.0,145.0,201.0,887.0
Kaniel Dickens,SF,26.0,11.0,61.0,4.0,14.0,0.286,3.0,9.0,0.333,1.0,5.0,0.2,0.393,2.0,2.0,1.0,3.0,6.0,9.0,1.0,2.0,1.0,2.0,5.0,13.0
DeSagana Diop,C,23.0,39.0,306.0,20.0,69.0,0.29,0.0,2.0,0.0,20.0,67.0,0.299,0.29,0.0,5.0,0.0,30.0,40.0,70.0,15.0,8.0,27.0,12.0,53.0,40.0
Vlade Divac,C,36.0,15.0,130.0,13.0,31.0,0.419,0.0,0.0,0.0,13.0,31.0,0.419,0.419,8.0,12.0,0.667,18.0,14.0,32.0,19.0,4.0,1.0,14.0,25.0,34.0
Juan Dixon,SG,26.0,63.0,1054.0,186.0,447.0,0.416,48.0,147.0,0.327,138.0,300.0,0.46,0.47,87.0,97.0,0.897,32.0,87.0,119.0,111.0,43.0,4.0,68.0,98.0,507.0
Michael Doleac,C,27.0,80.0,1175.0,148.0,331.0,0.447,0.0,2.0,0.0,148.0,329.0,0.45,0.447,25.0,41.0,0.61,74.0,185.0,259.0,47.0,23.0,22.0,36.0,160.0,321.0
Keyon Dooling,PG,24.0,74.0,1184.0,139.0,345.0,0.403,19.0,75.0,0.253,120.0,270.0,0.444,0.43,85.0,109.0,0.78,11.0,79.0,90.0,132.0,39.0,11.0,65.0,120.0,382.0
Predrag Drobnjak,C,29.0,71.0,1435.0,238.0,543.0,0.438,25.0,71.0,0.352,213.0,472.0,0.451,0.461,96.0,120.0,0.8,73.0,165.0,238.0,49.0,42.0,24.0,78.0,138.0,597.0
Chris Duhon,PG,22.0,82.0,2177.0,172.0,488.0,0.352,94.0,265.0,0.355,78.0,223.0,0.35,0.449,49.0,67.0,0.731,23.0,190.0,213.0,398.0,82.0,3.0,119.0,205.0,487.0
Tim Duncan,PF,28.0,66.0,2203.0,517.0,1042.0,0.496,3.0,9.0,0.333,514.0,1033.0,0.498,0.498,305.0,455.0,0.67,202.0,530.0,732.0,179.0,45.0,174.0,127.0,144.0,1342.0
Mike Dunleavy,SF,24.0,79.0,2570.0,408.0,905.0,0.451,107.0,276.0,0.388,301.0,629.0,0.479,0.51,134.0,172.0,0.779,97.0,338.0,435.0,203.0,79.0,26.0,132.0,198.0,1057.0
Ronald Dupree,SF,24.0,47.0,472.0,61.0,127.0,0.48,1.0,2.0,0.5,60.0,125.0,0.48,0.484,29.0,47.0,0.617,34.0,61.0,95.0,24.0,7.0,10.0,22.0,60.0,152.0
Ndudi Ebi,SG,20.0,2.0,54.0,11.0,21.0,0.524,0.0,1.0,0.0,11.0,20.0,0.55,0.524,5.0,9.0,0.556,6.0,10.0,16.0,1.0,1.0,1.0,3.0,7.0,27.0
