Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS,Status
Greg Butler,C,24.0,9.0,37.0,5.0,19.0,0.263,0.0,0.0,0.0,5.0,19.0,0.263,0.263,4.0,6.0,0.667,8.0,8.0,16.0,1.0,0.0,0.0,4.0,9.0,14.0,OOR
Michael Cage,C,29.0,82.0,2141.0,226.0,445.0,0.508,0.0,3.0,0.0,226.0,442.0,0.511,0.508,70.0,112.0,0.625,177.0,381.0,558.0,89.0,85.0,58.0,83.0,194.0,522.0,OOR
Adrian Caldwell,PF,24.0,42.0,343.0,35.0,83.0,0.422,0.0,1.0,0.0,35.0,82.0,0.427,0.422,7.0,17.0,0.412,43.0,57.0,100.0,8.0,19.0,10.0,30.0,35.0,77.0,OOR
Rick Calloway,SG,24.0,64.0,678.0,75.0,192.0,0.391,0.0,2.0,0.0,75.0,190.0,0.395,0.391,55.0,79.0,0.696,25.0,53.0,78.0,61.0,22.0,7.0,51.0,98.0,205.0,OOR
Elden Campbell,PF,22.0,52.0,380.0,56.0,123.0,0.455,0.0,0.0,0.0,56.0,123.0,0.455,0.455,32.0,49.0,0.653,40.0,56.0,96.0,10.0,11.0,38.0,16.0,71.0,144.0,OOR
Tony Campbell,SG,28.0,77.0,2893.0,652.0,1502.0,0.434,16.0,61.0,0.262,636.0,1441.0,0.441,0.439,358.0,446.0,0.803,161.0,185.0,346.0,214.0,121.0,48.0,190.0,204.0,1678.0,OOR
Antoine Carr,PF,29.0,77.0,2527.0,628.0,1228.0,0.511,0.0,3.0,0.0,628.0,1225.0,0.513,0.511,295.0,389.0,0.758,163.0,257.0,420.0,191.0,45.0,101.0,171.0,315.0,1551.0,OOR
Joe Barry Carroll,C,32.0,11.0,96.0,13.0,36.0,0.361,0.0,0.0,0.0,13.0,36.0,0.361,0.361,11.0,12.0,0.917,3.0,21.0,24.0,11.0,1.0,8.0,12.0,18.0,37.0,OOR
Bill Cartwright,C,33.0,79.0,2273.0,318.0,649.0,0.49,0.0,0.0,0.0,318.0,649.0,0.49,0.49,124.0,178.0,0.697,167.0,319.0,486.0,126.0,32.0,15.0,113.0,167.0,760.0,OOR
Terry Catledge,PF,27.0,51.0,1459.0,292.0,632.0,0.462,0.0,5.0,0.0,292.0,627.0,0.466,0.462,161.0,258.0,0.624,168.0,187.0,355.0,58.0,34.0,9.0,107.0,113.0,745.0,OOR
Duane Causwell,C,22.0,76.0,1719.0,210.0,413.0,0.508,0.0,0.0,0.0,210.0,413.0,0.508,0.508,105.0,165.0,0.636,141.0,250.0,391.0,69.0,49.0,148.0,96.0,225.0,525.0,OOR
Cedric Ceballos,SF,21.0,63.0,730.0,204.0,419.0,0.487,1.0,6.0,0.167,203.0,413.0,0.492,0.488,110.0,166.0,0.663,77.0,73.0,150.0,35.0,22.0,5.0,69.0,70.0,519.0,OOR
Tom Chambers,PF,31.0,76.0,2475.0,556.0,1271.0,0.437,20.0,73.0,0.274,536.0,1198.0,0.447,0.445,379.0,459.0,0.826,104.0,386.0,490.0,194.0,65.0,52.0,177.0,235.0,1511.0,OOR
Rex Chapman,PG,23.0,70.0,2100.0,410.0,922.0,0.445,48.0,148.0,0.324,362.0,774.0,0.468,0.471,234.0,282.0,0.83,45.0,146.0,191.0,250.0,73.0,16.0,131.0,167.0,1102.0,OOR
Maurice Cheeks,PG,34.0,76.0,2147.0,241.0,483.0,0.499,5.0,20.0,0.25,236.0,463.0,0.51,0.504,105.0,129.0,0.814,22.0,151.0,173.0,435.0,128.0,10.0,108.0,138.0,592.0,OOR
Derrick Chievous,SF,23.0,18.0,110.0,17.0,46.0,0.37,0.0,0.0,0.0,17.0,46.0,0.37,0.37,9.0,16.0,0.563,11.0,7.0,18.0,2.0,3.0,1.0,6.0,16.0,43.0,OOR
Richard Coffey,SF,25.0,52.0,320.0,28.0,75.0,0.373,0.0,1.0,0.0,28.0,74.0,0.378,0.373,12.0,22.0,0.545,42.0,37.0,79.0,3.0,6.0,4.0,5.0,45.0,68.0,OOR
Derrick Coleman,PF,23.0,74.0,2602.0,514.0,1100.0,0.467,13.0,38.0,0.342,501.0,1062.0,0.472,0.473,323.0,442.0,0.731,269.0,490.0,759.0,163.0,71.0,99.0,217.0,217.0,1364.0,OOR
Bimbo Coles,PG,22.0,82.0,1355.0,162.0,393.0,0.412,6.0,34.0,0.176,156.0,359.0,0.435,0.42,71.0,95.0,0.747,56.0,97.0,153.0,232.0,65.0,12.0,98.0,149.0,401.0,OOR
Steve Colter,PG,28.0,19.0,251.0,23.0,56.0,0.411,5.0,14.0,0.357,18.0,42.0,0.429,0.455,7.0,10.0,0.7,5.0,21.0,26.0,37.0,11.0,1.0,11.0,27.0,58.0,OOR
Lester Conner,PG,31.0,74.0,1008.0,96.0,207.0,0.464,0.0,5.0,0.0,96.0,202.0,0.475,0.464,68.0,94.0,0.723,21.0,91.0,112.0,165.0,85.0,2.0,58.0,75.0,260.0,OOR
Anthony Cook,PF,23.0,58.0,1121.0,118.0,283.0,0.417,0.0,3.0,0.0,118.0,280.0,0.421,0.417,71.0,129.0,0.55,134.0,192.0,326.0,26.0,35.0,72.0,50.0,100.0,307.0,OOR
Wayne Cooper,C,34.0,67.0,746.0,57.0,145.0,0.393,0.0,1.0,0.0,57.0,144.0,0.396,0.393,33.0,42.0,0.786,54.0,134.0,188.0,22.0,7.0,61.0,22.0,120.0,147.0,OOR
Tyrone Corbin,SF,28.0,82.0,3196.0,587.0,1311.0,0.448,2.0,10.0,0.2,585.0,1301.0,0.45,0.449,296.0,371.0,0.798,185.0,404.0,589.0,347.0,162.0,53.0,209.0,257.0,1472.0,OOR
Dave Corzine,C,34.0,28.0,147.0,17.0,38.0,0.447,0.0,0.0,0.0,17.0,38.0,0.447,0.447,13.0,22.0,0.591,10.0,23.0,33.0,4.0,5.0,5.0,2.0,18.0,47.0,OOR
Pat Cummings,PF,34.0,4.0,26.0,4.0,6.0,0.667,0.0,0.0,0.0,4.0,6.0,0.667,0.667,7.0,10.0,0.7,3.0,2.0,5.0,0.0,0.0,0.0,2.0,8.0,15.0,OOR
Terry Cummings,PF,29.0,67.0,2195.0,503.0,1039.0,0.484,7.0,33.0,0.212,496.0,1006.0,0.493,0.487,164.0,240.0,0.683,194.0,327.0,521.0,157.0,61.0,30.0,131.0,225.0,1177.0,OOR
Earl Cureton,PF,33.0,9.0,159.0,8.0,24.0,0.333,0.0,1.0,0.0,8.0,23.0,0.348,0.333,1.0,3.0,0.333,6.0,30.0,36.0,3.0,0.0,3.0,6.0,16.0,17.0,OOR
Dell Curry,SG,26.0,76.0,1515.0,337.0,715.0,0.471,32.0,86.0,0.372,305.0,629.0,0.485,0.494,96.0,114.0,0.842,47.0,152.0,199.0,166.0,75.0,25.0,80.0,125.0,802.0,OOR
Quintin Dailey,SG,30.0,30.0,299.0,73.0,155.0,0.471,0.0,1.0,0.0,73.0,154.0,0.474,0.471,38.0,62.0,0.613,11.0,21.0,32.0,16.0,7.0,1.0,19.0,25.0,184.0,OOR
Adrian Dantley,SF,35.0,10.0,126.0,19.0,50.0,0.38,1.0,3.0,0.333,18.0,47.0,0.383,0.39,18.0,26.0,0.692,8.0,5.0,13.0,9.0,5.0,0.0,6.0,8.0,57.0,OOR
Brad Daugherty,C,25.0,76.0,2946.0,605.0,1155.0,0.524,0.0,3.0,0.0,605.0,1152.0,0.525,0.524,435.0,579.0,0.751,177.0,653.0,830.0,253.0,74.0,46.0,211.0,191.0,1645.0,OOR
Brad Davis,PG,35.0,80.0,1426.0,159.0,373.0,0.426,22.0,85.0,0.259,137.0,288.0,0.476,0.456,91.0,118.0,0.771,13.0,105.0,118.0,230.0,45.0,17.0,77.0,212.0,431.0,OOR
Terry Davis,PF,23.0,55.0,996.0,115.0,236.0,0.487,1.0,2.0,0.5,114.0,234.0,0.487,0.489,69.0,124.0,0.556,107.0,159.0,266.0,39.0,18.0,28.0,36.0,129.0,300.0,OOR
Walter Davis,SG,36.0,71.0,1483.0,403.0,862.0,0.468,11.0,36.0,0.306,392.0,826.0,0.475,0.474,107.0,117.0,0.915,71.0,110.0,181.0,125.0,80.0,3.0,88.0,150.0,924.0,OOR
Johnny Dawkins,PG,27.0,4.0,124.0,26.0,41.0,0.634,1.0,4.0,0.25,25.0,37.0,0.676,0.646,10.0,11.0,0.909,0.0,16.0,16.0,28.0,3.0,0.0,8.0,4.0,63.0,OOR
Tony Dawson,SF,23.0,4.0,17.0,4.0,7.0,0.571,1.0,1.0,1.0,3.0,6.0,0.5,0.643,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,9.0,OOR
Byron Dinkins,PG,23.0,12.0,149.0,14.0,34.0,0.412,0.0,0.0,0.0,14.0,34.0,0.412,0.412,8.0,9.0,0.889,0.0,12.0,12.0,19.0,2.0,0.0,13.0,15.0,36.0,OOR
Vlade Divac,C,22.0,82.0,2310.0,360.0,637.0,0.565,5.0,14.0,0.357,355.0,623.0,0.57,0.569,196.0,279.0,0.703,205.0,461.0,666.0,92.0,106.0,127.0,146.0,247.0,921.0,OOR
James Donaldson,C,33.0,82.0,2800.0,327.0,615.0,0.532,0.0,0.0,0.0,327.0,615.0,0.532,0.532,165.0,229.0,0.721,201.0,526.0,727.0,69.0,34.0,93.0,146.0,181.0,819.0,OOR
Sherman Douglas,PG,24.0,73.0,2562.0,532.0,1055.0,0.504,4.0,31.0,0.129,528.0,1024.0,0.516,0.506,284.0,414.0,0.686,78.0,131.0,209.0,624.0,121.0,5.0,270.0,178.0,1352.0,OOR
Greg Dreiling,C,28.0,73.0,1031.0,98.0,194.0,0.505,0.0,2.0,0.0,98.0,192.0,0.51,0.505,63.0,105.0,0.6,66.0,189.0,255.0,51.0,24.0,29.0,57.0,178.0,259.0,OOR
Larry Drew,PG,32.0,48.0,496.0,54.0,125.0,0.432,14.0,33.0,0.424,40.0,92.0,0.435,0.488,17.0,22.0,0.773,5.0,29.0,34.0,118.0,15.0,1.0,49.0,40.0,139.0,OOR
Clyde Drexler,SG,28.0,82.0,2852.0,645.0,1338.0,0.482,61.0,191.0,0.319,584.0,1147.0,0.509,0.505,416.0,524.0,0.794,212.0,334.0,546.0,493.0,144.0,60.0,232.0,226.0,1767.0,OOR
Kevin Duckworth,C,26.0,81.0,2511.0,521.0,1084.0,0.481,0.0,2.0,0.0,521.0,1082.0,0.482,0.481,240.0,311.0,0.772,177.0,354.0,531.0,89.0,33.0,34.0,186.0,251.0,1282.0,OOR
Chris Dudley,C,25.0,61.0,1560.0,170.0,417.0,0.408,0.0,0.0,0.0,170.0,417.0,0.408,0.408,94.0,176.0,0.534,229.0,282.0,511.0,37.0,39.0,153.0,80.0,217.0,434.0,OOR
Joe Dumars,SG,27.0,80.0,3046.0,622.0,1292.0,0.481,14.0,45.0,0.311,608.0,1247.0,0.488,0.487,371.0,417.0,0.89,62.0,125.0,187.0,443.0,89.0,7.0,189.0,135.0,1629.0,OOR
T.R. Dunn,SG,35.0,17.0,217.0,21.0,47.0,0.447,1.0,4.0,0.25,20.0,43.0,0.465,0.457,9.0,10.0,0.9,20.0,22.0,42.0,24.0,12.0,1.0,7.0,30.0,52.0,OOR
Ledell Eackles,SG,24.0,67.0,1616.0,345.0,762.0,0.453,14.0,59.0,0.237,331.0,703.0,0.471,0.462,164.0,222.0,0.739,47.0,81.0,128.0,136.0,47.0,10.0,115.0,121.0,868.0,OOR
Mark Eaton,C,34.0,80.0,2580.0,169.0,292.0,0.579,0.0,0.0,0.0,169.0,292.0,0.579,0.579,71.0,112.0,0.634,182.0,485.0,667.0,51.0,39.0,188.0,99.0,298.0,409.0,OOR
Blue Edwards,SF,25.0,62.0,1611.0,244.0,464.0,0.526,6.0,24.0,0.25,238.0,440.0,0.541,0.532,82.0,117.0,0.701,51.0,150.0,201.0,108.0,57.0,29.0,105.0,203.0,576.0,OOR
James Edwards,C,35.0,72.0,1903.0,383.0,792.0,0.484,1.0,2.0,0.5,382.0,790.0,0.484,0.484,215.0,295.0,0.729,91.0,186.0,277.0,65.0,12.0,30.0,126.0,249.0,982.0,OOR
Kevin Edwards,SG,25.0,79.0,2000.0,380.0,927.0,0.41,24.0,84.0,0.286,356.0,843.0,0.422,0.423,171.0,213.0,0.803,80.0,125.0,205.0,240.0,129.0,46.0,163.0,151.0,955.0,OOR
Craig Ehlo,SG,29.0,82.0,2766.0,344.0,773.0,0.445,49.0,149.0,0.329,295.0,624.0,0.473,0.477,95.0,140.0,0.679,142.0,246.0,388.0,376.0,121.0,34.0,160.0,209.0,832.0,OOR
Mario Elie,SF-SG,27.0,33.0,644.0,79.0,159.0,0.497,4.0,10.0,0.4,75.0,149.0,0.503,0.509,75.0,89.0,0.843,46.0,64.0,110.0,45.0,19.0,10.0,30.0,85.0,237.0,OOR
Sean Elliott,SF,22.0,82.0,3044.0,478.0,976.0,0.49,20.0,64.0,0.313,458.0,912.0,0.502,0.5,325.0,402.0,0.808,142.0,314.0,456.0,238.0,69.0,33.0,147.0,190.0,1301.0,OOR
Dale Ellis,SG,30.0,51.0,1424.0,340.0,718.0,0.474,57.0,157.0,0.363,283.0,561.0,0.504,0.513,120.0,166.0,0.723,66.0,107.0,173.0,95.0,49.0,8.0,81.0,112.0,857.0,OOR
Pervis Ellison,C,23.0,76.0,1942.0,326.0,636.0,0.513,0.0,6.0,0.0,326.0,630.0,0.517,0.513,139.0,214.0,0.65,224.0,361.0,585.0,102.0,49.0,157.0,146.0,268.0,791.0,OOR
A.J. English,SG,23.0,70.0,1443.0,251.0,572.0,0.439,3.0,31.0,0.097,248.0,541.0,0.458,0.441,111.0,157.0,0.707,66.0,81.0,147.0,177.0,25.0,15.0,114.0,127.0,616.0,OOR
Alex English,SF,37.0,79.0,1748.0,322.0,734.0,0.439,0.0,1.0,0.0,322.0,733.0,0.439,0.439,119.0,140.0,0.85,108.0,146.0,254.0,105.0,40.0,25.0,101.0,141.0,763.0,OOR
Patrick Ewing,C,28.0,81.0,3104.0,845.0,1645.0,0.514,0.0,6.0,0.0,845.0,1639.0,0.516,0.514,464.0,623.0,0.745,194.0,711.0,905.0,244.0,80.0,258.0,291.0,287.0,2154.0,OOR
Jim Farmer,SG,26.0,27.0,456.0,101.0,223.0,0.453,5.0,23.0,0.217,96.0,200.0,0.48,0.464,48.0,65.0,0.738,29.0,39.0,68.0,38.0,13.0,2.0,38.0,58.0,255.0,OOR
Dave Feitl,C,28.0,52.0,372.0,52.0,140.0,0.371,0.0,3.0,0.0,52.0,137.0,0.38,0.371,33.0,44.0,0.75,29.0,71.0,100.0,8.0,3.0,12.0,25.0,52.0,137.0,OOR
Duane Ferrell,SF,25.0,78.0,1165.0,174.0,356.0,0.489,2.0,3.0,0.667,172.0,353.0,0.487,0.492,125.0,156.0,0.801,97.0,82.0,179.0,55.0,33.0,27.0,78.0,151.0,475.0,OOR
Danny Ferry,PF,24.0,81.0,1661.0,275.0,643.0,0.428,23.0,77.0,0.299,252.0,566.0,0.445,0.446,124.0,152.0,0.816,99.0,187.0,286.0,142.0,43.0,25.0,120.0,230.0,697.0,OOR
Vern Fleming,PG,28.0,69.0,1929.0,356.0,671.0,0.531,4.0,18.0,0.222,352.0,653.0,0.539,0.534,161.0,221.0,0.729,83.0,131.0,214.0,369.0,76.0,13.0,137.0,116.0,877.0,OOR
Sleepy Floyd,PG,30.0,82.0,1850.0,386.0,939.0,0.411,48.0,176.0,0.273,338.0,763.0,0.443,0.437,185.0,246.0,0.752,52.0,107.0,159.0,317.0,95.0,17.0,140.0,122.0,1005.0,OOR
Greg Foster,PF,22.0,54.0,606.0,97.0,211.0,0.46,0.0,5.0,0.0,97.0,206.0,0.471,0.46,42.0,61.0,0.689,52.0,99.0,151.0,37.0,12.0,22.0,45.0,112.0,236.0,OOR
Anthony Frederick,SF,26.0,35.0,475.0,67.0,168.0,0.399,0.0,0.0,0.0,67.0,168.0,0.399,0.399,43.0,60.0,0.717,36.0,48.0,84.0,44.0,22.0,13.0,40.0,50.0,177.0,OOR
Corey Gaines,SG,25.0,10.0,226.0,28.0,70.0,0.4,5.0,21.0,0.238,23.0,49.0,0.469,0.436,22.0,26.0,0.846,4.0,10.0,14.0,91.0,10.0,2.0,23.0,25.0,83.0,OOR
Kevin Gamble,SF,25.0,82.0,2706.0,548.0,933.0,0.587,0.0,7.0,0.0,548.0,926.0,0.592,0.587,185.0,227.0,0.815,85.0,182.0,267.0,256.0,100.0,34.0,148.0,237.0,1281.0,OOR
Winston Garland,PG,26.0,69.0,1702.0,221.0,519.0,0.426,4.0,26.0,0.154,217.0,493.0,0.44,0.43,118.0,157.0,0.752,46.0,152.0,198.0,317.0,97.0,10.0,116.0,189.0,564.0,OOR
