Player,Pos,Age,G,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Darrell Arthur,PF,21.0,32.0,457.0,63.0,146.0,0.432,0.0,1.0,0.0,63.0,145.0,0.434,0.432,17.0,30.0,0.567,37.0,73.0,110.0,15.0,14.0,14.0,22.0,60.0,143.0
Chucky Atkins,PG,35.0,40.0,644.0,57.0,157.0,0.363,22.0,73.0,0.301,35.0,84.0,0.417,0.433,25.0,27.0,0.926,5.0,24.0,29.0,91.0,17.0,0.0,32.0,53.0,161.0
D.J. Augustin,PG,22.0,80.0,1472.0,168.0,435.0,0.386,70.0,178.0,0.393,98.0,257.0,0.381,0.467,102.0,131.0,0.779,11.0,86.0,97.0,193.0,45.0,5.0,74.0,127.0,508.0
Jeff Ayres,C,22.0,39.0,405.0,43.0,65.0,0.662,0.0,0.0,0.0,43.0,65.0,0.662,0.662,18.0,20.0,0.9,25.0,73.0,98.0,1.0,7.0,16.0,12.0,76.0,104.0
Kelenna Azubuike,SF,26.0,9.0,231.0,48.0,88.0,0.545,10.0,27.0,0.37,38.0,61.0,0.623,0.602,19.0,28.0,0.679,12.0,29.0,41.0,10.0,5.0,9.0,7.0,16.0,125.0
Renaldo Balkman,SF,25.0,13.0,91.0,6.0,18.0,0.333,0.0,7.0,0.0,6.0,11.0,0.545,0.333,2.0,6.0,0.333,4.0,19.0,23.0,7.0,8.0,2.0,6.0,16.0,14.0
Marcus Banks,PG,28.0,22.0,244.0,39.0,73.0,0.534,7.0,24.0,0.292,32.0,49.0,0.653,0.582,24.0,29.0,0.828,3.0,20.0,23.0,26.0,12.0,2.0,20.0,30.0,109.0
Leandro Barbosa,PG,27.0,44.0,786.0,155.0,365.0,0.425,44.0,136.0,0.324,111.0,229.0,0.485,0.485,64.0,73.0,0.877,11.0,58.0,69.0,64.0,23.0,12.0,46.0,71.0,418.0
J.J. Barea,PG,25.0,78.0,1546.0,232.0,527.0,0.44,56.0,157.0,0.357,176.0,370.0,0.476,0.493,76.0,90.0,0.844,17.0,129.0,146.0,258.0,35.0,6.0,102.0,119.0,596.0
Andrea Bargnani,PF,24.0,80.0,2799.0,537.0,1143.0,0.47,121.0,325.0,0.372,416.0,818.0,0.509,0.523,181.0,234.0,0.774,105.0,388.0,493.0,93.0,25.0,111.0,120.0,215.0,1376.0
Matt Barnes,SF,29.0,81.0,2097.0,271.0,557.0,0.487,66.0,207.0,0.319,205.0,350.0,0.586,0.546,108.0,146.0,0.74,106.0,339.0,445.0,134.0,59.0,30.0,112.0,185.0,716.0
Earl Barron,C,28.0,7.0,232.0,30.0,68.0,0.441,0.0,0.0,0.0,30.0,68.0,0.441,0.441,22.0,29.0,0.759,31.0,46.0,77.0,8.0,4.0,4.0,11.0,24.0,82.0
Brandon Bass,PF,24.0,50.0,648.0,119.0,233.0,0.511,0.0,0.0,0.0,119.0,233.0,0.511,0.511,52.0,63.0,0.825,54.0,73.0,127.0,19.0,12.0,27.0,31.0,69.0,290.0
Tony Battie,C,33.0,15.0,134.0,14.0,40.0,0.35,1.0,4.0,0.25,13.0,36.0,0.361,0.363,7.0,10.0,0.7,4.0,19.0,23.0,3.0,4.0,2.0,3.0,19.0,36.0
Shane Battier,SG,31.0,67.0,2168.0,178.0,447.0,0.398,101.0,279.0,0.362,77.0,168.0,0.458,0.511,77.0,106.0,0.726,74.0,238.0,312.0,164.0,53.0,76.0,64.0,139.0,534.0
Nicolas Batum,SF,21.0,37.0,918.0,139.0,268.0,0.519,54.0,132.0,0.409,85.0,136.0,0.625,0.619,43.0,51.0,0.843,32.0,109.0,141.0,44.0,24.0,25.0,27.0,83.0,375.0
Jerryd Bayless,SG,21.0,74.0,1304.0,200.0,483.0,0.414,29.0,92.0,0.315,171.0,391.0,0.437,0.444,201.0,242.0,0.831,18.0,102.0,120.0,172.0,26.0,5.0,94.0,152.0,630.0
Michael Beasley,PF,21.0,78.0,2328.0,468.0,1040.0,0.45,28.0,102.0,0.275,440.0,938.0,0.469,0.463,192.0,240.0,0.8,123.0,375.0,498.0,100.0,80.0,49.0,131.0,221.0,1156.0
Rodrigue Beaubois,PG,21.0,56.0,700.0,155.0,299.0,0.518,45.0,110.0,0.409,110.0,189.0,0.582,0.594,42.0,52.0,0.808,12.0,66.0,78.0,74.0,29.0,12.0,54.0,84.0,397.0
Marco Belinelli,SG,23.0,66.0,1121.0,154.0,379.0,0.406,60.0,158.0,0.38,94.0,221.0,0.425,0.485,101.0,121.0,0.835,14.0,81.0,95.0,89.0,42.0,5.0,60.0,80.0,469.0
Charlie Bell,SG,30.0,71.0,1611.0,169.0,443.0,0.381,73.0,200.0,0.365,96.0,243.0,0.395,0.464,48.0,67.0,0.716,31.0,101.0,132.0,104.0,39.0,12.0,54.0,136.0,459.0
Raja Bell,SG,33.0,6.0,180.0,28.0,61.0,0.459,12.0,27.0,0.444,16.0,34.0,0.471,0.557,3.0,3.0,1.0,5.0,18.0,23.0,13.0,4.0,2.0,5.0,15.0,71.0
Jonathan Bender,SF,29.0,25.0,292.0,40.0,100.0,0.4,14.0,39.0,0.359,26.0,61.0,0.426,0.47,24.0,26.0,0.923,15.0,37.0,52.0,16.0,2.0,17.0,28.0,33.0,118.0
Mike Bibby,PG,31.0,80.0,2195.0,268.0,644.0,0.416,126.0,324.0,0.389,142.0,320.0,0.444,0.514,68.0,79.0,0.861,20.0,164.0,184.0,310.0,67.0,3.0,90.0,157.0,730.0
Andris Biedriņš,C,23.0,33.0,763.0,81.0,137.0,0.591,0.0,0.0,0.0,81.0,137.0,0.591,0.591,4.0,25.0,0.16,63.0,196.0,259.0,57.0,20.0,44.0,32.0,117.0,166.0
Chauncey Billups,PG,33.0,73.0,2490.0,402.0,962.0,0.418,157.0,407.0,0.386,245.0,555.0,0.441,0.499,466.0,512.0,0.91,25.0,203.0,228.0,409.0,82.0,9.0,177.0,153.0,1427.0
DeJuan Blair,PF,20.0,82.0,1494.0,275.0,495.0,0.556,0.0,2.0,0.0,275.0,493.0,0.558,0.556,88.0,161.0,0.547,200.0,326.0,526.0,65.0,50.0,39.0,112.0,224.0,638.0
Steve Blake,PG,29.0,80.0,2159.0,217.0,522.0,0.416,116.0,294.0,0.395,101.0,228.0,0.443,0.527,36.0,48.0,0.75,21.0,166.0,187.0,380.0,58.0,6.0,128.0,123.0,586.0
Andray Blatche,PF,23.0,81.0,2256.0,478.0,999.0,0.478,13.0,44.0,0.295,465.0,955.0,0.487,0.485,174.0,234.0,0.744,158.0,351.0,509.0,170.0,85.0,71.0,182.0,218.0,1143.0
Keith Bogans,SF,29.0,79.0,1559.0,120.0,298.0,0.403,70.0,196.0,0.357,50.0,102.0,0.49,0.52,37.0,50.0,0.74,25.0,151.0,176.0,95.0,45.0,12.0,53.0,156.0,347.0
Andrew Bogut,C,25.0,69.0,2229.0,473.0,910.0,0.52,0.0,2.0,0.0,473.0,908.0,0.521,0.52,149.0,237.0,0.629,208.0,493.0,701.0,127.0,39.0,175.0,131.0,222.0,1095.0
Matt Bonner,PF,29.0,65.0,1161.0,166.0,372.0,0.446,90.0,231.0,0.39,76.0,141.0,0.539,0.567,35.0,48.0,0.729,52.0,162.0,214.0,68.0,30.0,24.0,39.0,109.0,457.0
Josh Boone,PF,25.0,63.0,1045.0,117.0,223.0,0.525,0.0,0.0,0.0,117.0,223.0,0.525,0.525,19.0,58.0,0.328,124.0,191.0,315.0,29.0,30.0,48.0,37.0,111.0,253.0
Carlos Boozer,PF,28.0,78.0,2673.0,617.0,1098.0,0.562,0.0,0.0,0.0,617.0,1098.0,0.562,0.562,285.0,384.0,0.742,181.0,693.0,874.0,247.0,84.0,36.0,212.0,270.0,1519.0
Chris Bosh,C,25.0,70.0,2526.0,600.0,1158.0,0.518,8.0,22.0,0.364,592.0,1136.0,0.521,0.522,470.0,590.0,0.797,205.0,554.0,759.0,166.0,43.0,68.0,169.0,170.0,1678.0
Ryan Bowen,SF,34.0,1.0,8.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,0.0,1.0,0.0,0.0,2.0,4.0
Earl Boykins,PG,33.0,67.0,1117.0,172.0,403.0,0.427,19.0,60.0,0.317,153.0,343.0,0.446,0.45,77.0,89.0,0.865,17.0,58.0,75.0,171.0,24.0,3.0,69.0,48.0,440.0
Elton Brand,PF,30.0,76.0,2297.0,412.0,858.0,0.48,0.0,1.0,0.0,412.0,857.0,0.481,0.48,172.0,233.0,0.738,179.0,282.0,461.0,109.0,82.0,80.0,131.0,232.0,996.0
Corey Brewer,SG,23.0,82.0,2482.0,409.0,949.0,0.431,82.0,237.0,0.346,327.0,712.0,0.459,0.474,166.0,256.0,0.648,70.0,209.0,279.0,193.0,117.0,29.0,164.0,224.0,1066.0
Ronnie Brewer,SG,24.0,58.0,1742.0,209.0,429.0,0.487,8.0,31.0,0.258,201.0,398.0,0.505,0.497,85.0,133.0,0.639,45.0,142.0,187.0,154.0,91.0,15.0,53.0,80.0,511.0
Primož Brezec,C,30.0,21.0,95.0,9.0,26.0,0.346,0.0,0.0,0.0,9.0,26.0,0.346,0.346,1.0,6.0,0.167,12.0,13.0,25.0,1.0,1.0,3.0,2.0,19.0,19.0
Jon Brockman,PF,22.0,52.0,654.0,55.0,103.0,0.534,0.0,0.0,0.0,55.0,103.0,0.534,0.534,37.0,62.0,0.597,105.0,108.0,213.0,22.0,15.0,5.0,23.0,115.0,147.0
Aaron Brooks,PG,25.0,82.0,2919.0,575.0,1331.0,0.432,209.0,525.0,0.398,366.0,806.0,0.454,0.511,245.0,298.0,0.822,54.0,161.0,215.0,434.0,69.0,14.0,232.0,199.0,1604.0
Bobby Brown,PG,25.0,45.0,519.0,88.0,237.0,0.371,26.0,98.0,0.265,62.0,139.0,0.446,0.426,13.0,15.0,0.867,9.0,29.0,38.0,88.0,15.0,1.0,46.0,42.0,215.0
Derrick Brown,SF,22.0,57.0,535.0,68.0,147.0,0.463,2.0,7.0,0.286,66.0,140.0,0.471,0.469,48.0,72.0,0.667,31.0,47.0,78.0,19.0,21.0,10.0,19.0,53.0,186.0
Devin Brown,SG,31.0,50.0,1060.0,136.0,361.0,0.377,58.0,164.0,0.354,78.0,197.0,0.396,0.457,69.0,86.0,0.802,29.0,95.0,124.0,65.0,33.0,6.0,62.0,72.0,399.0
Kwame Brown,C,27.0,48.0,660.0,62.0,124.0,0.5,0.0,1.0,0.0,62.0,123.0,0.504,0.5,33.0,98.0,0.337,53.0,124.0,177.0,22.0,15.0,12.0,43.0,93.0,157.0
Shannon Brown,SG,24.0,82.0,1700.0,253.0,592.0,0.427,62.0,189.0,0.328,191.0,403.0,0.474,0.48,99.0,121.0,0.818,30.0,153.0,183.0,108.0,57.0,31.0,67.0,129.0,667.0
Kobe Bryant,SG,31.0,73.0,2835.0,716.0,1569.0,0.456,99.0,301.0,0.329,617.0,1268.0,0.487,0.488,439.0,541.0,0.811,78.0,313.0,391.0,365.0,113.0,20.0,233.0,187.0,1970.0
Chase Budinger,SF,21.0,74.0,1488.0,249.0,565.0,0.441,92.0,249.0,0.369,157.0,316.0,0.497,0.522,67.0,87.0,0.77,38.0,182.0,220.0,88.0,34.0,11.0,48.0,85.0,657.0
Caron Butler,SF-SG,29.0,74.0,2783.0,450.0,1051.0,0.428,42.0,145.0,0.29,408.0,906.0,0.45,0.448,264.0,315.0,0.838,104.0,357.0,461.0,156.0,116.0,24.0,160.0,193.0,1206.0
Rasual Butler,SF,30.0,82.0,2702.0,356.0,870.0,0.409,145.0,432.0,0.336,211.0,438.0,0.482,0.493,122.0,145.0,0.841,39.0,201.0,240.0,116.0,36.0,68.0,79.0,121.0,979.0
Andrew Bynum,C,22.0,65.0,1977.0,392.0,688.0,0.57,0.0,1.0,0.0,392.0,687.0,0.571,0.57,193.0,261.0,0.739,177.0,364.0,541.0,68.0,35.0,94.0,115.0,193.0,977.0
Will Bynum,PG,27.0,63.0,1667.0,237.0,534.0,0.444,12.0,55.0,0.218,225.0,479.0,0.47,0.455,142.0,178.0,0.798,24.0,118.0,142.0,283.0,55.0,7.0,115.0,143.0,628.0
José Calderón,PG,28.0,68.0,1817.0,274.0,568.0,0.482,68.0,171.0,0.398,206.0,397.0,0.519,0.542,83.0,104.0,0.798,23.0,119.0,142.0,404.0,47.0,7.0,99.0,135.0,699.0
Marcus Camby,PF-C,35.0,74.0,2314.0,238.0,501.0,0.475,2.0,7.0,0.286,236.0,494.0,0.478,0.477,78.0,122.0,0.639,249.0,622.0,871.0,186.0,95.0,146.0,91.0,161.0,556.0
Brian Cardinal,PF,32.0,29.0,267.0,14.0,36.0,0.389,3.0,9.0,0.333,11.0,27.0,0.407,0.431,17.0,18.0,0.944,7.0,22.0,29.0,24.0,9.0,3.0,7.0,56.0,48.0
Rodney Carney,SG,25.0,68.0,857.0,113.0,282.0,0.401,41.0,135.0,0.304,72.0,147.0,0.49,0.473,52.0,63.0,0.825,26.0,111.0,137.0,37.0,25.0,20.0,21.0,79.0,319.0
DeMarre Carroll,SF,23.0,71.0,795.0,88.0,222.0,0.396,0.0,6.0,0.0,88.0,216.0,0.407,0.396,33.0,53.0,0.623,53.0,97.0,150.0,33.0,28.0,9.0,24.0,107.0,209.0
Matt Carroll,SG,29.0,25.0,121.0,18.0,50.0,0.36,4.0,19.0,0.211,14.0,31.0,0.452,0.4,6.0,6.0,1.0,4.0,8.0,12.0,6.0,5.0,0.0,7.0,13.0,46.0
Anthony Carter,PG,34.0,54.0,859.0,76.0,181.0,0.42,17.0,63.0,0.27,59.0,118.0,0.5,0.467,11.0,13.0,0.846,17.0,72.0,89.0,160.0,39.0,13.0,58.0,72.0,180.0
Vince Carter,SG,33.0,75.0,2310.0,434.0,1015.0,0.428,119.0,324.0,0.367,315.0,691.0,0.456,0.486,257.0,306.0,0.84,33.0,260.0,293.0,236.0,53.0,18.0,106.0,189.0,1244.0
Omri Casspi,SF,21.0,77.0,1931.0,300.0,672.0,0.446,75.0,203.0,0.369,225.0,469.0,0.48,0.502,117.0,174.0,0.672,75.0,274.0,349.0,95.0,54.0,17.0,98.0,125.0,792.0
Mario Chalmers,PG,23.0,73.0,1807.0,182.0,454.0,0.401,75.0,236.0,0.318,107.0,218.0,0.491,0.483,82.0,110.0,0.745,25.0,110.0,135.0,246.0,91.0,12.0,123.0,175.0,521.0
Tyson Chandler,C,27.0,51.0,1163.0,109.0,190.0,0.574,0.0,0.0,0.0,109.0,190.0,0.574,0.574,115.0,157.0,0.732,114.0,206.0,320.0,16.0,17.0,55.0,91.0,138.0,333.0
Wilson Chandler,SG,22.0,65.0,2320.0,412.0,860.0,0.479,40.0,150.0,0.267,372.0,710.0,0.524,0.502,129.0,160.0,0.806,93.0,255.0,348.0,138.0,46.0,49.0,108.0,184.0,993.0
Earl Clark,PF,22.0,51.0,383.0,56.0,151.0,0.371,2.0,5.0,0.4,54.0,146.0,0.37,0.377,26.0,36.0,0.722,18.0,44.0,62.0,21.0,7.0,13.0,23.0,25.0,140.0
Jarron Collins,C,31.0,34.0,261.0,12.0,31.0,0.387,0.0,0.0,0.0,12.0,31.0,0.387,0.387,10.0,25.0,0.4,22.0,40.0,62.0,6.0,2.0,3.0,10.0,42.0,34.0
Jason Collins,C,31.0,24.0,115.0,8.0,23.0,0.348,0.0,1.0,0.0,8.0,22.0,0.364,0.348,0.0,2.0,0.0,5.0,9.0,14.0,4.0,3.0,2.0,5.0,21.0,16.0
Mardy Collins,SG,25.0,43.0,470.0,47.0,128.0,0.367,4.0,17.0,0.235,43.0,111.0,0.387,0.383,13.0,21.0,0.619,13.0,37.0,50.0,44.0,23.0,1.0,32.0,45.0,111.0
Darren Collison,PG,22.0,76.0,2109.0,376.0,789.0,0.477,46.0,115.0,0.4,330.0,674.0,0.49,0.506,148.0,174.0,0.851,41.0,151.0,192.0,432.0,78.0,4.0,202.0,92.0,946.0
Nick Collison,C,29.0,75.0,1557.0,182.0,309.0,0.589,1.0,4.0,0.25,181.0,305.0,0.593,0.591,74.0,107.0,0.692,152.0,232.0,384.0,38.0,37.0,48.0,63.0,230.0,439.0
Mike Conley,PG,22.0,80.0,2569.0,369.0,830.0,0.445,82.0,212.0,0.387,287.0,618.0,0.464,0.494,139.0,187.0,0.743,30.0,161.0,191.0,425.0,109.0,12.0,170.0,178.0,959.0
Will Conroy,PG,27.0,5.0,36.0,3.0,10.0,0.3,0.0,3.0,0.0,3.0,7.0,0.429,0.3,0.0,2.0,0.0,0.0,3.0,3.0,7.0,0.0,0.0,4.0,5.0,6.0
Brian Cook,PF,29.0,15.0,44.0,7.0,23.0,0.304,2.0,9.0,0.222,5.0,14.0,0.357,0.348,5.0,7.0,0.714,1.0,8.0,9.0,1.0,0.0,2.0,6.0,5.0,21.0
Daequan Cook,SG,22.0,45.0,691.0,81.0,253.0,0.32,40.0,126.0,0.317,41.0,127.0,0.323,0.399,21.0,25.0,0.84,9.0,73.0,82.0,43.0,14.0,10.0,24.0,50.0,223.0
Jamal Crawford,SG,29.0,79.0,2460.0,496.0,1105.0,0.449,163.0,427.0,0.382,333.0,678.0,0.491,0.523,270.0,315.0,0.857,34.0,167.0,201.0,238.0,61.0,12.0,137.0,132.0,1425.0
Dante Cunningham,PF,22.0,63.0,707.0,106.0,214.0,0.495,0.0,2.0,0.0,106.0,212.0,0.5,0.495,31.0,48.0,0.646,54.0,106.0,160.0,14.0,24.0,22.0,15.0,97.0,243.0
Eddy Curry,C,27.0,7.0,62.0,8.0,21.0,0.381,0.0,0.0,0.0,8.0,21.0,0.381,0.381,10.0,17.0,0.588,4.0,9.0,13.0,0.0,0.0,1.0,13.0,13.0,26.0
JamesOn Curry,PG,24.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Stephen Curry,PG,21.0,80.0,2896.0,528.0,1143.0,0.462,166.0,380.0,0.437,362.0,763.0,0.474,0.535,177.0,200.0,0.885,48.0,308.0,356.0,472.0,152.0,19.0,243.0,252.0,1399.0
Samuel Dalembert,C,28.0,82.0,2124.0,285.0,523.0,0.545,0.0,0.0,0.0,285.0,523.0,0.545,0.545,97.0,133.0,0.729,239.0,545.0,784.0,64.0,42.0,151.0,123.0,252.0,667.0
Erick Dampier,C,34.0,55.0,1280.0,133.0,213.0,0.624,1.0,3.0,0.333,132.0,210.0,0.629,0.627,61.0,101.0,0.604,128.0,272.0,400.0,31.0,15.0,77.0,61.0,153.0,328.0
Marquis Daniels,SF,29.0,51.0,937.0,124.0,249.0,0.498,6.0,28.0,0.214,118.0,221.0,0.534,0.51,34.0,56.0,0.607,27.0,68.0,95.0,66.0,27.0,6.0,42.0,91.0,288.0
Baron Davis,PG,30.0,75.0,2523.0,412.0,1015.0,0.406,82.0,296.0,0.277,330.0,719.0,0.459,0.446,239.0,291.0,0.821,52.0,214.0,266.0,598.0,126.0,43.0,211.0,210.0,1145.0
Glen Davis,PF,24.0,54.0,933.0,122.0,279.0,0.437,0.0,4.0,0.0,122.0,275.0,0.444,0.437,96.0,138.0,0.696,101.0,104.0,205.0,35.0,21.0,14.0,53.0,132.0,340.0
Paul Davis,PF,25.0,2.0,8.0,2.0,4.0,0.5,0.0,0.0,0.0,2.0,4.0,0.5,0.5,1.0,2.0,0.5,0.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,5.0
Ricky Davis,SF,30.0,36.0,499.0,62.0,143.0,0.434,16.0,42.0,0.381,46.0,101.0,0.455,0.49,18.0,31.0,0.581,10.0,47.0,57.0,39.0,11.0,3.0,29.0,39.0,158.0
Austin Daye,SF,21.0,69.0,915.0,137.0,295.0,0.464,29.0,95.0,0.305,108.0,200.0,0.54,0.514,46.0,56.0,0.821,34.0,140.0,174.0,34.0,25.0,26.0,48.0,114.0,349.0
Carlos Delfino,SF,27.0,75.0,2279.0,299.0,732.0,0.408,134.0,365.0,0.367,165.0,367.0,0.45,0.5,93.0,119.0,0.782,51.0,343.0,394.0,202.0,80.0,21.0,119.0,138.0,825.0
Luol Deng,SF,24.0,70.0,2651.0,473.0,1014.0,0.466,32.0,83.0,0.386,441.0,931.0,0.474,0.482,252.0,330.0,0.764,131.0,381.0,512.0,143.0,66.0,61.0,134.0,129.0,1230.0
DeMar DeRozan,SG,20.0,77.0,1664.0,255.0,512.0,0.498,4.0,16.0,0.25,251.0,496.0,0.506,0.502,148.0,194.0,0.763,66.0,157.0,223.0,53.0,43.0,18.0,62.0,176.0,662.0
Boris Diaw,PF,27.0,82.0,2906.0,373.0,773.0,0.483,66.0,206.0,0.32,307.0,567.0,0.541,0.525,113.0,147.0,0.769,131.0,293.0,424.0,325.0,60.0,57.0,178.0,219.0,925.0
Yakhouba Diawara,SG,27.0,6.0,44.0,2.0,10.0,0.2,1.0,6.0,0.167,1.0,4.0,0.25,0.25,0.0,0.0,0.0,1.0,3.0,4.0,3.0,1.0,0.0,3.0,8.0,5.0
Travis Diener,PG,27.0,9.0,51.0,2.0,10.0,0.2,1.0,7.0,0.143,1.0,3.0,0.333,0.25,1.0,4.0,0.25,0.0,3.0,3.0,8.0,4.0,0.0,0.0,2.0,6.0
DeSagana Diop,C,28.0,27.0,262.0,15.0,29.0,0.517,0.0,0.0,0.0,15.0,29.0,0.517,0.517,2.0,9.0,0.222,24.0,41.0,65.0,5.0,5.0,14.0,12.0,31.0,32.0
Keyon Dooling,PG,29.0,53.0,971.0,129.0,324.0,0.398,59.0,157.0,0.376,70.0,167.0,0.419,0.489,47.0,61.0,0.77,8.0,46.0,54.0,135.0,34.0,0.0,59.0,82.0,364.0
Joey Dorsey,PF,26.0,15.0,106.0,9.0,20.0,0.45,0.0,0.0,0.0,9.0,20.0,0.45,0.45,5.0,12.0,0.417,16.0,27.0,43.0,2.0,3.0,2.0,6.0,21.0,23.0
Toney Douglas,PG,23.0,56.0,1087.0,179.0,391.0,0.458,68.0,175.0,0.389,111.0,216.0,0.514,0.545,55.0,68.0,0.809,40.0,68.0,108.0,112.0,42.0,3.0,55.0,116.0,481.0
Chris Douglas-Roberts,SF,23.0,67.0,1730.0,255.0,573.0,0.445,14.0,54.0,0.259,241.0,519.0,0.464,0.457,133.0,157.0,0.847,45.0,153.0,198.0,93.0,55.0,19.0,97.0,101.0,657.0
Goran Dragić,PG,23.0,80.0,1442.0,222.0,491.0,0.452,74.0,188.0,0.394,148.0,303.0,0.488,0.527,117.0,159.0,0.736,38.0,133.0,171.0,241.0,48.0,8.0,126.0,131.0,635.0
Jared Dudley,SF,24.0,82.0,1991.0,225.0,490.0,0.459,120.0,262.0,0.458,105.0,228.0,0.461,0.582,104.0,138.0,0.754,99.0,182.0,281.0,115.0,81.0,16.0,68.0,162.0,674.0
Chris Duhon,PG,27.0,67.0,2072.0,168.0,451.0,0.373,90.0,258.0,0.349,78.0,193.0,0.404,0.472,68.0,95.0,0.716,28.0,150.0,178.0,378.0,59.0,3.0,110.0,83.0,494.0
Tim Duncan,C,33.0,78.0,2438.0,561.0,1082.0,0.518,2.0,11.0,0.182,559.0,1071.0,0.522,0.519,271.0,374.0,0.725,221.0,567.0,788.0,246.0,45.0,117.0,140.0,152.0,1395.0
