Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
D.J. Augustin,PG,33,TOT,47,918,11.7,.564,.630,.248,1.9,6.9,4.4,21.6,1.3,0.1,15.2,15.8,,1.2,0.6,1.8,.092,,-0.8,-1.1,-1.9,0.0
D.J. Augustin,PG,33,MIL,37,713,10.3,.542,.672,.208,1.7,5.6,3.7,18.7,1.3,0.1,14.0,14.4,,0.8,0.5,1.2,.083,,-1.0,-1.1,-2.1,0.0
D.J. Augustin,PG,33,HOU,10,205,16.5,.623,.514,.357,2.5,11.4,6.8,31.5,1.2,0.0,18.2,20.6,,0.4,0.1,0.5,.123,,0.0,-1.3,-1.3,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deni Avdija,SF,20,WAS,45,1050,7.5,.518,.542,.129,1.9,20.7,11.2,6.5,1.1,0.9,9.7,12.2,,-0.1,0.9,0.8,.036,,-3.7,-0.5,-4.2,-0.6
Deandre Ayton,C,22,PHO,49,1494,19.7,.641,.034,.263,12.3,27.0,19.9,7.1,0.6,3.3,12.5,19.2,,3.4,2.4,5.8,.186,,0.4,-0.1,0.2,0.8
Udoka Azubuike,C,21,UTA,12,49,10.5,.622,.000,.857,9.0,18.7,14.0,0.0,1.0,6.5,23.7,11.1,,0.0,0.1,0.1,.109,,-5.5,1.2,-4.3,0.0
Dwayne Bacon,SG,25,ORL,50,1284,9.0,.491,.316,.223,1.3,11.2,6.1,7.4,1.0,0.3,6.0,19.0,,-0.3,0.8,0.5,.017,,-3.8,-1.5,-5.3,-1.1
Marvin Bagley III,PF,21,SAC,37,951,16.2,.553,.231,.262,10.4,21.7,16.0,5.5,0.9,1.6,9.6,23.1,,0.8,0.3,1.1,.057,,-0.6,-2.9,-3.5,-0.4
LaMelo Ball,PG,19,CHO,41,1174,18.6,.562,.411,.234,4.9,17.3,11.1,33.9,2.7,1.2,16.5,25.4,,1.4,1.5,2.9,.118,,1.9,0.8,2.7,1.4
Lonzo Ball,PG,23,NOP,40,1271,15.6,.562,.658,.093,2.2,12.7,7.5,25.3,2.1,1.7,13.9,20.0,,1.7,0.9,2.5,.095,,1.7,-0.1,1.6,1.2
Mo Bamba,C,22,ORL,28,323,17.7,.535,.355,.174,10.9,27.0,18.7,6.2,0.8,7.3,8.6,21.7,,0.2,0.5,0.7,.106,,-1.2,0.0,-1.2,0.1
Desmond Bane,SG,22,MEM,44,992,12.2,.611,.515,.100,1.8,13.3,7.4,8.8,1.4,0.8,10.6,16.4,,1.0,1.0,2.0,.095,,-1.0,-0.2,-1.2,0.2
Harrison Barnes,PF,28,SAC,48,1725,15.6,.617,.376,.390,3.6,17.3,10.3,13.6,1.1,0.4,10.8,17.0,,3.4,0.2,3.7,.103,,1.4,-1.4,-0.1,0.8
RJ Barrett,SG,20,NYK,51,1733,13.6,.526,.242,.277,3.5,15.2,9.3,14.4,1.1,0.7,10.9,24.0,,0.4,2.1,2.6,.071,,-1.2,-0.5,-1.7,0.1
Will Barton,SF,30,DEN,47,1468,12.1,.538,.418,.170,2.7,12.8,7.8,13.6,1.4,1.5,12.4,18.9,,0.7,1.1,1.8,.060,,-0.8,-1.2,-2.1,0.0
Keita Bates-Diop,SF,25,SAS,16,118,11.0,.467,.469,.313,4.4,13.8,9.0,7.8,2.5,0.7,2.7,13.8,,0.0,0.1,0.2,.072,,-2.6,0.5,-2.0,0.0
Nicolas Batum,SF,32,LAC,49,1393,13.0,.623,.681,.158,3.3,15.9,9.7,11.0,2.0,1.1,10.5,11.5,,2.3,1.7,4.0,.138,,0.6,0.8,1.4,1.2
Aron Baynes,C,34,TOR,48,882,9.9,.491,.335,.136,9.7,21.4,15.3,7.1,0.7,2.3,12.7,16.2,,0.0,0.8,0.8,.043,,-3.7,-1.4,-5.1,-0.7
Kent Bazemore,SF,31,GSW,49,811,10.9,.567,.479,.208,2.2,16.0,9.1,12.8,2.4,2.5,17.1,16.6,,-0.1,1.1,1.0,.060,,-2.8,1.5,-1.3,0.1
Darius Bazley,PF,20,OKC,36,1104,9.4,.487,.462,.201,2.1,23.5,12.8,7.4,0.8,1.8,12.6,19.6,,-1.4,1.1,-0.3,-0.012,,-3.2,-0.9,-4.1,-0.6
Bradley Beal,SG,27,WAS,41,1454,23.5,.600,.287,.354,3.3,11.7,7.5,24.3,1.6,0.9,11.3,34.5,,3.1,1.0,4.1,.135,,5.3,-1.4,3.9,2.2
Malik Beasley,SG,24,MIN,37,1214,14.8,.570,.535,.133,2.4,12.4,7.2,11.9,1.2,0.5,8.6,24.1,,0.9,0.5,1.4,.055,,1.7,-2.3,-0.6,0.4
Jordan Bell,C,26,WAS,3,50,8.0,.333,.133,.000,10.5,23.4,16.9,13.1,0.9,5.1,16.7,15.0,,-0.1,0.1,0.0,-0.032,,-5.1,-1.2,-6.3,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre' Bembry,SF,26,TOR,35,631,11.5,.592,.229,.250,3.5,12.9,8.1,16.3,2.2,1.8,20.1,13.3,,0.4,0.6,1.0,.079,,-2.6,1.1,-1.5,0.1
Dāvis Bertāns,PF,28,WAS,37,908,11.3,.606,.885,.230,1.7,10.9,6.3,5.0,1.2,0.7,6.4,16.4,,1.1,0.5,1.6,.087,,0.3,-1.4,-1.1,0.2
Patrick Beverley,PG,32,LAC,30,709,13.2,.604,.660,.218,4.4,13.0,8.8,11.7,1.8,2.8,11.6,14.5,,1.2,0.9,2.1,.140,,-0.2,0.9,0.7,0.5
Saddiq Bey,SF,21,DET,49,1211,12.3,.574,.688,.210,2.4,15.8,8.9,8.0,1.2,0.4,7.0,17.9,,1.3,0.9,2.2,.085,,0.2,-1.2,-1.0,0.3
Tyler Bey,SF,22,DAL,10,33,7.7,.313,.091,.364,17.0,22.7,19.9,4.0,0.0,2.9,0.0,17.2,,0.0,0.0,0.0,-0.001,,-5.2,-3.9,-9.1,-0.1
Khem Birch,C,28,ORL,47,936,14.4,.522,.101,.411,12.5,14.4,13.4,7.9,1.6,2.8,8.6,12.3,,1.3,1.0,2.3,.119,,-1.5,-0.5,-2.0,0.0
Goga Bitadze,C,21,IND,30,302,18.5,.563,.330,.303,13.2,17.4,15.3,8.2,1.0,8.7,8.9,19.4,,0.5,0.4,1.0,.151,,-1.4,1.1,-0.3,0.1
Bismack Biyombo,C,28,CHO,47,1002,11.6,.571,.005,.440,10.2,16.3,13.2,8.5,0.6,5.4,18.2,11.5,,0.8,1.0,1.8,.085,,-3.1,-0.1,-3.2,-0.3
Nemanja Bjelica,PF,32,TOT,31,504,12.1,.548,.415,.263,5.4,19.5,12.4,15.0,1.0,0.3,14.0,18.9,,0.3,0.2,0.5,.046,,-2.0,-1.6,-3.6,-0.2
Nemanja Bjelica,PF,32,SAC,26,439,12.8,.555,.387,.280,5.9,19.4,12.6,15.2,0.9,0.4,14.3,19.2,,0.4,0.1,0.4,.049,,-1.3,-1.7,-3.0,-0.1
Nemanja Bjelica,PF,32,MIA,5,65,7.2,.493,.619,.143,1.8,20.0,11.2,14.0,1.5,0.0,11.8,17.5,,0.0,0.1,0.0,.029,,-7.0,-0.8,-7.9,-0.1
Eric Bledsoe,SG,31,NOP,49,1476,11.1,.529,.505,.235,1.5,10.8,6.2,17.3,1.2,1.0,12.5,17.9,,0.8,0.5,1.3,.042,,-1.2,-1.7,-2.9,-0.3
Keljin Blevins,SF,25,POR,10,51,-5.6,.143,.357,.000,0.0,4.4,2.1,9.8,1.9,0.0,17.6,14.4,,-0.3,0.0,-0.3,-0.241,,-11.8,-3.8,-15.7,-0.2
Bogdan Bogdanović,SG,28,ATL,26,667,14.8,.586,.602,.080,1.8,12.5,7.3,17.2,1.5,0.9,9.0,19.5,,1.1,0.5,1.6,.113,,1.4,0.1,1.5,0.6
Bojan Bogdanović,SF,31,UTA,50,1505,12.5,.569,.533,.262,2.0,11.4,6.9,9.0,0.8,0.2,9.5,20.5,,1.8,1.5,3.3,.105,,-0.3,-1.0,-1.3,0.3
Bol Bol,PF,21,DEN,20,107,13.2,.653,.500,.194,0.0,16.9,8.5,7.7,0.9,5.5,18.7,19.7,,0.0,0.1,0.1,.060,,-0.8,0.3,-0.5,0.0
Marques Bolden,C,22,CLE,6,29,13.4,.537,.000,2.667,11.3,11.8,11.6,0.0,3.4,6.2,23.5,12.8,,0.0,0.0,0.0,.068,,-3.4,0.6,-2.8,0.0
Jordan Bone,PG,23,ORL,14,196,8.9,.519,.593,.000,2.1,11.0,6.4,13.4,0.5,0.0,5.3,12.6,,0.1,0.1,0.2,.055,,-2.6,-1.6,-4.2,-0.1
Isaac Bonga,SF,21,WAS,30,355,4.5,.472,.587,.095,5.0,12.6,8.8,6.7,1.0,1.7,19.6,9.6,,-0.2,0.2,0.0,.006,,-5.2,-1.1,-6.3,-0.4
Devin Booker,SG,24,PHO,45,1525,20.0,.602,.308,.290,1.2,12.1,6.8,22.2,1.3,0.6,13.0,32.5,,2.2,1.6,3.9,.121,,1.8,-1.0,0.8,1.1
Chris Boucher,C,28,TOR,51,1189,22.2,.635,.416,.351,8.3,21.8,14.8,6.9,1.2,8.4,6.5,20.7,,3.3,1.8,5.1,.205,,2.8,0.4,3.2,1.6
Brian Bowen,SF,22,IND,4,11,4.0,.436,.000,.333,0.0,20.3,10.1,0.0,0.0,0.0,0.0,13.5,,0.0,0.0,0.0,-0.003,,-7.3,-3.5,-10.8,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery Bradley,SG,30,TOT,15,334,8.5,.541,.565,.102,1.3,8.8,5.1,12.1,1.3,0.6,11.0,16.7,,0.0,0.3,0.3,.037,,-3.7,-0.9,-4.6,-0.2
Avery Bradley,SG,30,MIA,10,211,10.4,.607,.576,.136,1.1,8.2,4.8,10.2,1.6,0.5,11.4,16.8,,0.1,0.2,0.3,.077,,-2.7,-0.6,-3.2,-0.1
Avery Bradley,SG,30,HOU,5,123,5.4,.431,.548,.048,1.7,9.9,5.6,15.4,0.8,0.7,10.4,16.6,,-0.1,0.1,-0.1,-0.031,,-5.6,-1.5,-7.0,-0.2
Tony Bradley,C,23,TOT,25,390,20.4,.683,.029,.214,14.0,24.6,19.4,8.9,1.0,3.9,11.1,13.9,,1.1,0.6,1.8,.218,,1.3,0.7,2.0,0.4
Tony Bradley,C,23,PHI,20,287,21.1,.683,.013,.147,15.4,24.3,20.0,8.7,1.0,4.0,7.0,12.8,,1.0,0.5,1.5,.243,,2.1,1.0,3.1,0.4
Tony Bradley,C,23,OKC,5,103,18.2,.685,.071,.393,10.2,25.4,17.8,9.3,0.9,3.4,19.6,17.1,,0.2,0.1,0.3,.146,,-0.9,0.0,-0.9,0.0
Jarrell Brantley,PF,24,UTA,16,55,17.1,.565,.609,.087,6.0,18.5,12.5,10.8,2.7,1.4,4.0,19.4,,0.1,0.1,0.2,.194,,-0.2,2.1,1.9,0.1
Ignas Brazdeikis,SF,22,TOT,5,15,-1.1,.205,.250,.500,7.2,21.5,14.5,8.3,0.0,0.0,17.0,17.0,,-0.1,0.0,0.0,-0.158,,-11.5,-3.1,-14.6,0.0
Ignas Brazdeikis,SF,22,NYK,4,7,11.3,.532,.000,2.000,15.4,15.3,15.4,17.7,0.0,0.0,34.7,18.2,,0.0,0.0,0.0,.035,,-2.9,-1.9,-4.8,0.0
Ignas Brazdeikis,F,22,PHI,1,8,-12.0,.000,.333,.000,0.0,26.8,13.8,0.0,0.0,0.0,0.0,16.0,,-0.1,0.0,-0.1,-0.326,,-18.9,-4.2,-23.2,0.0
Mikal Bridges,SF,24,PHO,49,1587,16.4,.650,.457,.208,4.2,11.9,8.2,9.7,1.4,2.5,7.5,15.3,,3.5,2.0,5.5,.167,,2.1,0.8,2.9,2.0
Miles Bridges,PF,22,CHO,49,1311,13.0,.611,.451,.178,5.2,18.2,11.7,10.7,1.1,2.7,16.0,15.5,,1.2,1.3,2.4,.089,,-0.8,-0.1,-1.0,0.3
Oshae Brissett,F,22,IND,1,3,45.6,1.000,.000,.000,0.0,37.3,18.6,0.0,16.0,0.0,0.0,14.4,,0.0,0.0,0.0,.452,,3.9,27.6,31.5,0.0
Malcolm Brogdon,PG,28,IND,44,1550,17.8,.565,.380,.162,2.6,12.5,7.5,26.1,1.4,0.5,10.2,25.7,,2.2,1.2,3.4,.106,,2.8,-1.3,1.5,1.4
Dillon Brooks,SF,25,MEM,45,1307,11.6,.505,.373,.176,2.9,8.0,5.4,12.2,2.1,1.2,10.5,26.2,,-0.7,1.4,0.7,.025,,-2.8,-1.2,-4.1,-0.7
Bruce Brown,PG,24,BRK,47,1022,14.9,.596,.138,.263,8.3,15.1,11.8,9.5,1.7,1.2,10.0,15.7,,1.9,0.9,2.7,.128,,-1.0,-0.3,-1.3,0.2
Jaylen Brown,SG,24,BOS,47,1585,20.2,.584,.356,.230,3.9,14.9,9.4,17.6,1.8,1.4,11.6,30.0,,2.5,1.5,3.9,.119,,3.6,-1.0,2.6,1.9
Moses Brown,C,21,OKC,21,413,20.6,.598,.000,.667,16.5,27.4,21.9,1.5,1.3,5.1,9.6,17.5,,0.9,0.6,1.5,.177,,-0.3,-1.3,-1.6,0.0
Sterling Brown,SG,25,HOU,48,1178,11.2,.595,.640,.088,3.3,17.1,9.9,8.5,1.5,0.9,10.3,13.3,,1.0,1.1,2.1,.084,,-1.8,0.0,-1.8,0.1
Troy Brown Jr.,SF,21,TOT,26,377,7.4,.484,.491,.179,4.5,16.4,10.4,8.5,0.9,1.1,13.0,15.4,,-0.2,0.3,0.1,.010,,-3.7,-1.4,-5.1,-0.3
Troy Brown Jr.,SF,21,WAS,21,287,6.4,.471,.517,.169,4.0,18.5,11.2,8.9,0.5,1.2,14.3,16.2,,-0.3,0.2,-0.1,-0.017,,-3.7,-2.0,-5.7,-0.3
Troy Brown Jr.,SF,21,CHI,5,90,10.8,.536,.391,.217,6.3,9.7,8.0,7.2,2.1,1.0,7.4,13.0,,0.1,0.1,0.2,.095,,-3.5,0.5,-3.1,0.0
Jalen Brunson,PG,24,DAL,45,1142,17.6,.641,.342,.285,1.6,13.4,7.6,20.1,1.1,0.0,11.6,20.2,,2.8,0.8,3.6,.151,,1.5,-0.8,0.7,0.8
Thomas Bryant,C,23,WAS,10,271,18.8,.704,.231,.264,6.9,16.9,11.9,8.6,0.7,2.5,9.8,17.3,,0.7,0.2,0.9,.164,,2.1,-1.7,0.4,0.2
Reggie Bullock,SF,29,NYK,44,1225,10.4,.586,.680,.096,1.0,12.1,6.5,7.2,1.3,0.6,7.8,14.4,,1.1,1.4,2.6,.101,,-1.3,0.6,-0.7,0.4
Trey Burke,PG,28,DAL,47,682,13.3,.566,.490,.156,0.8,5.8,3.4,13.8,1.8,0.4,8.0,19.5,,0.8,0.5,1.2,.087,,-0.7,-0.5,-1.2,0.1
Alec Burks,SG,29,NYK,39,1013,15.1,.567,.480,.244,2.0,16.1,9.1,13.2,1.4,1.1,8.2,20.7,,1.4,1.4,2.8,.130,,0.7,0.4,1.1,0.8
Jimmy Butler,SF,31,MIA,36,1213,26.1,.595,.134,.541,6.9,17.3,12.3,36.8,2.9,1.1,10.6,26.8,,4.3,2.0,6.3,.249,,4.8,2.6,7.4,2.9
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Caboclo,PF,25,HOU,6,36,9.2,.475,.294,.118,8.5,34.0,20.7,4.8,0.0,5.0,18.3,26.0,,-0.1,0.0,-0.1,-0.077,,-8.5,-2.1,-10.6,-0.1
Devontae Cacok,PF,24,LAL,13,71,22.3,.609,.000,.292,16.0,24.5,20.4,2.2,3.4,3.7,10.0,18.4,,0.1,0.2,0.3,.210,,0.6,2.0,2.5,0.1
Kentavious Caldwell-Pope,SG,27,LAL,47,1247,9.1,.567,.552,.226,1.9,8.9,5.5,7.8,1.4,0.9,12.5,13.9,,0.5,1.8,2.3,.089,,-2.4,0.1,-2.3,-0.1
Facundo Campazzo,PG,29,DEN,44,792,10.0,.529,.695,.237,1.6,7.3,4.5,19.0,2.8,1.1,17.7,13.1,,0.5,0.8,1.3,.079,,-2.8,0.4,-2.4,-0.1
Vlatko Čančar,PF,23,DEN,26,151,9.2,.546,.529,.176,3.8,17.9,10.9,6.6,2.6,1.3,19.7,13.2,,0.0,0.2,0.1,.047,,-3.3,1.0,-2.3,0.0
Clint Capela,C,26,ATL,45,1338,24.8,.601,.000,.313,18.1,33.7,26.1,4.4,1.2,6.8,9.0,20.1,,3.4,2.4,5.9,.210,,2.6,0.1,2.8,1.6
Vernon Carey Jr.,C,19,CHO,9,30,5.5,.363,.500,.333,7.2,25.5,16.2,4.4,0.0,6.7,22.5,12.7,,-0.1,0.0,0.0,-0.047,,-5.3,-1.5,-6.8,0.0
Jevon Carter,PG,25,PHO,37,373,9.9,.486,.663,.019,1.9,12.0,7.1,14.8,2.0,1.7,6.3,13.4,,0.2,0.5,0.7,.090,,-2.2,2.0,-0.3,0.2
Wendell Carter Jr.,C,21,TOT,37,930,17.5,.591,.100,.448,10.2,24.7,17.6,12.1,1.1,2.9,13.7,19.1,,1.5,1.2,2.7,.141,,-0.7,0.1,-0.6,0.3
Wendell Carter Jr.,C,21,CHI,32,792,16.3,.578,.087,.440,10.0,24.8,17.5,12.1,1.1,2.6,14.0,18.9,,1.1,1.0,2.1,.129,,-1.3,-0.1,-1.4,0.1
Wendell Carter Jr.,C,21,ORL,5,138,24.4,.657,.170,.489,11.7,24.2,17.7,12.1,1.4,4.8,12.3,20.4,,0.4,0.2,0.6,.211,,2.9,1.1,4.0,0.2
Michael Carter-Williams,SG,29,ORL,26,684,8.9,.440,.205,.262,5.0,13.5,9.1,24.9,1.2,1.9,18.8,19.9,,-0.9,0.6,-0.3,-0.022,,-4.7,-0.2,-4.9,-0.5
Alex Caruso,PG,26,LAL,41,837,10.7,.532,.463,.261,3.0,13.2,8.2,16.3,2.7,1.1,17.8,14.3,,0.1,1.6,1.7,.098,,-2.7,2.4,-0.3,0.4
Willie Cauley-Stein,C,27,DAL,35,599,14.7,.644,.063,.394,7.5,19.7,13.7,6.1,0.9,4.4,9.7,12.2,,1.2,0.7,1.9,.155,,-1.8,0.7,-1.1,0.1
Chris Chiozza,PG,25,BRK,19,184,12.3,.448,.507,.188,1.9,9.9,6.1,36.8,1.6,1.9,15.8,21.0,,0.1,0.1,0.2,.049,,-1.1,-0.8,-2.0,0.0
Marquese Chriss,PF,23,GSW,2,27,11.9,.412,.357,.286,11.8,39.4,25.6,11.2,0.0,6.6,11.3,28.0,,-0.1,0.0,0.0,-0.039,,-2.2,-1.0,-3.2,0.0
Gary Clark,SF,26,TOT,36,640,6.1,.439,.824,.076,5.2,13.5,9.2,6.3,0.9,1.0,11.2,10.3,,-0.2,0.4,0.2,.016,,-3.9,-0.9,-4.8,-0.5
Gary Clark,SF,26,ORL,35,637,6.1,.439,.824,.076,5.2,13.4,9.1,6.4,0.9,1.0,11.2,10.3,,-0.2,0.4,0.2,.016,,-3.8,-0.9,-4.8,-0.4
Gary Clark,F,26,DEN,1,3,3.9,,,,0.0,37.6,19.0,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.046,,-9.1,0.8,-8.3,0.0
Brandon Clarke,PF,24,MEM,41,1056,17.5,.570,.157,.228,6.0,17.0,11.4,9.5,2.0,3.1,5.4,17.7,,1.7,1.5,3.2,.147,,0.4,1.0,1.4,0.9
Jordan Clarkson,SG,28,UTA,50,1271,17.0,.553,.582,.120,3.4,12.8,8.3,14.2,1.6,0.4,9.8,29.3,,1.3,1.6,2.9,.109,,2.1,-1.0,1.0,1.0
Nicolas Claxton,C,21,BRK,19,343,18.6,.590,.038,.356,10.3,19.1,14.9,7.7,1.7,6.4,8.4,16.7,,0.6,0.5,1.1,.157,,0.0,1.0,1.0,0.3
Amir Coffey,SG,23,LAC,33,265,11.0,.620,.614,.243,2.6,8.7,5.7,7.6,1.3,0.0,12.4,14.8,,0.3,0.2,0.5,.085,,-0.9,-0.7,-1.6,0.0
John Collins,PF,23,ATL,47,1422,20.7,.630,.259,.252,7.7,20.1,14.1,7.6,0.9,3.0,7.7,22.4,,3.8,1.4,5.3,.177,,2.5,-0.4,2.1,1.5
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Conley,PG,33,UTA,40,1188,19.5,.604,.530,.215,2.9,9.2,6.2,28.0,2.3,0.4,12.3,22.7,,3.4,1.6,4.9,.200,,3.6,0.6,4.2,1.9
Pat Connaughton,SG,28,MIL,47,1095,11.6,.582,.668,.124,4.6,16.9,11.0,7.1,1.4,1.4,7.1,11.3,,1.5,1.2,2.7,.118,,-0.2,0.2,0.0,0.5
Quinn Cook,PG,27,TOT,23,157,12.9,.531,.382,.118,1.4,10.8,6.0,18.3,1.3,0.6,8.9,21.7,,0.1,0.1,0.2,.069,,-1.2,-0.4,-1.5,0.0
Quinn Cook,PG,27,LAL,16,62,14.0,.585,.500,.192,0.0,8.8,4.5,12.4,0.8,1.4,9.6,21.8,,0.1,0.1,0.1,.107,,-0.3,-0.8,-1.1,0.0
Quinn Cook,PG,27,CLE,7,95,12.2,.496,.310,.071,2.3,12.1,7.1,22.1,1.6,0.0,8.5,21.7,,0.0,0.1,0.1,.045,,-1.7,-0.1,-1.8,0.0
Tyler Cook,SF-PF,23,TOT,15,164,9.5,.601,.000,.364,7.4,15.3,11.3,7.0,1.2,0.0,19.0,12.6,,0.1,0.1,0.2,.054,,-4.8,-0.2,-5.0,-0.1
Tyler Cook,PF,23,BRK,4,17,1.6,.333,.000,.000,6.9,6.3,6.6,14.1,0.0,0.0,25.0,10.3,,0.0,0.0,0.0,-0.047,,-5.3,-1.5,-6.8,0.0
Tyler Cook,SF,23,DET,11,147,10.4,.624,.000,.400,7.4,16.3,11.8,6.2,1.3,0.0,18.5,12.9,,0.1,0.1,0.2,.066,,-4.7,0.0,-4.7,-0.1
DeMarcus Cousins,C,30,TOT,26,514,15.3,.513,.542,.294,6.4,35.2,20.2,18.7,1.9,3.1,14.2,23.4,,-0.1,0.9,0.8,.076,,-1.5,1.9,0.4,0.3
DeMarcus Cousins,C,30,HOU,25,506,15.1,.511,.552,.281,6.1,35.4,20.1,18.2,2.0,3.2,14.2,23.2,,-0.1,0.9,0.8,.073,,-1.5,1.9,0.4,0.3
