Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Kostas Antetokounmpo,PF,23,LAL,6,26,6.1,.521,.000,1.000,8.8,33.6,21.5,0.0,3.7,10.2,51.0,19.7,,-0.1,0.1,-0.1,-0.100,,-10.3,3.5,-6.8,0.0
Thanasis Antetokounmpo,SF,28,MIL,33,316,13.0,.600,.221,.286,11.3,13.9,12.6,11.3,1.6,2.0,21.7,14.7,,0.3,0.4,0.7,.105,,-1.7,0.2,-1.5,0.0
Carmelo Anthony,PF,36,POR,44,1140,15.0,.539,.392,.225,2.1,11.9,6.8,10.2,1.6,2.5,7.3,23.4,,1.1,0.4,1.5,.063,,-0.3,-1.5,-1.8,0.1
Cole Anthony,PG,20,ORL,25,667,10.2,.469,.309,.204,3.0,14.7,8.7,21.6,1.2,1.5,14.8,22.3,,-0.7,0.6,-0.1,-0.008,,-3.0,-1.1,-4.1,-0.4
OG Anunoby,SF,23,TOR,27,901,14.6,.613,.519,.211,4.6,14.9,9.5,7.8,2.5,2.3,12.2,17.2,,0.9,1.0,2.0,.104,,0.1,0.8,1.0,0.7
Ryan Arcidiacono,PG,26,CHI,27,298,8.9,.512,.603,.205,1.1,14.2,7.8,14.3,1.1,0.0,6.6,13.1,,0.2,0.2,0.5,.077,,-3.3,0.0,-3.3,-0.1
Trevor Ariza,F,35,MIA,5,113,10.2,.448,.556,.194,3.1,20.0,11.8,11.6,1.3,4.6,7.1,16.7,,-0.1,0.2,0.1,.049,,-4.2,1.0,-3.3,0.0
D.J. Augustin,PG,33,TOT,42,819,10.9,.551,.646,.214,1.8,6.1,4.0,20.3,1.3,0.1,14.6,15.1,,0.9,0.6,1.5,.088,,-1.0,-1.1,-2.1,0.0
D.J. Augustin,PG,33,MIL,37,713,10.3,.542,.672,.208,1.7,5.6,3.7,18.7,1.3,0.1,14.0,14.3,,0.8,0.5,1.3,.086,,-1.0,-1.1,-2.1,0.0
D.J. Augustin,G,33,HOU,5,106,15.4,.598,.514,.243,2.9,9.4,6.0,30.8,1.3,0.0,18.0,20.1,,0.2,0.1,0.2,.103,,-1.4,-1.3,-2.7,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deni Avdija,SF,20,WAS,40,873,7.7,.532,.548,.111,1.9,20.0,10.9,7.3,1.3,0.9,11.0,12.2,,0.0,0.7,0.7,.038,,-3.5,-0.5,-4.0,-0.5
Deandre Ayton,C,22,PHO,44,1341,19.7,.641,.037,.249,12.4,27.1,20.0,7.4,0.6,3.3,12.7,19.3,,3.0,2.2,5.2,.187,,0.3,0.0,0.4,0.8
Udoka Azubuike,C,21,UTA,12,49,10.5,.622,.000,.857,9.0,18.7,14.0,0.0,1.0,6.4,23.7,11.0,,0.0,0.1,0.1,.105,,-5.5,1.2,-4.3,0.0
Dwayne Bacon,SG,25,ORL,45,1130,8.9,.496,.324,.218,1.1,11.0,5.9,7.4,1.0,0.2,6.4,18.7,,-0.2,0.7,0.4,.019,,-3.8,-1.4,-5.2,-0.9
Marvin Bagley III,PF,21,SAC,37,951,16.3,.553,.231,.262,10.4,21.8,16.0,5.5,0.9,1.7,9.6,23.1,,0.8,0.3,1.2,.059,,-0.6,-2.9,-3.5,-0.4
LaMelo Ball,PG,19,CHO,41,1174,18.5,.562,.411,.234,5.0,17.5,11.2,33.3,2.7,1.2,16.5,25.3,,1.5,1.4,2.9,.118,,1.9,0.8,2.7,1.4
Lonzo Ball,PG,23,NOP,38,1205,15.2,.562,.642,.093,2.1,12.5,7.3,24.1,2.0,1.7,13.7,19.7,,1.5,0.7,2.3,.091,,1.4,-0.2,1.2,1.0
Mo Bamba,C,22,ORL,23,247,16.5,.523,.380,.160,10.6,27.9,19.0,4.6,0.6,7.6,8.5,20.5,,0.1,0.4,0.5,.092,,-1.7,-0.3,-2.0,0.0
Desmond Bane,SG,22,MEM,39,867,11.5,.613,.525,.106,1.8,12.4,6.9,8.0,1.4,0.5,11.7,16.2,,0.7,0.8,1.5,.084,,-1.3,-0.4,-1.7,0.1
Harrison Barnes,PF,28,SAC,43,1549,15.3,.610,.376,.393,3.2,17.4,10.2,13.4,1.0,0.4,10.3,17.1,,3.0,0.2,3.2,.100,,1.2,-1.5,-0.3,0.7
RJ Barrett,SG,20,NYK,46,1568,14.0,.524,.234,.279,3.7,15.8,9.7,14.9,1.1,0.7,10.7,24.2,,0.5,1.9,2.4,.073,,-1.1,-0.5,-1.6,0.2
Will Barton,SF,30,DEN,42,1297,11.8,.537,.423,.160,2.5,12.3,7.4,13.3,1.4,1.6,12.5,18.8,,0.5,1.0,1.4,.053,,-0.9,-1.3,-2.2,-0.1
Keita Bates-Diop,SF,25,SAS,16,118,10.9,.467,.469,.313,4.4,13.6,8.9,7.8,2.5,0.7,2.7,13.8,,0.0,0.2,0.2,.077,,-2.6,0.5,-2.0,0.0
Nicolas Batum,SF,32,LAC,44,1264,13.2,.635,.677,.165,3.1,15.3,9.3,10.7,2.0,1.0,9.9,11.6,,2.2,1.4,3.6,.138,,0.6,0.6,1.2,1.0
Aron Baynes,C,34,TOR,42,781,9.8,.484,.331,.131,9.8,22.2,15.7,7.2,0.7,2.1,12.2,16.3,,-0.1,0.7,0.6,.039,,-3.6,-1.4,-5.0,-0.6
Kent Bazemore,SF,31,GSW,44,718,10.6,.557,.498,.207,2.4,16.1,9.3,13.2,2.2,2.7,17.1,16.6,,-0.2,1.0,0.8,.057,,-2.9,1.3,-1.5,0.1
Darius Bazley,PF,20,OKC,36,1104,9.3,.487,.462,.201,2.1,23.4,12.8,7.3,0.8,1.8,12.6,19.8,,-1.5,1.3,-0.2,-0.007,,-3.2,-0.9,-4.1,-0.6
Bradley Beal,SG,27,WAS,41,1454,23.4,.600,.287,.354,3.3,11.8,7.5,24.3,1.6,0.9,11.3,34.6,,3.1,1.0,4.0,.133,,5.3,-1.4,3.9,2.2
Malik Beasley,SG,24,MIN,34,1122,15.7,.575,.526,.131,2.6,12.9,7.5,12.3,1.2,0.4,8.4,24.5,,1.0,0.4,1.5,.063,,2.2,-2.2,0.0,0.6
Jordan Bell,C,26,WAS,3,50,8.0,.333,.133,.000,10.5,23.5,17.0,13.1,0.9,5.1,16.7,15.0,,-0.1,0.1,0.0,-0.034,,-5.1,-1.2,-6.3,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre' Bembry,SF,26,TOR,32,548,10.6,.589,.237,.212,3.3,12.5,7.7,16.0,1.8,1.9,20.4,12.8,,0.3,0.5,0.8,.068,,-2.8,0.7,-2.1,0.0
Dāvis Bertāns,PF,28,WAS,35,864,10.9,.596,.882,.236,1.8,10.6,6.2,4.7,1.1,0.8,6.2,16.3,,1.0,0.4,1.4,.078,,0.0,-1.7,-1.6,0.1
Patrick Beverley,PG,32,LAC,29,689,13.2,.608,.657,.215,4.5,12.8,8.7,11.5,1.8,2.9,12.0,14.5,,1.1,0.8,1.9,.135,,-0.1,0.9,0.7,0.5
Saddiq Bey,SF,21,DET,43,1063,12.4,.577,.688,.211,2.5,16.6,9.4,7.9,1.3,0.4,7.4,17.7,,1.1,0.9,2.0,.088,,0.2,-1.0,-0.8,0.3
Tyler Bey,SF,22,DAL,8,26,11.4,.372,.111,.444,17.2,24.9,21.1,5.3,0.0,3.6,0.0,18.4,,0.0,0.0,0.0,.045,,-3.4,-2.8,-6.1,0.0
Khem Birch,C,28,ORL,44,885,15.0,.536,.099,.445,13.0,14.6,13.8,7.6,1.6,3.0,8.4,12.2,,1.5,1.0,2.4,.131,,-1.2,-0.5,-1.7,0.1
Goga Bitadze,C,21,IND,25,240,16.5,.539,.333,.286,11.6,17.3,14.4,4.2,1.0,9.6,8.7,18.6,,0.2,0.4,0.6,.120,,-2.6,0.8,-1.8,0.0
Bismack Biyombo,C,28,CHO,42,917,11.8,.573,.006,.429,10.5,16.5,13.4,8.3,0.6,5.4,17.4,11.3,,0.8,0.9,1.7,.090,,-2.9,-0.2,-3.1,-0.3
Nemanja Bjelica,PF,32,SAC,26,439,12.8,.555,.387,.280,6.0,19.5,12.6,15.1,0.9,0.4,14.3,19.1,,0.4,0.1,0.5,.050,,-1.3,-1.7,-3.0,-0.1
Eric Bledsoe,SG,31,NOP,44,1296,11.2,.528,.485,.224,1.6,11.1,6.4,17.3,1.2,1.0,12.3,17.8,,0.8,0.4,1.2,.043,,-1.2,-1.7,-2.9,-0.3
Keljin Blevins,SF,25,POR,9,47,-3.6,.182,.364,.000,0.0,4.8,2.3,10.7,2.1,0.0,21.4,12.9,,-0.2,0.0,-0.2,-0.197,,-10.9,-3.2,-14.1,-0.1
Bogdan Bogdanović,SG,28,ATL,20,466,11.8,.541,.648,.082,1.9,13.1,7.6,15.1,1.2,0.8,9.6,19.3,,0.4,0.3,0.7,.071,,-0.3,-0.6,-0.9,0.1
Bojan Bogdanović,SF,31,UTA,45,1359,12.0,.567,.542,.265,1.9,11.2,6.7,8.7,0.8,0.1,10.1,20.5,,1.4,1.3,2.7,.094,,-0.6,-1.2,-1.8,0.1
Bol Bol,PF,21,DEN,19,102,10.6,.596,.485,.212,0.0,16.6,8.4,8.0,1.0,5.7,20.0,19.3,,-0.1,0.1,0.0,.020,,-2.5,-0.1,-2.6,0.0
Marques Bolden,C,22,CLE,6,29,13.4,.537,.000,2.667,11.3,11.9,11.6,0.0,3.4,6.2,23.5,12.7,,0.0,0.0,0.0,.068,,-3.4,0.6,-2.8,0.0
Jordan Bone,PG,23,ORL,14,196,8.9,.519,.593,.000,2.1,11.0,6.4,13.4,0.5,0.0,5.3,12.6,,0.1,0.1,0.2,.056,,-2.6,-1.6,-4.2,-0.1
Isaac Bonga,SF,21,WAS,29,345,4.6,.487,.593,.102,5.2,12.4,8.8,6.2,0.9,1.7,19.6,9.2,,-0.1,0.2,0.1,.009,,-5.1,-1.2,-6.2,-0.4
Devin Booker,SG,24,PHO,40,1350,18.8,.592,.304,.278,1.1,12.1,6.8,22.4,1.3,0.7,13.7,32.1,,1.4,1.6,2.9,.103,,1.1,-1.0,0.1,0.7
Chris Boucher,C,28,TOR,45,1053,22.4,.646,.405,.351,8.3,22.0,14.9,6.6,1.1,8.4,6.2,20.5,,3.1,1.5,4.5,.207,,3.0,0.3,3.3,1.4
Brian Bowen,SF,22,IND,3,8,9.1,.615,.000,.500,0.0,14.1,7.0,0.0,0.0,0.0,0.0,13.2,,0.0,0.0,0.0,.102,,-5.0,-2.3,-7.4,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery Bradley,SG,30,MIA,10,211,10.4,.607,.576,.136,1.1,8.1,4.8,10.2,1.6,0.5,11.4,16.7,,0.1,0.2,0.3,.076,,-2.7,-0.6,-3.2,-0.1
Tony Bradley,C,23,PHI,20,287,21.1,.683,.013,.147,15.5,24.1,19.9,8.6,1.0,3.9,7.0,12.7,,1.0,0.5,1.5,.244,,2.1,1.0,3.1,0.4
Jarrell Brantley,PF,24,UTA,14,37,18.9,.643,.643,.000,5.9,13.7,10.0,8.1,3.9,2.1,6.7,17.4,,0.1,0.1,0.2,.213,,1.9,4.0,5.8,0.1
Ignas Brazdeikis,SF,22,NYK,4,7,11.3,.532,.000,2.000,15.3,15.4,15.3,17.6,0.0,0.0,34.7,18.1,,0.0,0.0,0.0,.032,,-2.9,-1.9,-4.8,0.0
Mikal Bridges,SF,24,PHO,44,1430,16.2,.653,.468,.221,4.2,12.2,8.3,9.9,1.2,2.4,7.8,15.3,,3.2,1.8,5.0,.169,,2.1,0.8,2.9,1.8
Miles Bridges,PF,22,CHO,44,1158,12.6,.611,.448,.169,4.9,18.5,11.6,10.7,1.2,2.6,16.4,15.1,,1.0,1.1,2.1,.086,,-1.1,-0.2,-1.3,0.2
Malcolm Brogdon,PG,28,IND,42,1485,17.9,.567,.371,.159,2.5,12.4,7.4,26.2,1.5,0.6,10.5,25.8,,2.2,1.2,3.3,.108,,2.9,-1.3,1.6,1.3
Dillon Brooks,SF,25,MEM,40,1163,11.1,.495,.375,.168,3.1,7.8,5.4,12.4,2.1,1.3,10.6,26.3,,-0.9,1.2,0.4,.015,,-3.1,-1.3,-4.4,-0.7
Bruce Brown,PG,24,BRK,42,883,14.8,.588,.151,.257,8.6,15.0,11.9,9.3,1.6,1.2,10.1,16.2,,1.5,0.7,2.2,.121,,-1.0,-0.5,-1.5,0.1
Jaylen Brown,SG,24,BOS,43,1462,20.2,.582,.348,.235,3.5,15.0,9.2,18.6,1.7,1.4,11.7,30.3,,2.3,1.3,3.5,.116,,3.6,-1.0,2.6,1.7
Moses Brown,C,21,OKC,16,280,22.8,.630,.000,.583,16.5,30.5,23.6,2.3,1.4,5.6,10.2,18.3,,0.7,0.5,1.2,.210,,0.2,-0.5,-0.2,0.1
Sterling Brown,SG,25,HOU,43,1043,11.0,.580,.652,.079,3.4,17.5,10.2,9.1,1.6,1.0,10.8,13.2,,0.7,1.1,1.8,.084,,-2.1,0.1,-2.0,0.0
Troy Brown Jr.,SF,21,TOT,22,301,7.2,.490,.505,.172,3.8,18.1,10.9,9.9,0.5,1.1,13.8,16.1,,-0.2,0.2,0.0,-0.002,,-3.3,-1.9,-5.2,-0.2
Troy Brown Jr.,SF,21,WAS,21,287,6.4,.471,.517,.169,4.0,18.6,11.3,8.9,0.5,1.2,14.3,16.2,,-0.3,0.2,-0.1,-0.020,,-3.7,-2.0,-5.7,-0.3
Troy Brown Jr.,G-F,21,CHI,1,14,24.8,.901,.250,.250,0.0,7.7,3.9,32.3,0.0,0.0,0.0,13.6,,0.1,0.0,0.1,.359,,5.3,0.8,6.1,0.0
Jalen Brunson,PG,24,DAL,40,1005,16.7,.634,.347,.290,1.4,13.7,7.7,19.6,1.0,0.0,12.2,20.0,,2.2,0.6,2.7,.130,,1.0,-1.2,-0.2,0.5
Thomas Bryant,C,23,WAS,10,271,18.8,.704,.231,.264,7.0,17.0,11.9,8.6,0.7,2.5,9.8,17.3,,0.7,0.2,0.9,.162,,2.1,-1.7,0.4,0.2
Reggie Bullock,SF,29,NYK,39,1083,9.6,.563,.657,.091,1.1,12.0,6.5,7.1,1.3,0.7,8.3,14.2,,0.7,1.2,1.9,.085,,-1.8,0.5,-1.3,0.2
Trey Burke,PG,28,DAL,43,651,13.3,.570,.496,.156,0.9,6.0,3.5,14.3,1.7,0.4,8.1,19.4,,0.8,0.4,1.1,.083,,-0.6,-0.5,-1.0,0.2
Alec Burks,SG,29,NYK,34,898,15.3,.563,.472,.250,2.1,16.4,9.3,13.0,1.5,1.1,8.3,21.3,,1.2,1.2,2.4,.128,,0.7,0.3,1.0,0.7
Jimmy Butler,SF,31,MIA,31,1040,25.9,.584,.131,.538,7.3,18.2,13.0,37.4,2.9,1.1,11.2,27.4,,3.4,1.7,5.1,.237,,4.6,2.6,7.2,2.4
Bruno Caboclo,PF,25,HOU,6,36,9.2,.475,.294,.118,8.5,33.9,20.6,4.8,0.0,4.9,18.3,25.9,,-0.1,0.1,-0.1,-0.072,,-8.5,-2.1,-10.6,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Devontae Cacok,PF,24,LAL,9,45,18.4,.605,.000,.143,10.2,21.8,16.2,3.4,4.3,2.0,11.8,16.3,,0.0,0.1,0.2,.163,,-0.7,2.6,1.9,0.0
Kentavious Caldwell-Pope,SG,27,LAL,42,1099,9.3,.572,.549,.213,1.8,8.4,5.1,7.5,1.5,0.9,12.1,14.1,,0.5,1.5,2.0,.089,,-2.2,0.0,-2.2,-0.1
Facundo Campazzo,PG,29,DEN,39,687,10.5,.531,.688,.256,1.3,7.4,4.4,19.0,2.8,1.1,15.6,13.4,,0.6,0.7,1.2,.085,,-2.7,0.5,-2.2,0.0
Vlatko Čančar,PF,23,DEN,24,143,8.3,.505,.531,.188,4.0,18.1,11.1,6.9,2.8,1.4,20.6,13.4,,-0.1,0.2,0.1,.028,,-3.9,1.0,-2.9,0.0
Clint Capela,C,26,ATL,39,1142,24.8,.593,.000,.303,19.1,33.8,26.6,5.0,1.3,6.6,9.7,20.2,,2.8,2.1,4.9,.205,,2.7,0.1,2.8,1.4
Vernon Carey Jr.,C,19,CHO,7,25,10.8,.512,.250,.500,8.6,30.9,19.6,5.2,0.0,4.0,17.0,10.0,,0.0,0.0,0.0,.062,,-0.8,-1.2,-2.0,0.0
Jevon Carter,PG,25,PHO,34,322,10.4,.495,.674,.021,1.1,12.1,6.8,15.3,2.0,1.9,5.9,14.1,,0.2,0.5,0.6,.095,,-2.0,2.5,0.5,0.2
Wendell Carter Jr.,C,21,CHI,32,792,16.3,.578,.087,.440,10.0,24.6,17.4,12.2,1.1,2.6,14.0,18.9,,1.1,1.0,2.2,.131,,-1.3,-0.1,-1.4,0.1
Michael Carter-Williams,SG,29,ORL,24,640,8.8,.457,.216,.263,5.2,12.9,9.0,23.9,1.0,1.8,19.3,19.9,,-0.7,0.5,-0.2,-0.018,,-4.8,-0.5,-5.3,-0.5
Alex Caruso,PG,26,LAL,36,716,10.6,.524,.460,.259,3.5,13.1,8.4,15.8,2.7,0.9,17.1,14.2,,0.1,1.3,1.4,.097,,-2.8,2.3,-0.5,0.3
Willie Cauley-Stein,C,27,DAL,35,599,14.7,.644,.063,.394,7.5,19.8,13.7,6.1,0.9,4.4,9.7,12.2,,1.2,0.7,1.8,.147,,-1.8,0.7,-1.1,0.1
Chris Chiozza,PG,25,BRK,16,165,13.7,.458,.508,.206,2.1,8.5,5.4,37.2,1.8,2.1,13.8,21.0,,0.1,0.1,0.3,.073,,0.1,-0.4,-0.3,0.1
Marquese Chriss,PF,23,GSW,2,27,11.8,.412,.357,.286,11.8,38.9,25.4,11.1,0.0,6.6,11.3,28.0,,-0.1,0.1,0.0,-0.036,,-2.2,-1.0,-3.2,0.0
Gary Clark,SF,26,ORL,35,637,6.1,.439,.824,.076,5.2,13.3,9.2,6.4,0.9,1.0,11.2,10.3,,-0.2,0.4,0.2,.017,,-3.8,-0.9,-4.8,-0.4
Brandon Clarke,PF,24,MEM,38,984,17.6,.570,.157,.225,6.2,17.4,11.6,9.3,2.0,3.0,5.1,17.6,,1.6,1.4,3.0,.148,,0.5,0.9,1.4,0.9
Jordan Clarkson,SG,28,UTA,45,1158,16.9,.555,.579,.115,3.5,12.4,8.1,13.9,1.6,0.5,10.1,28.9,,1.1,1.4,2.5,.105,,2.2,-1.1,1.0,0.9
Nicolas Claxton,C,21,BRK,14,269,19.5,.622,.047,.384,7.4,18.0,12.9,5.9,1.8,6.5,7.4,17.6,,0.5,0.4,0.9,.161,,0.4,1.2,1.6,0.2
Amir Coffey,SG,23,LAC,29,227,11.5,.616,.609,.266,3.0,7.3,5.2,8.4,1.5,0.0,13.3,16.1,,0.2,0.2,0.4,.081,,-0.7,-0.8,-1.5,0.0
John Collins,PF,23,ATL,45,1381,20.9,.632,.257,.248,7.9,20.1,14.1,7.3,0.9,3.1,7.8,22.4,,3.8,1.4,5.2,.180,,2.6,-0.4,2.2,1.5
Mike Conley,PG,33,UTA,36,1064,18.5,.590,.523,.212,3.0,9.3,6.3,27.6,2.2,0.4,12.6,22.6,,2.7,1.3,4.0,.181,,3.0,0.3,3.2,1.4
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Pat Connaughton,SG,28,MIL,42,952,12.5,.605,.678,.113,5.0,16.3,10.8,7.6,1.5,1.6,7.6,11.5,,1.5,1.1,2.6,.133,,0.4,0.5,0.8,0.7
Quinn Cook,PG,27,TOT,23,157,12.9,.531,.382,.118,1.4,10.8,6.1,18.1,1.3,0.6,8.9,21.7,,0.1,0.1,0.2,.071,,-1.2,-0.4,-1.5,0.0
Quinn Cook,PG,27,LAL,16,62,14.0,.585,.500,.192,0.0,8.8,4.5,12.3,0.8,1.4,9.6,21.9,,0.1,0.1,0.1,.106,,-0.3,-0.8,-1.1,0.0
Quinn Cook,PG,27,CLE,7,95,12.2,.496,.310,.071,2.3,12.1,7.1,21.9,1.6,0.0,8.5,21.6,,0.0,0.1,0.1,.049,,-1.7,-0.1,-1.8,0.0
Tyler Cook,PF,23,TOT,9,71,6.5,.504,.000,.143,9.3,17.6,13.4,3.4,0.7,0.0,21.2,11.6,,0.0,0.0,0.0,.007,,-5.7,-0.6,-6.3,-0.1
Tyler Cook,PF,23,BRK,4,17,1.6,.333,.000,.000,6.9,6.3,6.6,14.1,0.0,0.0,25.0,10.2,,0.0,0.0,0.0,-0.049,,-5.3,-1.5,-6.8,0.0
Tyler Cook,F,23,DET,5,54,8.0,.547,.000,.182,10.1,21.1,15.5,0.0,0.9,0.0,20.2,12.0,,0.0,0.0,0.0,.024,,-5.8,-0.3,-6.1,-0.1
DeMarcus Cousins,C,30,HOU,25,506,15.1,.511,.552,.281,6.0,35.3,20.0,18.3,2.0,3.2,14.2,23.2,,-0.1,0.9,0.8,.078,,-1.5,1.9,0.4,0.3
Robert Covington,PF,30,POR,43,1389,11.5,.561,.713,.116,2.4,20.6,11.2,7.3,2.4,3.4,12.7,12.0,,0.7,1.3,2.0,.068,,-1.6,1.3,-0.4,0.6
Torrey Craig,SF,30,TOT,22,260,12.0,.524,.470,.061,7.6,15.5,11.7,10.6,1.8,2.7,8.1,12.1,,0.3,0.4,0.7,.128,,-1.2,1.1,-0.1,0.1
Torrey Craig,SF,30,MIL,18,201,10.4,.480,.478,.043,7.0,15.2,11.2,9.5,2.1,3.1,9.6,10.8,,0.1,0.3,0.4,.103,,-1.9,1.0,-0.9,0.1
Torrey Craig,G-F,30,PHO,4,59,17.6,.623,.450,.100,9.8,16.5,13.3,14.2,0.8,1.5,4.6,16.5,,0.2,0.1,0.3,.213,,1.3,1.5,2.8,0.1
Jae Crowder,PF,30,PHO,41,1137,11.9,.569,.745,.123,1.8,17.6,10.0,9.7,1.5,1.0,8.5,15.8,,0.9,1.6,2.5,.104,,0.2,0.7,0.8,0.8
Jarrett Culver,SG,21,MIN,23,406,8.7,.470,.277,.285,7.6,17.2,12.2,6.0,1.5,1.4,13.5,18.4,,-0.4,0.3,-0.1,-0.016,,-5.1,-2.1,-7.2,-0.5
Seth Curry,SG,30,PHI,35,1030,12.8,.601,.473,.181,0.7,7.2,4.1,13.7,1.4,0.7,11.7,17.6,,1.3,1.1,2.4,.113,,-0.2,-1.0,-1.2,0.2
Stephen Curry,PG,32,GSW,39,1316,24.9,.640,.565,.270,1.5,15.2,8.3,32.7,1.9,0.2,12.0,32.5,,3.6,1.5,5.1,.186,,7.2,0.2,7.3,3.1
Nate Darling,SG,22,CHO,2,7,4.7,.375,1.000,.000,0.0,0.0,0.0,20.4,0.0,0.0,0.0,24.4,,0.0,0.0,0.0,-0.075,,-1.9,-5.7,-7.6,0.0
Anthony Davis,PF,27,LAL,23,755,24.6,.588,.151,.339,7.1,21.1,14.3,16.0,2.0,4.8,9.3,27.9,,1.5,1.7,3.2,.201,,4.3,2.1,6.4,1.6
Ed Davis,C,31,MIN,19,264,12.1,.462,.000,.186,14.9,25.1,19.8,9.4,1.8,3.2,11.4,8.4,,0.3,0.3,0.6,.114,,-3.8,0.4,-3.4,-0.1
Terence Davis,SG,23,TOT,35,511,10.8,.534,.588,.093,1.9,13.2,7.3,11.7,1.7,1.4,11.8,21.5,,-0.2,0.4,0.2,.021,,-1.9,-1.2,-3.1,-0.1
Terence Davis,SG,23,TOR,34,493,11.0,.537,.581,.086,1.9,13.2,7.4,11.6,1.7,1.5,11.7,21.6,,-0.2,0.4,0.2,.023,,-1.8,-1.3,-3.1,-0.1
Terence Davis,G,23,SAC,1,18,6.5,.436,.833,.333,0.0,12.5,6.1,14.2,2.7,0.0,12.7,18.7,,0.0,0.0,0.0,-0.048,,-5.1,1.0,-4.1,0.0
DeMar DeRozan,PF,31,SAS,36,1219,22.0,.592,.114,.466,1.9,12.0,6.9,32.6,1.5,0.7,9.2,24.6,,3.6,1.2,4.8,.189,,3.7,0.3,4.0,1.8
Mamadi Diakite,PF,24,MIL,4,40,14.9,.429,.214,.000,10.8,22.9,17.0,12.9,0.0,8.9,0.0,14.7,,0.0,0.1,0.1,.132,,-2.0,1.1,-1.0,0.0
