Player,Pos,Age,Tm,G,MP,PER,TS%,3PAr,FTr,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%, ,OWS,DWS,WS,WS/48, ,OBPM,DBPM,BPM,VORP
Jarrett Allen,C,22,TOT,44,1262,21.8,.676,.036,.655,11.8,26.8,19.3,8.9,0.8,5.2,13.3,16.9,,3.5,1.7,5.1,.196,,2.2,0.1,2.3,1.4
Jarrett Allen,C,22,BRK,12,320,21.6,.730,.000,.938,14.0,29.1,21.9,8.2,1.1,5.2,19.3,15.5,,1.0,0.5,1.4,.217,,1.3,0.6,1.9,0.3
Jarrett Allen,C,22,CLE,32,942,21.8,.662,.045,.585,11.1,26.1,18.4,9.1,0.7,5.3,11.4,17.4,,2.5,1.2,3.7,.188,,2.5,-0.1,2.4,1.0
Al-Farouq Aminu,PF,30,TOT,18,379,9.6,.483,.356,.211,5.3,21.7,13.3,10.8,2.2,2.2,21.5,14.3,,-0.4,0.5,0.1,.018,,-4.8,1.1,-3.7,-0.2
Al-Farouq Aminu,PF,30,ORL,17,367,10.0,.482,.348,.191,5.5,20.9,12.9,11.2,2.3,2.3,20.6,14.3,,-0.3,0.5,0.2,.022,,-4.4,1.2,-3.3,-0.1
Al-Farouq Aminu,PF,30,CHI,1,12,-2.7,.532,1.000,2.000,0.0,45.4,23.1,0.0,0.0,0.0,51.5,13.9,,0.0,0.0,0.0,-0.131,,-15.6,-0.7,-16.4,0.0
Kyle Anderson,PF,27,MEM,47,1274,17.4,.582,.390,.264,2.8,20.8,11.6,17.9,2.1,2.6,10.9,18.8,,1.9,1.9,3.8,.143,,1.5,1.6,3.1,1.6
Giannis Antetokounmpo,PF,26,MIL,45,1529,29.0,.631,.204,.539,5.7,28.7,17.6,29.4,1.6,3.5,14.1,32.8,,5.1,2.6,7.7,.241,,6.0,2.5,8.5,4.1
Kostas Antetokounmpo,PF,23,LAL,10,36,-0.9,.393,.000,1.200,6.3,30.2,18.6,0.0,2.7,7.4,51.2,18.9,,-0.2,0.1,-0.1,-0.188,,-13.5,1.7,-11.9,-0.1
Thanasis Antetokounmpo,SF,28,MIL,39,401,12.4,.606,.216,.299,10.6,13.7,12.2,9.6,1.8,1.6,21.5,14.6,,0.3,0.5,0.8,.095,,-2.3,0.0,-2.3,0.0
Carmelo Anthony,PF,36,POR,50,1268,13.9,.527,.395,.213,2.0,11.9,6.8,9.8,1.5,2.3,7.3,23.3,,0.8,0.5,1.3,.050,,-0.8,-1.8,-2.6,-0.2
Cole Anthony,PG,20,ORL,26,693,10.4,.467,.307,.201,3.1,14.2,8.4,22.4,1.2,1.5,14.4,22.4,,-0.7,0.5,-0.1,-0.010,,-2.8,-1.3,-4.1,-0.4
OG Anunoby,SF,23,TOR,34,1122,14.6,.592,.512,.206,4.7,14.7,9.5,9.3,2.4,2.3,12.4,18.3,,1.0,1.3,2.2,.096,,0.1,0.5,0.6,0.7
Ryan Arcidiacono,PG,26,CHI,31,333,8.7,.500,.586,.184,1.0,14.4,7.8,16.1,1.0,0.0,6.9,13.0,,0.3,0.2,0.5,.074,,-3.4,-0.1,-3.5,-0.1
Trevor Ariza,SF,35,MIA,11,274,7.3,.439,.553,.250,2.1,14.7,8.6,8.8,1.1,2.7,6.6,14.8,,-0.2,0.3,0.1,.025,,-4.4,-0.5,-4.9,-0.2
D.J. Augustin,PG,33,TOT,48,937,11.4,.552,.627,.240,2.0,6.8,4.5,21.4,1.3,0.1,14.8,15.9,,1.1,0.6,1.7,.085,,-0.9,-1.2,-2.1,0.0
D.J. Augustin,PG,33,MIL,37,713,10.3,.542,.672,.208,1.7,5.5,3.7,18.8,1.3,0.1,14.0,14.4,,0.8,0.5,1.2,.082,,-1.0,-1.1,-2.1,0.0
D.J. Augustin,PG,33,HOU,11,224,14.8,.578,.519,.316,3.2,10.9,6.9,29.8,1.1,0.0,16.7,20.6,,0.3,0.1,0.4,.096,,-0.8,-1.6,-2.4,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deni Avdija,SF,20,WAS,46,1079,7.8,.528,.547,.124,1.9,20.6,11.2,6.6,1.1,0.9,9.4,12.3,,0.0,0.9,0.9,.041,,-3.5,-0.6,-4.1,-0.6
Deandre Ayton,C,22,PHO,51,1568,19.8,.642,.036,.250,12.5,26.6,19.8,7.2,0.7,3.4,12.8,19.3,,3.6,2.4,6.0,.185,,0.5,0.0,0.4,0.9
Udoka Azubuike,C,21,UTA,12,49,10.6,.622,.000,.857,9.0,18.6,14.0,0.0,1.0,6.5,23.7,11.1,,0.0,0.1,0.1,.110,,-5.5,1.2,-4.3,0.0
Dwayne Bacon,SG,25,ORL,51,1302,8.9,.488,.312,.219,1.2,11.3,6.1,7.4,1.0,0.3,5.9,19.1,,-0.4,0.7,0.4,.013,,-3.9,-1.6,-5.4,-1.1
Marvin Bagley III,PF,21,SAC,37,951,16.2,.553,.231,.262,10.4,21.7,16.0,5.5,0.9,1.6,9.6,23.1,,0.8,0.3,1.1,.057,,-0.6,-2.9,-3.5,-0.4
LaMelo Ball,PG,19,CHO,41,1174,18.6,.562,.411,.234,4.9,17.3,11.1,33.8,2.7,1.2,16.5,25.3,,1.4,1.5,2.9,.119,,1.9,0.8,2.7,1.4
Lonzo Ball,PG,23,NOP,41,1300,15.6,.564,.655,.095,2.1,12.5,7.3,25.2,2.1,1.7,13.8,19.9,,1.7,0.8,2.5,.094,,1.7,-0.1,1.6,1.2
Mo Bamba,C,22,ORL,29,348,18.8,.551,.353,.173,11.3,26.4,18.6,6.3,0.8,7.3,9.0,22.0,,0.3,0.5,0.8,.116,,-0.5,-0.1,-0.6,0.1
Desmond Bane,SG,22,MEM,45,1011,11.8,.603,.516,.097,1.8,13.4,7.4,8.8,1.4,0.7,11.1,16.6,,0.8,1.0,1.8,.088,,-1.3,-0.3,-1.5,0.1
Harrison Barnes,PF,28,SAC,49,1765,15.5,.615,.373,.385,3.6,17.1,10.2,13.4,1.0,0.4,10.6,16.9,,3.5,0.2,3.7,.101,,1.3,-1.5,-0.2,0.8
RJ Barrett,SG,20,NYK,52,1768,13.9,.533,.245,.277,3.5,15.1,9.3,14.4,1.0,0.7,11.0,24.0,,0.6,2.2,2.8,.076,,-1.0,-0.5,-1.5,0.2
Will Barton,SF,30,DEN,48,1499,12.1,.536,.421,.177,2.7,12.7,7.7,13.7,1.5,1.4,12.3,19.0,,0.7,1.2,2.0,.063,,-0.8,-1.2,-2.0,0.0
Keita Bates-Diop,SF,25,SAS,16,118,10.9,.467,.469,.313,4.4,13.8,9.0,7.8,2.5,0.7,2.7,13.8,,0.0,0.1,0.2,.072,,-2.6,0.5,-2.0,0.0
Nicolas Batum,SF,32,LAC,50,1420,13.0,.620,.673,.154,3.2,16.0,9.7,10.9,2.0,1.1,10.2,11.6,,2.3,1.7,4.0,.136,,0.5,0.8,1.2,1.2
Aron Baynes,C,34,TOR,49,900,9.9,.491,.335,.133,9.7,21.2,15.3,6.9,0.8,2.2,12.5,16.1,,0.0,0.8,0.8,.043,,-3.7,-1.4,-5.1,-0.7
Kent Bazemore,SF,31,GSW,49,811,10.9,.567,.479,.208,2.2,16.0,9.1,12.8,2.4,2.5,17.1,16.6,,-0.1,1.2,1.0,.060,,-2.8,1.5,-1.3,0.1
Darius Bazley,PF,20,OKC,36,1104,9.3,.487,.462,.201,2.1,23.6,12.8,7.4,0.8,1.8,12.6,19.6,,-1.4,1.1,-0.3,-0.013,,-3.2,-0.9,-4.1,-0.6
Bradley Beal,SG,27,WAS,42,1485,23.6,.601,.288,.347,3.3,11.5,7.4,24.3,1.6,0.9,11.3,34.5,,3.2,1.0,4.2,.136,,5.4,-1.5,3.9,2.2
Malik Beasley,SG,24,MIN,37,1214,14.8,.570,.535,.133,2.4,12.5,7.2,11.8,1.2,0.5,8.6,24.1,,0.9,0.4,1.4,.054,,1.7,-2.3,-0.6,0.4
Jordan Bell,C,26,WAS,3,50,8.0,.333,.133,.000,10.5,23.4,16.9,13.1,0.9,5.0,16.7,15.0,,-0.1,0.1,0.0,-0.032,,-5.1,-1.2,-6.3,-0.1
,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre' Bembry,SF,26,TOR,35,631,11.5,.592,.229,.250,3.5,13.0,8.1,16.2,2.2,1.8,20.1,13.3,,0.4,0.6,1.0,.077,,-2.6,1.1,-1.5,0.1
Dāvis Bertāns,PF,28,WAS,38,928,11.9,.615,.889,.234,1.7,10.8,6.2,5.0,1.2,0.7,6.4,16.7,,1.3,0.5,1.8,.093,,0.6,-1.4,-0.8,0.3
Patrick Beverley,PG,32,LAC,31,726,12.9,.598,.658,.216,4.3,12.8,8.6,11.8,1.8,2.9,11.5,14.3,,1.2,0.9,2.1,.136,,-0.3,0.9,0.6,0.5
Saddiq Bey,SF,21,DET,50,1246,12.2,.573,.687,.210,2.3,15.9,8.9,7.7,1.3,0.4,7.2,17.9,,1.2,1.0,2.2,.084,,0.1,-1.2,-1.1,0.3
Tyler Bey,SF,22,DAL,10,33,7.7,.313,.091,.364,16.9,22.6,19.8,4.0,0.0,2.8,0.0,17.2,,0.0,0.0,0.0,.001,,-5.2,-3.9,-9.1,-0.1
Khem Birch,C,28,ORL,48,952,14.2,.517,.100,.407,12.4,14.3,13.3,7.9,1.6,2.8,8.5,12.2,,1.3,1.0,2.3,.115,,-1.6,-0.6,-2.2,0.0
Goga Bitadze,C,21,IND,31,328,18.9,.569,.333,.275,12.9,16.4,14.6,9.7,1.0,8.2,8.2,19.3,,0.6,0.5,1.1,.159,,-0.9,1.0,0.1,0.2
Bismack Biyombo,C,28,CHO,47,1002,11.6,.571,.005,.440,10.2,16.4,13.2,8.5,0.6,5.4,18.2,11.5,,0.8,1.0,1.8,.086,,-3.1,-0.1,-3.2,-0.3
Nemanja Bjelica,PF,32,TOT,32,514,12.0,.545,.419,.262,5.3,19.5,12.4,15.3,0.9,0.7,13.9,18.7,,0.3,0.2,0.5,.048,,-2.0,-1.4,-3.4,-0.2
Nemanja Bjelica,PF,32,SAC,26,439,12.8,.555,.387,.280,5.9,19.4,12.6,15.2,0.9,0.4,14.3,19.2,,0.4,0.1,0.4,.049,,-1.3,-1.7,-3.0,-0.1
Nemanja Bjelica,PF,32,MIA,6,75,7.5,.472,.636,.136,1.5,20.3,11.2,15.8,1.3,2.8,11.4,15.7,,0.0,0.1,0.1,.041,,-6.4,0.2,-6.2,-0.1
Eric Bledsoe,SG,31,NOP,50,1505,11.3,.534,.500,.239,1.6,11.0,6.3,17.2,1.1,1.0,12.3,18.1,,1.0,0.4,1.4,.044,,-1.1,-1.7,-2.8,-0.3
Keljin Blevins,SF,25,POR,10,51,-5.6,.143,.357,.000,0.0,4.4,2.1,9.8,1.9,0.0,17.6,14.4,,-0.3,0.0,-0.3,-0.242,,-11.8,-3.8,-15.7,-0.2
Bogdan Bogdanović,SG,28,ATL,27,703,15.1,.585,.588,.081,2.2,12.4,7.4,17.0,1.5,0.9,9.0,19.9,,1.1,0.5,1.6,.112,,1.5,0.0,1.6,0.6
Bojan Bogdanović,SF,31,UTA,52,1573,12.3,.564,.528,.259,2.0,11.1,6.8,8.7,0.8,0.2,9.5,20.7,,1.7,1.6,3.3,.099,,-0.4,-1.0,-1.4,0.2
Bol Bol,PF,21,DEN,21,110,12.9,.620,.474,.237,0.0,16.3,8.3,7.5,0.9,7.0,17.7,20.2,,0.0,0.1,0.1,.054,,-1.3,0.5,-0.8,0.0
Marques Bolden,C,22,CLE,6,29,13.4,.537,.000,2.667,11.3,11.8,11.5,0.0,3.4,6.2,23.5,12.8,,0.0,0.0,0.0,.069,,-3.4,0.6,-2.8,0.0
Jordan Bone,PG,23,ORL,14,196,8.9,.519,.593,.000,2.1,11.0,6.4,13.4,0.5,0.0,5.3,12.6,,0.1,0.1,0.2,.053,,-2.6,-1.6,-4.2,-0.1
Isaac Bonga,SF,21,WAS,31,357,4.4,.472,.587,.095,5.0,12.5,8.7,6.7,1.0,1.6,20.6,9.6,,-0.2,0.2,0.0,.002,,-5.3,-1.1,-6.4,-0.4
Devin Booker,SG,24,PHO,47,1606,19.8,.598,.302,.303,1.2,11.9,6.7,21.7,1.2,0.6,12.9,32.6,,2.3,1.7,4.0,.119,,1.8,-1.0,0.7,1.1
Chris Boucher,C,28,TOR,52,1225,22.8,.638,.410,.351,8.8,22.1,15.2,6.9,1.2,8.2,6.4,21.0,,3.6,1.8,5.4,.211,,3.2,0.3,3.5,1.7
Brian Bowen,SF,22,IND,4,11,4.0,.436,.000,.333,0.0,20.4,10.1,0.0,0.0,0.0,0.0,13.5,,0.0,0.0,0.0,-0.005,,-7.3,-3.5,-10.8,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery Bradley,SG,30,TOT,16,346,8.5,.540,.568,.099,1.3,9.2,5.2,12.1,1.3,0.6,10.8,16.5,,0.0,0.3,0.3,.038,,-3.7,-0.8,-4.6,-0.2
Avery Bradley,SG,30,MIA,10,211,10.4,.607,.576,.136,1.1,8.2,4.8,10.2,1.6,0.5,11.4,16.8,,0.1,0.2,0.3,.077,,-2.7,-0.6,-3.2,-0.1
Avery Bradley,SG,30,HOU,6,135,5.5,.436,.556,.044,1.5,10.7,5.9,15.1,0.7,0.7,9.8,16.1,,-0.1,0.1,-0.1,-0.023,,-5.4,-1.2,-6.6,-0.2
Tony Bradley,C,23,TOT,27,430,20.0,.676,.026,.207,13.9,23.8,18.9,9.2,1.0,3.9,12.5,14.4,,1.2,0.7,1.8,.204,,0.9,0.6,1.5,0.4
Tony Bradley,C,23,PHI,20,287,21.1,.683,.013,.147,15.4,24.3,20.0,8.7,1.0,4.0,7.0,12.8,,1.0,0.5,1.5,.243,,2.1,1.0,3.1,0.4
Tony Bradley,C,23,OKC,7,143,17.8,.664,.049,.317,11.0,22.7,16.9,10.1,1.0,3.7,20.4,17.7,,0.2,0.2,0.4,.125,,-1.5,-0.3,-1.8,0.0
Jarrell Brantley,PF,24,UTA,17,58,17.8,.560,.600,.080,7.6,19.2,13.6,10.3,2.5,1.4,3.7,19.9,,0.1,0.1,0.2,.198,,0.2,1.8,2.1,0.1
Ignas Brazdeikis,SF,22,TOT,5,15,-1.1,.205,.250,.500,7.2,21.5,14.5,8.3,0.0,0.0,17.0,17.0,,-0.1,0.0,0.0,-0.157,,-11.5,-3.1,-14.6,0.0
Ignas Brazdeikis,SF,22,NYK,4,7,11.3,.532,.000,2.000,15.4,15.3,15.4,17.7,0.0,0.0,34.7,18.2,,0.0,0.0,0.0,.035,,-2.9,-1.9,-4.8,0.0
Ignas Brazdeikis,F,22,PHI,1,8,-12.0,.000,.333,.000,0.0,26.8,13.8,0.0,0.0,0.0,0.0,16.0,,-0.1,0.0,-0.1,-0.326,,-18.9,-4.2,-23.2,0.0
Mikal Bridges,SF,24,PHO,51,1643,16.3,.651,.456,.208,4.2,11.9,8.2,9.5,1.4,2.5,7.5,15.2,,3.7,2.0,5.7,.166,,2.1,0.8,2.9,2.0
Miles Bridges,PF,22,CHO,50,1348,13.0,.618,.452,.180,5.0,18.1,11.5,10.5,1.2,2.6,16.2,15.5,,1.2,1.3,2.6,.091,,-0.8,-0.1,-1.0,0.4
Oshae Brissett,F,22,IND,2,5,21.7,.500,.500,.000,0.0,44.8,22.3,0.0,9.6,0.0,0.0,17.3,,0.0,0.0,0.0,.156,,-7.9,13.0,5.1,0.0
Malcolm Brogdon,PG,28,IND,44,1550,17.7,.565,.380,.162,2.6,12.5,7.5,25.8,1.4,0.5,10.2,25.6,,2.2,1.1,3.4,.104,,2.8,-1.3,1.5,1.4
Dillon Brooks,SF,25,MEM,46,1336,11.7,.509,.375,.177,2.8,7.8,5.3,12.0,2.0,1.2,10.5,26.0,,-0.6,1.4,0.8,.029,,-2.8,-1.2,-4.0,-0.7
Bruce Brown,PG,24,BRK,48,1047,15.1,.595,.141,.256,8.5,15.1,12.0,9.5,1.8,1.3,10.3,15.7,,1.9,1.0,2.9,.131,,-0.9,-0.2,-1.0,0.3
Jaylen Brown,SG,24,BOS,48,1621,20.3,.583,.360,.231,4.0,15.1,9.5,17.6,1.8,1.5,11.5,30.1,,2.5,1.6,4.1,.121,,3.8,-0.9,2.8,2.0
Moses Brown,C,21,OKC,23,471,19.5,.582,.000,.607,16.5,26.7,21.6,1.3,1.2,4.8,10.0,17.4,,0.8,0.7,1.5,.157,,-0.9,-1.7,-2.5,-0.1
Sterling Brown,SG,25,HOU,49,1199,11.1,.589,.642,.095,3.2,16.8,9.8,8.6,1.5,0.9,10.0,13.5,,1.0,1.1,2.1,.082,,-1.8,-0.1,-1.8,0.1
Troy Brown Jr.,SF,21,TOT,27,391,7.3,.484,.491,.179,4.4,16.4,10.4,8.1,0.8,1.3,13.0,14.9,,-0.2,0.3,0.1,.011,,-3.7,-1.3,-5.0,-0.3
Troy Brown Jr.,SF,21,WAS,21,287,6.4,.471,.517,.169,4.0,18.6,11.2,8.8,0.5,1.2,14.3,16.2,,-0.3,0.2,-0.1,-0.017,,-3.7,-2.0,-5.7,-0.3
Troy Brown Jr.,SF,21,CHI,6,104,9.8,.536,.391,.217,5.4,10.5,8.0,6.1,1.8,1.6,7.4,11.2,,0.1,0.1,0.2,.089,,-3.6,0.5,-3.1,0.0
Jalen Brunson,PG,24,DAL,47,1194,17.1,.634,.339,.287,1.6,13.1,7.5,20.0,1.0,0.0,11.5,20.0,,2.8,0.9,3.6,.146,,1.3,-0.8,0.4,0.7
Thomas Bryant,C,23,WAS,10,271,18.8,.704,.231,.264,7.0,16.9,11.9,8.5,0.7,2.5,9.8,17.3,,0.7,0.2,0.9,.164,,2.1,-1.7,0.4,0.2
Reggie Bullock,SF,29,NYK,45,1251,10.2,.581,.684,.094,0.9,12.1,6.5,7.1,1.3,0.6,7.8,14.4,,1.0,1.5,2.5,.098,,-1.4,0.5,-0.8,0.4
Trey Burke,PG,28,DAL,47,682,13.3,.566,.490,.156,0.8,5.8,3.4,13.9,1.8,0.4,8.0,19.4,,0.8,0.5,1.3,.089,,-0.7,-0.5,-1.2,0.1
Alec Burks,SG,29,NYK,40,1037,14.8,.564,.486,.243,2.0,16.5,9.3,13.4,1.4,1.0,8.2,20.7,,1.3,1.4,2.8,.128,,0.6,0.4,1.0,0.8
Jimmy Butler,SF,31,MIA,37,1249,26.4,.601,.135,.552,6.9,17.3,12.3,36.5,2.9,1.1,10.8,26.7,,4.6,2.1,6.6,.255,,4.9,2.6,7.6,3.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Caboclo,PF,25,HOU,6,36,9.2,.475,.294,.118,8.5,33.9,20.7,4.8,0.0,5.0,18.3,26.0,,-0.1,0.0,-0.1,-0.076,,-8.5,-2.1,-10.6,-0.1
Devontae Cacok,PF,24,LAL,13,71,22.3,.609,.000,.292,16.1,24.5,20.4,2.2,3.4,3.7,10.0,18.4,,0.1,0.2,0.3,.209,,0.6,2.0,2.5,0.1
Kentavious Caldwell-Pope,SG,27,LAL,48,1286,9.5,.575,.552,.212,2.0,8.9,5.5,7.8,1.4,1.0,12.1,14.2,,0.7,1.8,2.5,.092,,-2.1,0.1,-2.0,0.0
Facundo Campazzo,PG,29,DEN,45,819,9.7,.526,.696,.228,1.7,7.5,4.6,18.7,2.7,1.1,17.9,13.2,,0.5,0.8,1.3,.076,,-2.9,0.4,-2.6,-0.1
Vlatko Čančar,PF,23,DEN,27,155,8.4,.531,.514,.171,3.7,17.4,10.6,6.4,2.6,1.2,21.0,13.4,,-0.1,0.2,0.1,.033,,-3.7,0.8,-2.9,0.0
Devin Cannady,G,24,ORL,1,2,20.4,.347,1.000,1.000,0.0,0.0,0.0,0.0,24.4,0.0,0.0,62.2,,0.0,0.0,0.0,-0.012,,-24.6,23.1,-1.5,0.0
Clint Capela,C,26,ATL,45,1338,24.8,.601,.000,.313,18.0,33.8,26.0,4.4,1.2,6.8,9.0,20.1,,3.4,2.4,5.8,.208,,2.6,0.1,2.8,1.6
Vernon Carey Jr.,C,19,CHO,9,30,5.5,.363,.500,.333,7.2,25.5,16.3,4.3,0.0,6.7,22.5,12.7,,-0.1,0.0,0.0,-0.046,,-5.3,-1.5,-6.8,0.0
Jevon Carter,PG,25,PHO,39,387,10.1,.491,.667,.019,2.1,11.8,7.1,15.0,1.9,1.9,6.8,13.5,,0.2,0.5,0.7,.091,,-1.9,2.0,0.0,0.2
Wendell Carter Jr.,C,21,TOT,38,953,17.6,.595,.101,.445,10.2,24.3,17.4,12.0,1.2,2.8,13.6,19.2,,1.6,1.2,2.8,.143,,-0.6,0.0,-0.5,0.3
Wendell Carter Jr.,C,21,CHI,32,792,16.3,.578,.087,.440,10.0,24.8,17.5,12.1,1.1,2.6,14.0,18.9,,1.1,1.0,2.1,.129,,-1.3,-0.1,-1.4,0.1
Wendell Carter Jr.,C,21,ORL,6,161,24.4,.667,.161,.464,11.3,22.2,16.5,11.5,1.5,4.1,11.8,20.5,,0.5,0.2,0.7,.210,,3.0,0.5,3.4,0.2
Michael Carter-Williams,SG,29,ORL,27,705,9.8,.451,.213,.281,5.1,13.5,9.2,25.2,1.5,2.0,18.8,19.9,,-0.8,0.6,-0.2,-0.012,,-4.3,0.1,-4.2,-0.4
Alex Caruso,PG,26,LAL,42,859,10.7,.536,.466,.257,2.9,13.2,8.2,16.8,2.7,1.0,18.2,14.2,,0.2,1.6,1.8,.099,,-2.7,2.4,-0.2,0.4
Willie Cauley-Stein,C,27,DAL,35,599,14.7,.644,.063,.394,7.4,19.6,13.6,6.1,0.9,4.4,9.7,12.2,,1.2,0.8,1.9,.156,,-1.8,0.7,-1.1,0.1
Chris Chiozza,PG,25,BRK,20,202,14.4,.490,.514,.203,1.7,10.1,6.1,39.0,1.7,1.7,15.7,20.6,,0.3,0.2,0.4,.096,,-0.1,-0.4,-0.5,0.1
Marquese Chriss,PF,23,GSW,2,27,11.9,.412,.357,.286,11.8,39.4,25.6,11.2,0.0,6.6,11.3,28.0,,-0.1,0.0,0.0,-0.039,,-2.2,-1.0,-3.2,0.0
Gary Clark,SF,26,TOT,37,641,6.1,.439,.824,.076,5.2,13.5,9.2,6.3,0.9,1.0,11.2,10.3,,-0.2,0.4,0.2,.015,,-3.9,-0.9,-4.8,-0.5
Gary Clark,SF,26,ORL,35,637,6.1,.439,.824,.076,5.2,13.4,9.2,6.4,0.9,1.0,11.2,10.3,,-0.2,0.4,0.2,.014,,-3.8,-0.9,-4.8,-0.4
Gary Clark,F,26,DEN,2,4,2.9,,,,0.0,28.1,14.2,0.0,0.0,0.0,,0.0,,0.0,0.0,0.0,.036,,-8.5,0.3,-8.3,0.0
Brandon Clarke,PF,24,MEM,41,1056,17.5,.570,.157,.228,6.0,16.9,11.4,9.5,2.0,3.1,5.4,17.7,,1.7,1.5,3.2,.148,,0.4,1.0,1.4,0.9
Jordan Clarkson,SG,28,UTA,51,1296,16.9,.552,.585,.118,3.3,12.6,8.1,13.8,1.7,0.5,9.9,29.2,,1.2,1.7,2.9,.106,,2.0,-1.0,1.0,1.0
Nicolas Claxton,C,21,BRK,20,358,17.9,.585,.038,.368,9.9,18.8,14.5,7.7,1.8,6.3,8.9,16.4,,0.6,0.5,1.1,.149,,-0.5,1.0,0.5,0.2
Amir Coffey,SG,23,LAC,34,266,10.8,.612,.620,.239,2.6,8.7,5.7,7.6,1.3,0.0,12.3,14.9,,0.3,0.2,0.5,.082,,-1.0,-0.7,-1.8,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Collins,PF,23,ATL,47,1422,20.7,.630,.259,.252,7.7,20.2,14.0,7.6,0.9,3.0,7.7,22.4,,3.8,1.4,5.2,.175,,2.5,-0.4,2.1,1.5
Mike Conley,PG,33,UTA,42,1246,18.8,.592,.528,.211,2.7,9.1,6.0,27.4,2.2,0.4,12.0,22.7,,3.2,1.7,4.9,.188,,3.2,0.5,3.8,1.8
Pat Connaughton,SG,28,MIL,48,1117,11.6,.579,.663,.121,4.8,16.9,11.1,7.1,1.4,1.4,7.0,11.3,,1.5,1.2,2.7,.118,,-0.2,0.2,0.0,0.6
Quinn Cook,PG,27,TOT,23,157,12.9,.531,.382,.118,1.4,10.7,6.0,18.2,1.3,0.6,8.9,21.7,,0.1,0.1,0.2,.070,,-1.2,-0.4,-1.5,0.0
Quinn Cook,PG,27,LAL,16,62,14.0,.585,.500,.192,0.0,8.8,4.5,12.5,0.8,1.4,9.6,21.8,,0.1,0.1,0.1,.106,,-0.3,-0.8,-1.1,0.0
Quinn Cook,PG,27,CLE,7,95,12.1,.496,.310,.071,2.3,12.0,7.1,21.9,1.6,0.0,8.5,21.7,,0.0,0.1,0.1,.046,,-1.7,-0.1,-1.8,0.0
Tyler Cook,SF-PF,23,TOT,15,164,9.5,.601,.000,.364,7.4,15.3,11.3,7.0,1.2,0.0,19.0,12.6,,0.1,0.1,0.2,.055,,-4.8,-0.2,-5.0,-0.1
Tyler Cook,PF,23,BRK,4,17,1.6,.333,.000,.000,6.9,6.3,6.6,14.1,0.0,0.0,25.0,10.2,,0.0,0.0,0.0,-0.046,,-5.3,-1.5,-6.8,0.0
Tyler Cook,SF,23,DET,11,147,10.4,.624,.000,.400,7.5,16.3,11.8,6.1,1.3,0.0,18.5,12.9,,0.1,0.1,0.2,.067,,-4.7,0.0,-4.7,-0.1
DeMarcus Cousins,C,30,TOT,26,514,15.4,.513,.542,.294,6.4,35.1,20.2,18.7,1.9,3.1,14.2,23.5,,-0.1,0.9,0.8,.078,,-1.5,1.9,0.4,0.3
