Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
OG Anunoby,SF,23,TOR,34,34,1122,180,383,.470,76,196,.388,104,187,.556,.569,59,79,.747,50,145,195,69,56,26,59,91,495
Ryan Arcidiacono,PG,26,CHI,31,0,333,33,87,.379,16,51,.314,17,36,.472,.471,12,16,.750,3,44,47,42,7,0,7,35,94
Trevor Ariza,SF,35,MIA,11,8,274,24,76,.316,11,42,.262,13,34,.382,.388,15,19,.789,5,37,42,17,6,7,6,15,74
D.J. Augustin,PG,33,TOT,48,6,937,104,271,.384,63,170,.371,41,101,.406,.500,60,65,.923,18,61,79,154,25,1,52,47,331
D.J. Augustin,PG,33,MIL,37,6,713,71,192,.370,49,129,.380,22,63,.349,.497,36,40,.900,11,39,50,110,20,1,34,33,227
D.J. Augustin,PG,33,HOU,11,0,224,33,79,.418,14,41,.341,19,38,.500,.506,24,25,.960,7,22,29,44,5,0,18,14,104
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deni Avdija,SF,20,WAS,46,24,1079,117,274,.427,49,150,.327,68,124,.548,.516,22,34,.647,19,209,228,54,25,11,30,123,305
Deandre Ayton,C,22,PHO,51,51,1568,327,533,.614,4,19,.211,323,514,.628,.617,102,133,.767,169,382,551,76,21,59,87,154,760
Udoka Azubuike,C,21,UTA,12,0,49,4,7,.571,0,0,,4,7,.571,.571,4,6,.667,4,9,13,0,1,4,3,8,12
Dwayne Bacon,SG,25,ORL,51,33,1302,195,493,.396,48,154,.312,147,339,.434,.444,90,108,.833,16,136,152,63,27,4,34,83,528
Marvin Bagley III,PF,21,SAC,37,37,951,209,416,.502,34,96,.354,175,320,.547,.543,61,109,.560,91,184,275,35,18,19,49,90,513
LaMelo Ball,PG,19,CHO,41,21,1174,237,526,.451,81,216,.375,156,310,.503,.528,97,123,.789,54,186,240,251,65,14,115,116,652
Lonzo Ball,PG,23,NOP,41,41,1300,214,505,.424,127,331,.384,87,174,.500,.550,38,48,.792,25,146,171,234,57,23,84,83,593
Mo Bamba,C,22,ORL,29,0,348,72,150,.480,18,53,.340,54,97,.557,.540,16,26,.615,39,85,124,13,6,27,16,49,178
Desmond Bane,SG,22,MEM,45,11,1011,160,339,.472,78,175,.446,82,164,.500,.587,28,33,.848,17,124,141,65,30,8,44,86,426
Harrison Barnes,PF,28,SAC,49,49,1765,262,533,.492,72,199,.362,190,334,.569,.559,170,205,.829,58,269,327,176,38,9,74,63,766
RJ Barrett,SG,20,NYK,52,52,1768,343,762,.450,71,187,.380,272,575,.473,.497,155,211,.735,57,249,306,156,37,13,106,135,912
Will Barton,SF,30,DEN,48,44,1499,228,530,.430,84,223,.377,144,307,.469,.509,72,94,.766,35,169,204,154,44,22,80,78,612
Keita Bates-Diop,SF,25,SAS,16,0,118,11,32,.344,5,15,.333,6,17,.353,.422,7,10,.700,5,15,20,7,6,1,1,5,34
Nicolas Batum,SF,32,LAC,50,38,1420,143,312,.458,87,210,.414,56,102,.549,.598,40,48,.833,40,206,246,120,56,18,38,82,413
Aron Baynes,C,34,TOR,49,31,900,120,278,.432,22,93,.237,98,185,.530,.471,27,37,.730,83,168,251,43,14,20,42,112,289
Kent Bazemore,SF,31,GSW,49,1,811,108,240,.450,46,115,.400,62,125,.496,.546,35,50,.700,17,122,139,74,42,23,54,105,297
Darius Bazley,PF,20,OKC,36,36,1104,158,403,.392,54,186,.290,104,217,.479,.459,57,81,.704,22,248,270,54,18,23,63,31,427
Bradley Beal,SG,27,WAS,42,42,1485,460,945,.487,94,272,.346,366,673,.544,.537,296,328,.902,47,160,207,201,50,16,139,102,1310
Malik Beasley,SG,24,MIN,37,36,1214,264,600,.440,128,321,.399,136,279,.487,.547,68,80,.850,28,134,162,88,30,7,60,62,724
Jordan Bell,C,26,WAS,3,1,50,5,15,.333,0,2,.000,5,13,.385,.333,0,0,,5,11,16,5,1,3,3,4,10
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre' Bembry,SF,26,TOR,35,9,631,76,140,.543,9,32,.281,67,108,.620,.575,23,35,.657,21,72,93,72,29,11,39,58,184
Dāvis Bertāns,PF,28,WAS,38,5,928,127,316,.402,111,281,.395,16,35,.457,.578,64,74,.865,15,94,109,34,24,8,24,92,429
Patrick Beverley,PG,32,LAC,31,31,726,82,190,.432,52,125,.416,30,65,.462,.568,33,41,.805,27,84,111,65,26,24,27,97,249
Saddiq Bey,SF,21,DET,50,33,1246,175,434,.403,113,298,.379,62,136,.456,.533,80,91,.879,26,173,199,63,32,5,37,84,543
Tyler Bey,SF,22,DAL,10,0,33,3,11,.273,0,1,.000,3,10,.300,.273,2,4,.500,5,7,12,1,0,1,0,4,8
Khem Birch,C,28,ORL,48,5,952,94,209,.450,4,21,.190,90,188,.479,.459,63,85,.741,117,126,243,53,32,28,23,67,255
Goga Bitadze,C,21,IND,31,1,328,60,120,.500,10,40,.250,50,80,.625,.542,23,33,.697,38,48,86,22,7,32,12,56,153
Bismack Biyombo,C,28,CHO,47,28,1002,106,184,.576,0,1,.000,106,183,.579,.576,39,81,.481,95,150,245,62,13,54,49,111,251
Nemanja Bjelica,PF,32,TOT,32,1,514,78,172,.453,20,72,.278,58,100,.580,.512,33,45,.733,25,90,115,57,10,4,31,62,209
Nemanja Bjelica,PF,32,SAC,26,1,439,69,150,.460,17,58,.293,52,92,.565,.517,32,42,.762,24,76,100,49,8,2,28,48,187
Nemanja Bjelica,PF,32,MIA,6,0,75,9,22,.409,3,14,.214,6,8,.750,.477,1,3,.333,1,14,15,8,2,2,3,14,22
Eric Bledsoe,SG,31,NOP,50,49,1505,212,510,.416,93,255,.365,119,255,.467,.507,85,122,.697,21,149,170,191,35,16,79,83,602
Keljin Blevins,SF,25,POR,10,0,51,2,14,.143,0,5,.000,2,9,.222,.143,0,0,,0,2,2,4,2,0,3,4,4
Bogdan Bogdanović,SG,28,ATL,27,10,703,128,284,.451,67,167,.401,61,117,.521,.569,21,23,.913,14,81,95,78,22,7,29,61,344
Bojan Bogdanović,SF,31,UTA,52,52,1573,256,614,.417,124,324,.383,132,290,.455,.518,136,159,.855,29,173,202,95,27,3,72,85,772
Bol Bol,PF,21,DEN,21,2,110,19,38,.500,9,18,.500,10,20,.500,.618,5,9,.556,0,16,16,6,2,8,9,12,52
Marques Bolden,C,22,CLE,6,0,29,1,3,.333,0,0,,1,3,.333,.333,5,8,.625,3,3,6,0,2,2,2,0,7
Jordan Bone,PG,23,ORL,14,0,196,23,54,.426,10,32,.313,13,22,.591,.519,0,0,,4,20,24,18,2,0,3,11,56
Isaac Bonga,SF,21,WAS,31,7,357,24,63,.381,11,37,.297,13,26,.500,.468,3,6,.500,17,42,59,19,8,7,17,52,62
Devin Booker,SG,24,PHO,47,47,1606,446,902,.494,97,272,.357,349,630,.554,.548,234,273,.857,17,175,192,211,40,11,151,134,1223
Chris Boucher,C,28,TOR,52,7,1225,252,485,.520,78,199,.392,174,286,.608,.600,132,170,.776,102,238,340,52,31,99,38,140,714
Brian Bowen,SF,22,IND,4,0,11,1,3,.333,0,0,,1,3,.333,.333,1,1,1.000,0,2,2,0,0,0,0,1,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery Bradley,SG,30,TOT,16,2,346,47,111,.423,23,63,.365,24,48,.500,.527,8,11,.727,4,29,33,28,9,2,14,40,125
Avery Bradley,SG,30,MIA,10,1,211,31,66,.470,16,38,.421,15,28,.536,.591,7,9,.778,2,16,18,14,7,1,9,26,85
Avery Bradley,SG,30,HOU,6,1,135,16,45,.356,7,25,.280,9,20,.450,.433,1,2,.500,2,13,15,14,2,1,5,14,40
Tony Bradley,C,23,TOT,27,8,430,77,116,.664,0,3,.000,77,113,.681,.664,17,24,.708,54,96,150,26,9,19,18,42,171
Tony Bradley,C,23,PHI,20,8,287,51,75,.680,0,1,.000,51,74,.689,.680,7,11,.636,39,65,104,17,6,13,6,28,109
Tony Bradley,C,23,OKC,7,0,143,26,41,.634,0,2,.000,26,39,.667,.634,10,13,.769,15,31,46,9,3,6,12,14,62
Jarrell Brantley,PF,24,UTA,17,0,58,11,25,.440,5,15,.333,6,10,.600,.540,2,2,1.000,4,11,15,4,3,1,1,9,29
Ignas Brazdeikis,SF,22,TOT,5,0,15,0,4,.000,0,1,.000,0,3,.000,.000,2,2,1.000,1,3,4,1,0,0,1,0,2
Ignas Brazdeikis,SF,22,NYK,4,0,7,0,1,.000,0,0,,0,1,.000,.000,2,2,1.000,1,1,2,1,0,0,1,0,2
Ignas Brazdeikis,F,22,PHI,1,0,8,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,2,2,0,0,0,0,0,0
Mikal Bridges,SF,24,PHO,51,51,1643,252,476,.529,90,217,.415,162,259,.625,.624,82,99,.828,60,179,239,114,46,45,42,81,676
Miles Bridges,PF,22,CHO,50,4,1348,189,378,.500,66,171,.386,123,207,.594,.587,60,68,.882,63,223,286,98,33,35,79,107,504
Oshae Brissett,F,22,IND,2,0,5,1,2,.500,0,1,.000,1,1,1.000,.500,0,0,,0,2,2,0,1,0,0,0,2
Malcolm Brogdon,PG,28,IND,44,44,1550,353,771,.458,118,293,.403,235,478,.492,.534,109,125,.872,36,173,209,258,45,10,94,85,933
Dillon Brooks,SF,25,MEM,46,46,1336,282,685,.412,88,257,.342,194,428,.453,.476,100,121,.826,36,96,132,108,57,17,87,157,752
Bruce Brown,PG,24,BRK,48,31,1047,167,305,.548,11,43,.256,156,262,.595,.566,59,78,.756,76,148,224,73,40,16,39,102,404
Jaylen Brown,SG,24,BOS,48,48,1621,440,908,.485,130,327,.398,310,581,.534,.556,157,210,.748,58,217,275,168,59,25,130,136,1167
Moses Brown,C,21,OKC,23,12,471,75,135,.556,0,0,,75,135,.556,.556,49,82,.598,74,120,194,4,12,26,19,44,199
Sterling Brown,SG,25,HOU,49,14,1199,144,327,.440,88,210,.419,56,117,.479,.575,25,31,.806,38,182,220,71,37,12,38,96,401
Troy Brown Jr.,SF,21,TOT,27,0,391,43,112,.384,17,55,.309,26,57,.456,.460,14,20,.700,16,60,76,24,7,6,18,39,117
Troy Brown Jr.,SF,21,WAS,21,0,287,33,89,.371,14,46,.304,19,43,.442,.449,10,15,.667,11,50,61,19,3,4,16,29,90
Troy Brown Jr.,SF,21,CHI,6,0,104,10,23,.435,3,9,.333,7,14,.500,.500,4,5,.800,5,10,15,5,4,2,2,10,27
Jalen Brunson,PG,24,DAL,47,10,1194,225,422,.533,57,143,.399,168,279,.602,.601,96,121,.793,17,147,164,157,25,0,62,80,603
Thomas Bryant,C,23,WAS,10,10,271,59,91,.648,9,21,.429,50,70,.714,.698,16,24,.667,18,43,61,15,4,8,11,31,143
Reggie Bullock,SF,29,NYK,45,44,1251,154,361,.427,99,247,.401,55,114,.482,.564,30,34,.882,11,141,152,61,33,8,32,100,437
Trey Burke,PG,28,DAL,47,0,682,115,257,.447,47,126,.373,68,131,.519,.539,34,40,.850,5,37,42,64,25,3,24,48,311
Alec Burks,SG,29,NYK,40,5,1037,169,403,.419,81,196,.413,88,207,.425,.520,84,98,.857,19,160,179,89,29,11,40,83,503
Jimmy Butler,SF,31,MIA,37,37,1249,265,534,.496,16,72,.222,249,462,.539,.511,252,295,.854,74,199,273,266,74,13,80,53,798
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Caboclo,PF,25,HOU,6,0,36,8,17,.471,0,5,.000,8,12,.667,.471,1,2,.500,3,11,14,1,0,2,4,6,17
Devontae Cacok,PF,24,LAL,13,1,71,15,24,.625,0,0,,15,24,.625,.625,3,7,.429,10,16,26,1,5,3,3,6,33
Kentavious Caldwell-Pope,SG,27,LAL,48,48,1286,144,339,.425,77,187,.412,67,152,.441,.538,61,72,.847,22,105,127,73,37,14,51,79,426
Facundo Campazzo,PG,29,DEN,45,2,819,67,184,.364,45,128,.352,22,56,.393,.486,34,42,.810,12,55,67,125,44,9,44,89,213
Vlatko Čančar,PF,23,DEN,27,0,155,15,35,.429,5,18,.278,10,17,.588,.500,5,6,.833,5,24,29,8,8,2,10,13,40
Devin Cannady,G,24,ORL,1,0,2,0,2,.000,0,2,.000,0,0,,.000,2,2,1.000,0,0,0,0,1,0,0,1,2
Clint Capela,C,26,ATL,45,45,1338,293,495,.592,0,0,,293,495,.592,.592,91,155,.587,216,421,637,36,33,103,56,106,677
Vernon Carey Jr.,C,19,CHO,9,0,30,2,6,.333,0,3,.000,2,3,.667,.333,1,2,.500,2,7,9,1,0,2,2,1,5
Jevon Carter,PG,25,PHO,39,0,387,41,108,.380,23,72,.319,18,36,.500,.486,2,2,1.000,7,42,49,45,15,8,8,38,107
Wendell Carter Jr.,C,21,TOT,38,28,953,163,308,.529,10,31,.323,153,277,.552,.545,102,137,.745,88,213,301,80,23,31,58,108,438
Wendell Carter Jr.,C,21,CHI,32,25,792,129,252,.512,8,22,.364,121,230,.526,.528,82,111,.739,70,180,250,69,18,24,49,96,348
Wendell Carter Jr.,C,21,ORL,6,3,161,34,56,.607,2,9,.222,32,47,.681,.625,20,26,.769,18,33,51,11,5,7,9,12,90
Michael Carter-Williams,SG,29,ORL,27,21,705,91,235,.387,13,50,.260,78,185,.422,.415,43,66,.652,36,88,124,120,21,15,61,74,238
Alex Caruso,PG,26,LAL,42,0,859,86,206,.417,40,96,.417,46,110,.418,.515,34,53,.642,22,104,126,107,48,10,51,77,246
Willie Cauley-Stein,C,27,DAL,35,11,599,79,127,.622,1,8,.125,78,119,.655,.626,33,50,.660,40,110,150,26,11,28,16,80,192
Chris Chiozza,PG,25,BRK,20,0,202,27,74,.365,13,38,.342,14,36,.389,.453,12,15,.800,3,19,22,60,7,4,15,18,79
Marquese Chriss,PF,23,GSW,2,0,27,5,14,.357,1,5,.200,4,9,.444,.393,2,4,.500,3,10,13,2,0,2,2,3,13
Gary Clark,SF,26,TOT,37,11,641,40,131,.305,31,108,.287,9,23,.391,.424,8,10,.800,33,80,113,30,12,7,17,34,119
Gary Clark,SF,26,ORL,35,11,637,40,131,.305,31,108,.287,9,23,.391,.424,8,10,.800,33,79,112,30,12,7,17,34,119
Gary Clark,F,26,DEN,2,0,4,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
Brandon Clarke,PF,24,MEM,41,16,1056,200,382,.524,19,60,.317,181,322,.562,.548,60,87,.690,61,164,225,70,44,35,24,63,479
Jordan Clarkson,SG,28,UTA,51,0,1296,318,754,.422,154,441,.349,164,313,.524,.524,85,89,.955,39,161,200,110,44,8,87,76,875
Nicolas Claxton,C,21,BRK,20,0,358,62,106,.585,1,4,.250,61,102,.598,.590,19,39,.487,30,63,93,20,13,26,12,40,144
Amir Coffey,SG,23,LAC,34,0,266,34,71,.479,19,44,.432,15,27,.556,.613,9,17,.529,6,21,27,15,7,0,11,13,96
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
John Collins,PF,23,ATL,47,47,1422,333,611,.545,60,158,.380,273,453,.603,.594,129,154,.838,98,267,365,65,25,49,57,152,855
Mike Conley,PG,33,UTA,42,42,1246,238,530,.449,115,280,.411,123,250,.492,.558,95,112,.848,31,112,143,228,56,6,79,82,686
Pat Connaughton,SG,28,MIL,48,2,1117,116,264,.439,66,175,.377,50,89,.562,.564,24,32,.750,49,186,235,65,34,17,21,73,322
Quinn Cook,PG,27,TOT,23,0,157,29,68,.426,11,26,.423,18,42,.429,.507,7,8,.875,2,15,17,18,4,1,7,10,76
Quinn Cook,PG,27,LAL,16,0,62,12,26,.462,5,13,.385,7,13,.538,.558,4,5,.800,0,5,5,5,1,1,3,2,33
Quinn Cook,PG,27,CLE,7,0,95,17,42,.405,6,13,.462,11,29,.379,.476,3,3,1.000,2,10,12,13,3,0,4,8,43
Tyler Cook,SF-PF,23,TOT,15,0,164,20,33,.606,0,0,,20,33,.606,.606,6,12,.500,11,22,33,8,4,0,9,18,46
Tyler Cook,PF,23,BRK,4,0,17,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,1,2,2,0,0,1,2,2
Tyler Cook,SF,23,DET,11,0,147,19,30,.633,0,0,,19,30,.633,.633,6,12,.500,10,21,31,6,4,0,8,16,44
DeMarcus Cousins,C,30,TOT,26,11,514,82,214,.383,39,116,.336,43,98,.439,.474,45,63,.714,32,163,195,62,21,18,40,76,248
DeMarcus Cousins,C,30,HOU,25,11,506,79,210,.376,39,116,.336,40,94,.426,.469,44,59,.746,30,161,191,60,21,18,39,74,241
DeMarcus Cousins,C-F,30,LAC,1,0,8,3,4,.750,0,0,,3,4,.750,.750,1,4,.250,2,2,4,2,0,0,1,2,7
Robert Covington,PF,30,POR,49,49,1581,157,377,.416,105,268,.392,52,109,.477,.556,33,41,.805,41,291,332,82,78,62,53,135,452
Torrey Craig,SF,30,TOT,29,0,377,46,99,.465,16,42,.381,30,57,.526,.545,4,8,.500,25,61,86,26,18,12,10,45,112
Torrey Craig,SF,30,MIL,18,0,201,18,46,.391,8,22,.364,10,24,.417,.478,1,2,.500,13,30,43,16,9,7,5,24,45
Torrey Craig,SF,30,PHO,11,0,176,28,53,.528,8,20,.400,20,33,.606,.604,3,6,.500,12,31,43,10,9,5,5,21,67
Jae Crowder,PF,30,PHO,48,33,1345,158,393,.402,113,299,.378,45,94,.479,.546,49,62,.790,23,217,240,103,40,20,45,91,478
Jarrett Culver,SG,21,MIN,29,7,464,65,157,.414,11,45,.244,54,112,.482,.449,28,46,.609,34,66,100,20,16,9,26,54,169
Seth Curry,SG,30,PHI,40,40,1168,182,400,.455,82,197,.416,100,203,.493,.558,59,66,.894,7,77,84,113,34,8,53,67,505
Stephen Curry,PG,32,GSW,43,43,1457,421,876,.481,201,493,.408,220,383,.574,.595,233,252,.925,24,211,235,258,56,4,136,76,1276
Nate Darling,SG,22,CHO,4,0,16,2,6,.333,2,6,.333,0,0,,.500,0,0,,1,0,1,1,0,0,0,0,6
Anthony Davis,PF,27,LAL,23,23,755,204,383,.533,17,58,.293,187,325,.575,.555,93,130,.715,47,146,193,70,31,41,45,42,518
Ed Davis,C,31,MIN,19,7,264,18,43,.419,0,0,,18,43,.419,.419,7,8,.875,38,59,97,19,10,10,6,49,43
Terence Davis,SG,23,TOT,41,4,629,110,265,.415,58,161,.360,52,104,.500,.525,21,25,.840,10,73,83,47,22,10,37,58,299
Terence Davis,SG,23,TOR,34,4,493,87,210,.414,44,122,.361,43,88,.489,.519,16,18,.889,9,57,66,37,17,7,29,48,234
Terence Davis,SG,23,SAC,7,0,136,23,55,.418,14,39,.359,9,16,.563,.545,5,7,.714,1,16,17,10,5,3,8,10,65
Matthew Dellavedova,PG,30,CLE,4,0,70,3,18,.167,1,7,.143,2,11,.182,.194,2,2,1.000,4,6,10,22,1,0,0,5,9
DeMar DeRozan,PF,31,SAS,42,42,1425,301,613,.491,18,62,.290,283,551,.514,.506,256,292,.877,28,156,184,293,40,11,80,81,876
Mamadi Diakite,PF,24,MIL,7,0,57,8,18,.444,1,4,.250,7,14,.500,.472,0,0,,5,11,16,4,0,4,1,7,17
Hamidou Diallo,SG-SF,22,TOT,39,5,915,175,354,.494,19,54,.352,156,300,.520,.521,99,152,.651,46,153,199,89,36,17,58,100,468
Hamidou Diallo,SG,22,OKC,32,5,761,143,297,.481,12,41,.293,131,256,.512,.502,83,132,.629,37,128,165,77,31,12,49,83,381
Hamidou Diallo,SF,22,DET,7,0,154,32,57,.561,7,13,.538,25,44,.568,.623,16,20,.800,9,25,34,12,5,5,9,17,87
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Gorgui Dieng,C,31,TOT,25,1,395,58,115,.504,24,52,.462,34,63,.540,.609,42,49,.857,28,72,100,29,19,14,24,43,182
Gorgui Dieng,C,31,MEM,22,1,371,56,108,.519,23,48,.479,33,60,.550,.625,38,43,.884,28,70,98,29,17,14,22,38,173
Gorgui Dieng,C,31,SAS,3,0,24,2,7,.286,1,4,.250,1,3,.333,.357,4,6,.667,0,2,2,0,2,0,2,5,9
Spencer Dinwiddie,SG,27,BRK,3,3,64,6,16,.375,2,7,.286,4,9,.444,.438,6,6,1.000,0,13,13,9,2,1,5,4,20
Donte DiVincenzo,SG,24,MIL,50,50,1378,197,470,.419,102,261,.391,95,209,.455,.528,39,54,.722,63,215,278,154,60,9,71,81,535
Luka Dončić,PG,21,DAL,46,46,1613,468,968,.483,139,376,.370,329,592,.556,.555,235,322,.730,36,340,376,400,44,28,199,103,1310
Luguentz Dort,SG,21,OKC,41,41,1203,177,459,.386,80,245,.327,97,214,.453,.473,81,106,.764,27,114,141,64,35,15,58,99,515
Damyean Dotson,SG,26,CLE,35,6,658,87,221,.394,32,115,.278,55,106,.519,.466,22,32,.688,5,65,70,74,14,4,28,31,228
Devon Dotson,PG,21,CHI,3,0,15,2,4,.500,0,0,,2,4,.500,.500,0,0,,1,1,2,0,1,0,0,1,4
Sekou Doumbouya,PF,20,DET,43,2,549,61,176,.347,20,79,.253,41,97,.423,.403,25,33,.758,20,72,92,25,15,2,28,62,167
PJ Dozier,SG,24,DEN,36,0,731,90,220,.409,31,92,.337,59,128,.461,.480,34,54,.630,27,109,136,59,22,16,29,66,245
Goran Dragić,PG,34,MIA,33,10,880,157,358,.439,53,153,.346,104,205,.507,.513,69,83,.831,10,100,110,150,19,6,89,73,436
Andre Drummond,C,27,TOT,27,27,763,187,395,.473,0,8,.000,187,387,.483,.473,82,137,.599,105,245,350,69,42,30,87,78,456
Andre Drummond,C,27,CLE,25,25,722,180,380,.474,0,8,.000,180,372,.484,.474,77,129,.597,101,236,337,64,40,29,81,69,437
Andre Drummond,C,27,LAL,2,2,41,7,15,.467,0,0,,7,15,.467,.467,5,8,.625,4,9,13,5,2,1,6,9,19
Jared Dudley,PF,35,LAL,11,0,76,2,7,.286,2,5,.400,0,2,.000,.429,0,0,,4,15,19,5,1,1,2,7,6
Kevin Durant,PF,32,BRK,20,18,698,193,364,.530,51,115,.443,142,249,.570,.600,131,150,.873,8,138,146,105,14,28,73,44,568
Anthony Edwards,SG,19,MIN,52,35,1615,342,861,.397,111,353,.314,231,508,.455,.462,131,168,.780,45,182,227,135,55,23,112,88,926
Carsen Edwards,SG,22,BOS,21,1,193,38,82,.463,13,43,.302,25,39,.641,.543,7,9,.778,2,17,19,10,5,1,3,21,96
CJ Elleby,SF,20,POR,19,0,146,17,46,.370,5,26,.192,12,20,.600,.424,7,11,.636,8,14,22,4,6,3,3,20,46
Henry Ellenson,PF,24,TOR,2,0,38,5,14,.357,2,9,.222,3,5,.600,.429,3,4,.750,3,9,12,5,0,0,0,7,15
Wayne Ellington,SG,33,DET,38,28,841,126,286,.441,95,229,.415,31,57,.544,.607,26,33,.788,9,61,70,53,15,8,26,53,373
Joel Embiid,C,26,PHI,33,33,1071,308,591,.521,39,99,.394,269,492,.547,.554,332,391,.849,74,295,369,104,37,47,107,81,987
James Ennis,SF,30,ORL,34,30,802,96,196,.490,36,83,.434,60,113,.531,.582,50,62,.806,38,97,135,51,30,6,32,70,278
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Drew Eubanks,C,23,SAS,31,0,399,54,105,.514,1,1,1.000,53,104,.510,.519,33,47,.702,23,85,108,26,6,31,24,42,142
Dante Exum,SG,25,CLE,6,3,116,10,26,.385,2,11,.182,8,15,.533,.423,1,2,.500,2,15,17,13,4,2,7,9,23
Tacko Fall,C,25,BOS,15,0,100,18,24,.750,0,0,,18,24,.750,.750,4,13,.308,11,27,38,2,1,12,4,16,40
Derrick Favors,C,29,UTA,50,0,778,119,190,.626,0,1,.000,119,189,.630,.626,52,71,.732,105,172,277,40,26,51,29,111,290
Cristiano Felício,C,28,CHI,10,0,45,3,4,.750,0,0,,3,4,.750,.750,6,10,.600,6,7,13,5,2,0,3,3,12
Terrance Ferguson,SG,22,PHI,13,0,49,1,7,.143,0,5,.000,1,2,.500,.143,0,0,,0,1,1,2,1,0,4,7,2
Bruno Fernando,C,22,ATL,26,0,178,12,28,.429,0,2,.000,12,26,.462,.429,12,18,.667,13,51,64,9,2,3,18,20,36
Yogi Ferrell,PG,27,CLE,2,0,40,8,21,.381,3,9,.333,5,12,.417,.452,0,2,.000,3,4,7,5,3,1,3,4,19
