Player,Pos,Age,Tm,G,GS,MP,FG,FGA,FG%,3P,3PA,3P%,2P,2PA,2P%,eFG%,FT,FTA,FT%,ORB,DRB,TRB,AST,STL,BLK,TOV,PF,PTS
Chris Boucher,C,28,TOR,51,6,1189,238,461,.516,75,192,.391,163,269,.606,.598,125,162,.772,93,228,321,51,30,98,37,138,676
Brian Bowen,SF,22,IND,4,0,11,1,3,.333,0,0,,1,3,.333,.333,1,1,1.000,0,2,2,0,0,0,0,1,3
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Avery Bradley,SG,30,TOT,15,2,334,46,108,.426,22,61,.361,24,47,.511,.528,8,11,.727,4,27,31,27,9,2,14,39,122
Avery Bradley,SG,30,MIA,10,1,211,31,66,.470,16,38,.421,15,28,.536,.591,7,9,.778,2,16,18,14,7,1,9,26,85
Avery Bradley,SG,30,HOU,5,1,123,15,42,.357,6,23,.261,9,19,.474,.429,1,2,.500,2,11,13,13,2,1,5,13,37
Tony Bradley,C,23,TOT,25,8,390,69,103,.670,0,3,.000,69,100,.690,.670,16,22,.727,49,90,139,23,8,17,14,39,154
Tony Bradley,C,23,PHI,20,8,287,51,75,.680,0,1,.000,51,74,.689,.680,7,11,.636,39,65,104,17,6,13,6,28,109
Tony Bradley,C,23,OKC,5,0,103,18,28,.643,0,2,.000,18,26,.692,.643,9,11,.818,10,25,35,6,2,4,8,11,45
Jarrell Brantley,PF,24,UTA,16,0,55,10,23,.435,5,14,.357,5,9,.556,.543,2,2,1.000,3,10,13,4,3,1,1,9,27
Ignas Brazdeikis,SF,22,TOT,5,0,15,0,4,.000,0,1,.000,0,3,.000,.000,2,2,1.000,1,3,4,1,0,0,1,0,2
Ignas Brazdeikis,SF,22,NYK,4,0,7,0,1,.000,0,0,,0,1,.000,.000,2,2,1.000,1,1,2,1,0,0,1,0,2
Ignas Brazdeikis,F,22,PHI,1,0,8,0,3,.000,0,1,.000,0,2,.000,.000,0,0,,0,2,2,0,0,0,0,0,0
Mikal Bridges,SF,24,PHO,49,49,1587,245,462,.530,87,211,.412,158,251,.629,.624,79,96,.823,58,173,231,113,45,44,41,75,656
Miles Bridges,PF,22,CHO,49,3,1311,183,370,.495,64,167,.383,119,203,.586,.581,58,66,.879,63,219,282,97,31,35,76,104,488
Oshae Brissett,F,22,IND,1,0,3,1,1,1.000,0,0,,1,1,1.000,1.000,0,0,,0,1,1,0,1,0,0,0,2
Malcolm Brogdon,PG,28,IND,44,44,1550,353,771,.458,118,293,.403,235,478,.492,.534,109,125,.872,36,173,209,258,45,10,94,85,933
Dillon Brooks,SF,25,MEM,45,45,1307,276,676,.408,85,252,.337,191,424,.450,.471,98,119,.824,36,95,131,107,57,17,85,154,735
Bruce Brown,PG,24,BRK,47,30,1022,163,297,.549,10,41,.244,153,256,.598,.566,59,78,.756,72,144,216,71,35,14,37,99,395
Jaylen Brown,SG,24,BOS,47,47,1585,428,882,.485,125,314,.398,303,568,.533,.556,154,203,.759,56,209,265,165,57,24,128,135,1135
Moses Brown,C,21,OKC,21,10,413,67,117,.573,0,0,,67,117,.573,.573,47,78,.603,65,108,173,4,11,24,16,40,181
Sterling Brown,SG,25,HOU,48,14,1178,141,317,.445,85,203,.419,56,114,.491,.579,25,28,.893,38,181,219,69,37,12,38,95,392
Troy Brown Jr.,SF,21,TOT,26,0,377,43,112,.384,17,55,.309,26,57,.456,.460,14,20,.700,16,58,74,24,7,5,18,38,117
Troy Brown Jr.,SF,21,WAS,21,0,287,33,89,.371,14,46,.304,19,43,.442,.449,10,15,.667,11,50,61,19,3,4,16,29,90
Troy Brown Jr.,SF,21,CHI,5,0,90,10,23,.435,3,9,.333,7,14,.500,.500,4,5,.800,5,8,13,5,4,1,2,9,27
Jalen Brunson,PG,24,DAL,45,10,1142,219,407,.538,56,139,.403,163,268,.608,.607,93,116,.802,16,143,159,151,25,0,60,76,587
Thomas Bryant,C,23,WAS,10,10,271,59,91,.648,9,21,.429,50,70,.714,.698,16,24,.667,18,43,61,15,4,8,11,31,143
Reggie Bullock,SF,29,NYK,44,43,1225,152,353,.431,97,240,.404,55,113,.487,.568,30,34,.882,11,138,149,60,32,8,31,99,431
Trey Burke,PG,28,DAL,47,0,682,115,257,.447,47,126,.373,68,131,.519,.539,34,40,.850,5,37,42,64,25,3,24,48,311
Alec Burks,SG,29,NYK,39,5,1013,167,394,.424,79,189,.418,88,205,.429,.524,82,96,.854,19,152,171,86,29,11,39,80,495
Jimmy Butler,SF,31,MIA,36,36,1213,257,523,.491,15,70,.214,242,453,.534,.506,241,283,.852,72,194,266,261,71,13,77,52,770
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bruno Caboclo,PF,25,HOU,6,0,36,8,17,.471,0,5,.000,8,12,.667,.471,1,2,.500,3,11,14,1,0,2,4,6,17
Devontae Cacok,PF,24,LAL,13,1,71,15,24,.625,0,0,,15,24,.625,.625,3,7,.429,10,16,26,1,5,3,3,6,33
Kentavious Caldwell-Pope,SG,27,LAL,47,47,1247,133,319,.417,71,176,.403,62,143,.434,.528,61,72,.847,21,102,123,72,37,13,50,76,398
Facundo Campazzo,PG,29,DEN,44,1,792,65,177,.367,43,123,.350,22,54,.407,.489,34,42,.810,11,51,62,123,44,9,42,86,207
Vlatko Čančar,PF,23,DEN,26,0,151,15,34,.441,5,18,.278,10,16,.625,.515,5,6,.833,5,24,29,8,8,2,9,13,40
Clint Capela,C,26,ATL,45,45,1338,293,495,.592,0,0,,293,495,.592,.592,91,155,.587,216,421,637,36,33,103,56,106,677
Vernon Carey Jr.,C,19,CHO,9,0,30,2,6,.333,0,3,.000,2,3,.667,.333,1,2,.500,2,7,9,1,0,2,2,1,5
Jevon Carter,PG,25,PHO,37,0,373,39,104,.375,22,69,.319,17,35,.486,.481,2,2,1.000,6,41,47,43,15,7,7,38,102
Wendell Carter Jr.,C,21,TOT,37,27,930,157,299,.525,9,30,.300,148,269,.550,.540,100,134,.746,86,211,297,79,22,31,57,106,423
Wendell Carter Jr.,C,21,CHI,32,25,792,129,252,.512,8,22,.364,121,230,.526,.528,82,111,.739,70,180,250,69,18,24,49,96,348
Wendell Carter Jr.,C,21,ORL,5,2,138,28,47,.596,1,8,.125,27,39,.692,.606,18,23,.783,16,31,47,10,4,7,8,10,75
Michael Carter-Williams,SG,29,ORL,26,20,684,87,229,.380,11,47,.234,76,182,.418,.404,40,60,.667,34,86,120,115,17,14,59,72,225
Alex Caruso,PG,26,LAL,41,0,837,84,203,.414,39,94,.415,45,109,.413,.510,34,53,.642,22,102,124,101,47,10,49,74,241
Willie Cauley-Stein,C,27,DAL,35,11,599,79,127,.622,1,8,.125,78,119,.655,.626,33,50,.660,40,110,150,26,11,28,16,80,192
Chris Chiozza,PG,25,BRK,19,0,184,23,69,.333,11,35,.314,12,34,.353,.413,10,13,.769,3,17,20,52,6,4,14,14,67
Marquese Chriss,PF,23,GSW,2,0,27,5,14,.357,1,5,.200,4,9,.444,.393,2,4,.500,3,10,13,2,0,2,2,3,13
Gary Clark,SF,26,TOT,36,11,640,40,131,.305,31,108,.287,9,23,.391,.424,8,10,.800,33,80,113,30,12,7,17,34,119
Gary Clark,SF,26,ORL,35,11,637,40,131,.305,31,108,.287,9,23,.391,.424,8,10,.800,33,79,112,30,12,7,17,34,119
Gary Clark,F,26,DEN,1,0,3,0,0,,0,0,,0,0,,,0,0,,0,1,1,0,0,0,0,0,0
Brandon Clarke,PF,24,MEM,41,16,1056,200,382,.524,19,60,.317,181,322,.562,.548,60,87,.690,61,164,225,70,44,35,24,63,479
Jordan Clarkson,SG,28,UTA,50,0,1271,314,742,.423,151,432,.350,163,310,.526,.525,85,89,.955,39,160,199,110,43,7,85,75,864
Nicolas Claxton,C,21,BRK,19,0,343,61,104,.587,1,4,.250,60,100,.600,.591,19,37,.514,30,61,91,19,12,25,11,35,142
Amir Coffey,SG,23,LAC,33,0,265,34,70,.486,19,43,.442,15,27,.556,.621,9,17,.529,6,21,27,15,7,0,11,13,96
John Collins,PF,23,ATL,47,47,1422,333,611,.545,60,158,.380,273,453,.603,.594,129,154,.838,98,267,365,65,25,49,57,152,855
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Conley,PG,33,UTA,40,40,1188,230,502,.458,112,266,.421,118,236,.500,.570,92,108,.852,31,108,139,221,55,6,77,75,664
Pat Connaughton,SG,28,MIL,47,2,1095,114,259,.440,66,173,.382,48,86,.558,.568,24,32,.750,46,182,228,64,32,17,21,72,318
Quinn Cook,PG,27,TOT,23,0,157,29,68,.426,11,26,.423,18,42,.429,.507,7,8,.875,2,15,17,18,4,1,7,10,76
Quinn Cook,PG,27,LAL,16,0,62,12,26,.462,5,13,.385,7,13,.538,.558,4,5,.800,0,5,5,5,1,1,3,2,33
Quinn Cook,PG,27,CLE,7,0,95,17,42,.405,6,13,.462,11,29,.379,.476,3,3,1.000,2,10,12,13,3,0,4,8,43
Tyler Cook,SF-PF,23,TOT,15,0,164,20,33,.606,0,0,,20,33,.606,.606,6,12,.500,11,22,33,8,4,0,9,18,46
Tyler Cook,PF,23,BRK,4,0,17,1,3,.333,0,0,,1,3,.333,.333,0,0,,1,1,2,2,0,0,1,2,2
Tyler Cook,SF,23,DET,11,0,147,19,30,.633,0,0,,19,30,.633,.633,6,12,.500,10,21,31,6,4,0,8,16,44
DeMarcus Cousins,C,30,TOT,26,11,514,82,214,.383,39,116,.336,43,98,.439,.474,45,63,.714,32,163,195,62,21,18,40,76,248
DeMarcus Cousins,C,30,HOU,25,11,506,79,210,.376,39,116,.336,40,94,.426,.469,44,59,.746,30,161,191,60,21,18,39,74,241
DeMarcus Cousins,C-F,30,LAC,1,0,8,3,4,.750,0,0,,3,4,.750,.750,1,4,.250,2,2,4,2,0,0,1,2,7
Robert Covington,PF,30,POR,48,48,1549,154,369,.417,103,262,.393,51,107,.477,.557,33,41,.805,40,288,328,80,78,60,53,131,444
Torrey Craig,SF,30,TOT,27,0,350,42,94,.447,14,39,.359,28,55,.509,.521,3,6,.500,25,54,79,24,17,9,9,43,101
Torrey Craig,SF,30,MIL,18,0,201,18,46,.391,8,22,.364,10,24,.417,.478,1,2,.500,13,30,43,16,9,7,5,24,45
Torrey Craig,SF,30,PHO,9,0,149,24,48,.500,6,17,.353,18,31,.581,.563,2,4,.500,12,24,36,8,8,2,4,19,56
Jae Crowder,PF,30,PHO,46,31,1278,156,382,.408,111,288,.385,45,94,.479,.554,49,60,.817,21,204,225,97,38,19,44,86,472
Jarrett Culver,SG,21,MIN,28,7,446,62,152,.408,10,44,.227,52,108,.481,.441,27,44,.614,32,65,97,18,16,8,25,52,161
Seth Curry,SG,30,PHI,40,40,1168,182,400,.455,82,197,.416,100,203,.493,.558,59,66,.894,7,77,84,113,34,8,53,67,505
Stephen Curry,PG,32,GSW,43,43,1457,421,876,.481,201,493,.408,220,383,.574,.595,233,252,.925,24,211,235,258,56,4,136,76,1276
Nate Darling,SG,22,CHO,4,0,16,2,6,.333,2,6,.333,0,0,,.500,0,0,,1,0,1,1,0,0,0,0,6
Anthony Davis,PF,27,LAL,23,23,755,204,383,.533,17,58,.293,187,325,.575,.555,93,130,.715,47,146,193,70,31,41,45,42,518
Ed Davis,C,31,MIN,19,7,264,18,43,.419,0,0,,18,43,.419,.419,7,8,.875,38,59,97,19,10,10,6,49,43
Terence Davis,SG,23,TOT,40,4,613,110,262,.420,58,159,.365,52,103,.505,.531,20,23,.870,10,72,82,45,22,9,36,58,298
Terence Davis,SG,23,TOR,34,4,493,87,210,.414,44,122,.361,43,88,.489,.519,16,18,.889,9,57,66,37,17,7,29,48,234
Terence Davis,SG,23,SAC,6,0,120,23,52,.442,14,37,.378,9,15,.600,.577,4,5,.800,1,15,16,8,5,2,7,10,64
Matthew Dellavedova,PG,30,CLE,3,0,50,2,12,.167,1,5,.200,1,7,.143,.208,2,2,1.000,2,2,4,15,0,0,0,3,7
DeMar DeRozan,PF,31,SAS,41,41,1395,296,600,.493,18,62,.290,278,538,.517,.508,252,286,.881,27,153,180,289,38,11,76,80,862
Mamadi Diakite,PF,24,MIL,6,0,56,8,18,.444,1,4,.250,7,14,.500,.472,0,0,,5,10,15,4,0,4,1,7,17
Hamidou Diallo,SG-SF,22,TOT,38,5,898,171,345,.496,19,53,.358,152,292,.521,.523,97,149,.651,44,152,196,88,35,16,58,97,458
Hamidou Diallo,SG,22,OKC,32,5,761,143,297,.481,12,41,.293,131,256,.512,.502,83,132,.629,37,128,165,77,31,12,49,83,381
Hamidou Diallo,SF,22,DET,6,0,137,28,48,.583,7,12,.583,21,36,.583,.656,14,17,.824,7,24,31,11,4,4,9,14,77
Gorgui Dieng,C,31,TOT,24,1,385,57,111,.514,24,50,.480,33,61,.541,.622,41,47,.872,28,70,98,29,18,14,23,42,179
Gorgui Dieng,C,31,MEM,22,1,371,56,108,.519,23,48,.479,33,60,.550,.625,38,43,.884,28,70,98,29,17,14,22,38,173
Gorgui Dieng,C,31,SAS,2,0,14,1,3,.333,1,2,.500,0,1,.000,.500,3,4,.750,0,0,0,0,1,0,1,4,6
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spencer Dinwiddie,SG,27,BRK,3,3,64,6,16,.375,2,7,.286,4,9,.444,.438,6,6,1.000,0,13,13,9,2,1,5,4,20
Donte DiVincenzo,SG,24,MIL,49,49,1349,190,457,.416,96,251,.382,94,206,.456,.521,37,52,.712,63,209,272,152,58,9,69,79,513
Luka Dončić,PG,21,DAL,44,44,1539,448,922,.486,135,359,.376,313,563,.556,.559,229,312,.734,34,324,358,386,43,26,190,95,1260
Luguentz Dort,SG,21,OKC,41,41,1203,177,459,.386,80,245,.327,97,214,.453,.473,81,106,.764,27,114,141,64,35,15,58,99,515
Damyean Dotson,SG,26,CLE,35,6,658,87,221,.394,32,115,.278,55,106,.519,.466,22,32,.688,5,65,70,74,14,4,28,31,228
Devon Dotson,PG,21,CHI,3,0,15,2,4,.500,0,0,,2,4,.500,.500,0,0,,1,1,2,0,1,0,0,1,4
Sekou Doumbouya,PF,20,DET,42,2,535,59,172,.343,19,78,.244,40,94,.426,.398,24,32,.750,20,69,89,25,15,2,28,58,161
PJ Dozier,SG,24,DEN,35,0,703,88,214,.411,30,90,.333,58,124,.468,.481,31,48,.646,25,104,129,58,20,16,29,66,237
Goran Dragić,PG,34,MIA,32,10,854,154,349,.441,53,149,.356,101,200,.505,.517,65,77,.844,10,95,105,147,18,6,84,71,426
Andre Drummond,C,27,TOT,26,26,736,182,386,.472,0,8,.000,182,378,.481,.472,77,131,.588,101,237,338,66,40,30,84,73,441
Andre Drummond,C,27,CLE,25,25,722,180,380,.474,0,8,.000,180,372,.484,.474,77,129,.597,101,236,337,64,40,29,81,69,437
Andre Drummond,C,27,LAL,1,1,14,2,6,.333,0,0,,2,6,.333,.333,0,2,.000,0,1,1,2,0,1,3,4,4
Jared Dudley,PF,35,LAL,11,0,76,2,7,.286,2,5,.400,0,2,.000,.429,0,0,,4,15,19,5,1,1,2,7,6
Kevin Durant,PF,32,BRK,19,18,679,188,359,.524,49,113,.434,139,246,.565,.592,126,145,.869,7,132,139,100,14,27,67,43,551
Anthony Edwards,SG,19,MIN,51,34,1581,331,840,.394,109,348,.313,222,492,.451,.459,128,163,.785,42,180,222,132,54,23,110,87,899
Carsen Edwards,SG,22,BOS,21,1,193,38,82,.463,13,43,.302,25,39,.641,.543,7,9,.778,2,17,19,10,5,1,3,21,96
CJ Elleby,SF,20,POR,18,0,141,17,46,.370,5,26,.192,12,20,.600,.424,7,11,.636,8,14,22,4,6,3,3,20,46
Henry Ellenson,PF,24,TOR,2,0,38,5,14,.357,2,9,.222,3,5,.600,.429,3,4,.750,3,9,12,5,0,0,0,7,15
Wayne Ellington,SG,33,DET,37,28,833,126,284,.444,95,227,.419,31,57,.544,.611,26,33,.788,9,60,69,52,15,8,26,52,373
Joel Embiid,C,26,PHI,33,33,1071,308,591,.521,39,99,.394,269,492,.547,.554,332,391,.849,74,295,369,104,37,47,107,81,987
James Ennis,SF,30,ORL,33,29,784,94,191,.492,36,80,.450,58,111,.523,.586,50,62,.806,38,94,132,50,29,6,30,68,274
Drew Eubanks,C,23,SAS,30,0,388,53,103,.515,1,1,1.000,52,102,.510,.519,32,45,.711,22,82,104,26,6,30,24,42,139
,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dante Exum,SG,25,CLE,6,3,116,10,26,.385,2,11,.182,8,15,.533,.423,1,2,.500,2,15,17,13,4,2,7,9,23
Tacko Fall,C,25,BOS,15,0,100,18,24,.750,0,0,,18,24,.750,.750,4,13,.308,11,27,38,2,1,12,4,16,40
Derrick Favors,C,29,UTA,48,0,748,114,183,.623,0,1,.000,114,182,.626,.623,51,69,.739,102,162,264,38,25,48,27,107,279
Cristiano Felício,C,28,CHI,10,0,45,3,4,.750,0,0,,3,4,.750,.750,6,10,.600,6,7,13,5,2,0,3,3,12
Terrance Ferguson,SG,22,PHI,13,0,49,1,7,.143,0,5,.000,1,2,.500,.143,0,0,,0,1,1,2,1,0,4,7,2
Bruno Fernando,C,22,ATL,25,0,174,12,28,.429,0,2,.000,12,26,.462,.429,10,16,.625,13,51,64,9,2,3,18,20,34
Yogi Ferrell,PG,27,CLE,2,0,40,8,21,.381,3,9,.333,5,12,.417,.452,0,2,.000,3,4,7,5,3,1,3,4,19
Dorian Finney-Smith,PF,27,DAL,38,38,1206,124,282,.440,67,183,.366,57,99,.576,.559,23,27,.852,60,141,201,59,33,14,23,96,338
